object			
volume	61157	Bégin	1823
orth	PARENCHYME		
entry	PARER	0	
orth	PARER		
entry	PARÉSIE	0	
orth	PARÉSIE		
entry	PARESSEUX	0	
orth	PARESSEUX		
entry	PARFUM	0	
orth	PARFUM		
entry	PARIÉTAIRE	0	
orth	PARIÉTAIRE		
entry	PARIÉTAL	0	
orth	PARIÉTAL		
entry	PARISETTE	0	
orth	PARISETTE		
entry	PARISTHMITÆ	0	
orth	PARISTHMITÆ		
entry	PAROI	0	
orth	PAROI		
entry	PAROLE	0	
orth	PAROLE		
entry	PAROMPHALOCÈLE	0	
orth	PAROMPHALOCÈLE		
entry	PARONYCHIE	0	
orth	PARONYCHIE		
entry	PAROPHOBIE	0	
orth	PAROPHOBIE		
entry	PARORCHIDE	0	
orth	PARORCHIDE		
entry	PARORCHIDO-ENTEROCÈLE	0	
orth	PARORCHIDO-ENTEROCÈLE		
entry	PAROTIDE	0	
orth	PAROTIDE		
entry	PAROTIDIEN	0	
orth	PAROTIDIEN		
entry	PAROTIDO-AURICULAIRE	0	
orth	PAROTIDO-AURICULAIRE		
entry	PAROTIDONCIE	0	
orth	PAROTIDONCIE		
entry	PAROTITE	0	
orth	PAROTITE		
entry	PAROTONCIE	1	
orth	PAROTONCIE		
pb	448	0458	
entry	PAROXYSME	0	
orth	PAROXYSME		
entry	PAROXYTIQUE	0	
orth	PAROXYTIQUE		
entry	PART	0	
orth	PART		
entry	PARTI	0	
orth	PARTI		
entry	PARTIBLE	0	
orth	PARTIBLE		
entry	PARULIE	0	
orth	PARULIE		
entry	PAS	0	
orth	PAS		
entry	PAS D’ANE	0	
orth	PAS D’ANE		
entry	PASSE-CAMPANE	0	
orth	PASSE-CAMPANE		
clique	CAPELET		
entry	PASSE-RAGE	0	
orth	PASSE-RAGE		
entry	PASSIF	0	
orth	PASSIF		
entry	PASSION	0	
orth	PASSION		
clique	AFFECTION		
term	Passion bovine		
clique	Passion bovine | CLAVEAU		
term	Passion cœliaque		
clique	Passion cœliaque | CŒLIAQUE		
term	Passion hypocondriaque		
clique	Passion hypocondriaque | HYPOCONCRIE		
term	Passion hystérique		
clique	Passion hystérique | HYSTÉRIE		
term	Passion iliaque		
clique	Passion iliaque | ILEUS		
entry	PASSY	0	
orth	PASSY		
entry	PASTILLE	0	
orth	PASTILLE		
term	Pastilles de cachou'		
clique	Pastilles de cachou'		
term	Pastilles de cannelle		
clique	Pastilles de cannelle		
term	Pastilles de girofle		
clique	Pastilles de girofle		
term	Pastilles d’ipécacuanha		
clique	Pastilles d’ipécacuanha		
term	Pastillesd’iris		
clique	Pastillesd’iris		
term	Pastilles de magnésie		
clique	Pastilles de magnésie		
term	Pastilles de safran		
clique	Pastilles de safran		
term	Pastilles de soufre		
clique	Pastilles de soufre		
term	Pastilles de vanille		
clique	Pastilles de vanille		
term	Pastilles nitreuses		
clique	Pastilles nitreuses		
entry	PATE	1	
orth	PATE		
term	Pale astringente		
clique	Pale astringente | POMMADE		
term	* Pète béehique		
clique	* Pète béehique		
pb	449	0459	
term	Paie de jujubes		
clique	Paie de jujubes		
entry	PATHÉTIQUE	0	
orth	PATHÉTIQUE		
clique	OBLIQUE		
entry	PATHOGÉNIE	0	
orth	PATHOGÉNIE		
entry	PATHOGNOMONIQUE	0	
orth	PATHOGNOMONIQUE		
entry	PATHOLOGIE	0	
orth	PATHOLOGIE		
term	Pathologie chirurgicale		
clique	Pathologie chirurgicale		
term	Pathologie externe		
clique	Pathologie externe | PATHOLOGIE		
term	Pathologie générale		
clique	Pathologie générale		
term	Pathologie interne		
clique	Pathologie interne		
term	Pathologie spèciale		
clique	Pathologie spèciale | PATHOLOGIE		
entry	PATHOLOGIQUE	0	
orth	PATHOLOGIQUE		
entry	PATHOLOGISTE	0	
orth	PATHOLOGISTE		
entry	PATIENCE	0	
orth	PATIENCE		
entry	PATIN	0	
orth	PATIN		
entry	PATURE	0	
orth	PATURE		
entry	PATURON	0	
orth	PATURON		
entry	PATURSA	0	
orth	PATURSA		
entry	PAUCIFLORE	0	
orth	PAUCIFLORE		
entry	PAUCIRADIÉ	0	
orth	PAUCIRADIÉ		
entry	PAUME	0	
orth	PAUME		
entry	PAUPIÈRE	0	
orth	PAUPIÈRE		
entry	PAUSIMÉNIE	0	
orth	PAUSIMÉNIE		
entry	PAVILLON	0	
orth	PAVILLON		
term	Pavillon de l’oreille		
clique	Pavillon de l’oreille | AURICULE		
term	Pavillon de la trompe de Fallope		
clique	Pavillon de la trompe de Fallope		
entry	PAVOT	0	
orth	PAVOT		
term	Pavot épineux		
clique	Pavot épineux		
entry	PEAU	1	
orth	PEAU		
pb	450	0460	
entry	PEAUCIER	0	
orth	PEAUCIER		
entry	PECCANT	0	
orth	PECCANT		
entry	PÊCHE	0	
orth	PÊCHE		
entry	PÊCHER	0	
orth	PÊCHER		
entry	PÉCHYAGRE	0	
orth	PÉCHYAGRE		
entry	PÉCHYTYRBE	0	
orth	PÉCHYTYRBE		
entry	PECTINÉ	0	
orth	PECTINÉ		
entry	PECTORAL	0	
orth	PECTORAL		
term	Pectoral grand		
clique	Pectoral grand		
term	Pectoral interne		
clique	Pectoral interne		
term	Pectoral petit		
clique	Pectoral petit		
entry	PECTORILOQUE	0	
orth	PECTORILOQUE		
entry	PECTORILOQUIE	0	
orth	PECTORILOQUIE		
term	Pectoriloquie chevrotante		
clique	Pectoriloquie chevrotante | EGOPHONIE		
term	Pectoriloquie douteuse		
clique	Pectoriloquie douteuse		
term	Pectoriloquie évidente		
clique	Pectoriloquie évidente		
entry	PÉDANCHONE	0	
orth	PÉDANCHONE		
entry	PEDARTHROCACE	0	
orth	PEDARTHROCACE		
entry	PÉDATROPHIE	0	
orth	PÉDATROPHIE		
entry	PÉDICELLE	0	
orth	PÉDICELLE		
entry	PÉDICELLÉ	0	
orth	PÉDICELLÉ		
entry	PÉDICULAIRE	1	
orth	PÉDICULAIRE		
pb	451	0461	
term	lus		
clique	lus		
entry	PEDICULATION	0	
orth	PEDICULATION		
clique	PHTHIRIASE		
entry	PÉDICULE	0	
orth	PÉDICULE		
entry	PÉDICULÉ	0	
orth	PÉDICULÉ		
entry	PÉDICURE	0	
orth	PÉDICURE		
entry	PÉDIEUX	0	
orth	PÉDIEUX		
entry	PÉDILUVE	0	
orth	PÉDILUVE		
entry	PEDIMANE	0	
orth	PEDIMANE		
entry	PÉDIONALGIE	0	
orth	PÉDIONALGIE		
entry	PÉDOMÈTRE	0	
orth	PÉDOMÈTRE		
clique	ODOMÈTRE		
entry	PÉDONCULAIRE	0	
orth	PÉDONCULAIRE		
entry	PÉDONCULE	0	
orth	PÉDONCULE		
entry	PÉDONCULÉ	0	
orth	PÉDONCULÉ		
entry	PÉDONCULES	0	
orth	PÉDONCULES		
term	Pédoncules du cervelet		
clique	Pédoncules du cervelet		
term	Pédoncules de la glande pinéale		
clique	Pédoncules de la glande pinéale		
entry	PÉDOPHLÉBOTOMIE	0	
orth	PÉDOPHLÉBOTOMIE		
entry	PEDOTROPHIE	0	
orth	PEDOTROPHIE		
entry	PEIGNES	0	
orth	PEIGNES		
entry	PELADE	0	
orth	PELADE		
clique	ALOPÉCIE		
entry	PELAGIE	0	
orth	PELAGIE		
entry	PÉLAGOSCOPE	0	
orth	PÉLAGOSCOPE		
clique	ANÉMOSCOPE		
entry	PÉLICAN	0	
orth	PÉLICAN		
entry	PÉLIOME	0	
orth	PÉLIOME		
clique	PELIOSE		
entry	PELIOSE	0	
orth	PELIOSE		
entry	PELLACIA	0	
orth	PELLACIA		
clique	PICA		
entry	PELLAGRE	0	
orth	PELLAGRE		
entry	PELLICULE	0	
orth	PELLICULE		
entry	PELOTE	0	
orth	PELOTE		
entry	PELTÉ	0	
orth	PELTÉ		
entry	PELVI-CRURAL	0	
orth	PELVI-CRURAL		
entry	PELVI-TROCHANTERIEN	0	
orth	PELVI-TROCHANTERIEN		
entry	PELVIEN	1	
orth	PELVIEN		
pb	452	0462	
entry	PELVIMÈTRE	0	
orth	PELVIMÈTRE		
entry	PEMPHIGODE	0	
orth	PEMPHIGODE		
entry	PEMPHIGUS	0	
orth	PEMPHIGUS		
entry	PÉNÉTRANT	0	
orth	PÉNÉTRANT		
entry	PENICILLE	0	
orth	PENICILLE		
entry	PÉNICILLE	0	
orth	PÉNICILLE		
entry	PÉNIDE	0	
orth	PÉNIDE		
entry	PÉNIL	0	
orth	PÉNIL		
entry	PÉNIS	0	
orth	PÉNIS		
entry	PENNÉ	0	
orth	PENNÉ		
entry	PENNIFORME	0	
orth	PENNIFORME		
entry	PENSÉE	0	
orth	PENSÉE		
entry	PENTAGYNE	0	
orth	PENTAGYNE		
entry	PENTAGYNIE	0	
orth	PENTAGYNIE		
entry	PENTAMERON	0	
orth	PENTAMERON		
entry	PENTANDRE	0	
orth	PENTANDRE		
entry	PENTANDRIE	0	
orth	PENTANDRIE		
entry	PENTANDRIQUE	0	
orth	PENTANDRIQUE		
clique	PENTANDRE		
entry	PENTAPETALÉ	0	
orth	PENTAPETALÉ		
entry	PENTAPHYLLE	0	
orth	PENTAPHYLLE		
entry	PENTAPTÈRE	0	
orth	PENTAPTÈRE		
entry	PENTASPERME	1	
orth	PENTASPERME		
pb	453	0463	
entry	PENTATEUQUE	0	
orth	PENTATEUQUE		
entry	PÉPASME	0	
orth	PÉPASME		
entry	PÉPASTIQUE	0	
orth	PÉPASTIQUE		
entry	PEPIN	0	
orth	PEPIN		
entry	PEPONIDE	0	
orth	PEPONIDE		
entry	PEPSIE	0	
orth	PEPSIE		
entry	PEPTIQUE	0	
orth	PEPTIQUE		
entry	PERAPÉTALE	0	
orth	PERAPÉTALE		
entry	PERAPHYLLE	0	
orth	PERAPHYLLE		
entry	PERCE-CRANE	0	
orth	PERCE-CRANE		
entry	PERCEPTA	0	
orth	PERCEPTA		
entry	PERCEPTION	0	
orth	PERCEPTION		
entry	PERCHE	0	
orth	PERCHE		
entry	PERCHLORIQUE	0	
orth	PERCHLORIQUE		
entry	PERCLUS	0	
orth	PERCLUS		
entry	PERCUSSION	0	
orth	PERCUSSION		
entry	PERDRIX	0	
orth	PERDRIX		
entry	PERETERION	0	
orth	PERETERION		
entry	PERFECTIBILITÉ	0	
orth	PERFECTIBILITÉ		
entry	PERFECTIBLE	0	
orth	PERFECTIBLE		
entry	PERFOLIE	0	
orth	PERFOLIE		
entry	PERFORANT	0	
orth	PERFORANT		
entry	PERFORATIF	0	
orth	PERFORATIF		
entry	PERFORÉ	0	
orth	PERFORÉ		
entry	PÉRIAL	1	
orth	PÉRIAL		
pb	454	0464	
entry	PÈRIANTHE	0	
orth	PÈRIANTHE		
entry	PÉRIBLEPSIE	0	
orth	PÉRIBLEPSIE		
entry	PÉRIBOLE	0	
orth	PÉRIBOLE		
entry	PÉRIBROSE	0	
orth	PÉRIBROSE		
entry	PÉRICARDE	0	
orth	PÉRICARDE		
entry	PÉRICARDITE	0	
orth	PÉRICARDITE		
entry	PÉRICARPE	0	
orth	PÉRICARPE		
entry	PÉRICHÈTE	0	
orth	PÉRICHÈTE		
entry	PÉRICHONDRE	0	
orth	PÉRICHONDRE		
entry	PÉRICRANE	0	
orth	PÉRICRANE		
entry	PÉRIDESMIQUE	0	
orth	PÉRIDESMIQUE		
entry	PÉRIÉRÈSE	0	
orth	PÉRIÉRÈSE		
entry	PERIGONE	0	
orth	PERIGONE		
entry	PÉRIGRAPHE	0	
orth	PÉRIGRAPHE		
entry	PÉRIGYNE	0	
orth	PÉRIGYNE		
entry	PÉRIGYNIQUE	0	
orth	PÉRIGYNIQUE		
entry	PERINEAL	0	
orth	PERINEAL		
entry	PÉRINÉE	0	
orth	PÉRINÉE		
entry	PÉRINÉEN	0	
orth	PÉRINÉEN		
clique	PERINEAL		
entry	PÉRINÉOCELE	0	
orth	PÉRINÉOCELE		
entry	PÉRINÉO-CLITORIEN	0	
orth	PÉRINÉO-CLITORIEN		
entry	PÉRINYCTIDES	0	
orth	PÉRINYCTIDES		
entry	PÉRIODE	0	
orth	PÉRIODE		
entry	PÉRIODEUTE	0	
orth	PÉRIODEUTE		
entry	PERIODIQUE	1	
orth	PERIODIQUE		
pb	455	0465	
entry	PERIODYNIE	0	
orth	PERIODYNIE		
entry	PÉRIORBITE	0	
orth	PÉRIORBITE		
entry	PÉRIOSTE	0	
orth	PÉRIOSTE		
entry	PÉRIOSTITE	0	
orth	PÉRIOSTITE		
entry	PÉRIOSTOSE	0	
orth	PÉRIOSTOSE		
entry	PÉRIPHÉRIE	0	
orth	PÉRIPHÉRIE		
entry	PÉRIPHIMOSIS	0	
orth	PÉRIPHIMOSIS		
clique	PARAPHIMOSIS		
entry	PÉRIPLEUMONIE	0	
orth	PÉRIPLEUMONIE		
clique	PÉRIPNEUMONIE		
entry	PÉRIPLYSIE	0	
orth	PÉRIPLYSIE		
entry	PÉRIPNEUMONIE	0	
orth	PÉRIPNEUMONIE		
term	Péripneumonie bâtarde.		
clique	Péripneumonie bâtarde.		
term	Péripneumonie vraie		
clique	Péripneumonie vraie | PNEUMONIE		
entry	PERIPSYXIE	0	
orth	PERIPSYXIE		
entry	PÉRIPYÈME	0	
orth	PÉRIPYÈME		
entry	PÉRIRRHÉE	0	
orth	PÉRIRRHÉE		
clique	URACRASIE		
entry	PÉRISCYPHISME	0	
orth	PÉRISCYPHISME		
entry	PÉRISPERME	0	
orth	PÉRISPERME		
entry	PÉRISPERMÉ	0	
orth	PÉRISPERMÉ		
entry	PERISPERMIQUE	0	
orth	PERISPERMIQUE		
entry	PÉRISPHALSIS	0	
orth	PÉRISPHALSIS		
entry	PÉRISPORE	0	
orth	PÉRISPORE		
entry	PÉRISTALTIQUE	0	
orth	PÉRISTALTIQUE		
entry	PERISTAPHYLIN	0	
orth	PERISTAPHYLIN		
term	Pèristaphylin externe		
clique	Pèristaphylin externe		
term	Pèristaphylin inferieur		
clique	Pèristaphylin inferieur | PERISTAPHYLIN		
term	Pèristaphylin supérieur		
clique	Pèristaphylin supérieur | PÉRISTAPHYLIN		
entry	PÉRISTAPHYLI-PHARYNGIEN	0	
orth	PÉRISTAPHYLI-PHARYNGIEN		
entry	PERISTOLE	0	
orth	PERISTOLE		
entry	PERISTOME	0	
orth	PERISTOME		
entry	PÉRISYSTOLE	1	
orth	PÉRISYSTOLE		
pb	456	0466	
entry	PÉRITÉRION	0	
orth	PÉRITÉRION		
clique	PERETERION		
entry	PERITESTE	0	
orth	PERITESTE		
entry	PÉRITOINE	0	
orth	PÉRITOINE		
entry	PÉRITONACHIXIS	0	
orth	PÉRITONACHIXIS		
entry	PÉRITONÉAL	0	
orth	PÉRITONÉAL		
entry	PÉRITONITE	0	
orth	PÉRITONITE		
entry	PÉRITROPE	0	
orth	PÉRITROPE		
entry	PÉRIZOME	0	
orth	PÉRIZOME		
entry	PERKINISME	0	
orth	PERKINISME		
entry	PERLE	0	
orth	PERLE		
entry	PERLÉ	0	
orth	PERLÉ		
entry	PERMÉABILITÉ	0	
orth	PERMÉABILITÉ		
entry	PERMÉABLE	0	
orth	PERMÉABLE		
entry	PERNICIEUX	0	
orth	PERNICIEUX		
entry	PÉRODACTYLIEN	0	
orth	PÉRODACTYLIEN		
entry	PÉRONÉ	0	
orth	PÉRONÉ		
entry	PÉRONÉO-CALCANIEN	0	
orth	PÉRONÉO-CALCANIEN		
entry	PÉRONÉO-MALLÉOLAIRE	0	
orth	PÉRONÉO-MALLÉOLAIRE		
entry	PÉRONÉO-PHALANGIEN	0	
orth	PÉRONÉO-PHALANGIEN		
entry	PÉRONÉO-PHALANGINIEN	0	
orth	PÉRONÉO-PHALANGINIEN		
entry	PÉRONÉO-PRÉPHALANGIEN	0	
orth	PÉRONÉO-PRÉPHALANGIEN		
entry	PÉRONÉO-SOUS-PHALANGETTIEN	0	
orth	PÉRONÉO-SOUS-PHALANGETTIEN		
entry	PÉRONÉO-SOUS-TARSIEN	0	
orth	PÉRONÉO-SOUS-TARSIEN		
entry	PÉRONÉO-SUS MÉTATARSIEN (grand)	0	
orth	PÉRONÉO-SUS MÉTATARSIEN (grand)		
entry	PÉRONÉO-SUS-MÉTATARSIEN (petit)	1	
orth	PÉRONÉO-SUS-MÉTATARSIEN (petit)		
pb	457	0467	
entry	PÉRONÉO-SUS-PHALANGETTIEN  commun	0	
orth	PÉRONÉO-SUS-PHALANGETTIEN  commun		
entry	PÉRONÉO-SUS-PHALANGETTIEN du pouce	0	
orth	PÉRONÉO-SUS-PHALANGETTIEN du pouce		
entry	PÉRONÉO-SUS-PHALANGINIEN du pouce	0	
orth	PÉRONÉO-SUS-PHALANGINIEN du pouce		
entry	PÉRONÉO-TIBIAL	0	
orth	PÉRONÉO-TIBIAL		
entry	PÉRONÉO-TIBI-SUS-PHALANGETTIEN commun	0	
orth	PÉRONÉO-TIBI-SUS-PHALANGETTIEN commun		
entry	PÉRONIER	0	
orth	PÉRONIER		
term	Péronier antérieur		
clique	Péronier antérieur | PÉRONIER		
term	Péronier grand		
clique	Péronier grand		
term	Péronier latéral		
clique	Péronier latéral | PÉRONIER		
term	Péronier latéral		
clique	Péronier latéral | PÉRONIER		
term	Péronier moyen		
clique	Péronier moyen		
term	Péronier petit		
clique	Péronier petit		
entry	PÉROSIS	0	
orth	PÉROSIS		
entry	PEROXIDE	0	
orth	PEROXIDE		
entry	PERSIL	0	
orth	PERSIL		
term	Persil de Macédoine		
clique	Persil de Macédoine | BURON		
entry	PERSISTANT	0	
orth	PERSISTANT		
entry	PERSONNÉ	0	
orth	PERSONNÉ		
entry	PERSPIRATION	0	
orth	PERSPIRATION		
entry	PERSTRICTION	0	
orth	PERSTRICTION		
entry	PERTE	0	
orth	PERTE		
term	Perte blanche		
clique	Perte blanche | LEUCORRHÉE		
term	Perte d’appétit		
clique	Perte d’appétit | ANOREXIE | APHONIE | CÉCITÉ | AMNÉSIE | HÉMORRHAGIE | LEUCORRHÉE		
term	Perte utérine rouge		
clique	Perte utérine rouge | MÉTRORRHAGIE		
entry	PERTURBATEUR	0	
orth	PERTURBATEUR		
entry	PERVENCHE	1	
orth	PERVENCHE		
pb	458	0468	
entry	PERVERSION	0	
orth	PERVERSION		
entry	PESANT	0	
orth	PESANT		
entry	PESANTEUR	0	
orth	PESANTEUR		
term	Pesanteur spécifique		
clique	Pesanteur spécifique		
entry	PÈSE-LIQUEUR	0	
orth	PÈSE-LIQUEUR		
entry	PESSAIRE	0	
orth	PESSAIRE		
entry	PESTE	0	
orth	PESTE		
clique	FIÈVRE		
entry	PESTIFÈRE	0	
orth	PESTIFÈRE		
entry	PESTIFÉRÉ	0	
orth	PESTIFÉRÉ		
entry	PESTILENTIEL	0	
orth	PESTILENTIEL		
entry	PÉTALE	0	
orth	PÉTALE		
entry	PÉTALOÏDE	0	
orth	PÉTALOÏDE		
entry	PETASITE	0	
orth	PETASITE		
entry	PÉTÉCHIAL	0	
orth	PÉTÉCHIAL		
entry	PÉTÉCHIE	0	
orth	PÉTÉCHIE		
entry	PÉTIOLE	0	
orth	PÉTIOLE		
entry	PETIOLÉ	0	
orth	PETIOLÉ		
entry	PETIT-CHÊNE	0	
orth	PETIT-CHÊNE		
clique	GERMANDRÉE		
entry	PETIT-HOUX	0	
orth	PETIT-HOUX		
clique	FRAGON		
entry	PETIT-LAIT	0	
orth	PETIT-LAIT		
term	Petit-lait d’HOffmann		
clique	Petit-lait d’HOffmann		
term	Petit-lait de Weiss		
clique	Petit-lait de Weiss		
entry	PETITE-CENTAURÉE	0	
orth	PETITE-CENTAURÉE		
clique	CENTAURÉE		
entry	PETITE-VÉROLE	0	
orth	PETITE-VÉROLE		
clique	VARIOLE		
entry	PÉTRÉ	0	
orth	PÉTRÉ		
entry	PÉTREUX	0	
orth	PÉTREUX		
clique	SINUS		
entry	PÉTRÉOLE	0	
orth	PÉTRÉOLE		
clique	PÉTROLE		
entry	PÉTRIFICATION	0	
orth	PÉTRIFICATION		
entry	PÉTRIFIER (SE)	0	
orth	PÉTRIFIER (SE)		
entry	PÉTRO-OCCIPITAL	0	
orth	PÉTRO-OCCIPITAL		
entry	PÉTRO-SALPINGO-PHARYNGIEN	0	
orth	PÉTRO-SALPINGO-PHARYNGIEN		
entry	PÉTRO-SALPINGO-STAPHYLIN	0	
orth	PÉTRO-SALPINGO-STAPHYLIN		
entry	PÉTRO-SPHENOÏDAL	1	
orth	PÉTRO-SPHENOÏDAL		
pb	459	0469	
entry	PÉTRO-STAPHYLIN	0	
orth	PÉTRO-STAPHYLIN		
entry	PÉTROLE	0	
orth	PÉTROLE		
entry	PETUNZE	0	
orth	PETUNZE		
entry	PEUCEDAN	0	
orth	PEUCEDAN		
entry	PEUPLIER	0	
orth	PEUPLIER		
entry	PHACOÏDE	0	
orth	PHACOÏDE		
entry	PHACOSE	0	
orth	PHACOSE		
entry	PHACOTES	0	
orth	PHACOTES		
entry	PHAGÉDÉNIQUE	0	
orth	PHAGÉDÉNIQUE		
entry	PHALACROSE	0	
orth	PHALACROSE		
entry	PHALANGE	0	
orth	PHALANGE		
entry	PHALANGETTE	0	
orth	PHALANGETTE		
entry	PHALANGETTIEN	0	
orth	PHALANGETTIEN		
entry	PHALANGIEN	0	
orth	PHALANGIEN		
term	carpo-phalangienne		
clique	carpo-phalangienne		
entry	PHALANGINE	0	
orth	PHALANGINE		
entry	PHALANGINIEN	0	
orth	PHALANGINIEN		
entry	PHALANGOSE	0	
orth	PHALANGOSE		
entry	PHALLORRHAGIE	0	
orth	PHALLORRHAGIE		
entry	PHALLORRHÉE	0	
orth	PHALLORRHÉE		
entry	PHANÈRE	0	
orth	PHANÈRE		
entry	PHANTASME	0	
orth	PHANTASME		
entry	PHARMACEUTIQUE	0	
orth	PHARMACEUTIQUE		
entry	PHARMACIE	0	
orth	PHARMACIE		
entry	PHARMACIEN	0	
orth	PHARMACIEN		
entry	PHARMACOCHYMIE	0	
orth	PHARMACOCHYMIE		
entry	PHARMACOLOGIE	1	
orth	PHARMACOLOGIE		
pb	460	0470	
entry	PHARMACOPE	0	
orth	PHARMACOPE		
clique	PHARMACIEN		
entry	PHARMACOPÉE	0	
orth	PHARMACOPÉE		
entry	PHARMACOPOLE	0	
orth	PHARMACOPOLE		
entry	PHARMACOPOSIE	0	
orth	PHARMACOPOSIE		
entry	PHARYNGÉ	0	
orth	PHARYNGÉ		
clique	PHARYNGIEN		
entry	PHARYNGEAL	0	
orth	PHARYNGEAL		
entry	PHARYNGEURYSME	0	
orth	PHARYNGEURYSME		
entry	PHARYNGIEN	0	
orth	PHARYNGIEN		
clique	PHARYNGITE		
entry	PHARYNGITE	0	
orth	PHARYNGITE		
entry	PHARYNGOCÈLE	0	
orth	PHARYNGOCÈLE		
entry	PHARYNGO-GLOSSIEN	0	
orth	PHARYNGO-GLOSSIEN		
entry	PHARYNGOGRAPHIE	0	
orth	PHARYNGOGRAPHIE		
entry	PHARYNGOLOGIE	0	
orth	PHARYNGOLOGIE		
entry	PHARYNGOLYSE	0	
orth	PHARYNGOLYSE		
entry	PHARYNGOPÉRISTOLE	0	
orth	PHARYNGOPÉRISTOLE		
entry	PHARYNGOPLÉGIE	0	
orth	PHARYNGOPLÉGIE		
entry	PHARYNGORRHAGIE	0	
orth	PHARYNGORRHAGIE		
entry	PHARYNGOSPASME	0	
orth	PHARYNGOSPASME		
entry	PHARYNGO-STAPHYLIN	0	
orth	PHARYNGO-STAPHYLIN		
clique	PALATO-PHARYNGIEN		
entry	PHARYNGOTOME	0	
orth	PHARYNGOTOME		
entry	PHARYNGOTOMIE	0	
orth	PHARYNGOTOMIE		
entry	PHARYNX	0	
orth	PHARYNX		
entry	PHATNIORRHAGIE	0	
orth	PHATNIORRHAGIE		
entry	PHELLANDRE	0	
orth	PHELLANDRE		
entry	PHÉNICISME	0	
orth	PHÉNICISME		
entry	PHÉNIGME	0	
orth	PHÉNIGME		
clique	PHŒNIGME		
entry	PHÉNOMÉNALISME	0	
orth	PHÉNOMÉNALISME		
entry	PHÉNOMÈNE	1	
orth	PHÉNOMÈNE		
pb	461	0471	
entry	PHÉNOMÉNOLOGIE	0	
orth	PHÉNOMÉNOLOGIE		
entry	PHEUGHYDRON	0	
orth	PHEUGHYDRON		
entry	PHILIATRE	0	
orth	PHILIATRE		
entry	PHILOBIOSIE	0	
orth	PHILOBIOSIE		
entry	PHILON romain	0	
orth	PHILON romain		
clique	PHILONIUM		
entry	PHILONIUM	0	
orth	PHILONIUM		
entry	PHILOPATRIDALGIE	0	
orth	PHILOPATRIDALGIE		
entry	PHILOPATRIDOMANIE	0	
orth	PHILOPATRIDOMANIE		
entry	PHILTRE	0	
orth	PHILTRE		
entry	PHIMOSIQUE	0	
orth	PHIMOSIQUE		
entry	PHIMOSIS	0	
orth	PHIMOSIS		
entry	PHLÉBARTÉRIODIALYSE	0	
orth	PHLÉBARTÉRIODIALYSE		
entry	PHLÉBECTASIE	0	
orth	PHLÉBECTASIE		
entry	PHLÉBEURYSME	0	
orth	PHLÉBEURYSME		
entry	PHLÉBITE	0	
orth	PHLÉBITE		
entry	PHLÉBOGRAPHIE	0	
orth	PHLÉBOGRAPHIE		
entry	PHLÉBOLOGIE	0	
orth	PHLÉBOLOGIE		
entry	PHLÉBOPHTHALMOTOMIE	0	
orth	PHLÉBOPHTHALMOTOMIE		
entry	PHLÉBORHEXIE	0	
orth	PHLÉBORHEXIE		
entry	PHLÉBORRHAGIE	0	
orth	PHLÉBORRHAGIE		
entry	PHLÉBOTOME	0	
orth	PHLÉBOTOME		
entry	PHLÉBOTOMIE	0	
orth	PHLÉBOTOMIE		
entry	PHLÉBOTOMISTE	0	
orth	PHLÉBOTOMISTE		
entry	PHLEGMAGOGUE	0	
orth	PHLEGMAGOGUE		
entry	PHLEGMAPYRE	0	
orth	PHLEGMAPYRE		
entry	PHLEGMASIE	0	
orth	PHLEGMASIE		
entry	PHLEGMASIQUE	0	
orth	PHLEGMASIQUE		
entry	PHLEGMATIE	0	
orth	PHLEGMATIE		
entry	PHLEGMATIQUE	0	
orth	PHLEGMATIQUE		
entry	PHLEGMATORRHAGIE	0	
orth	PHLEGMATORRHAGIE		
entry	PHLEGME	0	
orth	PHLEGME		
entry	PHLEGMON	1	
orth	PHLEGMON		
pb	462	0472	
entry	PHLEGMONEUX	0	
orth	PHLEGMONEUX		
entry	PHLEGMONODE	0	
orth	PHLEGMONODE		
entry	PHLOGISTIQUE	0	
orth	PHLOGISTIQUE		
entry	PHLOGISTIQUE	0	
orth	PHLOGISTIQUE		
entry	PHLOGODE	0	
orth	PHLOGODE		
entry	PHLOGOPYRE	0	
orth	PHLOGOPYRE		
entry	PHLOGOSE	0	
orth	PHLOGOSE		
entry	PHLOGOSE	0	
orth	PHLOGOSE		
entry	PHLYCTÈNE	0	
orth	PHLYCTÈNE		
entry	PHLYCTENOÏDE	0	
orth	PHLYCTENOÏDE		
entry	PHLYCTIDE	0	
orth	PHLYCTIDE		
entry	PHLYSE	0	
orth	PHLYSE		
entry	PHLYZACION	0	
orth	PHLYZACION		
entry	PHOBODIPSON	0	
orth	PHOBODIPSON		
entry	PHŒNIGME	0	
orth	PHŒNIGME		
entry	PHONIQUE	0	
orth	PHONIQUE		
entry	PHONOCAMPTIQUE	0	
orth	PHONOCAMPTIQUE		
entry	PHOSGÈNE	0	
orth	PHOSGÈNE		
entry	PHOSPHATE	0	
orth	PHOSPHATE		
term	Phosphate de chaux		
clique	Phosphate de chaux		
entry	PHOSPHATIQUE	0	
orth	PHOSPHATIQUE		
entry	PHOSPHITE	0	
orth	PHOSPHITE		
entry	PHOSPHORE	1	
orth	PHOSPHORE		
term	Phosphore de Baudouin		
clique	Phosphore de Baudouin		
term	Phosphore de BOlogne		
clique	Phosphore de BOlogne		
pb	463	0473	
term	Phosphore de HOmberg		
clique	Phosphore de HOmberg		
