object			
volume	00216x04	James Diderot & al.	{date}
orth	Jujuba	lat	
pb	693	0349	
entry	JUJUBA SYLVESTRIS	0	
orth	Jujuba sylvestris	lat	
entry	JULAP, JULAPIUM, JULEP, JULEPUS	0	
orth	Julap	lat	
orth	Julapium	lat	
orth	Julep	lat	
orth	Julepus	lat	
entry	IULIA	0	
orth	Iulia	lat	
entry	JULIANI ANTIDOTUS	0	
orth	Juliani antidotus	lat	
entry	JULIS	0	
orth	Julis	lat	
entry	JULIUS BASSUS	0	
orth	Julius bassus	lat	
entry	IULUS	1	
orth	Iulus	lat	
pb	695	0350	
entry	JUMNISUM	0	
orth	Jumnisum	lat	
entry	JUNCAGO	0	
orth	Juncago	lat	
entry	JUNCARIA	0	
orth	Juncaria	lat	
entry	JUNCTURA	0	
orth	Junctura	lat	
entry	JUNCUS	0	
orth	Juncus	lat	
entry	JUNIPAPPEEYWA	0	
orth	Junipappeeywa	lat	
entry	JUNIPERINUM VINUM	0	
orth	Juniperinum vinum	lat	
entry	JUNIPERUS	1	
orth	Juniperus	lat	
pb	697	0351	
entry	JUNIUS CRISPUS	0	
orth	Junius crispus	lat	
entry	JUNO	0	
orth	Juno	lat	
entry	JUNONIS ROSA	0	
orth	Junonis rosa	lat	
entry	JUPICAI	0	
orth	Jupicai	lat	
entry	JUPICANGA	0	
orth	Jupicanga	lat	
entry	JUPITER	3	
orth	Jupiter	lat	
pb	699	0352	
pb	701	0353	
pb	703	0354	
entry	JURACATIA	0	
orth	Juracatia	lat	
entry	JUREPEBA	0	
orth	Jurepeba	lat	
entry	JURUMU	0	
orth	Jurumu	lat	
entry	JUS	0	
orth	Jus	lat	
entry	JUSQUIAMUS	0	
orth	Jusquiamus	lat	
entry	JUSSA, LAPIS GYPSEUS	0	
orth	Jussa	lat	
orth	Lapis gypseus	lat	
entry	JUSTITIA	0	
orth	Justitia	lat	
entry	JUSTUS	0	
orth	Justus	lat	
entry	JUVANTIA	0	
orth	Juvantia	lat	
entry	JUVENCUS	0	
orth	Juvencus	lat	
entry	JUWB	0	
orth	Juwb	lat	
entry	JUX	0	
orth	Jux	lat	
entry	JUXTANGINA	0	
orth	Juxtangina	lat	
entry	IXALE	0	
orth	Ixale	lat	
entry	IXIA	0	
orth	Ixia	lat	
entry	IXIA	1	
orth	Ixia	lat	
pb	705	0355	
entry	IXIR	0	
orth	Ixir	lat	
entry	IXIS	1	
orth	Ixis	lat	
pb	707	0356	
entry	IXODES	0	
orth	Ixodes	lat	
entry	IXOS	0	
orth	Ixos	lat	
entry	IXYS	0	
orth	Ixys	lat	
entry	IYNX	1	
orth	Iynx	lat	
pb	709	0357	
entry	KAATH	0	
orth	Kaath	lat	
entry	KAAWY	0	
orth	Kaawy	lat	
entry	KABNOS	0	
orth	Kabnos	lat	
entry	KACHIMIA, KAKIMIA	0	
orth	Kachimia	lat	
orth	Kakimia	lat	
entry	KADALI	0	
orth	Kadali	lat	
entry	KAIB	0	
orth	Kaib	lat	
entry	KAIDA	0	
orth	Kaida	lat	
entry	KAIGANG	0	
orth	Kaigang	lat	
entry	KAKA MOULLON	0	
orth	Kaka moullon	lat	
entry	KAKA-NIARA	0	
orth	Kaka-niara	lat	
entry	KAKA-TODDALI	1	
orth	Kaka-toddali	lat	
pb	711	0358	
entry	KAL	0	
orth	Kal	lat	
entry	KALD	0	
orth	Kald	lat	
entry	KALED	0	
orth	Kaled	lat	
entry	KALI	0	
orth	Kali	lat	
entry	KAL-TODDAVADDI	0	
orth	Kal-toddavaddi	lat	
entry	KAMAR, CAMAR	0	
orth	Kamar	lat	
orth	Camar	lat	
entry	KAMIR	0	
orth	Kamir	lat	
entry	KANDEL	0	
orth	Kandel	lat	
entry	KANDEN-KARA	1	
orth	Kanden-kara	lat	
pb	713	0359	
entry	KANFOR	0	
orth	Kanfor	lat	
entry	KANELLI	0	
orth	Kanelli	lat	
entry	KAPA MARA	0	
orth	Kapa mara	lat	
entry	KAPRILI	0	
orth	Kaprili	lat	
entry	KAR	0	
orth	Kar	lat	
entry	KARA-ANGOLAM	0	
orth	Kara-angolam	lat	
entry	KARABE, CARABE	0	
orth	Karabe	lat	
orth	Carabe	lat	
entry	KARABITUS	0	
orth	Karabitus	lat	
entry	KARA-KANDEL	0	
orth	Kara-kandel	lat	
entry	KARATAS	0	
orth	Karatas	lat	
entry	KARENA	0	
orth	Karena	lat	
entry	KARIIL	0	
orth	Kariil	lat	
entry	KARIN-TAGERA	0	
orth	Karin-tagera	lat	
entry	KARI-VETTI	0	
orth	Kari-vetti	lat	
entry	KASAM	0	
orth	Kasam	lat	
entry	KATIMIA	0	
orth	Katimia	lat	
entry	KATKIN	0	
orth	Katkin	lat	
entry	KATMER-BOUHOUR	0	
orth	Katmer-bouhour	lat	
entry	KATOU-CONNA	0	
orth	Katou-conna	lat	
entry	KATOU-INDEL	1	
orth	Katou-indel	lat	
pb	715	0360	
entry	KATOU-KALESIAM	0	
orth	Katou-kalesiam	lat	
entry	KATOU-KARVA	0	
orth	Katou-karva	lat	
entry	KATOU-NAREGAM	0	
orth	Katou-naregam	lat	
entry	KATOU-THEKA	0	
orth	Katou-theka	lat	
entry	KATOU-TSJACA	0	
orth	Katou-tsjaca	lat	
entry	KAUKI	0	
orth	Kauki	lat	
entry	ΚΑΥΕ-ΒΑΚΑ	0	
orth	Καυε-βακα	lat	
entry	KAYL	0	
orth	Kayl	lat	
entry	KAYSIR	0	
orth	Kaysir	lat	
entry	KAZDIR, KASDIR, KASIR	0	
orth	Kazdir	lat	
orth	Kasdir	lat	
orth	Kasir	lat	
entry	KEDANGU	0	
orth	Kedangu	lat	
entry	KEIRI	0	
orth	Keiri	lat	
entry	KELP	0	
orth	Kelp	lat	
entry	KEMPFERA	0	
orth	Kempfera	lat	
entry	KENKEL	0	
orth	Kenkel	lat	
entry	KENNE	0	
orth	Kenne	lat	
entry	KERATOPHYTON	0	
orth	Keratophyton	lat	
entry	KERMES	0	
orth	Kermes	lat	
entry	KERSYDROS	1	
orth	Kersydros	lat	
pb	717	0361	
entry	KETMIA	0	
orth	Ketmia	lat	
entry	KEYRI	0	
orth	Keyri	lat	
entry	KIBRIC	0	
orth	Kibric	lat	
entry	KIBRITH	0	
orth	Kibrith	lat	
entry	KIBRIUS, KEBRIC	0	
orth	Kibrius	lat	
orth	Kebric	lat	
entry	KIDIBENGI	0	
orth	Kidibengi	lat	
entry	KIKI	0	
orth	Kiki	lat	
entry	KINAKINA	0	
orth	Kinakina	lat	
entry	KIRATH	0	
orth	Kirath	lat	
entry	KISES	0	
orth	Kises	lat	
entry	KISMESEN	0	
orth	Kismesen	lat	
entry	KIST	0	
orth	Kist	lat	
entry	KNAWEL	0	
orth	Knawel	lat	
entry	KOBALTUM	0	
orth	Kobaltum	lat	
entry	KOLERUS	0	
orth	Kolerus	lat	
entry	KOLTO	0	
orth	Kolto	lat	
entry	KOPHI	1	
orth	Kophi	lat	
pb	719	0362	
entry	KREUPEL BOOM	0	
orth	Kreupel boom	lat	
entry	KRISSIA BOOM	0	
orth	Krissia boom	lat	
entry	KUHUL	0	
orth	Kuhul	lat	
entry	KUMEN	0	
orth	Kumen	lat	
entry	KURIA, KYMIA, KYMUS	0	
orth	Kuria	lat	
orth	Kymia	lat	
orth	Kymus	lat	
entry	KUTUBUTH	0	
orth	Kutubuth	lat	
entry	KYMENNA	0	
orth	Kymenna	lat	
entry	KYMIA	0	
orth	Kymia	lat	
entry	KYMIT	0	
orth	Kymit	lat	
entry	KYMOLEA	0	
orth	Kymolea	lat	
entry	KYNA	0	
orth	Kyna	lat	
entry	KYRAM	0	
orth	Kyram	lat	
entry	L	0	
orth	L	lat	
entry	LABDANUM	0	
orth	Labdanum	lat	
entry	LABE	0	
orth	Labe	lat	
entry	LABELLA LEPORINA	0	
orth	Labella leporina	lat	
entry	LABEO	0	
orth	Labeo	lat	
entry	LABIA	3	
orth	Labia	lat	
pb	721	0363	
pb	723	0364	
pb	725	0365	
entry	LABIA LEPORINA	2	
orth	Labia leporina	lat	
pb	727	0366	
pb	729	0367	
entry	LABIS	0	
orth	Labis	lat	
entry	LABLAB	0	
orth	Lablab	lat	
entry	LABOR	0	
orth	Labor	lat	
entry	LABORATORIUM	0	
orth	Laboratorium	lat	
entry	LABRAX	1	
orth	Labrax	lat	
pb	731	0368	
entry	LABRUM	0	
orth	Labrum	lat	
entry	LABRUM VENERIS	0	
orth	Labrum veneris	lat	
entry	LABRUSCA	0	
orth	Labrusca	lat	
entry	LABURNUM	0	
orth	Laburnum	lat	
entry	LABYRINTHUS	0	
orth	Labyrinthus	lat	
entry	LAC	14	
orth	Lac	lat	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
pb	745	0375	
pb	747	0376	
pb	749	0377	
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
pb	759	0382	
entry	LAC LUNÆ	0	
orth	Lac lunæ	lat	
entry	LACAPHTHON	1	
orth	Lacaphthon	lat	
pb	761	0383	
entry	LACCA	0	
orth	Lacca	lat	
entry	LACCOPEDON	0	
orth	Laccopedon	lat	
entry	LACERTUS	0	
orth	Lacertus	lat	
entry	LACHLACHATUM	0	
orth	Lachlachatum	lat	
entry	LACHRYMA	0	
orth	Lachryma	lat	
entry	LACHRYMA JOBI	0	
orth	Lachryma jobi	lat	
entry	LACHRYMALE PUNCTUM	0	
orth	Lachrymale punctum	lat	
entry	LACHRYMALIS DUCTUS	0	
orth	Lachrymalis ductus	lat	
entry	LACINIÆ	0	
orth	Laciniæ	lat	
entry	LACONICUM	0	
orth	Laconicum	lat	
entry	LACTARIA	0	
orth	Lactaria	lat	
entry	LACTATIO	1	
orth	Lactatio	lat	
pb	763	0384	
entry	LACTEA VASA	0	
orth	Lactea vasa	lat	
entry	LACTICA	0	
orth	Lactica	lat	
entry	LACTICINIA	0	
orth	Lacticinia	lat	
entry	LACTIFERUS	0	
orth	Lactiferus	lat	
entry	LACTUCA	1	
orth	Lactuca	lat	
pb	765	0385	
entry	LACTUCELLA	0	
orth	Lactucella	lat	
entry	LACTUCIMINA	0	
orth	Lactucimina	lat	
entry	LACTUMEN	0	
orth	Lactumen	lat	
entry	LACUNÆ	0	
orth	Lacunæ	lat	
entry	LACUNE	0	
orth	Lacune	lat	
entry	LADANUM	0	
orth	Ladanum	lat	
entry	LÆMOS	0	
orth	Læmos	lat	
entry	LÆTIFICANS	0	
orth	Lætificans	lat	
entry	LÆVIGATIO	0	
orth	Lævigatio	lat	
entry	LAGANON	1	
orth	Laganon	lat	
pb	767	0386	
entry	LAGAROS	0	
orth	Lagaros	lat	
entry	LAGNEIA, LAGNEUMA	0	
orth	Lagneia	lat	
orth	Lagneuma	lat	
entry	LAGOCHEILOS	0	
orth	Lagocheilos	lat	
entry	LAGON	0	
orth	Lagon	lat	
entry	LAGOPHTHALMIA	0	
orth	Lagophthalmia	lat	
entry	LAGOPUS	0	
orth	Lagopus	lat	
entry	LAMAC	0	
orth	Lamac	lat	
entry	LAMARE	0	
orth	Lamare	lat	
entry	LAMBDACISMUS	0	
orth	Lambdacismus	lat	
entry	LAMBDOIDES	0	
orth	Lambdoides	lat	
entry	LAMBITIVUM	0	
orth	Lambitivum	lat	
entry	LAMINA	0	
orth	Lamina	lat	
entry	LAMIUM	0	
orth	Lamium	lat	
entry	LAMNEIA	0	
orth	Lamneia	lat	
entry	LAMPE	1	
orth	Lampe	lat	
pb	769	0387	
entry	LAMPETRA	0	
orth	Lampetra	lat	
entry	LAMPODES	0	
orth	Lampodes	lat	
entry	LAMPROS	0	
orth	Lampros	lat	
entry	LAMPSANA	0	
orth	Lampsana	lat	
entry	LAMPYRIS	0	
orth	Lampyris	lat	
entry	LANA	1	
orth	Lana	lat	
pb	771	0388	
entry	LANARIA	0	
orth	Lanaria	lat	
entry	LANARIUS	0	
orth	Lanarius	lat	
entry	LANCETTA, LANCEOLA	0	
orth	Lancetta	lat	
orth	Lanceola	lat	
entry	LANGII AQUA EPILEPTICA	0	
orth	Langii aqua epileptica	lat	
entry	LANGUOR	0	
orth	Languor	lat	
entry	LANIGERA ARBOR	0	
orth	Lanigera arbor	lat	
entry	LANIGERUS	0	
orth	Lanigerus	lat	
entry	LANIUS	0	
orth	Lanius	lat	
entry	LANS	0	
orth	Lans	lat	
entry	LANTANA	0	
orth	Lantana	lat	
entry	LANTOR	0	
orth	Lantor	lat	
entry	LANUGINOSUS	0	
orth	Lanuginosus	lat	
entry	LANUGO	0	
orth	Lanugo	lat	
entry	LANX	1	
orth	Lanx	lat	
pb	773	0389	
entry	LAONICA CURATIO	0	
orth	Laonica curatio	lat	
entry	LAOS	0	
orth	Laos	lat	
entry	LAPACTICUS	0	
orth	Lapacticus	lat	
entry	LAPARA	0	
orth	Lapara	lat	
entry	LAPAROS	0	
orth	Laparos	lat	
entry	LAPATHUM	1	
orth	Lapathum	lat	
pb	775	0390	
entry	LAPE	0	
orth	Lape	lat	
entry	LAPIDILLUS	0	
orth	Lapidillus	lat	
entry	LAPILLATIO	0	
orth	Lapillatio	lat	
entry	LAPIS	1	
orth	Lapis	lat	
pb	777	0391	
entry	LAPPAGO	0	
orth	Lappago	lat	
entry	LAPPULA CANARIA	0	
orth	Lappula canaria	lat	
entry	LAQUEUS	0	
orth	Laqueus	lat	
entry	LARBASON	0	
orth	Larbason	lat	
entry	LARDUM	0	
orth	Lardum	lat	
entry	LARIX	1	
orth	Larix	lat	
pb	779	0392	
entry	LARVA	0	
orth	Larva	lat	
entry	LARUS	0	
orth	Larus	lat	
entry	LARYNGOTOMIA	0	
orth	Laryngotomia	lat	
entry	LARYNX	3	
orth	Larynx	lat	
pb	781	0393	
pb	783	0394	
pb	785	0395	
entry	LASANON	0	
orth	Lasanon	lat	
entry	LASCIVUS	0	
orth	Lascivus	lat	
entry	LASER	0	
orth	Laser	lat	
entry	LASERPITIUM	0	
orth	Laserpitium	lat	
entry	LASION	0	
orth	Lasion	lat	
entry	LASSITUDO	0	
orth	Lassitudo	lat	
entry	LASTAURUS	0	
orth	Lastaurus	lat	
entry	LASUR	0	
orth	Lasur	lat	
entry	LATER	0	
orth	Later	lat	
entry	LATERA-LICTRO	0	
orth	Latera-lictro	lat	
entry	LATERALIS MORBUS	0	
orth	Lateralis morbus	lat	
entry	LATERIUM	0	
orth	Laterium	lat	
entry	LATHYRIS	0	
orth	Lathyris	lat	
entry	LATHYRUS	1	
orth	Lathyrus	lat	
pb	787	0396	
entry	LATIBULUM	0	
orth	Latibulum	lat	
entry	LATICA	0	
orth	Latica	lat	
entry	LATISSIMUS DORSI	1	
orth	Latissimus dorsi	lat	
pb	789	0397	
entry	LATON	0	
orth	Laton	lat	
entry	LATUS PULSUS	0	
orth	Latus pulsus	lat	
entry	LATÆ PUSTULÆ	0	
orth	Latæ pustulæ	lat	
entry	LAVACRUM	0	
orth	Lavacrum	lat	
entry	LAVAMENTUM	0	
orth	Lavamentum	lat	
entry	LAVANDULA	1	
orth	Lavandula	lat	
pb	791	0398	
entry	LAVARETUS	0	
orth	Lavaretus	lat	
entry	LAVARONUS	0	
orth	Lavaronus	lat	
entry	LAVATERA	1	
orth	Lavatera	lat	
pb	793	0399	
entry	LAVATIO	0	
orth	Lavatio	lat	
entry	LAUCANIA	0	
orth	Laucania	lat	
entry	LAUDANUM	3	
orth	Laudanum	lat	
pb	795	0400	
pb	797	0401	
pb	799	0402	
entry	LAUDINÆ	0	
orth	Laudinæ	lat	
entry	LAVENDULA	0	
orth	Lavendula	lat	
entry	LAVER	0	
orth	Laver	lat	
entry	LAVIGNON	0	
orth	Lavignon	lat	
entry	LAVIPEDIUM	0	
orth	Lavipedium	lat	
entry	LAURAX	0	
orth	Laurax	lat	
entry	LAUREOLA	0	
orth	Laureola	lat	
entry	LAURIFOLIA	0	
orth	Laurifolia	lat	
entry	LAUROCERASUS	2	
orth	Laurocerasus	lat	
pb	801	0403	
pb	803	0404	
entry	LAURO SERRATÆ	0	
orth	Lauro serratæ	lat	
entry	LAURO-SIMILIS	0	
orth	Lauro-similis	lat	
entry	LAURUS	2	
orth	Laurus	lat	
pb	805	0405	
pb	807	0406	
entry	LAUTISSIMA VINA	0	
orth	Lautissima vina	lat	
entry	LAWANG	0	
orth	Lawang	lat	
entry	LAXA CHIMOLEA	0	
orth	Laxa chimolea	lat	
entry	LAXANTIA MEDICAMENTA	0	
orth	Laxantia medicamenta	lat	
entry	LAXATIO	0	
orth	Laxatio	lat	
entry	LAXATIVA	0	
orth	Laxativa	lat	
entry	LAXITAS	1	
orth	Laxitas	lat	
pb	809	0407	
entry	LAZARI MORBUS, LAZARI MALUM	0	
orth	Lazari morbus	lat	
orth	Lazari malum	lat	
entry	LAZULI LAPIS	0	
orth	Lazuli lapis	lat	
entry	LAZURIUS	0	
orth	Lazurius	lat	
entry	LEÆNA	0	
orth	Leæna	lat	
entry	LEBERIS	0	
orth	Leberis	lat	
entry	LEBIAS	0	
orth	Lebias	lat	
entry	LECHENEON	0	
orth	Lecheneon	lat	
entry	LECHIA	0	
orth	Lechia	lat	
entry	LECHO	0	
orth	Lecho	lat	
entry	LECISCION	0	
orth	Leciscion	lat	
entry	LECITHOS	0	
orth	Lecithos	lat	
entry	LECTIO	1	
orth	Lectio	lat	
pb	811	0408	
entry	LECTUALIS MORBUS	0	
orth	Lectualis morbus	lat	
entry	LECTUS	0	
orth	Lectus	lat	
entry	LEDUM	0	
orth	Ledum	lat	
entry	LEFFA	0	
orth	Leffa	lat	
entry	LEFFAS	0	
orth	Leffas	lat	
entry	LEGNA	0	
orth	Legna	lat	
entry	LEGUANARIA	0	
orth	Leguanaria	lat	
entry	LEGUMEN	0	
orth	Legumen	lat	
entry	LEIOBATOS	0	
orth	Leiobatos	lat	
entry	LEIOPODES	0	
orth	Leiopodes	lat	
entry	LEIPHÆMOI	0	
orth	Leiphæmoi	lat	
entry	LEIPODERMOS	0	
orth	Leipodermos	lat	
entry	LEIPOPSYCHIA	0	
orth	Leipopsychia	lat	
entry	LEIPOTHYMIA	0	
orth	Leipothymia	lat	
entry	LEIPYRIAS	0	
orth	Leipyrias	lat	
entry	LELYTUS	0	
orth	Lelytus	lat	
entry	LEME	0	
orth	Leme	lat	
entry	LEMMA	0	
orth	Lemma	lat	
entry	LEMNIA TERRA	1	
orth	Lemnia terra	lat	
pb	813	0409	
entry	LEMNISCUS	0	
orth	Lemniscus	lat	
entry	LEMPNIAS	0	
orth	Lempnias	lat	
entry	LENIENS, LENIS	0	
orth	Leniens	lat	
orth	Lenis	lat	
entry	LENOS	0	
orth	Lenos	lat	
entry	LENS	0	
orth	Lens	lat	
entry	LENTA FEBRIS	0	
orth	Lenta febris	lat	
entry	LENTIBULARIA	1	
orth	Lentibularia	lat	
pb	815	0410	
entry	LENTICULA	0	
orth	Lenticula	lat	
entry	LENTICULARIS FEBRIS	0	
orth	Lenticularis febris	lat	
entry	LENTICULARES GLANDULÆ	0	
orth	Lenticulares glandulæ	lat	
entry	LENTICULARE	0	
orth	Lenticulare	lat	
entry	LENTIGO	0	
orth	Lentigo	lat	
entry	LENTISCINUM VINUM	0	
orth	Lentiscinum vinum	lat	
entry	LENTISCUS	1	
orth	Lentiscus	lat	
pb	817	0411	
entry	LENTISCUS PERUANA	0	
orth	Lentiscus peruana	lat	
entry	LENTOR	2	
orth	Lentor	lat	
pb	819	0412	
pb	821	0413	
entry	LEO	0	
orth	Leo	lat	
entry	LEONTIASIS, LEONTION, LEONINA LEPRA	0	
orth	Leontiasis	lat	
orth	Leontion	lat	
orth	Leonina lepra	lat	
entry	LEONTOPETALON	0	
orth	Leontopetalon	lat	
entry	LEONTOPODIUM	0	
orth	Leontopodium	lat	
entry	LEONURUS	0	
orth	Leonurus	lat	
entry	LEOPARDUS	0	
orth	Leopardus	lat	
entry	LEPAS	0	
orth	Lepas	lat	
entry	LEPHANTEUS, LEPHANTE	0	
orth	Lephanteus	lat	
orth	Lephante	lat	
entry	LEPIDIUM	1	
orth	Lepidium	lat	
pb	823	0414	
entry	LEPIDOCARPODENDRON	0	
orth	Lepidocarpodendron	lat	
entry	LEPIDOITES SUTURA	0	
orth	Lepidoites sutura	lat	
entry	LEPIDOSARCOMA	1	
orth	Lepidosarcoma	lat	
pb	825	0415	
entry	LEPIS	0	
orth	Lepis	lat	
entry	LEPORINA LABRA	0	
orth	Leporina labra	lat	
entry	LEPRA	11	
orth	Lepra	lat	
pb	827	0416	
pb	829	0417	
pb	831	0418	
pb	833	0419	
pb	835	0420	
pb	837	0421	
pb	839	0422	
pb	841	0423	
pb	843	0424	
pb	845	0425	
pb	847	0426	
entry	LEPRAS	0	
orth	Lepras	lat	
entry	LEPTOMERES	0	
orth	Leptomeres	lat	
entry	LEPTUNON	0	
orth	Leptunon	lat	
entry	LEPTYSMOS	0	
orth	Leptysmos	lat	
entry	LEPUS	1	
orth	Lepus	lat	
pb	849	0427	
entry	LEPYRION	0	
orth	Lepyrion	lat	
entry	LEROS	0	
orth	Leros	lat	
entry	LESEOLUS	0	
orth	Leseolus	lat	
entry	LESMIN	0	
orth	Lesmin	lat	
entry	LETA	0	
orth	Leta	lat	
entry	LETCHI	0	
orth	Letchi	lat	
entry	LETHARGUS	5	
orth	Lethargus	lat	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
pb	859	0432	
entry	LETHE	0	
orth	Lethe	lat	
entry	LEVATOR SCAPULÆ PROPRIUS	0	
orth	Levator scapulæ proprius	lat	
entry	LEVATORES ANI	0	
orth	Levatores ani	lat	
entry	LEUCACANTHA	0	
orth	Leucacantha	lat	
entry	LEUCADENDROS	0	
orth	Leucadendros	lat	
entry	LEUCANIA	0	
orth	Leucania	lat	
entry	LEUCANTHEMUM	1	
orth	Leucanthemum	lat	
pb	861	0433	
entry	LEUCAS MONTANA	0	
orth	Leucas montana	lat	
entry	LEUCE	0	
orth	Leuce	lat	
entry	LEUCELECTRUM	0	
orth	Leucelectrum	lat	
entry	LEUCISCOS	0	
orth	Leuciscos	lat	
entry	LEUCOCHRUS	0	
orth	Leucochrus	lat	
entry	LEUCOGRAPHIS	0	
orth	Leucographis	lat	
entry	LEUCOIUM	0	
orth	Leucoium	lat	
entry	LEUCOIUM	0	
orth	Leucoium	lat	
entry	LEUCOLACHANON	0	
orth	Leucolachanon	lat	
entry	LEUCOMA	0	
orth	Leucoma	lat	
entry	LEUCONYMPHÆA	1	
orth	Leuconymphæa	lat	
pb	863	0434	
entry	LEUCOPHAGIUM	0	
orth	Leucophagium	lat	
entry	LEUCOPHLEGMATIA	0	
orth	Leucophlegmatia	lat	
entry	LEUCOPHYLLON	0	
orth	Leucophyllon	lat	
entry	LEUCOPYRON	0	
orth	Leucopyron	lat	
entry	LEUCORRHOEA	0	
orth	Leucorrhoea	lat	
entry	LEVIATHAN PENIS	0	
orth	Leviathan penis	lat	
entry	LEVIRAIA	0	
orth	Leviraia	lat	
entry	LEVISTICUM	0	
orth	Levisticum	lat	
entry	LEXIPHARMACON	0	
orth	Lexipharmacon	lat	
entry	LEXIPYRETOS	0	
orth	Lexipyretos	lat	
entry	LIBANION	0	
orth	Libanion	lat	
entry	LIBANOS	0	
orth	Libanos	lat	
entry	LIBANOTIS	0	
orth	Libanotis	lat	
entry	LIBANOTIS	0	
orth	Libanotis	lat	
entry	LIBANOTOS	0	
orth	Libanotos	lat	
entry	LIBELLA	0	
orth	Libella	lat	
entry	LIBIDO	0	
orth	Libido	lat	
entry	LIBOS	0	
orth	Libos	lat	
entry	LIBRA	1	
orth	Libra	lat	
pb	865	0435	
entry	LIBURNUM	0	
orth	Liburnum	lat	
entry	LIBYANON	0	
orth	Libyanon	lat	
entry	LICHANOS	0	
orth	Lichanos	lat	
entry	LICHAS	0	
orth	Lichas	lat	
entry	LICHEN	1	
orth	Lichen	lat	
pb	867	0436	
entry	LICHENASTRUM	0	
orth	Lichenastrum	lat	
entry	LICHENOIDES	0	
orth	Lichenoides	lat	
entry	LICHI LICI, LUMYEN	0	
orth	Lichi lici	lat	
orth	Lumyen	lat	
entry	LICINIA	0	
orth	Licinia	lat	
entry	LIEN	3	
orth	Lien	lat	
pb	869	0437	
pb	871	0438	
pb	873	0439	
entry	LIGAMENTUM	2	
orth	Ligamentum	lat	
pb	875	0440	
pb	877	0441	
entry	LIGATIO	0	
orth	Ligatio	lat	
entry	LIGATURA	0	
orth	Ligatura	lat	
entry	LIGNIPERDA	0	
orth	Ligniperda	lat	
entry	LIGNUM, ALOES	0	
orth	Lignum	lat	
orth	Aloes	lat	
entry	LIGNUODES	0	
orth	Lignuodes	lat	
entry	LIGULA	0	
orth	Ligula	lat	
entry	LIGURINUS	0	
orth	Ligurinus	lat	
entry	LIGUSTICUM	1	
orth	Ligusticum	lat	
pb	879	0442	
entry	LIGUSMA	0	
orth	Ligusma	lat	
entry	LIGUSTRUM	1	
orth	Ligustrum	lat	
pb	881	0443	
entry	LILAC	0	
orth	Lilac	lat	
entry	LILI	0	
orth	Lili	lat	
entry	LILIAGO	0	
orth	Liliago	lat	
entry	LILIASTRUM	0	
orth	Liliastrum	lat	
entry	LILIO-ASPHODELUS	0	
orth	Lilio-asphodelus	lat	
entry	LILIO-FRITILLARIA	0	
orth	Lilio-fritillaria	lat	
entry	LILIO-HYACINTHUS	0	
orth	Lilio-hyacinthus	lat	
entry	LILIO-NARCISSUS	1	
orth	Lilio-narcissus	lat	
pb	883	0444	
entry	LILIUM	1	
orth	Lilium	lat	
pb	885	0445	
entry	LIMA	0	
orth	Lima	lat	
entry	LIMANCHIA	0	
orth	Limanchia	lat	
entry	LIMATURÆ	0	
orth	Limaturæ	lat	
entry	LIMAX TERRESTRIS	0	
orth	Limax terrestris	lat	
entry	LIMBUS	0	
orth	Limbus	lat	
entry	LIMNITIS	0	
orth	Limnitis	lat	
entry	LIMNOPEUCE	0	
orth	Limnopeuce	lat	
entry	LIMOCTONIA	0	
orth	Limoctonia	lat	
entry	LIMODORUM	0	
orth	Limodorum	lat	
entry	LIMON	1	
orth	Limon	lat	
pb	887	0446	
entry	LIMONADA	0	
orth	Limonada	lat	
entry	LIMONIA MALUS	0	
orth	Limonia malus	lat	
entry	LIMONIUM	0	
orth	Limonium	lat	
entry	LINAGROSTIS	0	
orth	Linagrostis	lat	
entry	LINAMENTUM	0	
orth	Linamentum	lat	
entry	LINARIA	2	
orth	Linaria	lat	
pb	889	0447	
pb	891	0448	
entry	LINARIA	0	
orth	Linaria	lat	
entry	LINCTUARIUM	0	
orth	Linctuarium	lat	
entry	LINCTUS	0	
orth	Linctus	lat	
entry	LINEA ALBA	0	
orth	Linea alba	lat	
entry	LINGUA	7	
orth	Lingua	lat	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
entry	LINGUA AVIS	0	
orth	Lingua avis	lat	
entry	LINGUA CERVINA	1	
orth	Lingua cervina	lat	
pb	907	0456	
entry	LINGUALIS MUSCULUS	0	
orth	Lingualis musculus	lat	
entry	LINGULA	0	
orth	Lingula	lat	
entry	LINIMENTUM	0	
orth	Linimentum	lat	
entry	LINOSYRIS	0	
orth	Linosyris	lat	
entry	LINOZOSTIS	0	
orth	Linozostis	lat	
entry	LINTEUM	0	
orth	Linteum	lat	
entry	LINUM	1	
orth	Linum	lat	
pb	909	0457	
entry	LIOBATOS	0	
orth	Liobatos	lat	
entry	LIPA	0	
orth	Lipa	lat	
entry	LIPARIS	0	
orth	Liparis	lat	
entry	LIPODERMOS	0	
orth	Lipodermos	lat	
entry	LIPOPSYCHIA	0	
orth	Lipopsychia	lat	
entry	LIPOTHYMIA	0	
orth	Lipothymia	lat	
entry	LIPPA	1	
orth	Lippa	lat	
pb	911	0458	
