object			
volume	00216x04	James Diderot & al.	{date}
entry	INFRA-SCAPULARIS	1	
orth	INFRA-SCAPULARIS	lat	
pb	641	0323	
entry	INFRA SPINATUS MUSCULUS	0	
orth	INFRA SPINATUS MUSCULUS	lat	
entry	INFRIGIDANS	0	
orth	INFRIGIDANS	lat	
clique	Ceratum Rosatum		
entry	INFUNDIBULUM	0	
orth	INFUNDIBULUM	lat	
entry	INFUSIO	0	
orth	INFUSIO	lat	
entry	INFUSUM	0	
orth	INFUSUM	lat	
entry	INGA	0	
orth	INGA	lat	
entry	INGERENDA, INGESTA	0	
orth	INGERENDA	lat	
orth	INGESTA	lat	
entry	INGRAVIDATIO	0	
orth	INGRAVIDATIO	lat	
clique	Impraegnaelo		
entry	INGREDIENTIA	0	
orth	INGREDIENTIA	lat	
entry	INGRESSIO, INGRESSUS	0	
orth	INGRESSIO	lat	
orth	INGRESSUS	lat	
entry	INGUEN	0	
orth	INGUEN	lat	
entry	INGUINALIS FASCIA, SPICA	0	
orth	INGUINALIS FASCIA	lat	
orth	SPICA	lat	
entry	INGUINALIS HERNIA	0	
orth	INGUINALIS HERNIA	lat	
clique	Bubonoceles		
entry	INGUINALIS HERBA	0	
orth	INGUINALIS HERBA	lat	
clique	Aster atticus		
entry	INHAME	0	
orth	INHAME	lat	
clique	Car a		
entry	INHUMATIO	0	
orth	INHUMATIO	lat	
entry	INJACULATIO	0	
orth	INJACULATIO	lat	
entry	INJECTIO	1	
orth	INJECTIO	lat	
pb	643	0324	
entry	INIMBAY	0	
orth	INIMBAY	lat	
clique	Bonducb		
entry	INION	1	
orth	INION	lat	
pb	645	0325	
entry	INNOMINATA OSSA	3	
orth	INNOMINATA OSSA	lat	
pb	647	0326	
pb	649	0327	
pb	651	0328	
entry	INOCULATIO	0	
orth	INOCULATIO	lat	
clique	Variolae		
entry	INOPINUS	0	
orth	INOPINUS	lat	
entry	INOSCULATIO	0	
orth	INOSCULATIO	lat	
clique	Anastomosis		
entry	INPINGUEDO PORCI, COSTUS	0	
orth	INPINGUEDO PORCI	lat	
orth	COSTUS	lat	
clique	Costus		
entry	INQUIETUDO	0	
orth	INQUIETUDO	lat	
entry	INSANIA	0	
orth	INSANIA	lat	
clique	Delirium & Mania		
entry	INSECTUM	0	
orth	INSECTUM	lat	
entry	INSERTIO	0	
orth	INSERTIO	lat	
entry	INSESSIO	0	
orth	INSESSIO	lat	
clique	Enedre		
clique	Semicupium		
entry	INSESSUS, SEMICUPIUM	0	
orth	INSESSUS	lat	
orth	SEMICUPIUM	lat	
clique	Semicupium		
entry	INSIDENTIA	0	
orth	INSIDENTIA	lat	
clique	Epistasis		
entry	INSIDIANS	0	
orth	INSIDIANS	lat	
entry	INSIPIDUS	0	
orth	INSIPIDUS	lat	
clique	Apoeum		
entry	INSIPIENTIA	0	
orth	INSIPIENTIA	lat	
clique	Delirium		
entry	INSOLATIO	0	
orth	INSOLATIO	lat	
entry	INSOLATUS, EILETHERES	0	
orth	INSOLATUS	lat	
orth	EILETHERES	lat	
clique	Eiletheres		
entry	INSOMNIA, INSOMNITAS, INSOMNEITAS	0	
orth	INSOMNIA	lat	
orth	INSOMNITAS	lat	
orth	INSOMNEITAS	lat	
entry	INSOMNIUM	0	
orth	INSOMNIUM	lat	
entry	INSPIRATIO	0	
orth	INSPIRATIO	lat	
entry	INSPISSATIO	0	
orth	INSPISSATIO	lat	
entry	INSTILLATIO	0	
orth	INSTILLATIO	lat	
clique	Embrocatio		
entry	INSTINCTUS	0	
orth	INSTINCTUS	lat	
entry	INSTITA	0	
orth	INSTITA	lat	
entry	INSUFFLATIO	0	
orth	INSUFFLATIO	lat	
entry	INSULTUS	0	
orth	INSULTUS	lat	
entry	INTERGASTRUM	0	
orth	INTERGASTRUM	lat	
entry	INTEGUMENTA	0	
orth	INTEGUMENTA	lat	
entry	INTEMPERANTIA	0	
orth	INTEMPERANTIA	lat	
entry	INTEMPERIES	0	
orth	INTEMPERIES	lat	
clique	Dyserasia		
entry	INTENTIO	0	
orth	INTENTIO	lat	
entry	INTERCEPTIO	0	
orth	INTERCEPTIO	lat	
clique	Apolepsis		
entry	INTERCIDENS PULSUS	0	
orth	INTERCIDENS PULSUS	lat	
entry	INTERCISIO	0	
orth	INTERCISIO	lat	
entry	INTERCOSTALES MUSCULI	1	
orth	INTERCOSTALES MUSCULI	lat	
pb	653	0329	
entry	INTERCURRENS FEBRIS	1	
orth	INTERCURRENS FEBRIS	lat	
pb	655	0330	
entry	INTEROSSEI MUSCULI	1	
orth	INTEROSSEI MUSCULI	lat	
pb	657	0331	
entry	INTERCURRENS PULSUS	0	
orth	INTERCURRENS PULSUS	lat	
entry	INTERCUS	0	
orth	INTERCUS	lat	
clique	Anasarca		
entry	INTERDENTIUM	0	
orth	INTERDENTIUM	lat	
entry	INTERDIGITIUM	0	
orth	INTERDIGITIUM	lat	
entry	INTERFŒMINEUM	0	
orth	INTERFŒMINEUM	lat	
clique	Perinaeum		
entry	INTERLUNIUS MORBUS	0	
orth	INTERLUNIUS MORBUS	lat	
entry	INTERMISSIO	0	
orth	INTERMISSIO	lat	
entry	INTERMITTENS FEBRIS	0	
orth	INTERMITTENS FEBRIS	lat	
entry	INTERMITTENS PULSUS	0	
orth	INTERMITTENS PULSUS	lat	
entry	INTERNODIA	0	
orth	INTERNODIA	lat	
entry	INTERNUNTII DIES	0	
orth	INTERNUNTII DIES	lat	
entry	INTERNUS	0	
orth	INTERNUS	lat	
clique	Auris		
entry	INTERPASSARE	0	
orth	INTERPASSARE	lat	
entry	INTERPELLATUS MORBUS	0	
orth	INTERPELLATUS MORBUS	lat	
entry	INTERPOLATUS DIES	0	
orth	INTERPOLATUS DIES	lat	
entry	INTERSCAPULARIA	0	
orth	INTERSCAPULARIA	lat	
entry	INTERSCAPULIUM	0	
orth	INTERSCAPULIUM	lat	
entry	INTERSEPTUM	0	
orth	INTERSEPTUM	lat	
entry	INTERSPINALES COLLI	1	
orth	INTERSPINALES COLLI	lat	
pb	659	0332	
entry	INTERSTINCTUS	0	
orth	INTERSTINCTUS	lat	
entry	INTERTRIGO	0	
orth	INTERTRIGO	lat	
entry	INTERVALLUM	0	
orth	INTERVALLUM	lat	
entry	INTERVERTEBRALES MUSCULI	0	
orth	INTERVERTEBRALES MUSCULI	lat	
entry	INTESTINA TERRÆ	0	
orth	INTESTINA TERRÆ	lat	
entry	INTESTINA	2	
orth	INTESTINA	lat	
clique	Cœlia		
pb	661	0333	
pb	663	0334	
entry	INTORTUS	0	
orth	INTORTUS	lat	
entry	INTOXICATIO	0	
orth	INTOXICATIO	lat	
clique	Aséphol		
entry	INTRICATUS	0	
orth	INTRICATUS	lat	
entry	INTRITUM	0	
orth	INTRITUM	lat	
entry	INTROSUSCEPTIO, INTUSSUSCEPTIO	0	
orth	INTROSUSCEPTIO	lat	
orth	INTUSSUSCEPTIO	lat	
clique	Iliacapasseo		
entry	INTSIA	0	
orth	INTSIA	lat	
entry	INTYBUS	0	
orth	INTYBUS	lat	
entry	INVERECUNDUM OS	0	
orth	INVERECUNDUM OS	lat	
entry	INUNCTIO	0	
orth	INUNCTIO	lat	
entry	INVOLVULUS	0	
orth	INVOLVULUS	lat	
entry	INUSTORIA	0	
orth	INUSTORIA	lat	
entry	IOBOLOS	0	
orth	IOBOLOS	lat	
entry	IODES	0	
orth	IODES	lat	
entry	JOHUALXOCHITL	0	
orth	JOHUALXOCHITL	lat	
clique	ColcaquahuitI		
entry	JOLLÆ COMPOSITIO	0	
orth	JOLLÆ COMPOSITIO	lat	
entry	JON	0	
orth	JON	lat	
entry	JONDRABA	0	
orth	JONDRABA	lat	
entry	IONIA	0	
orth	IONIA	lat	
entry	IONTHLASPI	1	
orth	IONTHLASPI	lat	
pb	665	0335	
entry	IONTHOS	0	
orth	IONTHOS	lat	
clique	Ephelis › Furunculus		
entry	IOS	0	
orth	IOS	lat	
entry	IOSACCAR	0	
orth	IOSACCAR	lat	
entry	IOTACISMUS	0	
orth	IOTACISMUS	lat	
entry	IOUI	0	
orth	IOUI	lat	
entry	JOVIS FLOS	0	
orth	JOVIS FLOS	lat	
entry	IOULOS	0	
orth	IOULOS	lat	
entry	IPECACUANHA	3	
orth	IPECACUANHA	lat	
pb	667	0336	
pb	669	0337	
pb	671	0338	
entry	IPNITES	0	
orth	IPNITES	lat	
entry	IPOTERION	0	
orth	IPOTERION	lat	
entry	IPS	0	
orth	IPS	lat	
entry	IRA	3	
orth	IRA	lat	
pb	673	0339	
pb	675	0340	
pb	677	0341	
entry	IRAIBA	0	
orth	IRAIBA	lat	
entry	IRINON	0	
orth	IRINON	lat	
clique	Iris		
entry	IRIO	0	
orth	IRIO	lat	
entry	IRIS	2	
orth	IRIS	lat	
pb	679	0342	
clique	Palma A		
pb	681	0343	
clique	Xyris		
entry	IRIS	1	
orth	IRIS	lat	
pb	683	0344	
entry	IRREPTIO	0	
orth	IRREPTIO	lat	
clique	Eisbole		
entry	IRRUCAHA	0	
orth	IRRUCAHA	lat	
entry	ISADA	0	
orth	ISADA	lat	
entry	ISALE	0	
orth	ISALE	lat	
clique	Ixale		
entry	ISAROS	0	
orth	ISAROS	lat	
entry	ISATIS	0	
orth	ISATIS	lat	
entry	ISATODES	0	
orth	ISATODES	lat	
entry	ISCA	0	
orth	ISCA	lat	
entry	ISCHÆMON	0	
orth	ISCHÆMON	lat	
entry	ISCHAS	0	
orth	ISCHAS	lat	
entry	ISCHIAS, ISCHIADICUS	1	
orth	ISCHIAS	lat	
orth	ISCHIADICUS	lat	
pb	685	0345	
clique	Vena		
clique	Sciaelca		
entry	ISCHIAS	0	
orth	ISCHIAS	lat	
entry	ISCHIUM	0	
orth	ISCHIUM	lat	
entry	ISCHNOPHONIA	0	
orth	ISCHNOPHONIA	lat	
entry	ISCHURIA	2	
orth	ISCHURIA	lat	
pb	687	0346	
pb	689	0347	
entry	ISICOS	0	
orth	ISICOS	lat	
entry	ISIR	0	
orth	ISIR	lat	
entry	ISIS	0	
orth	ISIS	lat	
entry	ISOCHRYSON	0	
orth	ISOCHRYSON	lat	
entry	ISOCRATES	0	
orth	ISOCRATES	lat	
entry	ISOMOERIA	0	
orth	ISOMOERIA	lat	
entry	ISOPYRON	0	
orth	ISOPYRON	lat	
entry	ISORA-MUNE	0	
orth	ISORA-MUNE	lat	
entry	ISORRHOPOS	0	
orth	ISORRHOPOS	lat	
entry	ISOSTATHMOS	0	
orth	ISOSTATHMOS	lat	
entry	ISOTHEOS	0	
orth	ISOTHEOS	lat	
entry	ISPIDA	0	
orth	ISPIDA	lat	
clique	Alcedo		
entry	ISTHMION	0	
orth	ISTHMION	lat	
clique	Fauces		
entry	ISTHMOS	0	
orth	ISTHMOS	lat	
clique	Iflhmion		
entry	ITALICUM EMPLASTRUM	0	
orth	ITALICUM EMPLASTRUM	lat	
entry	ITEA	0	
orth	ITEA	lat	
entry	ITHAGENES	0	
orth	ITHAGENES	lat	
entry	ITHYLORDOS	0	
orth	ITHYLORDOS	lat	
entry	ITHYORIA	0	
orth	ITHYORIA	lat	
entry	ITHYSCOLIOS	0	
orth	ITHYSCOLIOS	lat	
entry	ITHYTRICHES	0	
orth	ITHYTRICHES	lat	
entry	ITINERARIUM	0	
orth	ITINERARIUM	lat	
entry	ITRION	0	
orth	ITRION	lat	
entry	IVA ARTHRITICA	0	
orth	IVA ARTHRITICA	lat	
clique	Chamaepitysu		
entry	IVA MOSCHATA	0	
orth	IVA MOSCHATA	lat	
clique	Chamaepitys		
entry	IVA-BEBA	0	
orth	IVA-BEBA	lat	
entry	IVA-PECANGA	0	
orth	IVA-PECANGA	lat	
entry	IVA-UMBU	0	
orth	IVA-UMBU	lat	
entry	JUBA	0	
orth	JUBA	lat	
entry	JUCAIA ARBOR	0	
orth	JUCAIA ARBOR	lat	
entry	JUDÆI	1	
orth	JUDÆI	lat	
pb	691	0348	
entry	JUDÆI	0	
orth	JUDÆI	lat	
entry	JUDAICA ARBOR	0	
orth	JUDAICA ARBOR	lat	
clique	Siliquastrum		
entry	JUDAICUM BITUMEN	0	
orth	JUDAICUM BITUMEN	lat	
clique	Àsphaltus		
entry	JUDAICUS LAPIS	0	
orth	JUDAICUS LAPIS	lat	
clique	Echinus ovarius		
entry	JUDICATIO	0	
orth	JUDICATIO	lat	
clique	Crisis		
entry	JUGALE	0	
orth	JUGALE	lat	
clique	Caput		
entry	JUGALIS SUTURA	0	
orth	JUGALIS SUTURA	lat	
entry	JUGAMENTUM	0	
orth	JUGAMENTUM	lat	
clique	Jugale os		
entry	JUGLANS	0	
orth	JUGLANS	lat	
entry	JUGULARIS VENA	0	
orth	JUGULARIS VENA	lat	
entry	JUGULUM	0	
orth	JUGULUM	lat	
entry	JUJUBA	1	
orth	JUJUBA	lat	
clique	Zizyphus		
pb	693	0349	
entry	JUJUBA SYLVESTRIS	0	
orth	JUJUBA SYLVESTRIS	lat	
clique	Paliurus		
entry	JULAP, JULAPIUM, JULEP, JULEPUS	0	
orth	JULAP	lat	
orth	JULAPIUM	lat	
orth	JULEP	lat	
orth	JULEPUS	lat	
entry	IULIA	0	
orth	IULIA	lat	
clique	Iulis		
entry	JULIANI ANTIDOTUS	0	
orth	JULIANI ANTIDOTUS	lat	
entry	JULIS	0	
orth	JULIS	lat	
entry	JULIUS BASSUS	0	
orth	JULIUS BASSUS	lat	
entry	IULUS	1	
orth	IULUS	lat	
pb	695	0350	
entry	JUMNISUM	0	
orth	JUMNISUM	lat	
entry	JUNCAGO	0	
orth	JUNCAGO	lat	
clique	Juncus		
entry	JUNCARIA	0	
orth	JUNCARIA	lat	
entry	JUNCTURA	0	
orth	JUNCTURA	lat	
entry	JUNCUS	0	
orth	JUNCUS	lat	
clique	Schoenantbus		
entry	JUNIPAPPEEYWA	0	
orth	JUNIPAPPEEYWA	lat	
entry	JUNIPERINUM VINUM	0	
orth	JUNIPERINUM VINUM	lat	
entry	JUNIPERUS	1	
orth	JUNIPERUS	lat	
clique	Oleum		
pb	697	0351	
entry	JUNIUS CRISPUS	0	
orth	JUNIUS CRISPUS	lat	
entry	JUNO	0	
orth	JUNO	lat	
entry	JUNONIS ROSA	0	
orth	JUNONIS ROSA	lat	
entry	JUPICAI	0	
orth	JUPICAI	lat	
entry	JUPICANGA	0	
orth	JUPICANGA	lat	
entry	JUPITER	3	
orth	JUPITER	lat	
pb	699	0352	
pb	701	0353	
pb	703	0354	
entry	JURACATIA	0	
orth	JURACATIA	lat	
entry	JUREPEBA	0	
orth	JUREPEBA	lat	
entry	JURUMU	0	
orth	JURUMU	lat	
entry	JUS	0	
orth	JUS	lat	
entry	JUSQUIAMUS	0	
orth	JUSQUIAMUS	lat	
entry	JUSSA, LAPIS GYPSEUS	0	
orth	JUSSA	lat	
orth	LAPIS GYPSEUS	lat	
entry	JUSTITIA	0	
orth	JUSTITIA	lat	
entry	JUSTUS	0	
orth	JUSTUS	lat	
entry	JUVANTIA	0	
orth	JUVANTIA	lat	
entry	JUVENCUS	0	
orth	JUVENCUS	lat	
entry	JUWB	0	
orth	JUWB	lat	
entry	JUX	0	
orth	JUX	lat	
entry	JUXTANGINA	0	
orth	JUXTANGINA	lat	
clique	Angfina		
entry	IXALE	0	
orth	IXALE	lat	
entry	IXIA	0	
orth	IXIA	lat	
clique	Varix		
entry	IXIA	1	
orth	IXIA	lat	
pb	705	0355	
clique	Prias		
entry	IXIR	0	
orth	IXIR	lat	
clique	Xir		
entry	IXIS	1	
orth	IXIS	lat	
pb	707	0356	
clique	AnapalinL.’clc		
entry	IXODES	0	
orth	IXODES	lat	
entry	IXOS	0	
orth	IXOS	lat	
clique	Viscum		
entry	IXYS	0	
orth	IXYS	lat	
entry	IYNX	1	
orth	IYNX	lat	
pb	709	0357	
entry	KAATH	0	
orth	KAATH	lat	
entry	KAAWY	0	
orth	KAAWY	lat	
entry	KABNOS	0	
orth	KABNOS	lat	
entry	KACHIMIA, KAKIMIA	0	
orth	KACHIMIA	lat	
orth	KAKIMIA	lat	
entry	KADALI	0	
orth	KADALI	lat	
entry	KAIB	0	
orth	KAIB	lat	
entry	KAIDA	0	
orth	KAIDA	lat	
entry	KAIGANG	0	
orth	KAIGANG	lat	
entry	KAKA MOULLON	0	
orth	KAKA MOULLON	lat	
entry	KAKA-NIARA	0	
orth	KAKA-NIARA	lat	
entry	KAKA-TODDALI	1	
orth	KAKA-TODDALI	lat	
pb	711	0358	
entry	KAL	0	
orth	KAL	lat	
entry	KALD	0	
orth	KALD	lat	
entry	KALED	0	
orth	KALED	lat	
clique	Alcali		
term	KALI MINUS		
clique	KALI MINUS		
term	KALI FRUTICOSUM		
clique	KALI FRUTICOSUM		
term	KALI GENICULATUM		
clique	KALI GENICULATUM		
entry	KALI	0	
orth	KALI	lat	
entry	KAL-TODDAVADDI	0	
orth	KAL-TODDAVADDI	lat	
entry	KAMAR, CAMAR	0	
orth	KAMAR	lat	
orth	CAMAR	lat	
entry	KAMIR	0	
orth	KAMIR	lat	
entry	KANDEL	0	
orth	KANDEL	lat	
entry	KANDEN-KARA	1	
orth	KANDEN-KARA	lat	
pb	713	0359	
entry	KANFOR	0	
orth	KANFOR	lat	
entry	KANELLI	0	
orth	KANELLI	lat	
entry	KAPA MARA	0	
orth	KAPA MARA	lat	
clique	Acajaiba		
entry	KAPRILI	0	
orth	KAPRILI	lat	
entry	KAR	0	
orth	KAR	lat	
entry	KARA-ANGOLAM	0	
orth	KARA-ANGOLAM	lat	
entry	KARABE, CARABE	0	
orth	KARABE	lat	
orth	CARABE	lat	
clique	Ambra		
entry	KARABITUS	0	
orth	KARABITUS	lat	
entry	KARA-KANDEL	0	
orth	KARA-KANDEL	lat	
clique	KandeI		
entry	KARATAS	0	
orth	KARATAS	lat	
entry	KARENA	0	
orth	KARENA	lat	
entry	KARIIL	0	
orth	KARIIL	lat	
entry	KARIN-TAGERA	0	
orth	KARIN-TAGERA	lat	
entry	KARI-VETTI	0	
orth	KARI-VETTI	lat	
entry	KASAM	0	
orth	KASAM	lat	
entry	KATIMIA	0	
orth	KATIMIA	lat	
entry	KATKIN	0	
orth	KATKIN	lat	
clique	Iulus		
entry	KATMER-BOUHOUR	0	
orth	KATMER-BOUHOUR	lat	
entry	KATOU-CONNA	0	
orth	KATOU-CONNA	lat	
entry	KATOU-INDEL	1	
orth	KATOU-INDEL	lat	
pb	715	0360	
entry	KATOU-KALESIAM	0	
orth	KATOU-KALESIAM	lat	
entry	KATOU-KARVA	0	
orth	KATOU-KARVA	lat	
entry	KATOU-NAREGAM	0	
orth	KATOU-NAREGAM	lat	
entry	KATOU-THEKA	0	
orth	KATOU-THEKA	lat	
entry	KATOU-TSJACA	0	
orth	KATOU-TSJACA	lat	
entry	KAUKI	0	
orth	KAUKI	lat	
entry	ΚΑΥΕ-ΒΑΚΑ	0	
orth	ΚΑΥΕ-ΒΑΚΑ	lat	
entry	KAYL	0	
orth	KAYL	lat	
entry	KAYSIR	0	
orth	KAYSIR	lat	
entry	KAZDIR, KASDIR, KASIR	0	
orth	KAZDIR	lat	
orth	KASDIR	lat	
orth	KASIR	lat	
entry	KEDANGU	0	
orth	KEDANGU	lat	
entry	KEIRI	0	
orth	KEIRI	lat	
entry	KELP	0	
orth	KELP	lat	
entry	KEMPFERA	0	
orth	KEMPFERA	lat	
entry	KENKEL	0	
orth	KENKEL	lat	
entry	KENNE	0	
orth	KENNE	lat	
entry	KERATOPHYTON	0	
orth	KERATOPHYTON	lat	
entry	KERMES	0	
orth	KERMES	lat	
clique	Chermes		
entry	KERSYDROS	1	
orth	KERSYDROS	lat	
clique	Cherso dros		
pb	717	0361	
entry	KETMIA	0	
orth	KETMIA	lat	
entry	KEYRI	0	
orth	KEYRI	lat	
entry	KIBRIC	0	
orth	KIBRIC	lat	
entry	KIBRITH	0	
orth	KIBRITH	lat	
entry	KIBRIUS, KEBRIC	0	
orth	KIBRIUS	lat	
orth	KEBRIC	lat	
entry	KIDIBENGI	0	
orth	KIDIBENGI	lat	
entry	KIKI	0	
orth	KIKI	lat	
entry	KINAKINA	0	
orth	KINAKINA	lat	
entry	KIRATH	0	
orth	KIRATH	lat	
entry	KISES	0	
orth	KISES	lat	
entry	KISMESEN	0	
orth	KISMESEN	lat	
clique	Acacalis		
entry	KIST	0	
orth	KIST	lat	
entry	KNAWEL	0	
orth	KNAWEL	lat	
clique	Coccos		
entry	KOBALTUM	0	
orth	KOBALTUM	lat	
clique	Cobaltum		
entry	KOLERUS	0	
orth	KOLERUS	lat	
entry	KOLTO	0	
orth	KOLTO	lat	
entry	KOPHI	1	
orth	KOPHI	lat	
clique	CyphI		
pb	719	0362	
entry	KREUPEL BOOM	0	
orth	KREUPEL BOOM	lat	
entry	KRISSIA BOOM	0	
orth	KRISSIA BOOM	lat	
entry	KUHUL	0	
orth	KUHUL	lat	
entry	KUMEN	0	
orth	KUMEN	lat	
entry	KURIA, KYMIA, KYMUS	0	
orth	KURIA	lat	
orth	KYMIA	lat	
orth	KYMUS	lat	
entry	KUTUBUTH	0	
orth	KUTUBUTH	lat	
clique	Melancholia		
entry	KYMENNA	0	
orth	KYMENNA	lat	
entry	KYMIA	0	
orth	KYMIA	lat	
clique	Kuria		
entry	KYMIT	0	
orth	KYMIT	lat	
entry	KYMOLEA	0	
orth	KYMOLEA	lat	
entry	KYNA	0	
orth	KYNA	lat	
entry	KYRAM	0	
orth	KYRAM	lat	
entry	L	0	
orth	L	lat	
entry	LABDANUM	0	
orth	LABDANUM	lat	
clique	Ladanum		
entry	LABE	0	
orth	LABE	lat	
entry	LABELLA LEPORINA	0	
orth	LABELLA LEPORINA	lat	
entry	LABEO	0	
orth	LABEO	lat	
clique	brochus		
entry	LABIA	3	
orth	LABIA	lat	
pb	721	0363	
pb	723	0364	
pb	725	0365	
entry	LABIA LEPORINA	2	
orth	LABIA LEPORINA	lat	
pb	727	0366	
pb	729	0367	
entry	LABIS	0	
orth	LABIS	lat	
entry	LABLAB	0	
orth	LABLAB	lat	
entry	LABOR	0	
orth	LABOR	lat	
entry	LABORATORIUM	0	
orth	LABORATORIUM	lat	
entry	LABRAX	1	
orth	LABRAX	lat	
pb	731	0368	
entry	LABRUM	0	
orth	LABRUM	lat	
clique	labia		
entry	LABRUM VENERIS	0	
orth	LABRUM VENERIS	lat	
entry	LABRUSCA	0	
orth	LABRUSCA	lat	
entry	LABURNUM	0	
orth	LABURNUM	lat	
entry	LABYRINTHUS	0	
orth	LABYRINTHUS	lat	
clique	Auris		
entry	LAC	14	
orth	LAC	lat	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
pb	745	0375	
pb	747	0376	
pb	749	0377	
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
pb	759	0382	
clique	Consil		
clique	Consil		
entry	LAC LUNÆ	0	
orth	LAC LUNÆ	lat	
clique	Marga candida		
entry	LACAPHTHON	1	
orth	LACAPHTHON	lat	
pb	761	0383	
entry	LACCA	0	
orth	LACCA	lat	
entry	LACCOPEDON	0	
orth	LACCOPEDON	lat	
entry	LACERTUS	0	
orth	LACERTUS	lat	
clique	Salamandra aquatica		
entry	LACHLACHATUM	0	
orth	LACHLACHATUM	lat	
entry	LACHRYMA	0	
orth	LACHRYMA	lat	
entry	LACHRYMA JOBI	0	
orth	LACHRYMA JOBI	lat	
entry	LACHRYMALE PUNCTUM	0	
orth	LACHRYMALE PUNCTUM	lat	
entry	LACHRYMALIS DUCTUS	0	
orth	LACHRYMALIS DUCTUS	lat	
entry	LACINIÆ	0	
orth	LACINIÆ	lat	
entry	LACONICUM	0	
orth	LACONICUM	lat	
entry	LACTARIA	0	
orth	LACTARIA	lat	
entry	LACTATIO	1	
orth	LACTATIO	lat	
pb	763	0384	
entry	LACTEA VASA	0	
orth	LACTEA VASA	lat	
clique	Puerperium		
entry	LACTICA	0	
orth	LACTICA	lat	
entry	LACTICINIA	0	
orth	LACTICINIA	lat	
entry	LACTIFERUS	0	
orth	LACTIFERUS	lat	
entry	LACTUCA	1	
orth	LACTUCA	lat	
pb	765	0385	
clique	Chohdrilla		
entry	LACTUCELLA	0	
orth	LACTUCELLA	lat	
entry	LACTUCIMINA	0	
orth	LACTUCIMINA	lat	
clique	Aphthae		
entry	LACTUMEN	0	
orth	LACTUMEN	lat	
clique	Achor		
entry	LACUNÆ	0	
orth	LACUNÆ	lat	
entry	LACUNE	0	
orth	LACUNE	lat	
clique	Terra sigillata		
entry	LADANUM	0	
orth	LADANUM	lat	
entry	LÆMOS	0	
orth	LÆMOS	lat	
entry	LÆTIFICANS	0	
orth	LÆTIFICANS	lat	
entry	LÆVIGATIO	0	
orth	LÆVIGATIO	lat	
entry	LAGANON	1	
orth	LAGANON	lat	
pb	767	0386	
entry	LAGAROS	0	
orth	LAGAROS	lat	
entry	LAGNEIA, LAGNEUMA	0	
orth	LAGNEIA	lat	
orth	LAGNEUMA	lat	
entry	LAGOCHEILOS	0	
orth	LAGOCHEILOS	lat	
entry	LAGON	0	
orth	LAGON	lat	
entry	LAGOPHTHALMIA	0	
orth	LAGOPHTHALMIA	lat	
clique	Ectropium		
entry	LAGOPUS	0	
orth	LAGOPUS	lat	
clique	Perdix		
entry	LAMAC	0	
orth	LAMAC	lat	
entry	LAMARE	0	
orth	LAMARE	lat	
entry	LAMBDACISMUS	0	
orth	LAMBDACISMUS	lat	
entry	LAMBDOIDES	0	
orth	LAMBDOIDES	lat	
entry	LAMBITIVUM	0	
orth	LAMBITIVUM	lat	
entry	LAMINA	0	
orth	LAMINA	lat	
entry	LAMIUM	0	
orth	LAMIUM	lat	
clique	Horminum jylvestre		
clique	Galeopsis		
term	LAMIUM PEREGRINUM		
clique	LAMIUM PEREGRINUM		
entry	LAMNEIA	0	
orth	LAMNEIA	lat	
entry	LAMPE	1	
orth	LAMPE	lat	
pb	769	0387	
entry	LAMPETRA	0	
orth	LAMPETRA	lat	
entry	LAMPODES	0	
orth	LAMPODES	lat	
clique	Lampe		
entry	LAMPROS	0	
orth	LAMPROS	lat	
entry	LAMPSANA	0	
orth	LAMPSANA	lat	
entry	LAMPYRIS	0	
orth	LAMPYRIS	lat	
entry	LANA	1	
orth	LANA	lat	
pb	771	0388	
entry	LANARIA	0	
orth	LANARIA	lat	
entry	LANARIUS	0	
orth	LANARIUS	lat	
entry	LANCETTA, LANCEOLA	0	
orth	LANCETTA	lat	
orth	LANCEOLA	lat	
entry	LANGII AQUA EPILEPTICA	0	
orth	LANGII AQUA EPILEPTICA	lat	
entry	LANGUOR	0	
orth	LANGUOR	lat	
entry	LANIGERA ARBOR	0	
orth	LANIGERA ARBOR	lat	
entry	LANIGERUS	0	
orth	LANIGERUS	lat	
entry	LANIUS	0	
orth	LANIUS	lat	
entry	LANS	0	
orth	LANS	lat	
entry	LANTANA	0	
orth	LANTANA	lat	
entry	LANTOR	0	
orth	LANTOR	lat	
entry	LANUGINOSUS	0	
orth	LANUGINOSUS	lat	
entry	LANUGO	0	
orth	LANUGO	lat	
clique	Chmus		
entry	LANX	1	
orth	LANX	lat	
pb	773	0389	
entry	LAONICA CURATIO	0	
orth	LAONICA CURATIO	lat	
entry	LAOS	0	
orth	LAOS	lat	
entry	LAPACTICUS	0	
orth	LAPACTICUS	lat	
entry	LAPARA	0	
orth	LAPARA	lat	
entry	LAPAROS	0	
orth	LAPAROS	lat	
entry	LAPATHUM	1	
orth	LAPATHUM	lat	
pb	775	0390	
entry	LAPE	0	
orth	LAPE	lat	
entry	LAPIDILLUS	0	
orth	LAPIDILLUS	lat	
entry	LAPILLATIO	0	
orth	LAPILLATIO	lat	
entry	LAPIS	1	
orth	LAPIS	lat	
pb	777	0391	
clique	Umsera		
clique	Bardana		
entry	LAPPAGO	0	
