object			
volume	00216x02	James Diderot & al.	{date}
orth	BALNEUM VAPORIS	lat	
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
pb	759	0382	
entry	BALOIOS	0	
orth	BALOIOS	lat	
entry	BALSAMATIO	0	
orth	BALSAMATIO	lat	
entry	BALSAMELÆON	0	
orth	BALSAMELÆON	lat	
entry	BALSAMELLA	0	
orth	BALSAMELLA	lat	
entry	BALSAMICA	0	
orth	BALSAMICA	lat	
clique	Balsamum		
entry	BALSAMINA	1	
orth	BALSAMINA	lat	
pb	761	0383	
entry	BALSAMUM	23	
orth	BALSAMUM	lat	
pb	763	0384	
pb	765	0385	
pb	767	0386	
pb	769	0387	
pb	771	0388	
pb	773	0389	
pb	775	0390	
pb	777	0391	
clique	Ambra		
pb	779	0392	
clique	Benzoinum		
clique	Storax		
clique	Mastiche		
clique	Ladanum		
clique	Flemi		
clique	Myrrha		
clique	Agallochum		
clique	Santalum		
pb	781	0393	
pb	783	0394	
pb	785	0395	
clique	Elixir 8e Vitae Balsamum		
pb	787	0396	
pb	789	0397	
clique	Vitae Balsamum		
pb	791	0398	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
pb	807	0406	
entry	BALUX	0	
orth	BALUX	lat	
entry	BAMBALIO	0	
orth	BAMBALIO	lat	
entry	BAMBAX, BOMBAX	0	
orth	BAMBAX	lat	
orth	BOMBAX	lat	
clique	Coton		
entry	BAMBU	0	
orth	BAMBU	lat	
clique	Arundo Tabaxifera		
entry	BAMIA	0	
orth	BAMIA	lat	
clique	Alcea Indica		
entry	BAMMA	0	
orth	BAMMA	lat	
clique	Embamma		
entry	BAN	0	
orth	BAN	lat	
clique	Calas		
entry	BANANA	0	
orth	BANANA	lat	
entry	BANANIERA	0	
orth	BANANIERA	lat	
entry	BANAUSIA	0	
orth	BANAUSIA	lat	
entry	BANDURA	0	
orth	BANDURA	lat	
entry	BANGUE	1	
orth	BANGUE	lat	
pb	809	0407	
entry	BANILIA	0	
orth	BANILIA	lat	
clique	Vanilia		
entry	BANISTERA	0	
orth	BANISTERA	lat	
entry	BAOBAB	0	
orth	BAOBAB	lat	
entry	BAPTISECULA	0	
orth	BAPTISECULA	lat	
entry	BAPTISTERIUM	0	
orth	BAPTISTERIUM	lat	
entry	BAPTUS	0	
orth	BAPTUS	lat	
entry	BARA	0	
orth	BARA	lat	
entry	BARACH PANIS	0	
orth	BARACH PANIS	lat	
entry	BARAS	0	
orth	BARAS	lat	
entry	BARATHRA	0	
orth	BARATHRA	lat	
entry	BARBA	0	
orth	BARBA	lat	
entry	BARBA HIRCI	0	
orth	BARBA HIRCI	lat	
clique	Tragopogon		
entry	BARBA JOVIS	1	
orth	BARBA JOVIS	lat	
pb	811	0408	
entry	BARBAREA	0	
orth	BARBAREA	lat	
entry	BARBARUM	0	
orth	BARBARUM	lat	
entry	BARBOTA	0	
orth	BARBOTA	lat	
entry	BARBUS	0	
orth	BARBUS	lat	
entry	BARDANA MAJOR	1	
orth	BARDANA MAJOR	lat	
pb	813	0409	
entry	BAREGIENSES AQUÆ	0	
orth	BAREGIENSES AQUÆ	lat	
entry	BARLERIA	1	
orth	BARLERIA	lat	
pb	815	0410	
entry	BARNA	0	
orth	BARNA	lat	
entry	BARNABUS	0	
orth	BARNABUS	lat	
entry	BARNACLES	0	
orth	BARNACLES	lat	
clique	Vulpans.er		
entry	BAROMETRUM	0	
orth	BAROMETRUM	lat	
entry	BARONES	0	
orth	BARONES	lat	
entry	BAROS	0	
orth	BAROS	lat	
entry	BARYECOIA	0	
orth	BARYECOIA	lat	
entry	BARYOCOCCALON	0	
orth	BARYOCOCCALON	lat	
clique	Stramonium		
entry	BARYPHONIA	0	
orth	BARYPHONIA	lat	
entry	BARYPICRON	0	
orth	BARYPICRON	lat	
entry	BASAAL	0	
orth	BASAAL	lat	
entry	BASALTES	0	
orth	BASALTES	lat	
entry	BASANISMOS	0	
orth	BASANISMOS	lat	
entry	BASCANON	0	
orth	BASCANON	lat	
entry	BASELLA	0	
orth	BASELLA	lat	
entry	BASIATIO	0	
orth	BASIATIO	lat	
entry	BASILAREOS	0	
orth	BASILAREOS	lat	
entry	BASILEION	0	
orth	BASILEION	lat	
entry	BASILICA VENA	0	
orth	BASILICA VENA	lat	
clique	Vena		
entry	BASILICON	0	
orth	BASILICON	lat	
entry	BASILICON	0	
orth	BASILICON	lat	
entry	BASILICUM	1	
orth	BASILICUM	lat	
pb	817	0411	
entry	BASILIDION	0	
orth	BASILIDION	lat	
entry	BASILIS	0	
orth	BASILIS	lat	
entry	BASILISCUS	0	
orth	BASILISCUS	lat	
entry	BASIOGLOSSUS	0	
orth	BASIOGLOSSUS	lat	
clique	Ceratoglossus		
entry	BASIS	0	
orth	BASIS	lat	
entry	BASIUM	0	
orth	BASIUM	lat	
entry	BASSI COLICA	0	
orth	BASSI COLICA	lat	
entry	BASURA	0	
orth	BASURA	lat	
entry	ΒΑΤΕΜΑΝΙ	0	
orth	ΒΑΤΕΜΑΝΙ	lat	
clique	Balsamum anodynum		
entry	BATHMIS	0	
orth	BATHMIS	lat	
entry	BATHRON	0	
orth	BATHRON	lat	
entry	BATHYPICRON	0	
orth	BATHYPICRON	lat	
clique	Abfinthium		
entry	BATHYS	0	
orth	BATHYS	lat	
entry	BATIA	0	
orth	BATIA	lat	
entry	BATINON MORON	0	
orth	BATINON MORON	lat	
entry	BATIS	0	
orth	BATIS	lat	
entry	BATIS	0	
orth	BATIS	lat	
clique	Rayai		
entry	BATITURA, BATTITURA	0	
orth	BATITURA	lat	
orth	BATTITURA	lat	
clique	Battitura		
entry	BATOS	0	
orth	BATOS	lat	
entry	BATRACHIOIDES	0	
orth	BATRACHIOIDES	lat	
entry	BATRACHITES	0	
orth	BATRACHITES	lat	
entry	BATRACHIUM, RANUNCULUS	0	
orth	BATRACHIUM	lat	
orth	RANUNCULUS	lat	
clique	Ranunculus		
entry	BATRACHUS	0	
orth	BATRACHUS	lat	
entry	BATTATAS HISPANICA	1	
orth	BATTATAS HISPANICA	lat	
pb	819	0412	
entry	BATTITURA	0	
orth	BATTITURA	lat	
entry	BATCIA	0	
orth	BATCIA	lat	
entry	BAUDA	0	
orth	BAUDA	lat	
entry	BAUHINIA	0	
orth	BAUHINIA	lat	
entry	BAUL	0	
orth	BAUL	lat	
entry	BAURAC	0	
orth	BAURAC	lat	
entry	BAXANA	0	
orth	BAXANA	lat	
entry	BDALSIS	0	
orth	BDALSIS	lat	
entry	BDELLA	1	
orth	BDELLA	lat	
pb	821	0413	
clique	Hirudo		
entry	BDELLERUM	0	
orth	BDELLERUM	lat	
entry	BDELLIUM	2	
orth	BDELLIUM	lat	
pb	823	0414	
clique	Jo. Jacob. IVecker. Aneld. Spec. Lib. I. Sect		
pb	825	0415	
entry	BDELLOS	0	
orth	BDELLOS	lat	
entry	BDELYGMIA	0	
orth	BDELYGMIA	lat	
entry	BECABUNGA, ANAGALLIS AQUATICA	0	
orth	BECABUNGA	lat	
orth	ANAGALLIS AQUATICA	lat	
clique	Anagallts aquatica		
entry	BECHICA	1	
orth	BECHICA	lat	
pb	827	0416	
entry	BECHION, TUSSILAGO	0	
orth	BECHION	lat	
orth	TUSSILAGO	lat	
entry	BECIOIS	0	
orth	BECIOIS	lat	
entry	BECUIBA NUX	0	
orth	BECUIBA NUX	lat	
entry	BEDEGUA	0	
orth	BEDEGUA	lat	
entry	BEDEGUAR	0	
orth	BEDEGUAR	lat	
entry	BEENEL	0	
orth	BEENEL	lat	
entry	BEESHA	0	
orth	BEESHA	lat	
entry	BEGMA	0	
orth	BEGMA	lat	
entry	BEHEM	3	
orth	BEHEM	lat	
pb	829	0417	
pb	831	0418	
pb	833	0419	
entry	BEID-EL-OSSAR, BEID-EL-SSAR	0	
orth	BEID-EL-OSSAR	lat	
orth	BEID-EL-SSAR	lat	
entry	BELEMNITES LAPIS, LAPIS LYNCIS	0	
orth	BELEMNITES LAPIS	lat	
orth	LAPIS LYNCIS	lat	
entry	BELEMNOIDES, BELENOIDES	0	
orth	BELEMNOIDES	lat	
orth	BELENOIDES	lat	
entry	BELESON	0	
orth	BELESON	lat	
entry	BELI, SERIFOLE BENGALENSIUM	0	
orth	BELI	lat	
orth	SERIFOLE BENGALENSIUM	lat	
entry	BELILLA	0	
orth	BELILLA	lat	
entry	BELLA-DONNA	1	
orth	BELLA-DONNA	lat	
pb	835	0420	
entry	BELLARIA	0	
orth	BELLARIA	lat	
entry	BELLERICE	0	
orth	BELLERICE	lat	
clique	Myrobolam		
entry	BELVEDERE	0	
orth	BELVEDERE	lat	
entry	BELLICULUS	0	
orth	BELLICULUS	lat	
entry	BELLIS MAJOR	1	
orth	BELLIS MAJOR	lat	
pb	837	0421	
entry	BELLOCULUS	0	
orth	BELLOCULUS	lat	
entry	BELLON	0	
orth	BELLON	lat	
clique	Plumbum		
entry	BELLONIA	0	
orth	BELLONIA	lat	
entry	BELMUSCUS	0	
orth	BELMUSCUS	lat	
clique	Abelmuseus		
entry	BELONE	0	
orth	BELONE	lat	
clique	Acits		
entry	BELONOIDES	0	
orth	BELONOIDES	lat	
clique	Belemnoides		
entry	BELOERE	0	
orth	BELOERE	lat	
entry	BELOS	0	
orth	BELOS	lat	
entry	BELULCUM	0	
orth	BELULCUM	lat	
entry	BELUTTA, TSJAMPACAM	0	
orth	BELUTTA	lat	
orth	TSJAMPACAM	lat	
entry	BELZOINUM	0	
orth	BELZOINUM	lat	
clique	Benzoinum		
entry	BEN, BALANUS MYREPSICA	0	
orth	BEN	lat	
orth	BALANUS MYREPSICA	lat	
entry	BENATH	0	
orth	BENATH	lat	
entry	BENEDICTUS	1	
orth	BENEDICTUS	lat	
pb	839	0422	
entry	BENEOLENTIA	0	
orth	BENEOLENTIA	lat	
entry	BENIGNUS	0	
orth	BENIGNUS	lat	
entry	BENINGANIO	0	
orth	BENINGANIO	lat	
entry	BENZOINUM	2	
orth	BENZOINUM	lat	
clique	Ol. IVorm. Mus. c		
pb	841	0423	
clique	Cohlect. Chym. Leydense cap		
pb	843	0424	
entry	BER	0	
orth	BER	lat	
entry	BERBELICE	0	
orth	BERBELICE	lat	
entry	BERBERI	0	
orth	BERBERI	lat	
entry	BERBERIS	0	
orth	BERBERIS	lat	
entry	BERDIRAMON	0	
orth	BERDIRAMON	lat	
entry	BEREAS	1	
orth	BEREAS	lat	
pb	845	0425	
entry	ECREDRIAS	0	
orth	ECREDRIAS	lat	
entry	BERENI SECUM	0	
orth	BERENI SECUM	lat	
entry	BERENICIUM	0	
orth	BERENICIUM	lat	
entry	BERETINUS FRUCTUS	0	
orth	BERETINUS FRUCTUS	lat	
entry	BERGAMOTE	1	
orth	BERGAMOTE	lat	
pb	847	0426	
entry	BERILLISTICA	0	
orth	BERILLISTICA	lat	
entry	BERMUDIANA	0	
orth	BERMUDIANA	lat	
entry	BERNA, BIRMINA	0	
orth	BERNA	lat	
orth	BIRMINA	lat	
entry	BERNARDIA	0	
orth	BERNARDIA	lat	
entry	BERRIONIS	0	
orth	BERRIONIS	lat	
entry	BERS	0	
orth	BERS	lat	
entry	BERULA	0	
orth	BERULA	lat	
entry	BERYLLUS	0	
orth	BERYLLUS	lat	
entry	BERYTION	0	
orth	BERYTION	lat	
entry	BES	0	
orth	BES	lat	
entry	BESACHAR	0	
orth	BESACHAR	lat	
entry	BESASA	1	
orth	BESASA	lat	
pb	849	0427	
entry	BESLERIA	0	
orth	BESLERIA	lat	
entry	BESONNA	0	
orth	BESONNA	lat	
entry	BESSANEM	0	
orth	BESSANEM	lat	
entry	BESTIA	0	
orth	BESTIA	lat	
entry	BESTO	0	
orth	BESTO	lat	
entry	BETA	0	
orth	BETA	lat	
entry	BETLE	1	
orth	BETLE	lat	
pb	851	0428	
entry	BETONICA	1	
orth	BETONICA	lat	
pb	853	0429	
clique	Scrophularia		
clique	Veronica mas		
entry	BETULA	0	
orth	BETULA	lat	
entry	BETULUS	0	
orth	BETULUS	lat	
entry	BEX	0	
orth	BEX	lat	
entry	BEYA	0	
orth	BEYA	lat	
entry	BEZOARD	3	
orth	BEZOARD	lat	
pb	855	0430	
pb	857	0431	
pb	859	0432	
clique	Hystrix		
entry	BEZOAR MICROCOSMI	3	
orth	BEZOAR MICROCOSMI	lat	
clique	Simia		
pb	861	0433	
pb	863	0434	
pb	865	0435	
entry	BEZOARTICUM	0	
orth	BEZOARTICUM	lat	
entry	BHACTA	0	
orth	BHACTA	lat	
entry	BIA	0	
orth	BIA	lat	
entry	BIARGHETNUSIM	0	
orth	BIARGHETNUSIM	lat	
entry	BIBINELLA, PIPENULLA, PIMPERNELLA	0	
orth	BIBINELLA	lat	
orth	PIPENULLA	lat	
orth	PIMPERNELLA	lat	
clique	Pimpemnella		
entry	BIBITORIUS MUSCULUS	0	
orth	BIBITORIUS MUSCULUS	lat	
entry	BICAUDAEIS MUSCULUS	0	
orth	BICAUDAEIS MUSCULUS	lat	
entry	BICEPS	1	
orth	BICEPS	lat	
pb	867	0436	
entry	BICONGIUS	0	
orth	BICONGIUS	lat	
entry	BICORNE OS	0	
orth	BICORNE OS	lat	
clique	Hieldes		
entry	BICORNIS MUSCULUS	0	
orth	BICORNIS MUSCULUS	lat	
clique	Extensor		
entry	BICUCULLATA	0	
orth	BICUCULLATA	lat	
entry	BIDENS	0	
orth	BIDENS	lat	
entry	BIFIDUS	0	
orth	BIFIDUS	lat	
entry	BIFOLIUM	0	
orth	BIFOLIUM	lat	
entry	BIFURCATUS	0	
orth	BIFURCATUS	lat	
entry	BIGNONIA	1	
orth	BIGNONIA	lat	
pb	869	0437	
entry	BIHAI	0	
orth	BIHAI	lat	
entry	BILADEN	0	
orth	BILADEN	lat	
entry	BILIMBI	19	
orth	BILIMBI	lat	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
pb	891	0448	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
clique	Pannus		
pb	907	0456	
entry	BINARIUS	0	
orth	BINARIUS	lat	
entry	BINSICA	0	
orth	BINSICA	lat	
entry	BINTAMBARU	0	
orth	BINTAMBARU	lat	
entry	BIOLYCHNIUM	0	
orth	BIOLYCHNIUM	lat	
entry	BIOS	0	
orth	BIOS	lat	
entry	BIOTE	0	
orth	BIOTE	lat	
entry	BIOTHANATI	0	
orth	BIOTHANATI	lat	
entry	BIPINELLA	0	
orth	BIPINELLA	lat	
clique	P impinella		
entry	BIRA, CEREVISIA	0	
orth	BIRA	lat	
orth	CEREVISIA	lat	
clique	Cerevisut		
entry	BIRSEN	0	
orth	BIRSEN	lat	
entry	BISCOCTUS	1	
orth	BISCOCTUS	lat	
pb	909	0457	
entry	BISEMATUM	0	
orth	BISEMATUM	lat	
entry	BISERMAS	0	
orth	BISERMAS	lat	
clique	Hormirntm		
entry	BISLINGUA	0	
orth	BISLINGUA	lat	
entry	BISMALVA, ALTHÆA	0	
orth	BISMALVA	lat	
orth	ALTHÆA	lat	
clique	Althaea		
entry	BISMUTHUM	1	
orth	BISMUTHUM	lat	
pb	911	0458	
entry	BISON	0	
orth	BISON	lat	
entry	BISTACIUM, PISTACIUM, PISTACIA	0	
orth	BISTACIUM	lat	
orth	PISTACIUM	lat	
orth	PISTACIA	lat	
clique	Pistacia		
entry	BISTORTA	1	
orth	BISTORTA	lat	
pb	913	0459	
entry	BITHNIM ALCA, GASTER ANAX	0	
orth	BITHNIM ALCA	lat	
orth	GASTER ANAX	lat	
entry	BITHYNICI TONSORIS EMPLASTRUM	0	
orth	BITHYNICI TONSORIS EMPLASTRUM	lat	
entry	BITHYNOS	0	
orth	BITHYNOS	lat	
entry	BITRINATI	0	
orth	BITRINATI	lat	
entry	BITTERN	0	
orth	BITTERN	lat	
entry	BITUMEN	0	
orth	BITUMEN	lat	
entry	BIVALVA, BIVALVULA	1	
orth	BIVALVA	lat	
orth	BIVALVULA	lat	
pb	915	0460	
entry	BIVENTER	0	
orth	BIVENTER	lat	
clique	Digastricus		
entry	BIXA OVIEDI, ACHIOTL	0	
orth	BIXA OVIEDI	lat	
orth	ACHIOTL	lat	
entry	BLABE	0	
orth	BLABE	lat	
entry	BLACCIÆ	0	
orth	BLACCIÆ	lat	
entry	BLACHMAL	0	
orth	BLACHMAL	lat	
entry	BLACTARA	0	
orth	BLACTARA	lat	
entry	BLÆSITAS	0	
orth	BLÆSITAS	lat	
entry	BLÆSUS	0	
orth	BLÆSUS	lat	
entry	BLANCA	0	
orth	BLANCA	lat	
entry	BLANCNON	0	
orth	BLANCNON	lat	
entry	BLANDUS	0	
orth	BLANDUS	lat	
entry	BLAPTISECULA	0	
orth	BLAPTISECULA	lat	
entry	BLAS	0	
orth	BLAS	lat	
entry	BLASIUS	0	
orth	BLASIUS	lat	
entry	BLASO, PLASO	0	
orth	BLASO	lat	
orth	PLASO	lat	
entry	BLASTEMA	0	
orth	BLASTEMA	lat	
entry	BLATTA BYZANTINA	2	
orth	BLATTA BYZANTINA	lat	
pb	917	0461	
pb	919	0462	
entry	BLATTA	0	
orth	BLATTA	lat	
entry	BLATTARIA	0	
orth	BLATTARIA	lat	
entry	BLECHNON	1	
orth	BLECHNON	lat	
pb	921	0463	
entry	BLECHROS	0	
orth	BLECHROS	lat	
entry	BLEMA	0	
orth	BLEMA	lat	
clique	Intritum		
entry	BLENNA	0	
orth	BLENNA	lat	
entry	BLENNUS	0	
orth	BLENNUS	lat	
entry	BLEPHARA	0	
orth	BLEPHARA	lat	
clique	Palpebrae		
entry	BLEPHARIDES	0	
orth	BLEPHARIDES	lat	
entry	BLEPHAROXYSTUM	0	
orth	BLEPHAROXYSTUM	lat	
entry	BLESTRISMUS	0	
orth	BLESTRISMUS	lat	
entry	BLETA	0	
orth	BLETA	lat	
entry	BLETI	0	
orth	BLETI	lat	
entry	BLICARE	0	
orth	BLICARE	lat	
entry	BLICHODES	0	
orth	BLICHODES	lat	
entry	BLINCTA, TERRA RUBEA	0	
orth	BLINCTA	lat	
orth	TERRA RUBEA	lat	
entry	BLITUM	1	
orth	BLITUM	lat	
pb	923	0464	
entry	BLITYRI	1	
orth	BLITYRI	lat	
pb	925	0465	
entry	BLUMATI TERREUM	0	
orth	BLUMATI TERREUM	lat	
entry	BOA	0	
orth	BOA	lat	
entry	BOANTHEMON	0	
orth	BOANTHEMON	lat	
clique	Boops		
entry	BOCCA	0	
orth	BOCCA	lat	
entry	BOCCONIA	0	
orth	BOCCONIA	lat	
entry	BOCIA	0	
orth	BOCIA	lat	
entry	BOCIUM, BRONCHOCELE	0	
orth	BOCIUM	lat	
orth	BRONCHOCELE	lat	
clique	Bronchocele		
entry	BODAGI	0	
orth	BODAGI	lat	
entry	BODID	0	
orth	BODID	lat	
entry	BOE	0	
orth	BOE	lat	
clique	Clamor & Anaphonesis		
entry	BOERHAAVE	8	
orth	BOERHAAVE	lat	
pb	927	0466	
pb	929	0467	
pb	931	0468	
pb	933	0469	
pb	935	0470	
pb	937	0471	
pb	939	0472	
pb	941	0473	
entry	BOETHEMA	0	
orth	BOETHEMA	lat	
entry	BOETHEMATICA SEMEIA	1	
orth	BOETHEMATICA SEMEIA	lat	
pb	943	0474	
entry	BOF	0	
orth	BOF	lat	
entry	BOICININGA	1	
orth	BOICININGA	lat	
pb	945	0475	
entry	BOJOBI	0	
orth	BOJOBI	lat	
entry	BOITIAPO	0	
orth	BOITIAPO	lat	
entry	BOLBIDION	0	
orth	BOLBIDION	lat	
entry	BOLBION	0	
orth	BOLBION	lat	
clique	Bulbus		
entry	BOLBITION	0	
orth	BOLBITION	lat	
entry	BOLBITON	0	
orth	BOLBITON	lat	
entry	BOLBONAC	0	
orth	BOLBONAC	lat	
clique	Bulbonac		
entry	BOLBOS	0	
orth	BOLBOS	lat	
clique	Bulbus		
entry	BOLCHON	0	
orth	BOLCHON	lat	
entry	BOLESIS, CORALLIUM	0	
orth	BOLESIS	lat	
orth	CORALLIUM	lat	
clique	Corallium		
entry	BOLESON	0	
orth	BOLESON	lat	
entry	BOLETTO	0	
orth	BOLETTO	lat	
clique	Fritta		
entry	BOLETUS	1	
orth	BOLETUS	lat	
clique	Amanitae		
pb	947	0476	
entry	BOLISMUS	0	
orth	BOLISMUS	lat	
entry	BOLUS	3	
orth	BOLUS	lat	
pb	949	0477	
pb	951	0478	
term	Bolus Armenea lutea		
clique	Bolus Armenea lutea		
pb	953	0479	
term	BoLUs FABRILIS		
clique	BoLUs FABRILIS | Rubrica Fabrilis		
term	BoLUS JUDAICUS		
term	ALTHÆA		
clique	BoLUS JUDAICUS | ALTHÆA		
entry	BOMBAX	0	
orth	BOMBAX	lat	
clique	Henm Buntinge Itinerar. S. S. p		
entry	BOMBUS	0	
orth	BOMBUS	lat	
entry	BOMBYLIUM	1	
orth	BOMBYLIUM	lat	
pb	955	0480	
entry	BOMBYX	0	
orth	BOMBYX	lat	
entry	BOMPOURNICKEL	2	
orth	BOMPOURNICKEL	lat	
clique	Pet. Faber		
clique	Fulvii Ursini, Append. p		
pb	957	0481	
pb	959	0482	
entry	BON	0	
orth	BON	lat	
clique	Jasminoides		
entry	BONA, BOONA	0	
orth	BONA	lat	
orth	BOONA	lat	
entry	BONASUS	0	
orth	BONASUS	lat	
entry	BONATI, VITREATI	0	
orth	BONATI	lat	
orth	VITREATI	lat	
entry	BONDUCH	0	
orth	BONDUCH	lat	
entry	BONIFACIA	0	
orth	BONIFACIA	lat	
entry	BONTIA	0	
orth	BONTIA	lat	
entry	BONUM	0	
orth	BONUM	lat	
entry	BONUS HENRICUS	1	
orth	BONUS HENRICUS	lat	
pb	961	0483	
entry	BOOPS	0	
orth	BOOPS	lat	
entry	BOOS THALASSIU	0	
orth	BOOS THALASSIU	lat	
entry	BORACO	0	
orth	BORACO	lat	
entry	BORADES	0	
orth	BORADES	lat	
entry	BORAGO	0	
orth	BORAGO	lat	
entry	BORAX	3	
orth	BORAX	lat	
pb	963	0484	
pb	965	0485	
pb	967	0486	
entry	BORBONICUS, BORBONENSIS	0	
orth	BORBONICUS	lat	
orth	BORBONENSIS	lat	
clique	Bourbon		
entry	BORBORODES	0	
orth	BORBORODES	lat	
entry	BORBORYGMUS	1	
orth	BORBORYGMUS	lat	
pb	969	0487	
entry	BOREAS, BOREALES VENTI	0	
orth	BOREAS	lat	
orth	BOREALES VENTI	lat	
entry	BORIDIA	0	
orth	BORIDIA	lat	
entry	BORITIS	0	
orth	BORITIS	lat	
entry	BORIZA, LUNARIA	0	
orth	BORIZA	lat	
orth	LUNARIA	lat	
clique	Lunaria		
entry	BOROMETZ, AGNUS SCYTHICUS	0	
orth	BOROMETZ	lat	
orth	AGNUS SCYTHICUS	lat	
entry	BOROS	0	
orth	BOROS	lat	
entry	BOROZAIL	0	
orth	BOROZAIL	lat	
entry	BORSELLA	0	
orth	BORSELLA	lat	
entry	BOS	2	
orth	BOS	lat	
pb	971	0488	
pb	973	0489	
entry	BOSA	1	
orth	BOSA	lat	
pb	975	0490	
entry	BOSCADES	0	
orth	BOSCADES	lat	
entry	BOSCI SALVIA	0	
orth	BOSCI SALVIA	lat	
entry	BOSMOROS, BOSPOROS	0	
orth	BOSMOROS	lat	
orth	BOSPOROS	lat	
entry	BOTAMUM	0	
orth	BOTAMUM	lat	
entry	BOTANE	0	
orth	BOTANE	lat	
entry	BOTANICA	45	
orth	BOTANICA	lat	
term	Abajour		
clique	Abajour		
term	Aigrette		
clique	Aigrette		
term	Aiguiere		
clique	Aiguiere		
term	Aiguille		
clique	Aiguille		
term	Aisselle		
clique	Aisselle		
term	Alternativement		
term	Alterne		
clique	Alternativement | Alterne		
term	Ame		
term	Noyau		
clique	Ame | Noyau		
term	Analyse chymique des plantes		
clique	Analyse chymique des plantes		
term	Arbre		
clique	Arbre		
term	Arbre de plein vent		
clique	Arbre de plein vent		
term	Arbre de Brin		
clique	Arbre de Brin		
term	Arbre conifère		
clique	Arbre conifère | Conique		
term	Arbre		
clique	Arbre		
term	Arbrisseau		
clique	Arbrisseau		
term	Areste		
clique	Areste		
term	Argot		
clique	Argot		
term	Arrester		
clique	Arrester		
term	Articuler		
clique	Articuler		
term	Aceier		
clique	Aceier		
pb	977	0491	
term	Base		
clique	Base		
term	Bassin		
clique	Bassin		
term	Bale		
clique	Bale		
term	Baie		
clique	Baie		
term	Bise		
clique	Bise | Chamfrain		
term	Βoite à savonnette		
clique	Βoite à savonnette		
term	Bordure		
clique	Bordure		
term	Bosselure		
clique	Bosselure		
term	Bossette		
clique	Bossette		
term	Botanique		
clique	Botanique		
term	Botte		
clique	Botte		
term	Bonnet à la polonoise		
clique	Bonnet à la polonoise		
term	Bouclier		
clique	Bouclier		
term	Βout-à-bout		
clique	Βout-à-bout		
term	Bouton		
clique	Bouton		
term	Bouton		
clique	Bouton		
term	Bouton		
clique	Bouton		
term	Bouture		
clique	Bouture		
term	Bras		
clique	Bras		
pb	979	0492	
term	Calyce		
clique	Calyce		
term	Calotte		
clique	Calotte		
term	Cambré		
clique	Cambré		
term	Cambrure		
clique	Cambrure		
term	Campane		
clique	Campane		
term	Canelure		
term	Canelures		
clique	Canelure | Canelures		
term	Canelures à côtes		
clique	Canelures à côtes		
term	Canelure à vive areste		
clique	Canelure à vive areste		
term	Capsule		
clique	Capsule		
term	Caractere		
clique	Caractere		
term	Cartouche		
clique	Cartouche		
term	Casque		
term	Heaume		
clique	Casque | Heaume		
term	Cayeu		
term	Cayeux		
clique	Cayeu | Cayeux		
term	Cellule		
clique	Cellule		
term	Chagrin		
clique	Chagrin		
term	Chamfrain		
clique	Chamfrain		
term	Chapiteau		
clique	Chapiteau		
term	Chassis		
clique	Chassis		
term	Chaton		
clique	Chaton		
term	Chausse d’Hippocras		
clique	Chausse d’Hippocras		
term	Chenille		
clique	Chenille		
term	Cylindre		
clique	Cylindre		
term	Cylindrique		
clique	Cylindrique		
term	Classe de plantes		
clique	Classe de plantes		
term	Cloche		
clique	Cloche		
term	Cloison		
clique	Cloison		
pb	981	0493	
term	Coife		
clique	Coife		
term	Coin arrondi		
clique	Coin arrondi		
term	Collet		
clique	Collet		
term	Collier		
clique	Collier		
term	Colonne		
clique	Colonne		
term	Colonne bandée		
clique	Colonne bandée		
term	Cone		
clique	Cone		
term	Cone tronqué		
clique	Cone tronqué		
term	Conique		
clique	Conique		
term	Console		
clique	Console		
term	Contrespalier		
clique	Contrespalier | Espalier		
term	Coque		
clique	Coque		
term	Cordel		
clique	Cordel		
term	Cornet		
clique	Cornet		
term	Cosse		
term	Cosses		
clique	Cosse | Cosses		
term	Cote		
clique	Cote		
term	Couche		
clique	Couche		
term	Couche		
clique	Couche		
term	Couler		
clique	Couler		
term	Couronne		
clique	Couronne		
term	Couronne antique		
clique	Couronne antique		
term	Courson		
term	Crochet		
clique	Courson | Crochet		
term	Crenelé		
clique	Crenelé		
term	Crenelure		
clique	Crenelure		
term	Crossette		
clique	Crossette		
term	Cuilliere		
clique	Cuilliere		
term	Damier		
term	Echiquier		
clique	Damier | Echiquier		
term	Demi-fleuron		
clique	Demi-fleuron		
term	Denté		
clique	Denté		
term	Dentelelé		
clique	Dentelelé		
term	Denticules		
clique	Denticules		
term	Depouiller		
clique	Depouiller		
pb	983	0494	
term	Disque		
clique	Disque		
term	Drageons		
term	Petreaux		
clique	Drageons | Petreaux		
term	Drapé		
clique	Drapé		
term	Ecaillé		
clique	Ecaillé		
term	Ecailleux		
clique	Ecailleux		
term	Echancré		
clique	Echancré		
term	Echancrure		
clique	Echancrure		
term	Echiquier		
clique	Echiquier | Damier		
term	Ecorce		
clique	Ecorce		
