object			
volume	00216x02	James Diderot & al.	{date}
entry	BATRACHIUM, RANUNCULUS	0	
orth	Batrachium	lat	
orth	Ranunculus	lat	
clique	Ranunculus		
entry	BATRACHUS	0	
orth	Batrachus	lat	
entry	BATTATAS HISPANICA	1	
orth	Battatas hispanica	lat	
pb	819	0412	
entry	BATTITURA	0	
orth	Battitura	lat	
entry	BATCIA	0	
orth	Batcia	lat	
entry	BAUDA	0	
orth	Bauda	lat	
entry	BAUHINIA	0	
orth	Bauhinia	lat	
entry	BAUL	0	
orth	Baul	lat	
entry	BAURAC	0	
orth	Baurac	lat	
entry	BAXANA	0	
orth	Baxana	lat	
entry	BDALSIS	0	
orth	Bdalsis	lat	
entry	BDELLA	1	
orth	Bdella	lat	
pb	821	0413	
clique	Hirudo		
entry	BDELLERUM	0	
orth	Bdellerum	lat	
entry	BDELLIUM	2	
orth	Bdellium	lat	
pb	823	0414	
clique	Jo. Jacob. IVecker. Aneld. Spec. Lib. I. Sect		
pb	825	0415	
entry	BDELLOS	0	
orth	Bdellos	lat	
entry	BDELYGMIA	0	
orth	Bdelygmia	lat	
entry	BECABUNGA, ANAGALLIS AQUATICA	0	
orth	Becabunga	lat	
orth	Anagallis aquatica	lat	
clique	Anagallts aquatica		
entry	BECHICA	1	
orth	Bechica	lat	
pb	827	0416	
entry	BECHION, TUSSILAGO	0	
orth	Bechion	lat	
orth	Tussilago	lat	
entry	BECIOIS	0	
orth	Beciois	lat	
entry	BECUIBA NUX	0	
orth	Becuiba nux	lat	
entry	BEDEGUA	0	
orth	Bedegua	lat	
entry	BEDEGUAR	0	
orth	Bedeguar	lat	
entry	BEENEL	0	
orth	Beenel	lat	
entry	BEESHA	0	
orth	Beesha	lat	
entry	BEGMA	0	
orth	Begma	lat	
entry	BEHEM	3	
orth	Behem	lat	
pb	829	0417	
pb	831	0418	
pb	833	0419	
entry	BEID-EL-OSSAR, BEID-EL-SSAR	0	
orth	Beid-el-ossar	lat	
orth	Beid-el-ssar	lat	
entry	BELEMNITES LAPIS, LAPIS LYNCIS	0	
orth	Belemnites lapis	lat	
orth	Lapis lyncis	lat	
entry	BELEMNOIDES, BELENOIDES	0	
orth	Belemnoides	lat	
orth	Belenoides	lat	
entry	BELESON	0	
orth	Beleson	lat	
entry	BELI, SERIFOLE BENGALENSIUM	0	
orth	Beli	lat	
orth	Serifole bengalensium	lat	
entry	BELILLA	0	
orth	Belilla	lat	
entry	BELLA-DONNA	1	
orth	Bella-donna	lat	
pb	835	0420	
entry	BELLARIA	0	
orth	Bellaria	lat	
entry	BELLERICE	0	
orth	Bellerice	lat	
clique	Myrobolam		
entry	BELVEDERE	0	
orth	Belvedere	lat	
entry	BELLICULUS	0	
orth	Belliculus	lat	
entry	BELLIS MAJOR	1	
orth	Bellis major	lat	
pb	837	0421	
entry	BELLOCULUS	0	
orth	Belloculus	lat	
entry	BELLON	0	
orth	Bellon	lat	
clique	Plumbum		
entry	BELLONIA	0	
orth	Bellonia	lat	
entry	BELMUSCUS	0	
orth	Belmuscus	lat	
clique	Abelmuseus		
entry	BELONE	0	
orth	Belone	lat	
clique	Acits		
entry	BELONOIDES	0	
orth	Belonoides	lat	
clique	Belemnoides		
entry	BELOERE	0	
orth	Beloere	lat	
entry	BELOS	0	
orth	Belos	lat	
entry	BELULCUM	0	
orth	Belulcum	lat	
entry	BELUTTA, TSJAMPACAM	0	
orth	Belutta	lat	
orth	Tsjampacam	lat	
entry	BELZOINUM	0	
orth	Belzoinum	lat	
clique	Benzoinum		
entry	BEN, BALANUS MYREPSICA	0	
orth	Ben	lat	
orth	Balanus myrepsica	lat	
entry	BENATH	0	
orth	Benath	lat	
entry	BENEDICTUS	1	
orth	Benedictus	lat	
pb	839	0422	
entry	BENEOLENTIA	0	
orth	Beneolentia	lat	
entry	BENIGNUS	0	
orth	Benignus	lat	
entry	BENINGANIO	0	
orth	Beninganio	lat	
entry	BENZOINUM	2	
orth	Benzoinum	lat	
clique	Ol. IVorm. Mus. c		
pb	841	0423	
clique	Cohlect. Chym. Leydense cap		
pb	843	0424	
entry	BER	0	
orth	Ber	lat	
entry	BERBELICE	0	
orth	Berbelice	lat	
entry	BERBERI	0	
orth	Berberi	lat	
entry	BERBERIS	0	
orth	Berberis	lat	
entry	BERDIRAMON	0	
orth	Berdiramon	lat	
entry	BEREAS	1	
orth	Bereas	lat	
pb	845	0425	
entry	ECREDRIAS	0	
orth	Ecredrias	lat	
entry	BERENI SECUM	0	
orth	Bereni secum	lat	
entry	BERENICIUM	0	
orth	Berenicium	lat	
entry	BERETINUS FRUCTUS	0	
orth	Beretinus fructus	lat	
entry	BERGAMOTE	1	
orth	Bergamote	lat	
pb	847	0426	
entry	BERILLISTICA	0	
orth	Berillistica	lat	
entry	BERMUDIANA	0	
orth	Bermudiana	lat	
entry	BERNA, BIRMINA	0	
orth	Berna	lat	
orth	Birmina	lat	
entry	BERNARDIA	0	
orth	Bernardia	lat	
entry	BERRIONIS	0	
orth	Berrionis	lat	
entry	BERS	0	
orth	Bers	lat	
entry	BERULA	0	
orth	Berula	lat	
entry	BERYLLUS	0	
orth	Beryllus	lat	
entry	BERYTION	0	
orth	Berytion	lat	
entry	BES	0	
orth	Bes	lat	
entry	BESACHAR	0	
orth	Besachar	lat	
entry	BESASA	1	
orth	Besasa	lat	
pb	849	0427	
entry	BESLERIA	0	
orth	Besleria	lat	
entry	BESONNA	0	
orth	Besonna	lat	
entry	BESSANEM	0	
orth	Bessanem	lat	
entry	BESTIA	0	
orth	Bestia	lat	
entry	BESTO	0	
orth	Besto	lat	
entry	BETA	0	
orth	Beta	lat	
entry	BETLE	1	
orth	Betle	lat	
pb	851	0428	
entry	BETONICA	1	
orth	Betonica	lat	
pb	853	0429	
clique	Scrophularia		
clique	Veronica mas		
entry	BETULA	0	
orth	Betula	lat	
entry	BETULUS	0	
orth	Betulus	lat	
entry	BEX	0	
orth	Bex	lat	
entry	BEYA	0	
orth	Beya	lat	
entry	BEZOARD	3	
orth	Bezoard	lat	
pb	855	0430	
pb	857	0431	
pb	859	0432	
clique	Hystrix		
entry	BEZOAR MICROCOSMI	3	
orth	Bezoar microcosmi	lat	
clique	Simia		
pb	861	0433	
pb	863	0434	
pb	865	0435	
entry	BEZOARTICUM	0	
orth	Bezoarticum	lat	
entry	BHACTA	0	
orth	Bhacta	lat	
entry	BIA	0	
orth	Bia	lat	
entry	BIARGHETNUSIM	0	
orth	Biarghetnusim	lat	
entry	BIBINELLA, PIPENULLA, PIMPERNELLA	0	
orth	Bibinella	lat	
orth	Pipenulla	lat	
orth	Pimpernella	lat	
clique	Pimpemnella		
entry	BIBITORIUS MUSCULUS	0	
orth	Bibitorius musculus	lat	
entry	BICAUDAEIS MUSCULUS	0	
orth	Bicaudaeis musculus	lat	
entry	BICEPS	1	
orth	Biceps	lat	
pb	867	0436	
entry	BICONGIUS	0	
orth	Bicongius	lat	
entry	BICORNE OS	0	
orth	Bicorne os	lat	
clique	Hieldes		
entry	BICORNIS MUSCULUS	0	
orth	Bicornis musculus	lat	
clique	Extensor		
entry	BICUCULLATA	0	
orth	Bicucullata	lat	
entry	BIDENS	0	
orth	Bidens	lat	
entry	BIFIDUS	0	
orth	Bifidus	lat	
entry	BIFOLIUM	0	
orth	Bifolium	lat	
entry	BIFURCATUS	0	
orth	Bifurcatus	lat	
entry	BIGNONIA	1	
orth	Bignonia	lat	
pb	869	0437	
entry	BIHAI	0	
orth	Bihai	lat	
entry	BILADEN	0	
orth	Biladen	lat	
entry	BILIMBI	19	
orth	Bilimbi	lat	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
pb	891	0448	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
clique	Pannus		
pb	907	0456	
entry	BINARIUS	0	
orth	Binarius	lat	
entry	BINSICA	0	
orth	Binsica	lat	
entry	BINTAMBARU	0	
orth	Bintambaru	lat	
entry	BIOLYCHNIUM	0	
orth	Biolychnium	lat	
entry	BIOS	0	
orth	Bios	lat	
entry	BIOTE	0	
orth	Biote	lat	
entry	BIOTHANATI	0	
orth	Biothanati	lat	
entry	BIPINELLA	0	
orth	Bipinella	lat	
clique	P impinella		
entry	BIRA, CEREVISIA	0	
orth	Bira	lat	
orth	Cerevisia	lat	
clique	Cerevisut		
entry	BIRSEN	0	
orth	Birsen	lat	
entry	BISCOCTUS	1	
orth	Biscoctus	lat	
pb	909	0457	
entry	BISEMATUM	0	
orth	Bisematum	lat	
entry	BISERMAS	0	
orth	Bisermas	lat	
clique	Hormirntm		
entry	BISLINGUA	0	
orth	Bislingua	lat	
entry	BISMALVA, ALTHÆA	0	
orth	Bismalva	lat	
orth	Althæa	lat	
clique	Althaea		
entry	BISMUTHUM	1	
orth	Bismuthum	lat	
pb	911	0458	
entry	BISON	0	
orth	Bison	lat	
entry	BISTACIUM, PISTACIUM, PISTACIA	0	
orth	Bistacium	lat	
orth	Pistacium	lat	
orth	Pistacia	lat	
clique	Pistacia		
entry	BISTORTA	1	
orth	Bistorta	lat	
pb	913	0459	
entry	BITHNIM ALCA, GASTER ANAX	0	
orth	Bithnim alca	lat	
orth	Gaster anax	lat	
entry	BITHYNICI TONSORIS EMPLASTRUM	0	
orth	Bithynici tonsoris emplastrum	lat	
entry	BITHYNOS	0	
orth	Bithynos	lat	
entry	BITRINATI	0	
orth	Bitrinati	lat	
entry	BITTERN	0	
orth	Bittern	lat	
entry	BITUMEN	0	
orth	Bitumen	lat	
entry	BIVALVA, BIVALVULA	1	
orth	Bivalva	lat	
orth	Bivalvula	lat	
pb	915	0460	
entry	BIVENTER	0	
orth	Biventer	lat	
clique	Digastricus		
entry	BIXA OVIEDI, ACHIOTL	0	
orth	Bixa oviedi	lat	
orth	Achiotl	lat	
entry	BLABE	0	
orth	Blabe	lat	
entry	BLACCIÆ	0	
orth	Blacciæ	lat	
entry	BLACHMAL	0	
orth	Blachmal	lat	
entry	BLACTARA	0	
orth	Blactara	lat	
entry	BLÆSITAS	0	
orth	Blæsitas	lat	
entry	BLÆSUS	0	
orth	Blæsus	lat	
entry	BLANCA	0	
orth	Blanca	lat	
entry	BLANCNON	0	
orth	Blancnon	lat	
entry	BLANDUS	0	
orth	Blandus	lat	
entry	BLAPTISECULA	0	
orth	Blaptisecula	lat	
entry	BLAS	0	
orth	Blas	lat	
entry	BLASIUS	0	
orth	Blasius	lat	
entry	BLASO, PLASO	0	
orth	Blaso	lat	
orth	Plaso	lat	
entry	BLASTEMA	0	
orth	Blastema	lat	
entry	BLATTA BYZANTINA	2	
orth	Blatta byzantina	lat	
pb	917	0461	
pb	919	0462	
entry	BLATTA	0	
orth	Blatta	lat	
entry	BLATTARIA	0	
orth	Blattaria	lat	
entry	BLECHNON	1	
orth	Blechnon	lat	
pb	921	0463	
entry	BLECHROS	0	
orth	Blechros	lat	
entry	BLEMA	0	
orth	Blema	lat	
clique	Intritum		
entry	BLENNA	0	
orth	Blenna	lat	
entry	BLENNUS	0	
orth	Blennus	lat	
entry	BLEPHARA	0	
orth	Blephara	lat	
clique	Palpebrae		
entry	BLEPHARIDES	0	
orth	Blepharides	lat	
entry	BLEPHAROXYSTUM	0	
orth	Blepharoxystum	lat	
entry	BLESTRISMUS	0	
orth	Blestrismus	lat	
entry	BLETA	0	
orth	Bleta	lat	
entry	BLETI	0	
orth	Bleti	lat	
entry	BLICARE	0	
orth	Blicare	lat	
entry	BLICHODES	0	
orth	Blichodes	lat	
entry	BLINCTA, TERRA RUBEA	0	
orth	Blincta	lat	
orth	Terra rubea	lat	
entry	BLITUM	1	
orth	Blitum	lat	
pb	923	0464	
entry	BLITYRI	1	
orth	Blityri	lat	
pb	925	0465	
entry	BLUMATI TERREUM	0	
orth	Blumati terreum	lat	
entry	BOA	0	
orth	Boa	lat	
entry	BOANTHEMON	0	
orth	Boanthemon	lat	
clique	Boops		
entry	BOCCA	0	
orth	Bocca	lat	
entry	BOCCONIA	0	
orth	Bocconia	lat	
entry	BOCIA	0	
orth	Bocia	lat	
entry	BOCIUM, BRONCHOCELE	0	
orth	Bocium	lat	
orth	Bronchocele	lat	
clique	Bronchocele		
entry	BODAGI	0	
orth	Bodagi	lat	
entry	BODID	0	
orth	Bodid	lat	
entry	BOE	0	
orth	Boe	lat	
clique	Clamor & Anaphonesis		
entry	BOERHAAVE	8	
orth	Boerhaave	lat	
pb	927	0466	
pb	929	0467	
pb	931	0468	
pb	933	0469	
pb	935	0470	
pb	937	0471	
pb	939	0472	
pb	941	0473	
entry	BOETHEMA	0	
orth	Boethema	lat	
entry	BOETHEMATICA SEMEIA	1	
orth	Boethematica semeia	lat	
pb	943	0474	
entry	BOF	0	
orth	Bof	lat	
entry	BOICININGA	1	
orth	Boicininga	lat	
pb	945	0475	
entry	BOJOBI	0	
orth	Bojobi	lat	
entry	BOITIAPO	0	
orth	Boitiapo	lat	
entry	BOLBIDION	0	
orth	Bolbidion	lat	
entry	BOLBION	0	
orth	Bolbion	lat	
clique	Bulbus		
entry	BOLBITION	0	
orth	Bolbition	lat	
entry	BOLBITON	0	
orth	Bolbiton	lat	
entry	BOLBONAC	0	
orth	Bolbonac	lat	
clique	Bulbonac		
entry	BOLBOS	0	
orth	Bolbos	lat	
clique	Bulbus		
entry	BOLCHON	0	
orth	Bolchon	lat	
entry	BOLESIS, CORALLIUM	0	
orth	Bolesis	lat	
orth	Corallium	lat	
clique	Corallium		
entry	BOLESON	0	
orth	Boleson	lat	
entry	BOLETTO	0	
orth	Boletto	lat	
clique	Fritta		
entry	BOLETUS	1	
orth	Boletus	lat	
clique	Amanitae		
pb	947	0476	
entry	BOLISMUS	0	
orth	Bolismus	lat	
entry	BOLUS	3	
orth	Bolus	lat	
pb	949	0477	
pb	951	0478	
term	Bolus Armenea lutea		
clique	Bolus Armenea lutea		
pb	953	0479	
term	BoLUs FABRILIS		
clique	BoLUs FABRILIS | Rubrica Fabrilis		
term	BoLUS JUDAICUS		
term	ALTHÆA		
clique	BoLUS JUDAICUS | ALTHÆA		
entry	BOMBAX	0	
orth	Bombax	lat	
clique	Henm Buntinge Itinerar. S. S. p		
entry	BOMBUS	0	
orth	Bombus	lat	
entry	BOMBYLIUM	1	
orth	Bombylium	lat	
pb	955	0480	
entry	BOMBYX	0	
orth	Bombyx	lat	
entry	BOMPOURNICKEL	2	
orth	Bompournickel	lat	
clique	Pet. Faber		
clique	Fulvii Ursini, Append. p		
pb	957	0481	
pb	959	0482	
entry	BON	0	
orth	Bon	lat	
clique	Jasminoides		
entry	BONA, BOONA	0	
orth	Bona	lat	
orth	Boona	lat	
entry	BONASUS	0	
orth	Bonasus	lat	
entry	BONATI, VITREATI	0	
orth	Bonati	lat	
orth	Vitreati	lat	
entry	BONDUCH	0	
orth	Bonduch	lat	
entry	BONIFACIA	0	
orth	Bonifacia	lat	
entry	BONTIA	0	
orth	Bontia	lat	
entry	BONUM	0	
orth	Bonum	lat	
entry	BONUS HENRICUS	1	
orth	Bonus henricus	lat	
pb	961	0483	
entry	BOOPS	0	
orth	Boops	lat	
entry	BOOS THALASSIU	0	
orth	Boos thalassiu	lat	
entry	BORACO	0	
orth	Boraco	lat	
entry	BORADES	0	
orth	Borades	lat	
entry	BORAGO	0	
orth	Borago	lat	
entry	BORAX	3	
orth	Borax	lat	
pb	963	0484	
pb	965	0485	
pb	967	0486	
entry	BORBONICUS, BORBONENSIS	0	
orth	Borbonicus	lat	
orth	Borbonensis	lat	
clique	Bourbon		
entry	BORBORODES	0	
orth	Borborodes	lat	
entry	BORBORYGMUS	1	
orth	Borborygmus	lat	
pb	969	0487	
entry	BOREAS, BOREALES VENTI	0	
orth	Boreas	lat	
orth	Boreales venti	lat	
entry	BORIDIA	0	
orth	Boridia	lat	
entry	BORITIS	0	
orth	Boritis	lat	
entry	BORIZA, LUNARIA	0	
orth	Boriza	lat	
orth	Lunaria	lat	
clique	Lunaria		
entry	BOROMETZ, AGNUS SCYTHICUS	0	
orth	Borometz	lat	
orth	Agnus scythicus	lat	
entry	BOROS	0	
orth	Boros	lat	
entry	BOROZAIL	0	
orth	Borozail	lat	
entry	BORSELLA	0	
orth	Borsella	lat	
entry	BOS	2	
orth	Bos	lat	
pb	971	0488	
pb	973	0489	
entry	BOSA	1	
orth	Bosa	lat	
pb	975	0490	
entry	BOSCADES	0	
orth	Boscades	lat	
entry	BOSCI SALVIA	0	
orth	Bosci salvia	lat	
entry	BOSMOROS, BOSPOROS	0	
orth	Bosmoros	lat	
orth	Bosporos	lat	
entry	BOTAMUM	0	
orth	Botamum	lat	
entry	BOTANE	0	
orth	Botane	lat	
entry	BOTANICA	45	
orth	Botanica	lat	
term	Abajour		
clique	Abajour		
term	Aigrette		
clique	Aigrette		
term	Aiguiere		
clique	Aiguiere		
term	Aiguille		
clique	Aiguille		
term	Aisselle		
clique	Aisselle		
term	Alternativement		
term	Alterne		
clique	Alternativement | Alterne		
term	Ame		
term	Noyau		
clique	Ame | Noyau		
term	Analyse chymique des plantes		
clique	Analyse chymique des plantes		
term	Arbre		
clique	Arbre		
term	Arbre de plein vent		
clique	Arbre de plein vent		
term	Arbre de Brin		
clique	Arbre de Brin		
term	Arbre conifère		
clique	Arbre conifère | Conique		
term	Arbre		
clique	Arbre		
term	Arbrisseau		
clique	Arbrisseau		
term	Areste		
clique	Areste		
term	Argot		
clique	Argot		
term	Arrester		
clique	Arrester		
term	Articuler		
clique	Articuler		
term	Aceier		
clique	Aceier		
pb	977	0491	
term	Base		
clique	Base		
term	Bassin		
clique	Bassin		
term	Bale		
clique	Bale		
term	Baie		
clique	Baie		
term	Bise		
clique	Bise | Chamfrain		
term	Βoite à savonnette		
clique	Βoite à savonnette		
term	Bordure		
clique	Bordure		
term	Bosselure		
clique	Bosselure		
term	Bossette		
clique	Bossette		
term	Botanique		
clique	Botanique		
term	Botte		
clique	Botte		
term	Bonnet à la polonoise		
clique	Bonnet à la polonoise		
term	Bouclier		
clique	Bouclier		
term	Βout-à-bout		
clique	Βout-à-bout		
term	Bouton		
clique	Bouton		
term	Bouton		
clique	Bouton		
term	Bouton		
clique	Bouton		
term	Bouture		
clique	Bouture		
term	Bras		
clique	Bras		
pb	979	0492	
term	Calyce		
clique	Calyce		
term	Calotte		
clique	Calotte		
term	Cambré		
clique	Cambré		
term	Cambrure		
clique	Cambrure		
term	Campane		
clique	Campane		
term	Canelure		
term	Canelures		
clique	Canelure | Canelures		
term	Canelures à côtes		
clique	Canelures à côtes		
term	Canelure à vive areste		
clique	Canelure à vive areste		
term	Capsule		
clique	Capsule		
term	Caractere		
clique	Caractere		
term	Cartouche		
clique	Cartouche		
term	Casque		
term	Heaume		
clique	Casque | Heaume		
term	Cayeu		
term	Cayeux		
clique	Cayeu | Cayeux		
term	Cellule		
clique	Cellule		
term	Chagrin		
clique	Chagrin		
term	Chamfrain		
clique	Chamfrain		
term	Chapiteau		
clique	Chapiteau		
term	Chassis		
clique	Chassis		
term	Chaton		
clique	Chaton		
term	Chausse d’Hippocras		
clique	Chausse d’Hippocras		
term	Chenille		
clique	Chenille		
term	Cylindre		
clique	Cylindre		
term	Cylindrique		
clique	Cylindrique		
term	Classe de plantes		
clique	Classe de plantes		
term	Cloche		
clique	Cloche		
term	Cloison		
clique	Cloison		
pb	981	0493	
term	Coife		
clique	Coife		
term	Coin arrondi		
clique	Coin arrondi		
term	Collet		
clique	Collet		
term	Collier		
clique	Collier		
term	Colonne		
clique	Colonne		
term	Colonne bandée		
clique	Colonne bandée		
term	Cone		
clique	Cone		
term	Cone tronqué		
clique	Cone tronqué		
term	Conique		
clique	Conique		
term	Console		
clique	Console		
term	Contrespalier		
clique	Contrespalier | Espalier		
term	Coque		
clique	Coque		
term	Cordel		
clique	Cordel		
term	Cornet		
clique	Cornet		
term	Cosse		
term	Cosses		
clique	Cosse | Cosses		
term	Cote		
clique	Cote		
term	Couche		
clique	Couche		
term	Couche		
clique	Couche		
term	Couler		
clique	Couler		
term	Couronne		
clique	Couronne		
term	Couronne antique		
clique	Couronne antique		
term	Courson		
term	Crochet		
clique	Courson | Crochet		
term	Crenelé		
clique	Crenelé		
term	Crenelure		
clique	Crenelure		
term	Crossette		
clique	Crossette		
term	Cuilliere		
clique	Cuilliere		
term	Damier		
term	Echiquier		
clique	Damier | Echiquier		
term	Demi-fleuron		
clique	Demi-fleuron		
term	Denté		
clique	Denté		
term	Dentelelé		
clique	Dentelelé		
term	Denticules		
clique	Denticules		
term	Depouiller		
clique	Depouiller		
pb	983	0494	
term	Disque		
clique	Disque		
term	Drageons		
term	Petreaux		
clique	Drageons | Petreaux		
term	Drapé		
clique	Drapé		
term	Ecaillé		
clique	Ecaillé		
term	Ecailleux		
clique	Ecailleux		
term	Echancré		
clique	Echancré		
term	Echancrure		
clique	Echancrure		
term	Echiquier		
clique	Echiquier | Damier		
term	Ecorce		
clique	Ecorce		
term	Embryon de graine		
clique	Embryon de graine		
term	Emonctoire		
clique	Emonctoire		
term	Entonnoir		
clique	Entonnoir		
term	Eperon		
clique	Eperon		
term	Epi		
clique	Epi		
term	Espalier		
clique	Espalier		
term	Espece de Plante		
clique	Espece de Plante		
term	Etamines		
clique	Etamines		
term	Evaser		
clique	Evaser		
term	Fausse-fleur		
clique	Fausse-fleur		
term	Feuille		
clique	Feuille		
pb	985	0495	
term	Feuillet		
clique	Feuillet		
term	Feston		
clique	Feston		
term	Fleur		
clique	Fleur		
term	Fleur de Campane		
clique	Fleur de Campane		
term	Fleur en cloche		
clique	Fleur en cloche		
term	Fleur composée		
clique	Fleur composée		
term	Fleurs en croix		
clique	Fleurs en croix		
term	Fleur à demi-fleuron		
clique	Fleur à demi-fleuron		
term	Fleur en entonnoir		
clique	Fleur en entonnoir		
term	Fleurs a etamines		
clique	Fleurs a etamines		
term	Fleurs a feuilles		
clique	Fleurs a feuilles		
term	Fleur fleurdelisée		
clique	Fleur fleurdelisée		
term	Fleurs a fleurons		
clique	Fleurs a fleurons		
term	Fleur en grelot		
clique	Fleur en grelot		
term	Fleurs en gueule		
clique	Fleurs en gueule		
term	Fleurs legumineuses		
clique	Fleurs legumineuses		
pb	987	0496	
term	fleurs en lis		
clique	fleurs en lis		
term	Fleurs en muffle		
clique	Fleurs en muffle		
term	Fleur nouée		
clique	Fleur nouée		
term	Fleurs en œillet		
clique	Fleurs en œillet		
term	Fleurs en parasol ou en ombelle		
clique	Fleurs en parasol ou en ombelle		
term	Fleurs radiées		
clique	Fleurs radiées		
term	Fleurs regulieres		
term	Fleurs irregulieres		
clique	Fleurs regulieres | Fleurs irregulieres		
term	Fleurs en rose		
clique	Fleurs en rose		
term	Fleurs en rosette		
clique	Fleurs en rosette		
term	Fleurs simples		
clique	Fleurs simples		
term	Fleur en soucoupe		
clique	Fleur en soucoupe		
term	Fleuron		
clique	Fleuron		
term	Fraise		
clique	Fraise		
term	Frange		
clique	Frange		
pb	989	0497	
term	Fruit		
clique	Fruit		
term	Fruit en grappe		
clique	Fruit en grappe		
term	Fruit noué		
clique	Fruit noué		
term	Gaine		
clique	Gaine		
term	Genre de plantes		
clique	Genre de plantes		
term	Genre du premier ordre		
clique	Genre du premier ordre		
term	Genre du second ordre		
clique	Genre du second ordre		
term	Germe		
clique	Germe		
term	Germination		
clique	Germination		
term	Girandole		
clique	Girandole		
term	Gomme		
clique	Gomme		
term	Gorge		
clique	Gorge		
term	Gousse		
clique	Gousse		
term	Gousse d’ail		
clique	Gousse d’ail | Cayeu		
term	Greffer		
term	Enter		
clique	Greffer | Enter		
pb	991	0498	
term	Grotesques		
clique	Grotesques		
term	Gueule		
clique	Gueule		
term	Heaume		
clique	Heaume | Casque		
term	Herbe		
clique	Herbe		
term	Herbier		
clique	Herbier		
term	Laniere		
clique	Laniere		
term	Levre		
clique	Levre		
term	Lierré		
clique	Lierré		
term	Lobe		
clique	Lobe		
term	Loge		
clique	Loge		
term	Mains		
clique	Mains		
term	Marcotter		
clique	Marcotter		
term	Masse d’armes		
clique	Masse d’armes		
pb	993	0499	
term	Masque		
clique	Masque		
term	Matiere medicinale		
clique	Matiere medicinale		
term	Mediastin		
clique	Mediastin		
term	Mentonnière		
clique	Mentonnière		
term	Muffle		
clique	Muffle		
term	Nervure		
clique	Nervure		
term	Nombril		
clique	Nombril		
term	Nutrition		
clique	Nutrition		
term	Oeilleton		
clique	Oeilleton		
term	Oeuf		
clique	Oeuf		
term	Ongle		
term	Onglet		
clique	Ongle | Onglet		
term	Oreillettes		
clique	Oreillettes		
term	Ovaire		
clique	Ovaire		
term	Ovale		
clique	Ovale		
term	Ovale-pointu		
clique	Ovale-pointu		
term	Palais		
clique	Palais		
term	Palissade		
clique	Palissade		
term	Panneau		
clique	Panneau		
term	Paquet		
clique	Paquet		
term	Patte		
clique	Patte		
term	Pavillon		
clique	Pavillon		
term	Pedicule		
clique	Pedicule		
term	Pepin		
clique	Pepin		
term	Piquant		
clique	Piquant		
term	Pyramide		
clique	Pyramide		
term	Pistil		
clique	Pistil		
pb	995	0500	
term	Placenta		
clique	Placenta		
term	Plante		
clique	Plante		
term	Plante annuelle, bisannuelle , vivace		
clique	Plante annuelle, bisannuelle , vivace		
term	Plante étiolée		
clique	Plante étiolée		
term	Ρlante marine		
clique	Ρlante marine		
term	Plante maritime		
clique	Plante maritime		
term	Plante		
clique	Plante		
term	Peluche		
term	Panne		
clique	Peluche | Panne		
term	Plume		
clique	Plume		
term	Poinçon		
term	Soutien		
clique	Poinçon | Soutien		
term	Port		
clique	Port		
term	Quarrément		
clique	Quarrément		
term	Queue		
clique	Queue		
term	Racine		
clique	Racine		
term	Radicule		
clique	Radicule		
term	Rape		
clique	Rape		
term	Renure		
clique	Renure		
pb	997	0501	
term	Ressort		
clique	Ressort		
term	Rosette		
clique	Rosette		
term	Seve		
clique	Seve		
term	Silique		
term	Gousse		
clique	Silique | Gousse		
term	Sommet		
clique	Sommet		
term	Spirale		
clique	Spirale		
term	Stile		
clique	Stile		
term	Structure		
clique	Structure		
term	Suc nourricier		
clique	Suc nourricier		
term	Talon		
clique	Talon		
term	Teste		
clique	Teste		
term	Tige		
clique	Tige		
term	Tige aîlée		
clique	Tige aîlée		
term	Toque		
clique	Toque		
term	Tracer		
clique	Tracer		
term	Trachée		
clique	Trachée		
term	Tunique		
clique	Tunique		
term	Vaisseaux encrétoires		
clique	Vaisseaux encrétoires		
pb	999	0502	
term	Velu		
clique	Velu		
term	Verticillée		
clique	Verticillée | Fleur vertidllée		
term	Viscere		
clique	Viscere		
term	Umbelle		
clique	Umbelle | Parafes		
term	Volute		
clique	Volute		
term	Urne		
clique	Urne		
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
pb	1019	0512	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
pb	1033	0519	
pb	1035	0520	
pb	1037	0521	
pb	1039	0522	
pb	1041	0523	
pb	1043	0524	
pb	1045	0525	
pb	1047	0526	
pb	1049	0527	
pb	1051	0528	
pb	1053	0529	
clique	Tournefort		
clique	Heffeman		
clique	Galenus		
pb	1055	0530	
clique	Morisonus		
clique	Jonstonus		
pb	1057	0531	
clique	Peelver		
clique	Hermannus		
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
entry	BOTANICON	0	
orth	Botanicon	lat	
entry	BOTARGUM	0	
orth	Botargum	lat	
entry	BOTHOR	0	
orth	Bothor	lat	
entry	BOTHRION	0	
orth	Bothrion	lat	
