object			
volume	00216x06	James Diderot & al.	{date}
orth	UMBELLIFERA ALSATICA	lat	
term	UMBELLIFERA CANARIENSIS		
clique	UMBELLIFERA CANARIENSIS		
term	UMBELLIFERA FOLIO PANACIS		
clique	UMBELLIFERA FOLIO PANACIS		
entry	UMBILICATA LINIFOLIA	0	
orth	UMBILICATA LINIFOLIA	lat	
entry	UMBILICUS MARINUS	0	
orth	UMBILICUS MARINUS	lat	
entry	UMBLA	0	
orth	UMBLA	lat	
entry	UMBRA	0	
orth	UMBRA	lat	
entry	UMBRAGINES	0	
orth	UMBRAGINES	lat	
entry	UMBRATILIS	0	
orth	UMBRATILIS	lat	
entry	UMBU	0	
orth	UMBU	lat	
entry	UNCAM	0	
orth	UNCAM	lat	
entry	UNCIA	0	
orth	UNCIA	lat	
entry	UNCINUS	0	
orth	UNCINUS	lat	
entry	UNCTIO	0	
orth	UNCTIO	lat	
entry	UNCTUARIUM	0	
orth	UNCTUARIUM	lat	
entry	UNCUS	0	
orth	UNCUS	lat	
entry	UNDATIO	1	
orth	UNDATIO	lat	
pb	751	0378	
entry	UNDIMIA	0	
orth	UNDIMIA	lat	
entry	UNEDO	0	
orth	UNEDO	lat	
clique	Arbutus		
entry	UNGUEN	0	
orth	UNGUEN	lat	
entry	UNGUENTARIUS	0	
orth	UNGUENTARIUS	lat	
entry	UNGUENTUM	5	
orth	UNGUENTUM	lat	
term	UNGUENTUM ÆGYPTIACUM		
clique	UNGUENTUM ÆGYPTIACUM		
pb	753	0379	
term	UNGUENTUM ALBUM		
term	UNGUENTUM AMARUM		
clique	UNGUENTUM ALBUM | UNGUENTUM AMARUM | Album unguentum		
term	UNGUENTUM ANTIPSORICUM		
clique	UNGUENTUM ANTIPSORICUM		
pb	755	0380	
term	UNGUENTUM BASILICON FLAVUM		
clique	UNGUENTUM BASILICON FLAVUM | Basilicon		
clique	Basilicon		
term	UNGUENTUM DE CALCE		
clique	UNGUENTUM DE CALCE | Calx		
term	UNGUENTUM DIALTHÆÆ		
clique	UNGUENTUM DIALTHÆÆ | Althaea		
term	UNGUENTUM DIALTHÆÆ COMPOSITUM		
clique	UNGUENTUM DIALTHÆÆ COMPOSITUM | Althaea		
term	UNGUENTUM DIAPOMPHOLYGOS		
clique	UNGUENTUM DIAPOMPHOLYGOS | Cadmia		
term	UNGUENTUM DIGITALI		
clique	UNGUENTUM DIGITALI | Digitalis		
term	UNGUENTUM É GUMMI ELEMI		
clique	UNGUENTUM É GUMMI ELEMI | Elemi gummi		
term	UNGUENTUM ENULATUM		
clique	UNGUENTUM ENULATUM | Helenium		
clique	UNGUENTUM ENULATUM CUM MERCURIO		
pb	757	0381	
term	UNGUENTUM LINARIÆ		
clique	UNGUENTUM LINARIÆ | Linaria		
term	UNGUENTUM MARSIATUM		
clique	UNGUENTUM MARSIATUM		
term	UNGUENTUM MASTICHINUM		
clique	UNGUENTUM MASTICHINUM		
term	UNGUENTUM MERCURIALE SEU ΝEAPOLITANUM		
clique	UNGUENTUM MERCURIALE SEU ΝEAPOLITANUM		
pb	759	0382	
term	UNGUENTUM POMATUM		
clique	UNGUENTUM POMATUM | Pomatum unguentum		
term	UNGUENTUM POPULEUM		
clique	UNGUENTUM POPULEUM | Populus		
term	UNGUENTUM SAMBUCINUM		
clique	UNGUENTUM SAMBUCINUM | Sambucus		
pb	761	0383	
term	UNGUENTUM TUTHIÆ		
clique	UNGUENTUM TUTHIÆ | Cadmia		
entry	UNGUES	1	
orth	UNGUES	lat	
pb	763	0384	
clique	Pellex		
entry	UNGUICULI	0	
orth	UNGUICULI	lat	
entry	UNGUIS	0	
orth	UNGUIS	lat	
term	UNGUIS ODORATUS		
clique	UNGUIS ODORATUS		
clique	BlattaBizantia		
entry	UNGULA CABALLINA	0	
orth	UNGULA CABALLINA	lat	
term	UNGULA OCULI		
clique	UNGULA OCULI | Oculus		
entry	UNICORNU	0	
orth	UNICORNU	lat	
term	UNICORNU FOSSILE		
clique	UNICORNU FOSSILE		
entry	UNIFOLIUM	0	
orth	UNIFOLIUM	lat	
entry	UNIO	0	
orth	UNIO	lat	
clique	Margarita		
entry	UNNI CHILENSIUM	0	
orth	UNNI CHILENSIUM	lat	
entry	UNQUASI	0	
orth	UNQUASI	lat	
entry	VOARCHADUMIA	1	
orth	VOARCHADUMIA	lat	
pb	765	0385	
entry	VOCIFERATIO	0	
orth	VOCIFERATIO	lat	
clique	Anaphonesm		
entry	VOLA	0	
orth	VOLA	lat	
entry	VOLANS	0	
orth	VOLANS	lat	
entry	VOLATICA	0	
orth	VOLATICA	lat	
entry	VOLATILIS	0	
orth	VOLATILIS	lat	
entry	VOLEMA	0	
orth	VOLEMA	lat	
entry	VOLSELLA	0	
orth	VOLSELLA	lat	
entry	VOLVA	0	
orth	VOLVA	lat	
entry	VOLUBILIS	0	
orth	VOLUBILIS	lat	
entry	VOLUNTARIUS	0	
orth	VOLUNTARIUS	lat	
entry	VOLUNTAS	0	
orth	VOLUNTAS	lat	
entry	VOLUPTAS	0	
orth	VOLUPTAS	lat	
entry	VOLVULUS	0	
orth	VOLVULUS	lat	
clique	Ileos		
entry	VOMER	0	
orth	VOMER	lat	
entry	VOMICA	0	
orth	VOMICA	lat	
entry	VOMILIUM	0	
orth	VOMILIUM	lat	
entry	VOMITIO	0	
orth	VOMITIO	lat	
entry	VOMITORIA, VOMITIVA	1	
orth	VOMITORIA	lat	
orth	VOMITIVA	lat	
pb	767	0386	
entry	VOMITUS	7	
orth	VOMITUS	lat	
pb	769	0387	
pb	771	0388	
pb	773	0389	
pb	775	0390	
pb	777	0391	
pb	779	0392	
pb	781	0393	
entry	VOMITUS CRUENTUS	0	
orth	VOMITUS CRUENTUS	lat	
clique	Morbus niger		
entry	VOPISCUS	0	
orth	VOPISCUS	lat	
entry	VORACITAS	0	
orth	VORACITAS	lat	
clique	Addephagia		
entry	VOSACAN	0	
orth	VOSACAN	lat	
entry	UPUPA	1	
orth	UPUPA	lat	
pb	783	0394	
entry	URACHUS	0	
orth	URACHUS	lat	
entry	URÆON	0	
orth	URÆON	lat	
entry	URAGION	0	
orth	URAGION	lat	
entry	URAGOS	0	
orth	URAGOS	lat	
entry	URANÆ	0	
orth	URANÆ	lat	
entry	URANION	0	
orth	URANION	lat	
clique	Adectos		
entry	URANIOS	0	
orth	URANIOS	lat	
entry	URANISCUS	0	
orth	URANISCUS	lat	
entry	URANOS	0	
orth	URANOS	lat	
entry	URANOSCOPUS	0	
orth	URANOSCOPUS	lat	
entry	URCEOLARIS, URCEOLA	0	
orth	URCEOLARIS	lat	
orth	URCEOLA	lat	
entry	URCEUS	0	
orth	URCEUS	lat	
entry	UREDINES	0	
orth	UREDINES	lat	
entry	UREMA	0	
orth	UREMA	lat	
entry	URENTIA	0	
orth	URENTIA	lat	
entry	URESIS	0	
orth	URESIS	lat	
entry	URETERES	0	
orth	URETERES	lat	
clique	Renes		
entry	URETHRA	2	
orth	URETHRA	lat	
clique	Generatio		
pb	785	0395	
pb	787	0396	
entry	URETICOS	0	
orth	URETICOS	lat	
entry	URIAS	0	
orth	URIAS	lat	
entry	URINA	21	
orth	URINA	lat	
pb	789	0397	
pb	791	0398	
pb	793	0399	
clique	Isehuria		
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
pb	807	0406	
pb	809	0407	
clique	Hypostasis		
pb	811	0408	
pb	813	0409	
pb	815	0410	
pb	817	0411	
pb	819	0412	
pb	821	0413	
pb	823	0414	
pb	825	0415	
pb	827	0416	
pb	829	0417	
entry	URINACULUM	0	
orth	URINACULUM	lat	
clique	Urachus		
entry	URINALIS HERBA	0	
orth	URINALIS HERBA	lat	
entry	URINARIUS	0	
orth	URINARIUS	lat	
entry	URNA	0	
orth	URNA	lat	
entry	UROCRISIA, UROCRISIS	0	
orth	UROCRISIA	lat	
orth	UROCRISIS	lat	
entry	UROCRITERIUM	0	
orth	UROCRITERIUM	lat	
entry	UROCRITICA	0	
orth	UROCRITICA	lat	
entry	UROGALLUS	0	
orth	UROGALLUS	lat	
entry	UROMANTES	0	
orth	UROMANTES	lat	
entry	UROMANTIA	0	
orth	UROMANTIA	lat	
clique	Urocrisia		
entry	URON	0	
orth	URON	lat	
clique	Renes & Urina		
entry	UROPYGION	0	
orth	UROPYGION	lat	
clique	Orrhopygion		
entry	UROSCOPIUM	0	
orth	UROSCOPIUM	lat	
entry	URSUS	0	
orth	URSUS	lat	
entry	URTICA	2	
orth	URTICA	lat	
pb	831	0418	
pb	833	0419	
term	URTICA ACULEATA		
clique	URTICA ACULEATA		
term	URTICA MORTUA		
clique	URTICA MORTUA		
entry	URTICATIO	0	
orth	URTICATIO	lat	
entry	URUCU	0	
orth	URUCU	lat	
clique	AchiotI		
entry	URUCATU	0	
orth	URUCATU	lat	
clique	Palma		
entry	URUMENA	0	
orth	URUMENA	lat	
entry	URU-PARIBA	0	
orth	URU-PARIBA	lat	
clique	Gielra-Pariba		
entry	URUS	0	
orth	URUS	lat	
entry	USFIDÆ	0	
orth	USFIDÆ	lat	
entry	USNEA CRANII HUMANI	1	
orth	USNEA CRANII HUMANI	lat	
pb	835	0420	
entry	USRUB, URSUB	0	
orth	USRUB	lat	
orth	URSUB	lat	
entry	USTILAGO	0	
orth	USTILAGO	lat	
entry	USTIO	0	
orth	USTIO	lat	
entry	USTULATIO	0	
orth	USTULATIO	lat	
entry	USUALIA MEDICAMENTA	0	
orth	USUALIA MEDICAMENTA	lat	
entry	USURAT	0	
orth	USURAT	lat	
entry	UTERARIA	0	
orth	UTERARIA	lat	
entry	UTERINUS FUROR	2	
orth	UTERINUS FUROR	lat	
clique	Arnom		
pb	837	0421	
pb	839	0422	
entry	UTERUS	11	
orth	UTERUS	lat	
pb	841	0423	
pb	843	0424	
pb	845	0425	
pb	847	0426	
pb	849	0427	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
pb	859	0432	
pb	861	0433	
clique	Purpura		
entry	UTRICARIA	0	
orth	UTRICARIA	lat	
entry	UTRICULUS	0	
orth	UTRICULUS	lat	
entry	UTRIFORMIS	0	
orth	UTRIFORMIS	lat	
entry	UTRUS	0	
orth	UTRUS	lat	
entry	UTY	0	
orth	UTY	lat	
entry	UVA	1	
orth	UVA	lat	
clique	Grosseularia		
term	UVA GRUINA		
clique	UVA GRUINA		
term	UVA MARINA		
clique	UVA MARINA		
term	UVA PASSA MAJOR		
clique	UVA PASSA MAJOR | Vitis		
term	UVA PASSA MINOR		
clique	UVA PASSA MINOR		
term	UVA URSI		
clique	UVA URSI		
pb	863	0434	
term	UVÆ FABRILES		
clique	UVÆ FABRILES		
entry	UVATIO	0	
orth	UVATIO	lat	
clique	Oculus		
entry	UVEA TUNICA	0	
orth	UVEA TUNICA	lat	
entry	UVIFERA ARBOR TABACENSIS	0	
orth	UVIFERA ARBOR TABACENSIS	lat	
entry	VULCANUS	0	
orth	VULCANUS	lat	
entry	VULNERARIA	0	
orth	VULNERARIA	lat	
clique	Astringentia		
term	VULNERARIA		
clique	VULNERARIA		
clique	Anthyllis leguminos.a		
entry	VULNUS	113	
orth	VULNUS	lat	
pb	865	0435	
pb	867	0436	
pb	869	0437	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
pb	891	0448	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
pb	907	0456	
pb	909	0457	
pb	911	0458	
pb	913	0459	
pb	915	0460	
pb	917	0461	
pb	919	0462	
pb	921	0463	
pb	923	0464	
pb	925	0465	
pb	927	0466	
pb	929	0467	
pb	931	0468	
pb	933	0469	
pb	935	0470	
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
pb	951	0478	
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
pb	963	0484	
pb	965	0485	
pb	967	0486	
pb	969	0487	
pb	971	0488	
pb	973	0489	
pb	975	0490	
pb	977	0491	
pb	979	0492	
pb	981	0493	
pb	983	0494	
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
clique	Torcular		
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
pb	1019	0512	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
pb	1033	0519	
pb	1035	0520	
pb	1037	0521	
pb	1039	0522	
pb	1041	0523	
clique	Quinquina		
pb	1043	0524	
pb	1045	0525	
pb	1047	0526	
pb	1049	0527	
pb	1051	0528	
pb	1053	0529	
pb	1055	0530	
pb	1057	0531	
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
pb	1067	0536	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
pb	1075	0540	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
pb	1083	0544	
pb	1085	0545	
pb	1087	0546	
pb	1089	0547	
entry	VULPANSER	0	
orth	VULPANSER	lat	
entry	VULPECULA MARINA	0	
orth	VULPECULA MARINA	lat	
entry	VULPES	0	
orth	VULPES	lat	
entry	VULSELLA	0	
orth	VULSELLA	lat	
clique	Volsella		
entry	VULSIO	0	
orth	VULSIO	lat	
entry	VULTUR	0	
orth	VULTUR	lat	
entry	VULVA	0	
orth	VULVA	lat	
entry	VULVARIA	0	
orth	VULVARIA	lat	
entry	UVULA	1	
orth	UVULA	lat	
clique	Palatum		
pb	1091	0548	
entry	UZEG	0	
orth	UZEG	lat	
entry	UZIFIR	0	
orth	UZIFIR	lat	
entry	WAAGENBOOM	1	
orth	WAAGENBOOM	lat	
pb	1093	0549	
entry	WAGA	0	
orth	WAGA	lat	
entry	WAMCABEC	0	
orth	WAMCABEC	lat	
entry	WARICORAMARI FRUCTUS	0	
orth	WARICORAMARI FRUCTUS	lat	
entry	WARNAS	0	
orth	WARNAS	lat	
entry	WATTATALI	0	
orth	WATTATALI	lat	
entry	WELLIA TAGERA	0	
orth	WELLIA TAGERA	lat	
entry	WINTERANUS CORTEX	0	
orth	WINTERANUS CORTEX	lat	
entry	WISANCK	0	
orth	WISANCK	lat	
entry	WISMAT	0	
orth	WISMAT	lat	
entry	WITTEBOOM	0	
orth	WITTEBOOM	lat	
entry	WURTZII UNGUENTUM FUSCUM	0	
orth	WURTZII UNGUENTUM FUSCUM	lat	
entry	X	0	
orth	X	lat	
clique	Alphabetum Chymicum		
entry	XAGUA MARTYRIS	0	
orth	XAGUA MARTYRIS	lat	
entry	XALXOCHILT	0	
orth	XALXOCHILT	lat	
entry	XANTHIUM	0	
orth	XANTHIUM	lat	
entry	XANTHOBALANUS	0	
orth	XANTHOBALANUS	lat	
entry	XANXUS	0	
orth	XANXUS	lat	
entry	XELSES	0	
orth	XELSES	lat	
entry	XENEXTON	0	
orth	XENEXTON	lat	
entry	XENINEPHIDEI	0	
orth	XENINEPHIDEI	lat	
entry	XENOPHILI ANTIDOTUS	0	
orth	XENOPHILI ANTIDOTUS	lat	
entry	XENOPREPES	1	
orth	XENOPREPES	lat	
pb	1095	0550	
entry	XERANTHEMUM	0	
orth	XERANTHEMUM	lat	
entry	XERAPHIUM	0	
orth	XERAPHIUM	lat	
entry	XERASIA	0	
orth	XERASIA	lat	
entry	XERION	0	
orth	XERION	lat	
entry	XEROCOLLYRIUM	0	
orth	XEROCOLLYRIUM	lat	
entry	XEROMYRON	0	
orth	XEROMYRON	lat	
entry	XEROPHTHALMIA	0	
orth	XEROPHTHALMIA	lat	
entry	XESTES	0	
orth	XESTES	lat	
entry	XIPHIUM	0	
orth	XIPHIUM	lat	
entry	XIPHION	0	
orth	XIPHION	lat	
entry	XIPHOEIDES	0	
orth	XIPHOEIDES	lat	
entry	XIPHYDRIA	0	
orth	XIPHYDRIA	lat	
entry	XIR	0	
orth	XIR	lat	
entry	XISINUM	0	
orth	XISINUM	lat	
entry	XOCHINACAZTLIS	0	
orth	XOCHINACAZTLIS	lat	
entry	XOCHIOCOTZO, QUANHUITL	0	
orth	XOCHIOCOTZO	lat	
orth	QUANHUITL	lat	
entry	XOCOXOCHITL	0	
orth	XOCOXOCHITL	lat	
entry	XYLAGIUM	0	
orth	XYLAGIUM	lat	
entry	XYLOALOE	0	
orth	XYLOALOE	lat	
entry	XYLOBALSAMUM	0	
orth	XYLOBALSAMUM	lat	
entry	XYLOCASIA	1	
orth	XYLOCASIA	lat	
pb	1097	0551	
entry	XYLOCINNAMOMUM	0	
orth	XYLOCINNAMOMUM	lat	
entry	XYLOCOCCA	0	
orth	XYLOCOCCA	lat	
entry	XYLOCOLLA	0	
orth	XYLOCOLLA	lat	
entry	XYLOGUAIACUM	0	
orth	XYLOGUAIACUM	lat	
entry	XYLOEBENUM	0	
orth	XYLOEBENUM	lat	
entry	XYLON	0	
orth	XYLON	lat	
entry	XYLOSTEUM	0	
orth	XYLOSTEUM	lat	
entry	XYMPATHESIS	0	
orth	XYMPATHESIS	lat	
entry	XYMPHYSIS	0	
orth	XYMPHYSIS	lat	
entry	XYNAGOGEES	0	
orth	XYNAGOGEES	lat	
entry	XYNCLERIÆ	0	
orth	XYNCLERIÆ	lat	
entry	XYNERISIS	0	
orth	XYNERISIS	lat	
entry	XYRIS	1	
orth	XYRIS	lat	
pb	1099	0552	
entry	XYSMA	0	
orth	XYSMA	lat	
entry	XYSTER	0	
orth	XYSTER	lat	
entry	XYSTOS	0	
orth	XYSTOS	lat	
clique	Alphabetum Chymicurn		
entry	YARIN	0	
orth	YARIN	lat	
entry	YAWS	3	
orth	YAWS	lat	
pb	1101	0553	
pb	1103	0554	
pb	1105	0555	
entry	YAYAMA	0	
orth	YAYAMA	lat	
entry	YC	0	
orth	YC	lat	
entry	YEAR	0	
orth	YEAR	lat	
entry	YDRARGYROS	0	
orth	YDRARGYROS	lat	
entry	YECOTL	0	
orth	YECOTL	lat	
entry	YELION	0	
orth	YELION	lat	
entry	YERVA	0	
orth	YERVA	lat	
entry	YERVA MORA	0	
orth	YERVA MORA	lat	
entry	YETTUS	0	
orth	YETTUS	lat	
entry	YGROPISSOS	1	
orth	YGROPISSOS	lat	
pb	1107	0556	
entry	YLECH	0	
orth	YLECH	lat	
clique	Ilech		
entry	YLEIDOS, YLIADOS	0	
orth	YLEIDOS	lat	
orth	YLIADOS	lat	
entry	YOMO, YOS, YN	0	
orth	YOMO	lat	
orth	YOS	lat	
orth	YN	lat	
entry	YPSILOGLOSSI, BASIOGLOSSI MUSCULI	0	
orth	YPSILOGLOSSI	lat	
orth	BASIOGLOSSI MUSCULI	lat	
entry	YPSILOIDES OS	0	
orth	YPSILOIDES OS	lat	
entry	YQUETAYA	0	
orth	YQUETAYA	lat	
entry	YRCUS	0	
orth	YRCUS	lat	
entry	YRIDES	0	
orth	YRIDES	lat	
entry	YRIS	0	
orth	YRIS	lat	
entry	YSAMBRA	0	
orth	YSAMBRA	lat	
entry	YSIR	0	
orth	YSIR	lat	
entry	YSOPUS	0	
orth	YSOPUS	lat	
entry	YSPAR	0	
orth	YSPAR	lat	
entry	YTZAMOTL	0	
orth	YTZAMOTL	lat	
entry	YUCCA	0	
orth	YUCCA	lat	
entry	YXIR	0	
orth	YXIR	lat	
entry	YZTACTEX	0	
orth	YZTACTEX	lat	
pb	1109	0557	
entry	Z	0	
orth	Z	lat	
entry	ZZ	0	
orth	ZZ	lat	
entry	ZAAR	0	
orth	ZAAR	lat	
entry	ZAARA	0	
orth	ZAARA	lat	
entry	ZACCARUM	0	
orth	ZACCARUM	lat	
entry	ZACCON	0	
orth	ZACCON	lat	
entry	ZACINTHA	0	
orth	ZACINTHA	lat	
entry	ZACYNTHIUS	0	
orth	ZACYNTHIUS	lat	
entry	ZADURA	0	
orth	ZADURA	lat	
entry	ZAFFABEN	0	
orth	ZAFFABEN	lat	
entry	ZAFFRAMEN	0	
orth	ZAFFRAMEN	lat	
entry	ZAFRAN, ZAFFRAN	0	
orth	ZAFRAN	lat	
orth	ZAFFRAN	lat	
entry	ZAGU	0	
orth	ZAGU	lat	
entry	ZAHIR	0	
orth	ZAHIR	lat	
entry	ZAIBAC, ZAIBACH, ZAIBAR	0	
orth	ZAIBAC	lat	
orth	ZAIBACH	lat	
orth	ZAIBAR	lat	
entry	ZAIDIR	0	
orth	ZAIDIR	lat	
entry	ZALE	0	
orth	ZALE	lat	
entry	ZAMIÆ	0	
orth	ZAMIÆ	lat	
entry	ZANDIK	0	
orth	ZANDIK	lat	
entry	ZANNA	1	
orth	ZANNA	lat	
pb	1111	0558	
entry	ZANTHOXYLUM	0	
orth	ZANTHOXYLUM	lat	
clique	Lignum flavum		
entry	ZAOCEL	0	
orth	ZAOCEL	lat	
entry	ZAPHARA, ZAFFARA	0	
orth	ZAPHARA	lat	
orth	ZAFFARA	lat	
entry	ZAPHIRUS	0	
orth	ZAPHIRUS	lat	
entry	ZAPOTUM	0	
orth	ZAPOTUM	lat	
entry	ZARAS	0	
orth	ZARAS	lat	
entry	ZARDA	0	
orth	ZARDA	lat	
entry	ZARIFU	0	
orth	ZARIFU	lat	
entry	ZARNACHA	0	
orth	ZARNACHA	lat	
clique	Zsanna		
entry	ZARNEG, ZARNEK, ZARNICH	0	
orth	ZARNEG	lat	
orth	ZARNEK	lat	
orth	ZARNICH	lat	
entry	ZARSAPARILLA	0	
orth	ZARSAPARILLA	lat	
clique	Sarsaparilla		
entry	ZARUTHAN	0	
orth	ZARUTHAN	lat	
entry	ZATANEA	0	
orth	ZATANEA	lat	
entry	ZATA-HENDI	0	
orth	ZATA-HENDI	lat	
entry	ZAUHIRON	0	
orth	ZAUHIRON	lat	
entry	ZEA SPELTA	0	
orth	ZEA SPELTA	lat	
entry	ZEBD	0	
orth	ZEBD	lat	
entry	ZEBET	0	
orth	ZEBET	lat	
entry	ZEC	0	
orth	ZEC	lat	
pb	1113	0559	
entry	ZEDOARIA	1	
orth	ZEDOARIA	lat	
term	ZEDOARIA ROTUNDA		
clique	ZEDOARIA ROTUNDA		
pb	1115	0560	
entry	ZEFR	0	
orth	ZEFR	lat	
entry	ZEGI, ZETUS, ZEZI	0	
orth	ZEGI	lat	
orth	ZETUS	lat	
orth	ZEZI	lat	
entry	ZEHERECH	0	
orth	ZEHERECH	lat	
entry	ZEIA	0	
orth	ZEIA	lat	
clique	Zea		
entry	ZEITRABRA	0	
orth	ZEITRABRA	lat	
entry	ZELOTUM	0	
orth	ZELOTUM	lat	
entry	ZELOTYPIA	0	
orth	ZELOTYPIA	lat	
entry	ZELPHO	0	
orth	ZELPHO	lat	
clique	Z en do		
entry	ZEMA	0	
orth	ZEMA	lat	
entry	ZEMASARUM	0	
orth	ZEMASARUM	lat	
entry	ZEMECH	0	
orth	ZEMECH	lat	
entry	ZENDA	0	
orth	ZENDA	lat	
entry	ZENECHDON	0	
orth	ZENECHDON	lat	
entry	ZENEXTON	0	
orth	ZENEXTON	lat	
clique	Xcnexton		
entry	ZENEXTOR	0	
orth	ZENEXTOR	lat	
entry	ZENGIFUR	0	
orth	ZENGIFUR	lat	
entry	ZENI	0	
orth	ZENI	lat	
entry	ZENICON	0	
orth	ZENICON	lat	
entry	ZENITH	0	
orth	ZENITH	lat	
entry	ZEOCHRITON	0	
orth	ZEOCHRITON	lat	
entry	ZEOPYRON	0	
orth	ZEOPYRON	lat	
entry	ZEPHENUM, ZEPHENA	0	
orth	ZEPHENUM	lat	
orth	ZEPHENA	lat	
entry	ZEPHYRUS	0	
orth	ZEPHYRUS	lat	
entry	ZEPHYRIUS FŒTUS	0	
orth	ZEPHYRIUS FŒTUS	lat	
entry	ZERICUM	0	
orth	ZERICUM	lat	
entry	ZERNA	0	
orth	ZERNA	lat	
entry	ZEROS	0	
orth	ZEROS	lat	
entry	ZERTA	0	
orth	ZERTA	lat	
entry	ZERUMBETH	0	
orth	ZERUMBETH	lat	
entry	ZERZERA	0	
orth	ZERZERA	lat	
entry	ZESTOLUSIA	0	
orth	ZESTOLUSIA	lat	
entry	ZETÆ, VAPORARIA	1	
orth	ZETÆ	lat	
orth	VAPORARIA	lat	
pb	1117	0561	
entry	ZEUS	0	
orth	ZEUS	lat	
clique	Faber		
entry	ZIAZAA	0	
orth	ZIAZAA	lat	
entry	ZIBACH	0	
orth	ZIBACH	lat	
clique	Zeibar		
entry	ZIBELLINA	0	
orth	ZIBELLINA	lat	
entry	ZIBETHUM	0	
orth	ZIBETHUM	lat	
entry	ZIBIBIÆ, ZIBEBÆ	0	
orth	ZIBIBIÆ	lat	
orth	ZIBEBÆ	lat	
entry	ZICCARA	0	
orth	ZICCARA	lat	
entry	ZIGIR	0	
orth	ZIGIR	lat	
entry	ZIMEX	0	
orth	ZIMEX	lat	
entry	ZINARIA	0	
orth	ZINARIA	lat	
entry	ZINCHUM	1	
orth	ZINCHUM	lat	
pb	1119	0562	
entry	ZINDULUS	0	
orth	ZINDULUS	lat	
entry	ZINETUS	0	
orth	ZINETUS	lat	
entry	ZINGAR	0	
orth	ZINGAR	lat	
entry	ZINGI	0	
orth	ZINGI	lat	
entry	ZINGIBER	2	
orth	ZINGIBER	lat	
pb	1121	0563	
term	ZINGIBER FUSCUM		
clique	ZINGIBER FUSCUM		
pb	1123	0564	
term	ZINGIBERIS AFFINIS CORTICE SQUAMATO		
clique	ZINGIBERIS AFFINIS CORTICE SQUAMATO		
entry	ZINGITES, ZINGRITES	0	
orth	ZINGITES	lat	
orth	ZINGRITES	lat	
entry	ZENIAR	0	
orth	ZENIAR	lat	
entry	ZINIAT	0	
orth	ZINIAT	lat	
entry	ZINK	0	
orth	ZINK	lat	
clique	Zincbum		
entry	ZINZALA	0	
orth	ZINZALA	lat	
entry	ZINZIBER	0	
orth	ZINZIBER	lat	
entry	ZINZIFUR, ZINGIFUR	0	
orth	ZINZIFUR	lat	
orth	ZINGIFUR	lat	
entry	ZINZILLA	0	
orth	ZINZILLA	lat	
entry	ZIRBALIS HERNIA	0	
orth	ZIRBALIS HERNIA	lat	
entry	ZIRBUS	0	
orth	ZIRBUS	lat	
entry	ZIZANION	0	
orth	ZIZANION	lat	
entry	ZIZERIUM	0	
orth	ZIZERIUM	lat	
entry	ZIZIBI, ZIBEBE	0	
orth	ZIZIBI	lat	
orth	ZIBEBE	lat	
entry	ZIZIPHA	0	
orth	ZIZIPHA	lat	
entry	ZIZIPHUS	1	
orth	ZIZIPHUS	lat	
pb	1125	0565	
entry	ZMILACES	0	
orth	ZMILACES	lat	
entry	ZOARCHIA, XOARCHIA	0	
orth	ZOARCHIA	lat	
orth	XOARCHIA	lat	
entry	ZOEPHILOS	0	
orth	ZOEPHILOS	lat	
entry	ZONA	0	
orth	ZONA	lat	
entry	ZONITIS	0	
orth	ZONITIS	lat	
entry	ZOOMINERALIA	0	
orth	ZOOMINERALIA	lat	
entry	ZOOPHTHALMOS	0	
orth	ZOOPHTHALMOS	lat	
entry	ZOOHHYTON	0	
orth	ZOOHHYTON	lat	
entry	ZOOTOME	0	
orth	ZOOTOME	lat	
entry	ZOPISSA	0	
orth	ZOPISSA	lat	
entry	ZOPYRI ANTIDOTUS	0	
orth	ZOPYRI ANTIDOTUS	lat	
entry	ZORABA	0	
orth	ZORABA	lat	
entry	ZORONISIOS	0	
orth	ZORONISIOS	lat	
entry	ZOSINIS ILLICIO	0	
orth	ZOSINIS ILLICIO	lat	
entry	ZOSTER	0	
orth	ZOSTER	lat	
entry	ZOTICUS	0	
orth	ZOTICUS	lat	
