object			
volume	00216x01	James Diderot & al.	{date}
entry	ANALEPSIS	0	
orth	Analepsis	lat	
entry	ANALEPTICA	1	
orth	Analeptica	lat	
pb	1127	0714	
entry	ANALGESIA	0	
orth	Analgesia	lat	
entry	ANALLIS	0	
orth	Anallis	lat	
entry	ANALMYROS	0	
orth	Analmyros	lat	
entry	ANALOGISMOS	0	
orth	Analogismos	lat	
entry	ANALOSIS	0	
orth	Analosis	lat	
entry	ANALTHES	0	
orth	Analthes	lat	
entry	ANALTOS	0	
orth	Analtos	lat	
entry	ANALYSIS	20	
orth	Analysis	lat	
pb	1129	0715	
pb	1131	0716	
pb	1133	0717	
pb	1135	0718	
pb	1137	0719	
pb	1139	0720	
pb	1141	0721	
pb	1143	0722	
pb	1145	0723	
pb	1147	0724	
pb	1149	0725	
pb	1151	0726	
pb	1153	0727	
pb	1155	0728	
pb	1157	0729	
pb	1159	0730	
pb	1161	0731	
pb	1163	0732	
pb	1165	0733	
pb	1167	0734	
clique	Ammoniacum		
entry	ANA-MALLU	0	
orth	Ana-mallu	lat	
entry	ANAMIX	0	
orth	Anamix	lat	
entry	ANAMNESIS	1	
orth	Anamnesis	lat	
pb	1169	0735	
entry	ANANAS	0	
orth	Ananas	lat	
entry	ANANCE	0	
orth	Anance	lat	
entry	ANANDREIS	0	
orth	Anandreis	lat	
entry	ANANDROI	0	
orth	Anandroi	lat	
entry	ANANTHOCYCLUS	0	
orth	Ananthocyclus	lat	
entry	ANAPALIN	1	
orth	Anapalin	lat	
pb	1171	0736	
entry	ANAPAUSIS	0	
orth	Anapausis	lat	
entry	ANAPETIA	0	
orth	Anapetia	lat	
entry	ANAPHALANTIASIS	0	
orth	Anaphalantiasis	lat	
entry	ANAPHONESIS	1	
orth	Anaphonesis	lat	
pb	1173	0737	
entry	ANAPHORA	0	
orth	Anaphora	lat	
entry	ANAPHORICOI	0	
orth	Anaphoricoi	lat	
entry	ANAPHKA	0	
orth	Anaphka	lat	
entry	ANAPHRODISIA	0	
orth	Anaphrodisia	lat	
entry	ANAPHROMELI	0	
orth	Anaphromeli	lat	
entry	ANAPLASIS	0	
orth	Anaplasis	lat	
entry	ANAPLEROSIS	0	
orth	Anaplerosis	lat	
entry	ANAPLEUSIS	0	
orth	Anapleusis	lat	
entry	ANAPNEUSIS	0	
orth	Anapneusis	lat	
entry	ANAPODOPHYLLON	1	
orth	Anapodophyllon	lat	
pb	1175	0738	
entry	ANAPSYXIS	0	
orth	Anapsyxis	lat	
entry	ANARISTESIS	0	
orth	Anaristesis	lat	
entry	ANARRHOEA	0	
orth	Anarrhoea	lat	
entry	ANARRHOPIA	0	
orth	Anarrhopia	lat	
clique	Catarrhopia		
entry	ANARTHROI	0	
orth	Anarthroi	lat	
entry	ANAS	0	
orth	Anas	lat	
entry	ANASARCA	0	
orth	Anasarca	lat	
clique	Hydropisie		
pb	1177	0739	
entry	ANASPASIS	0	
orth	Anaspasis	lat	
entry	ANASSUTOS	0	
orth	Anassutos	lat	
entry	ANASTALTICA	0	
orth	Anastaltica	lat	
entry	ANASTASIS	0	
orth	Anastasis	lat	
entry	ANASTOICHEIOSIS	0	
orth	Anastoicheiosis	lat	
entry	ANASTOMOSIS	0	
orth	Anastomosis	lat	
entry	ANATASIS	0	
orth	Anatasis	lat	
entry	ANATES	0	
orth	Anates	lat	
entry	ANATHLASIS	0	
orth	Anathlasis	lat	
entry	ANATREPSIS	0	
orth	Anatrepsis	lat	
entry	ANATHRON	0	
orth	Anathron	lat	
entry	ANATHYMIASIS	0	
orth	Anathymiasis	lat	
entry	ANATICA PROPORTIO	0	
orth	Anatica proportio	lat	
clique	A & ana		
entry	ANATOME	61	
orth	Anatome	lat	
pb	1179	0740	
pb	1181	0741	
pb	1183	0742	
pb	1185	0743	
pb	1187	0744	
pb	1189	0745	
pb	1191	0746	
pb	1193	0747	
pb	1195	0748	
pb	1197	0749	
pb	1199	0750	
pb	1201	0751	
pb	1203	0752	
pb	1205	0753	
pb	1207	0754	
pb	1209	0755	
pb	1211	0756	
pb	1213	0757	
pb	1215	0758	
pb	1217	0759	
pb	1219	0760	
pb	1221	0761	
pb	1223	0762	
pb	1225	0763	
pb	1227	0764	
pb	1229	0765	
pb	1231	0766	
pb	1233	0767	
clique	Oribase		
pb	1235	0768	
pb	1237	0769	
pb	1239	0770	
pb	1241	0771	
pb	1243	0772	
pb	1245	0773	
pb	1247	0774	
pb	1249	0775	
pb	1251	0776	
pb	1252	0776	
pb	1255	0778	
pb	1257	0779	
pb	1259	0780	
pb	1261	0781	
pb	1263	0782	
pb	1265	0783	
pb	1267	0784	
pb	1269	0785	
clique	Mangea		
pb	1271	0786	
pb	1273	0787	
pb	1275	0788	
pb	1277	0789	
pb	1279	0790	
pb	1281	0791	
pb	1283	0792	
pb	1285	0793	
pb	1287	0794	
pb	1289	0795	
pb	1291	0796	
pb	1293	0797	
pb	1295	0798	
pb	1297	0799	
pb	1299	0800	
entry	ANATON	0	
orth	Anaton	lat	
clique	Anatron		
entry	ANATRESIS	0	
orth	Anatresis	lat	
entry	ANATRIBE	0	
orth	Anatribe	lat	
entry	ANATRIPSIS	0	
orth	Anatripsis	lat	
entry	ANATRIS	0	
orth	Anatris	lat	
entry	ANATRON	1	
orth	Anatron	lat	
pb	1301	0801	
entry	ANATROPE	0	
orth	Anatrope	lat	
entry	ANATRUM	0	
orth	Anatrum	lat	
clique	Anatrom		
entry	ANATUM	0	
orth	Anatum	lat	
entry	ANAUDOS	0	
orth	Anaudos	lat	
entry	ANAVINGA	0	
orth	Anavinga	lat	
entry	ANAXYRIS	0	
orth	Anaxyris	lat	
entry	ANAXYRIDES	0	
orth	Anaxyrides	lat	
entry	ANBLATUM	0	
orth	Anblatum	lat	
entry	ANCHA	0	
orth	Ancha	lat	
entry	ANCHILOPS	1	
orth	Anchilops	lat	
pb	1303	0802	
clique	Balsamum Commendatoris		
clique	Fistula lacrymalis		
entry	ANCHOAS	0	
orth	Anchoas	lat	
clique	Zinziber		
entry	ANCHORALIS PROCESSUS	0	
orth	Anchoralis processus	lat	
entry	ANCHUSA	1	
orth	Anchusa	lat	
pb	1305	0803	
entry	ANCHUSA LUTEA	0	
orth	Anchusa lutea	lat	
entry	ANCHYLE	0	
orth	Anchyle	lat	
clique	Ancyle		
entry	ANCHYLOPS	0	
orth	Anchylops	lat	
clique	AnMopsu		
entry	ANCHYLOSIS, ANCHYLE, ANCYLE, ANCYLOSIS	0	
orth	Anchylosis	lat	
orth	Anchyle	lat	
orth	Ancyle	lat	
orth	Ancylosis	lat	
entry	ANCHYNOPES	0	
orth	Anchynopes	lat	
entry	ANCHYROIDES	0	
orth	Anchyroides	lat	
clique	Coracoïdes		
entry	ANCI	0	
orth	Anci	lat	
entry	ANCINAR	0	
orth	Ancinar	lat	
entry	ANCISTRON	0	
orth	Ancistron	lat	
entry	ANCON	0	
orth	Ancon	lat	
entry	ANCONÆUS MUSCULUS	0	
orth	Anconæus musculus	lat	
entry	ANCORA	0	
orth	Ancora	lat	
entry	ANCORALIS	0	
orth	Ancoralis	lat	
clique	An ch or alis		
entry	ANCOSA	0	
orth	Ancosa	lat	
entry	ANCTER	0	
orth	Ancter	lat	
clique	fibula & sutura		
entry	ANCUBITUS	1	
orth	Ancubitus	lat	
pb	1307	0804	
entry	ANCUNULENTÆ	0	
orth	Ancunulentæ	lat	
entry	ANCUS	0	
orth	Ancus	lat	
entry	ANCYLE, ANCYLOSIS	4	
orth	Ancyle	lat	
orth	Ancylosis	lat	
pb	1309	0805	
pb	1311	0806	
pb	1313	0807	
pb	1315	0808	
entry	ANCYLIDOTON	0	
orth	Ancylidoton	lat	
entry	ANCYLOBLEPHARON	1	
orth	Ancyloblepharon	lat	
pb	1317	0809	
entry	ANCYLOGLOSSUM	2	
orth	Ancyloglossum	lat	
pb	1319	0810	
pb	1321	0811	
entry	ANCYCOMELE	0	
orth	Ancycomele	lat	
entry	ANCYLOSIS	0	
orth	Ancylosis	lat	
clique	Ancile		
entry	ANCYCLOTOMUS, ANCYCLOTOMUM	0	
orth	Ancyclotomus	lat	
orth	Ancyclotomum	lat	
entry	ANCYRA	0	
orth	Ancyra	lat	
clique	uncus		
entry	ANCYROIDES PROCESSUS	0	
orth	Ancyroides processus	lat	
entry	ANCYROMELE	0	
orth	Ancyromele	lat	
entry	ANDA	0	
orth	Anda	lat	
entry	ANDARAC	0	
orth	Andarac	lat	
entry	ANDAS	0	
orth	Andas	lat	
entry	ANDENA	0	
orth	Andena	lat	
entry	ANDIRA	0	
orth	Andira	lat	
entry	ANDIRA, ANDIRA GUACU	0	
orth	Andira	lat	
orth	Andira guacu	lat	
entry	ANDRACHNE	0	
orth	Andrachne	lat	
entry	ANDRACHNE	0	
orth	Andrachne	lat	
entry	ANDRANATOME, ANDROTOME	0	
orth	Andranatome	lat	
orth	Androtome	lat	
entry	ANDRAPHAXIS, ANDRAPHAX	0	
orth	Andraphaxis	lat	
orth	Andraphax	lat	
entry	ANDRAPODOCAPELOI	1	
orth	Andrapodocapeloi	lat	
pb	1323	0812	
entry	ANDREAS	0	
orth	Andreas	lat	
entry	ANDRIA	0	
orth	Andria	lat	
entry	ANDRIUS	0	
orth	Andrius	lat	
entry	ANDROGENIA	0	
orth	Androgenia	lat	
entry	ANDROGYNI	0	
orth	Androgyni	lat	
entry	ANDROMACHUS	4	
orth	Andromachus	lat	
pb	1325	0813	
pb	1327	0814	
pb	1329	0815	
pb	1331	0816	
entry	ANDROMACHI ANTIDOTUS AD CALCULOSOS	0	
orth	Andromachi antidotus ad calculosos	lat	
clique	CyphI		
entry	ANDRONIS MEDICAMENTUM PRO CANCRO	1	
orth	Andronis medicamentum pro cancro	lat	
pb	1333	0817	
entry	ANDRONION	0	
orth	Andronion	lat	
entry	ANDROSACES	0	
orth	Androsaces	lat	
entry	ANDROSÆMUM	0	
orth	Androsæmum	lat	
entry	ANDROTOME	0	
orth	Androtome	lat	
clique	Andranatome		
entry	ANECPYETUS	1	
orth	Anecpyetus	lat	
pb	1335	0818	
clique	Ecpyema		
entry	ANEILEMA	0	
orth	Aneilema	lat	
entry	ANEMONE	1	
orth	Anemone	lat	
pb	1337	0819	
entry	ANEMONOSPERMOS	0	
orth	Anemonospermos	lat	
entry	ANEMOS	0	
orth	Anemos	lat	
clique	Ventus		
entry	ANENCEPHALOS	0	
orth	Anencephalos	lat	
entry	ANEOS	0	
orth	Aneos	lat	
entry	ANEPICRITON	0	
orth	Anepicriton	lat	
clique	acatalepsia		
entry	ANERECTOS	1	
orth	Anerectos	lat	
pb	1339	0820	
entry	ANESIS	0	
orth	Anesis	lat	
clique	Remissio		
entry	ANESTRAMMENA	0	
orth	Anestrammena	lat	
entry	ANETHOXYLA	0	
orth	Anethoxyla	lat	
entry	ANETHUM	1	
orth	Anethum	lat	
pb	1341	0821	
entry	ANETICUS	0	
orth	Aneticus	lat	
entry	ANEURYSMA	22	
orth	Aneurysma	lat	
pb	1343	0822	
pb	1345	0823	
pb	1347	0824	
pb	1349	0825	
pb	1351	0826	
pb	1353	0827	
pb	1355	0828	
pb	1357	0829	
pb	1359	0830	
pb	1361	0831	
pb	1363	0832	
pb	1365	0833	
pb	1367	0834	
pb	1369	0835	
pb	1371	0836	
pb	1373	0837	
clique	Pl. II		
pb	1375	0838	
pb	1377	0839	
pb	1379	0840	
pb	1381	0841	
pb	1383	0842	
pb	1385	0843	
entry	ANFAKA	0	
orth	Anfaka	lat	
entry	ANFIR-FILIUS	0	
orth	Anfir-filius	lat	
entry	ANFIRARTO-SPIRITUS	0	
orth	Anfirarto-spiritus	lat	
entry	ANGEIOLOGIA	0	
orth	Angeiologia	lat	
clique	Angiolygia		
entry	ANGEION	0	
orth	Angeion	lat	
clique	Vas		
entry	ANGEIOTOMIA	1	
orth	Angeiotomia	lat	
pb	1387	0844	
clique	Angiologia		
entry	ANGELICA	0	
orth	Angelica	lat	
entry	ANGELICA	1	
orth	Angelica	lat	
pb	1389	0845	
entry	ANGELICUS PULVIS	0	
orth	Angelicus pulvis	lat	
entry	ANGELINA ZANONI ACOSTÆ	1	
orth	Angelina zanoni acostæ	lat	
pb	1391	0846	
entry	ANGELOCALOS	0	
orth	Angelocalos	lat	
clique	Alcancal		
entry	ANGELUS	0	
orth	Angelus	lat	
entry	ANGELYN	0	
orth	Angelyn	lat	
entry	ANGI	0	
orth	Angi	lat	
entry	ANGIGLOSSI	0	
orth	Angiglossi	lat	
