object			
volume	00216x01	James Diderot & al.	{date}
orth	AMPHISPHALSIS	lat	
entry	AMPHITANE	0	
orth	AMPHITANE	lat	
entry	AMPHODONTA	0	
orth	AMPHODONTA	lat	
entry	AMPHORA	0	
orth	AMPHORA	lat	
entry	AMPLEXATIO	0	
orth	AMPLEXATIO	lat	
entry	AMPOTIS	0	
orth	AMPOTIS	lat	
entry	AMPULLA	0	
orth	AMPULLA	lat	
entry	AMPULLASCENS	0	
orth	AMPULLASCENS	lat	
entry	AMPUTATIO	19	
orth	AMPUTATIO	lat	
pb	1071	0686	
pb	1073	0687	
pb	1075	0688	
pb	1077	0689	
pb	1079	0690	
pb	1081	0691	
pb	1083	0692	
clique	Pl		
clique	Pl		
clique	Pl		
clique	Planche		
pb	1085	0693	
clique	Fascia		
pb	1087	0694	
clique	Pl		
pb	1089	0695	
clique	Pl		
pb	1091	0696	
pb	1093	0697	
pb	1095	0698	
pb	1097	0699	
pb	1099	0700	
clique	Vulnus		
pb	1101	0701	
pb	1103	0702	
pb	1105	0703	
pb	1107	0704	
entry	AMUCTICA	0	
orth	AMUCTICA	lat	
entry	AMVETTI	0	
orth	AMVETTI	lat	
entry	AMULETA	1	
orth	AMULETA	lat	
pb	1109	0705	
clique	Abracadabra		
clique	Bara		
entry	AMURCA	0	
orth	AMURCA	lat	
entry	AMYCHE	0	
orth	AMYCHE	lat	
entry	AMYDROS	0	
orth	AMYDROS	lat	
entry	AMYGDALÆ	0	
orth	AMYGDALÆ	lat	
clique	Tonsillae		
entry	AMYGDALIA	0	
orth	AMYGDALIA	lat	
entry	AMYGDALATUM	0	
orth	AMYGDALATUM	lat	
entry	AMYGDALOIDES	1	
orth	AMYGDALOIDES	lat	
pb	1111	0706	
entry	AMYGDALOPERSICUM	0	
orth	AMYGDALOPERSICUM	lat	
entry	AMYGDALUS	0	
orth	AMYGDALUS	lat	
entry	AMYGDALIS AMARA ET DULCIS	1	
orth	AMYGDALIS AMARA ET DULCIS	lat	
pb	1113	0707	
entry	AMYLEON, AMYLION	0	
orth	AMYLEON	lat	
orth	AMYLION	lat	
entry	AMYLUM	1	
orth	AMYLUM	lat	
pb	1115	0708	
entry	AMYOS	0	
orth	AMYOS	lat	
entry	AMYTHAONIS EMPLASTRUM	0	
orth	AMYTHAONIS EMPLASTRUM	lat	
entry	AN-FIR	0	
orth	AN-FIR	lat	
entry	AN-FIRARTO	0	
orth	AN-FIRARTO	lat	
entry	AN-PATER	0	
orth	AN-PATER	lat	
entry	ANA	0	
orth	ANA	lat	
entry	ANABASIS	0	
orth	ANABASIS	lat	
entry	ANABOLE	0	
orth	ANABOLE	lat	
entry	ANABROCHISMOS, ANABROCHISMUS	0	
orth	ANABROCHISMOS	lat	
orth	ANABROCHISMUS	lat	
entry	ANABROSIS	0	
orth	ANABROSIS	lat	
entry	ANACAMPSEROS	0	
orth	ANACAMPSEROS	lat	
entry	ANACAR	0	
orth	ANACAR	lat	
entry	ANACARDIOS ANTIDOTUS THEODORETUS	1	
orth	ANACARDIOS ANTIDOTUS THEODORETUS	lat	
pb	1117	0709	
entry	ANACARDIUM	1	
orth	ANACARDIUM	lat	
pb	1119	0710	
entry	ANACATHARSIS	0	
orth	ANACATHARSIS	lat	
entry	ANACATHARTICA	1	
orth	ANACATHARTICA	lat	
pb	1121	0711	
entry	ANACESTOS	0	
orth	ANACESTOS	lat	
entry	ANACHMUS	0	
orth	ANACHMUS	lat	
entry	ANACHREMPSIS	0	
orth	ANACHREMPSIS	lat	
entry	ANACINEMATA	0	
orth	ANACINEMATA	lat	
entry	ANACLASIS	0	
orth	ANACLASIS	lat	
entry	ANACLINTERIUM	0	
orth	ANACLINTERIUM	lat	
entry	ANACLISIS	0	
orth	ANACLISIS	lat	
entry	ANACLISMOS	0	
orth	ANACLISMOS	lat	
entry	ANACOCK	0	
orth	ANACOCK	lat	
entry	ANACOELIASMUS	0	
orth	ANACOELIASMUS	lat	
entry	ANACOLLEMA	0	
orth	ANACOLLEMA	lat	
entry	ANA-COLUPPA	0	
orth	ANA-COLUPPA	lat	
entry	ANACOMIDE	0	
orth	ANACOMIDE	lat	
entry	ANACONCHYLISMOS	0	
orth	ANACONCHYLISMOS	lat	
entry	ANACOS	0	
orth	ANACOS	lat	
entry	ANACOUPHISMATA	0	
orth	ANACOUPHISMATA	lat	
entry	ANACTORION	0	
orth	ANACTORION	lat	
entry	ANACYCLEON	0	
orth	ANACYCLEON	lat	
entry	ANACYRIOSIS	0	
orth	ANACYRIOSIS	lat	
entry	ANADENDROMALACHE	0	
orth	ANADENDROMALACHE	lat	
entry	ANADIPLOSIS	0	
orth	ANADIPLOSIS	lat	
entry	ANADOSIS	0	
orth	ANADOSIS	lat	
entry	ANADROME	1	
orth	ANADROME	lat	
pb	1123	0712	
entry	ANÆDES	0	
orth	ANÆDES	lat	
entry	ANÆDROMOS	0	
orth	ANÆDROMOS	lat	
entry	ANÆSTHESIA	0	
orth	ANÆSTHESIA	lat	
entry	ANAGALLIS	1	
orth	ANAGALLIS	lat	
pb	1125	0713	
entry	ANAGARGALICTA	0	
orth	ANAGARGALICTA	lat	
entry	ANAGARGARISTON	0	
orth	ANAGARGARISTON	lat	
entry	ANAGLYPHE	0	
orth	ANAGLYPHE	lat	
entry	ANAGNOSIS	0	
orth	ANAGNOSIS	lat	
entry	ANAGRAPHE	0	
orth	ANAGRAPHE	lat	
entry	ANAGYRIS	0	
orth	ANAGYRIS	lat	
entry	ANAIDES	0	
orth	ANAIDES	lat	
clique	Anaedes		
entry	ANAISTHESIA	0	
orth	ANAISTHESIA	lat	
clique	Anaesthesia		
entry	ANALCES	0	
orth	ANALCES	lat	
entry	ANALDES	0	
orth	ANALDES	lat	
entry	ANALENTIA	0	
orth	ANALENTIA	lat	
entry	ANALEPSIA	0	
orth	ANALEPSIA	lat	
entry	ANALEPSIS	0	
orth	ANALEPSIS	lat	
entry	ANALEPTICA	1	
orth	ANALEPTICA	lat	
pb	1127	0714	
entry	ANALGESIA	0	
orth	ANALGESIA	lat	
entry	ANALLIS	0	
orth	ANALLIS	lat	
entry	ANALMYROS	0	
orth	ANALMYROS	lat	
entry	ANALOGISMOS	0	
orth	ANALOGISMOS	lat	
entry	ANALOSIS	0	
orth	ANALOSIS	lat	
entry	ANALTHES	0	
orth	ANALTHES	lat	
entry	ANALTOS	0	
orth	ANALTOS	lat	
entry	ANALYSIS	20	
orth	ANALYSIS	lat	
pb	1129	0715	
pb	1131	0716	
pb	1133	0717	
pb	1135	0718	
pb	1137	0719	
pb	1139	0720	
pb	1141	0721	
pb	1143	0722	
pb	1145	0723	
pb	1147	0724	
pb	1149	0725	
pb	1151	0726	
pb	1153	0727	
pb	1155	0728	
pb	1157	0729	
pb	1159	0730	
pb	1161	0731	
pb	1163	0732	
pb	1165	0733	
pb	1167	0734	
clique	Ammoniacum		
entry	ANA-MALLU	0	
orth	ANA-MALLU	lat	
entry	ANAMIX	0	
orth	ANAMIX	lat	
entry	ANAMNESIS	1	
orth	ANAMNESIS	lat	
pb	1169	0735	
entry	ANANAS	0	
orth	ANANAS	lat	
entry	ANANCE	0	
orth	ANANCE	lat	
entry	ANANDREIS	0	
orth	ANANDREIS	lat	
entry	ANANDROI	0	
orth	ANANDROI	lat	
entry	ANANTHOCYCLUS	0	
orth	ANANTHOCYCLUS	lat	
entry	ANAPALIN	1	
orth	ANAPALIN	lat	
pb	1171	0736	
entry	ANAPAUSIS	0	
orth	ANAPAUSIS	lat	
entry	ANAPETIA	0	
orth	ANAPETIA	lat	
entry	ANAPHALANTIASIS	0	
orth	ANAPHALANTIASIS	lat	
entry	ANAPHONESIS	1	
orth	ANAPHONESIS	lat	
pb	1173	0737	
entry	ANAPHORA	0	
orth	ANAPHORA	lat	
entry	ANAPHORICOI	0	
orth	ANAPHORICOI	lat	
entry	ANAPHKA	0	
orth	ANAPHKA	lat	
entry	ANAPHRODISIA	0	
orth	ANAPHRODISIA	lat	
entry	ANAPHROMELI	0	
orth	ANAPHROMELI	lat	
entry	ANAPLASIS	0	
orth	ANAPLASIS	lat	
entry	ANAPLEROSIS	0	
orth	ANAPLEROSIS	lat	
entry	ANAPLEUSIS	0	
orth	ANAPLEUSIS	lat	
entry	ANAPNEUSIS	0	
orth	ANAPNEUSIS	lat	
entry	ANAPODOPHYLLON	1	
orth	ANAPODOPHYLLON	lat	
pb	1175	0738	
entry	ANAPSYXIS	0	
orth	ANAPSYXIS	lat	
entry	ANARISTESIS	0	
orth	ANARISTESIS	lat	
entry	ANARRHOEA	0	
orth	ANARRHOEA	lat	
entry	ANARRHOPIA	0	
orth	ANARRHOPIA	lat	
clique	Catarrhopia		
entry	ANARTHROI	0	
orth	ANARTHROI	lat	
entry	ANAS	0	
orth	ANAS	lat	
entry	ANASARCA	0	
orth	ANASARCA	lat	
clique	Hydropisie		
pb	1177	0739	
entry	ANASPASIS	0	
orth	ANASPASIS	lat	
entry	ANASSUTOS	0	
orth	ANASSUTOS	lat	
entry	ANASTALTICA	0	
orth	ANASTALTICA	lat	
entry	ANASTASIS	0	
orth	ANASTASIS	lat	
entry	ANASTOICHEIOSIS	0	
orth	ANASTOICHEIOSIS	lat	
entry	ANASTOMOSIS	0	
orth	ANASTOMOSIS	lat	
entry	ANATASIS	0	
orth	ANATASIS	lat	
entry	ANATES	0	
orth	ANATES	lat	
entry	ANATHLASIS	0	
orth	ANATHLASIS	lat	
entry	ANATREPSIS	0	
orth	ANATREPSIS	lat	
entry	ANATHRON	0	
orth	ANATHRON	lat	
entry	ANATHYMIASIS	0	
orth	ANATHYMIASIS	lat	
entry	ANATICA PROPORTIO	0	
orth	ANATICA PROPORTIO	lat	
clique	A & ana		
entry	ANATOME	61	
orth	ANATOME	lat	
pb	1179	0740	
pb	1181	0741	
pb	1183	0742	
pb	1185	0743	
pb	1187	0744	
pb	1189	0745	
pb	1191	0746	
pb	1193	0747	
pb	1195	0748	
pb	1197	0749	
pb	1199	0750	
pb	1201	0751	
pb	1203	0752	
pb	1205	0753	
pb	1207	0754	
pb	1209	0755	
pb	1211	0756	
pb	1213	0757	
pb	1215	0758	
pb	1217	0759	
pb	1219	0760	
pb	1221	0761	
pb	1223	0762	
pb	1225	0763	
pb	1227	0764	
pb	1229	0765	
pb	1231	0766	
pb	1233	0767	
clique	Oribase		
pb	1235	0768	
pb	1237	0769	
pb	1239	0770	
pb	1241	0771	
pb	1243	0772	
pb	1245	0773	
pb	1247	0774	
pb	1249	0775	
pb	1251	0776	
pb	1252	0776	
pb	1255	0778	
pb	1257	0779	
pb	1259	0780	
pb	1261	0781	
pb	1263	0782	
pb	1265	0783	
pb	1267	0784	
pb	1269	0785	
clique	Mangea		
pb	1271	0786	
pb	1273	0787	
pb	1275	0788	
pb	1277	0789	
pb	1279	0790	
pb	1281	0791	
pb	1283	0792	
pb	1285	0793	
pb	1287	0794	
pb	1289	0795	
pb	1291	0796	
pb	1293	0797	
pb	1295	0798	
pb	1297	0799	
pb	1299	0800	
entry	ANATON	0	
orth	ANATON	lat	
clique	Anatron		
entry	ANATRESIS	0	
orth	ANATRESIS	lat	
entry	ANATRIBE	0	
orth	ANATRIBE	lat	
entry	ANATRIPSIS	0	
orth	ANATRIPSIS	lat	
entry	ANATRIS	0	
orth	ANATRIS	lat	
entry	ANATRON	1	
orth	ANATRON	lat	
pb	1301	0801	
entry	ANATROPE	0	
orth	ANATROPE	lat	
entry	ANATRUM	0	
orth	ANATRUM	lat	
clique	Anatrom		
entry	ANATUM	0	
orth	ANATUM	lat	
entry	ANAUDOS	0	
orth	ANAUDOS	lat	
entry	ANAVINGA	0	
orth	ANAVINGA	lat	
entry	ANAXYRIS	0	
orth	ANAXYRIS	lat	
entry	ANAXYRIDES	0	
orth	ANAXYRIDES	lat	
entry	ANBLATUM	0	
orth	ANBLATUM	lat	
entry	ANCHA	0	
orth	ANCHA	lat	
entry	ANCHILOPS	1	
orth	ANCHILOPS	lat	
pb	1303	0802	
clique	Balsamum Commendatoris		
clique	Fistula lacrymalis		
entry	ANCHOAS	0	
orth	ANCHOAS	lat	
clique	Zinziber		
entry	ANCHORALIS PROCESSUS	0	
orth	ANCHORALIS PROCESSUS	lat	
entry	ANCHUSA	1	
orth	ANCHUSA	lat	
pb	1305	0803	
entry	ANCHUSA LUTEA	0	
orth	ANCHUSA LUTEA	lat	
entry	ANCHYLE	0	
orth	ANCHYLE	lat	
clique	Ancyle		
entry	ANCHYLOPS	0	
orth	ANCHYLOPS	lat	
clique	AnMopsu		
entry	ANCHYLOSIS, ANCHYLE, ANCYLE, ANCYLOSIS	0	
orth	ANCHYLOSIS	lat	
orth	ANCHYLE	lat	
orth	ANCYLE	lat	
orth	ANCYLOSIS	lat	
entry	ANCHYNOPES	0	
orth	ANCHYNOPES	lat	
entry	ANCHYROIDES	0	
orth	ANCHYROIDES	lat	
clique	Coracoïdes		
entry	ANCI	0	
orth	ANCI	lat	
entry	ANCINAR	0	
orth	ANCINAR	lat	
entry	ANCISTRON	0	
orth	ANCISTRON	lat	
entry	ANCON	0	
orth	ANCON	lat	
entry	ANCONÆUS MUSCULUS	0	
orth	ANCONÆUS MUSCULUS	lat	
entry	ANCORA	0	
orth	ANCORA	lat	
entry	ANCORALIS	0	
orth	ANCORALIS	lat	
clique	An ch or alis		
entry	ANCOSA	0	
orth	ANCOSA	lat	
entry	ANCTER	0	
orth	ANCTER	lat	
clique	fibula & sutura		
entry	ANCUBITUS	1	
orth	ANCUBITUS	lat	
pb	1307	0804	
entry	ANCUNULENTÆ	0	
orth	ANCUNULENTÆ	lat	
entry	ANCUS	0	
orth	ANCUS	lat	
entry	ANCYLE, ANCYLOSIS	4	
orth	ANCYLE	lat	
orth	ANCYLOSIS	lat	
pb	1309	0805	
pb	1311	0806	
pb	1313	0807	
pb	1315	0808	
entry	ANCYLIDOTON	0	
orth	ANCYLIDOTON	lat	
entry	ANCYLOBLEPHARON	1	
orth	ANCYLOBLEPHARON	lat	
pb	1317	0809	
entry	ANCYLOGLOSSUM	2	
orth	ANCYLOGLOSSUM	lat	
pb	1319	0810	
pb	1321	0811	
entry	ANCYCOMELE	0	
orth	ANCYCOMELE	lat	
entry	ANCYLOSIS	0	
orth	ANCYLOSIS	lat	
clique	Ancile		
entry	ANCYCLOTOMUS, ANCYCLOTOMUM	0	
orth	ANCYCLOTOMUS	lat	
orth	ANCYCLOTOMUM	lat	
entry	ANCYRA	0	
orth	ANCYRA	lat	
clique	uncus		
entry	ANCYROIDES PROCESSUS	0	
orth	ANCYROIDES PROCESSUS	lat	
entry	ANCYROMELE	0	
orth	ANCYROMELE	lat	
entry	ANDA	0	
orth	ANDA	lat	
entry	ANDARAC	0	
orth	ANDARAC	lat	
entry	ANDAS	0	
orth	ANDAS	lat	
entry	ANDENA	0	
orth	ANDENA	lat	
entry	ANDIRA	0	
orth	ANDIRA	lat	
entry	ANDIRA, ANDIRA GUACU	0	
orth	ANDIRA	lat	
orth	ANDIRA GUACU	lat	
entry	ANDRACHNE	0	
orth	ANDRACHNE	lat	
entry	ANDRACHNE	0	
orth	ANDRACHNE	lat	
entry	ANDRANATOME, ANDROTOME	0	
orth	ANDRANATOME	lat	
orth	ANDROTOME	lat	
entry	ANDRAPHAXIS, ANDRAPHAX	0	
orth	ANDRAPHAXIS	lat	
orth	ANDRAPHAX	lat	
entry	ANDRAPODOCAPELOI	1	
orth	ANDRAPODOCAPELOI	lat	
pb	1323	0812	
entry	ANDREAS	0	
orth	ANDREAS	lat	
entry	ANDRIA	0	
orth	ANDRIA	lat	
entry	ANDRIUS	0	
orth	ANDRIUS	lat	
entry	ANDROGENIA	0	
orth	ANDROGENIA	lat	
entry	ANDROGYNI	0	
orth	ANDROGYNI	lat	
entry	ANDROMACHUS	4	
orth	ANDROMACHUS	lat	
pb	1325	0813	
pb	1327	0814	
pb	1329	0815	
pb	1331	0816	
entry	ANDROMACHI ANTIDOTUS AD CALCULOSOS	0	
orth	ANDROMACHI ANTIDOTUS AD CALCULOSOS	lat	
clique	CyphI		
entry	ANDRONIS MEDICAMENTUM PRO CANCRO	1	
orth	ANDRONIS MEDICAMENTUM PRO CANCRO	lat	
pb	1333	0817	
entry	ANDRONION	0	
orth	ANDRONION	lat	
entry	ANDROSACES	0	
orth	ANDROSACES	lat	
entry	ANDROSÆMUM	0	
orth	ANDROSÆMUM	lat	
entry	ANDROTOME	0	
orth	ANDROTOME	lat	
clique	Andranatome		
entry	ANECPYETUS	1	
orth	ANECPYETUS	lat	
pb	1335	0818	
clique	Ecpyema		
entry	ANEILEMA	0	
orth	ANEILEMA	lat	
entry	ANEMONE	1	
orth	ANEMONE	lat	
pb	1337	0819	
entry	ANEMONOSPERMOS	0	
orth	ANEMONOSPERMOS	lat	
entry	ANEMOS	0	
orth	ANEMOS	lat	
clique	Ventus		
entry	ANENCEPHALOS	0	
orth	ANENCEPHALOS	lat	
entry	ANEOS	0	
orth	ANEOS	lat	
entry	ANEPICRITON	0	
orth	ANEPICRITON	lat	
clique	acatalepsia		
entry	ANERECTOS	1	
orth	ANERECTOS	lat	
pb	1339	0820	
entry	ANESIS	0	
orth	ANESIS	lat	
clique	Remissio		
entry	ANESTRAMMENA	0	
orth	ANESTRAMMENA	lat	
entry	ANETHOXYLA	0	
orth	ANETHOXYLA	lat	
entry	ANETHUM	1	
orth	ANETHUM	lat	
pb	1341	0821	
entry	ANETICUS	0	
orth	ANETICUS	lat	
entry	ANEURYSMA	22	
orth	ANEURYSMA	lat	
pb	1343	0822	
pb	1345	0823	
pb	1347	0824	
pb	1349	0825	
pb	1351	0826	
pb	1353	0827	
pb	1355	0828	
pb	1357	0829	
pb	1359	0830	
pb	1361	0831	
pb	1363	0832	
pb	1365	0833	
pb	1367	0834	
pb	1369	0835	
pb	1371	0836	
pb	1373	0837	
clique	Pl. II		
pb	1375	0838	
pb	1377	0839	
pb	1379	0840	
pb	1381	0841	
pb	1383	0842	
pb	1385	0843	
entry	ANFAKA	0	
orth	ANFAKA	lat	
entry	ANFIR-FILIUS	0	
orth	ANFIR-FILIUS	lat	
entry	ANFIRARTO-SPIRITUS	0	
orth	ANFIRARTO-SPIRITUS	lat	
entry	ANGEIOLOGIA	0	
orth	ANGEIOLOGIA	lat	
clique	Angiolygia		
entry	ANGEION	0	
orth	ANGEION	lat	
clique	Vas		
entry	ANGEIOTOMIA	1	
orth	ANGEIOTOMIA	lat	
pb	1387	0844	
clique	Angiologia		
entry	ANGELICA	0	
orth	ANGELICA	lat	
entry	ANGELICA	1	
orth	ANGELICA	lat	
pb	1389	0845	
entry	ANGELICUS PULVIS	0	
orth	ANGELICUS PULVIS	lat	
entry	ANGELINA ZANONI ACOSTÆ	1	
orth	ANGELINA ZANONI ACOSTÆ	lat	
pb	1391	0846	
entry	ANGELOCALOS	0	
orth	ANGELOCALOS	lat	
clique	Alcancal		
entry	ANGELUS	0	
orth	ANGELUS	lat	
entry	ANGELYN	0	
orth	ANGELYN	lat	
entry	ANGI	0	
orth	ANGI	lat	
entry	ANGIGLOSSI	0	
orth	ANGIGLOSSI	lat	
