object			
volume	37019	Capuron	1806
foreign	sub^normalis	lat	
entry	Sous-tangente	0	
orth	Sous-tangente		
foreign	sub-tangens	lat	
entry	Sous-tendante	0	
orth	Sous-tendante		
foreign	sub tendens	lat	
entry	Soustraction	0	
orth	Soustraction		
foreign	deductio	lat	
entry	Soyeux	0	
orth	Soyeux		
foreign	tactu lenis	lat	
entry	Spagirie	0	
orth	Spagirie		
foreign	ars spagirica	lat	
entry	Sparadrap	0	
orth	Sparadrap		
foreign	sparadrapum	lat	
entry	Spasme	0	
orth	Spasme		
foreign	spasmus	lat	
foreign	σπασμος	grc	
entry	Spasmodique	0	
orth	Spasmodique		
foreign	spasmodtcus ;	lat	
entry	Spasmologie	0	
orth	Spasmologie		
foreign	spasmalogia	lat	
entry	Spath	0	
orth	Spath		
entry	Spathacé	0	
orth	Spathacé		
foreign	spathaceus	lat	
clique	Spathe		
entry	Spathe	0	
orth	Spathe		
foreign	spatha	lat	
entry	Spathille	0	
orth	Spathille		
foreign	spathilla	lat	
pb	316	0332	
entry	Spatule	0	
orth	Spatule		
foreign	spatula	lat	
foreign	σπάθη	grc	
entry	Spécifique	0	
orth	Spécifique		
foreign	specificus	lat	
entry	Spéculaire (pierre)	0	
orth	Spéculaire (pierre)		
foreign	lapis specularis	lat	
entry	Speculum	0	
orth	Speculum		
clique	Dilatoire		
entry	Sperma-ceti	0	
orth	Sperma-ceti		
clique	Adipocire		
entry	Spermatique	0	
orth	Spermatique		
foreign	spermaticus	lat	
clique	Sperme		
entry	Spermatocèle	0	
orth	Spermatocèle		
foreign	spermatocele	lat	
entry	Spermatologie	0	
orth	Spermatologie		
foreign	spermatologia	lat	
entry	Spermatose	0	
orth	Spermatose		
foreign	spermatosis	lat	
entry	Sperme	0	
orth	Sperme		
foreign	semen	lat	
foreign	σπέρμα	grc	
clique	Semence		
entry	Sphacèle	0	
orth	Sphacèle		
foreign	sphacelus	lat	
foreign	σφάκελος	grc	
entry	Sphagébranches	0	
orth	Sphagébranches		
foreign	σφαγὴ	grc	
entry	Sphénoïdal	0	
orth	Sphénoïdal		
foreign	sphenoïdalis	lat	
clique	Sphénoïde		
entry	Sphénoïde	0	
orth	Sphénoïde		
foreign	spbenoïdes	lat	
entry	Sphénomaxillaire	0	
orth	Sphénomaxillaire		
foreign	sphenomaxillaris	lat	
entry	Sphénopalatin	0	
orth	Sphénopalatin		
foreign	sphenopalatinus	lat	
clique	Sphénoïde		
clique	Palais		
pb	317	0333	
entry	Sphénopharyngien	0	
orth	Sphénopharyngien		
foreign	sphenopharingeus	lat	
clique	Sphénoïde		
clique	Pharynx		
entry	Sphénoptérygopalatin	0	
orth	Sphénoptérygopalatin		
foreign	sphenopterygopalatinus	lat	
clique	Sphénoïde		
clique	Arophyse ptérygoïde		
clique	Palais		
entry	Sphénosalpingostaphylin	0	
orth	Sphénosalpingostaphylin		
foreign	sphenosalpingostaphylinus	lat	
clique	Sphénoïde		
clique	Trompe d’Eustache		
clique	Luette		
entry	Sphère	0	
orth	Sphère		
foreign	sphœra	lat	
entry	Sphéristique	0	
orth	Sphéristique		
foreign	sphæristice	lat	
clique	Sphéristère,		
foreign	spheristerium	lat	
foreign	σφἅριςτήριον	grc	
entry	Sphéroïde	0	
orth	Sphéroïde		
foreign	sphœroïdes	lat	
entry	Sphéromachie	0	
orth	Sphéromachie		
foreign	sphœromachia	lat	
entry	Sphincter	0	
orth	Sphincter		
foreign	σφιγκτὴρ	grc	
entry	Sphinx	0	
orth	Sphinx		
foreign	σφὶγξ	grc	
entry	Sphygmique	0	
orth	Sphygmique		
foreign	σφυγμικὸς	grc	
entry	Spica	0	
orth	Spica		
entry	Spinal	0	
orth	Spinal		
entry	Spina-ventosa	0	
orth	Spina-ventosa		
entry	Spinthéromètre	0	
orth	Spinthéromètre		
entry	Spirale	0	
orth	Spirale		
entry	Spire	0	
orth	Spire		
foreign	spira	lat	
entry	Spiritueux	0	
orth	Spiritueux		
foreign	spirituosus	lat	
entry	Splanchnographie	0	
orth	Splanchnographie		
foreign	splanchnographia	lat	
entry	Splanchnologie	0	
orth	Splanchnologie		
foreign	splanchnologia	lat	
entry	Splanchnotomie	0	
orth	Splanchnotomie		
foreign	splanchnotomia	lat	
entry	Splénalgie	0	
orth	Splénalgie		
foreign	splenalgia	lat	
entry	Splénique, Splénétique	1	
orth	Splénique		
orth	Splénétique		
foreign	splenicus	lat	
foreign	spleneticus	lat	
pb	318	0334	
entry	Splénitis, Splénite	0	
orth	Splénitis		
orth	Splénite		
entry	Splénius	0	
orth	Splénius		
entry	Splénocèle	0	
orth	Splénocèle		
entry	Splénographie	0	
orth	Splénographie		
foreign	splenographia	lat	
entry	Splénologie	0	
orth	Splénologie		
foreign	splenologia	lat	
entry	Splénotomie	0	
orth	Splénotomie		
foreign	splenotomia	lat	
entry	Spode	0	
orth	Spode		
entry	Spoliation	0	
orth	Spoliation		
foreign	spoliatio	lat	
entry	Spondyle	0	
orth	Spondyle		
foreign	spondylus	lat	
entry	Spondylolithe	0	
orth	Spondylolithe		
foreign	spondylolithes	lat	
entry	Spongieux	0	
orth	Spongieux		
foreign	Spongiosus	lat	
entry	Spontané	0	
orth	Spontané		
foreign	spontaneus	lat	
entry	Sporades	0	
orth	Sporades		
foreign	sporades	lat	
entry	Sporadique	0	
orth	Sporadique		
foreign	sporadicus	lat	
foreign	dispersus	lat	
entry	Sputation	0	
orth	Sputation		
foreign	sputatio	lat	
entry	Squale	0	
orth	Squale		
foreign	squalus	lat	
pb	319	0335	
entry	Squameux	0	
orth	Squameux		
foreign	squamosus	lat	
entry	Squarreux	0	
orth	Squarreux		
foreign	squarrosus	lat	
entry	Squelette	0	
orth	Squelette		
foreign	sceletum	lat	
entry	Squinancie	0	
orth	Squinancie		
clique	Angine		
clique	Esquinancie		
entry	Squirrhe, Scirrhe, Skirrhe	0	
orth	Squirrhe		
orth	Scirrhe		
orth	Skirrhe		
foreign	squirrhus	lat	
foreign	scirrhus	lat	
foreign	skirrhus	lat	
foreign	σκιῤῥὸς	grc	
entry	Squirrheux, Skirrheux	0	
orth	Squirrheux		
orth	Skirrheux		
foreign	squirrhosus	lat	
foreign	skirrhosus	lat	
entry	Stabilité	0	
orth	Stabilité		
foreign	stabilitas	lat	
entry	Stachys	0	
orth	Stachys		
entry	Stacté	0	
orth	Stacté		
entry	Stade	0	
orth	Stade		
foreign	stadium	lat	
entry	Stagnation	0	
orth	Stagnation		
foreign	stagnatio	lat	
entry	Stalactite	0	
orth	Stalactite		
entry	Stalagmite	0	
orth	Stalagmite		
foreign	σταλαγμὸς	grc	
clique	Stalactite		
entry	Staltique	0	
orth	Staltique		
foreign	stalticus	lat	
entry	Staminal	0	
orth	Staminal		
foreign	staminalis;	lat	
entry	Stamineux	0	
orth	Stamineux		
foreign	staminosus	lat	
entry	Staminifère	0	
orth	Staminifère		
foreign	staminifer	lat	
entry	Stapédien	0	
orth	Stapédien		
foreign	stapedius	lat	
entry	Staphisaigre	0	
orth	Staphisaigre		
entry	Staphylin	0	
orth	Staphylin		
foreign	staphylinus	lat	
entry	Staphylome	1	
orth	Staphylome		
foreign	staphyloma	lat	
foreign	μυοκέφαλον	grc	
pb	320	0336	
entry	Stase	0	
orth	Stase		
foreign	στάσις	grc	
entry	Station	0	
orth	Station		
foreign	statio	lat	
clique	Astron		
entry	Stationnaire	0	
orth	Stationnaire		
foreign	stationarius	lat	
clique	Astron		
entry	Statique	0	
orth	Statique		
foreign	statice	lat	
entry	Statistique	0	
orth	Statistique		
entry	Stéatite	0	
orth	Stéatite		
foreign	steatites	lat	
entry	Stéatocèle	0	
orth	Stéatocèle		
foreign	steatocele	lat	
entry	Stéatome	0	
orth	Stéatome		
foreign	steatoma	lat	
clique	Stéatomateux		
foreign	steatodes	lat	
entry	Stegnotique	0	
orth	Stegnotique		
foreign	stegnoticus	lat	
clique	Astringent		
entry	Stéléchite	0	
orth	Stéléchite		
entry	Sténochorie	0	
orth	Sténochorie		
foreign	stenochoria	lat	
entry	Sténographie	0	
orth	Sténographie		
foreign	stenographia	lat	
entry	Stercoraire	0	
orth	Stercoraire		
foreign	stercorarius	lat	
entry	Stère	0	
orth	Stère		
entry	Stéréométrie	0	
orth	Stéréométrie		
foreign	stereometria	lat	
entry	Stérile	0	
orth	Stérile		
foreign	sterilis	lat	
entry	Stérilité	1	
orth	Stérilité		
foreign	sterilitas	lat	
pb	321	0337	
foreign	ἀγονίος,	grc	
clique	Stérile		
entry	Sterno-claviculaire	0	
orth	Sterno-claviculaire		
foreign	sterno-clavicularis	lat	
entry	Sterno-cléido-hyoïdien	0	
orth	Sterno-cléido-hyoïdien		
foreign	sterno-cleido-hyoïdeus	lat	
entry	Sterno-costal	0	
orth	Sterno-costal		
foreign	sterno-costalis	lat	
entry	Sterno-hyoïdien	0	
orth	Sterno-hyoïdien		
foreign	sterno-hyoïdeus	lat	
clique	Sternum		
clique	Hyoïde		
entry	Sterno-mastoïdien	0	
orth	Sterno-mastoïdien		
entry	Sternoptyx	0	
orth	Sternoptyx		
entry	Sterno-thyroïdien	0	
orth	Sterno-thyroïdien		
foreign	sterno thyroïdeus	lat	
clique	Sternum		
clique	Cartilage thyroïdie		
entry	Sternum	0	
orth	Sternum		
foreign	σέρνον	grc	
entry	Sternutatoire	0	
orth	Sternutatoire		
foreign	sternutatorius	lat	
entry	Stibié	0	
orth	Stibié		
foreign	stibinus	lat	
entry	Stigmate	0	
orth	Stigmate		
foreign	stigma	lat	
entry	Stigmite	0	
orth	Stigmite		
foreign	stygmites	lat	
entry	Stillation	0	
orth	Stillation		
foreign	stillatio	lat	
entry	Stimulant	0	
orth	Stimulant		
foreign	stimulans	lat	
entry	Stimuleux	0	
orth	Stimuleux		
foreign	stimulosus	lat	
entry	Stipité	0	
orth	Stipité		
foreign	stipitatus	lat	
entry	Stipulation	0	
orth	Stipulation		
foreign	stipulatio	lat	
entry	Stipule	0	
orth	Stipule		
foreign	stipula	lat	
entry	Stipulé	0	
orth	Stipulé		
foreign	stipulatus	lat	
entry	Stipuleux	0	
orth	Stipuleux		
foreign	stipulosus	lat	
entry	Stoéchologie	0	
orth	Stoéchologie		
entry	Stoïciens	0	
orth	Stoïciens		
foreign	stoïcii	lat	
entry	Stolonifère	0	
orth	Stolonifère		
entry	Stomacace	1	
orth	Stomacace		
pb	322	0338	
entry	Stomachal, Stomachique	0	
orth	Stomachal		
orth	Stomachique		
foreign	Stomachicus	lat	
entry	Stomatique	0	
orth	Stomatique		
foreign	stomaticus	lat	
entry	Stomoxes	0	
orth	Stomoxes		
entry	Storax, Styrax	0	
orth	Storax		
orth	Styrax		
entry	Strabisme	0	
orth	Strabisme		
foreign	strabismus	lat	
entry	Strangulation	0	
orth	Strangulation		
foreign	strangulatio	lat	
entry	Strangurie	0	
orth	Strangurie		
foreign	stranguria	lat	
foreign	urinae stillicidium	lat	
entry	Stratification	0	
orth	Stratification		
foreign	stratifixatio	lat	
entry	Stratyomes	0	
orth	Stratyomes		
entry	Strié	0	
orth	Strié		
foreign	striatus	lat	
entry	Stries	0	
orth	Stries		
entry	Strobile	0	
orth	Strobile		
foreign	strobilus	lat	
entry	Strongle	0	
orth	Strongle		
foreign	strongylus	lat	
foreign	στρογγύλος	grc	
entry	Strontiane	1	
orth	Strontiane		
foreign	strontiana	lat	
pb	323	0339	
entry	Strontianite	0	
orth	Strontianite		
foreign	strontianites	lat	
clique	Strontiane		
entry	Structure	0	
orth	Structure		
foreign	structura	lat	
entry	Strumosité	0	
orth	Strumosité		
foreign	strumositas	lat	
entry	Stug, Stuck	0	
orth	Stug		
orth	Stuck		
clique	Stucateur		
entry	Stupéfactif, Stupéfiant	0	
orth	Stupéfactif		
orth	Stupéfiant		
foreign	stupefaciens	lat	
clique	Narcotique		
entry	Stupéfaction	0	
orth	Stupéfaction		
foreign	stupefacio	lat	
entry	Stupeur	0	
orth	Stupeur		
foreign	stupor	lat	
entry	Stupidité	0	
orth	Stupidité		
foreign	stupiditas	lat	
entry	Style	0	
orth	Style		
foreign	stylus	lat	
entry	Stylet	0	
orth	Stylet		
foreign	stylus	lat	
entry	Stylocératohyoïdien	0	
orth	Stylocératohyoïdien		
foreign	styloceratohyoïdeus	lat	
entry	Styloglosse	0	
orth	Styloglosse		
foreign	styloglossus	lat	
entry	Stylohyoïdien	0	
orth	Stylohyoïdien		
foreign	stylohyoïdeus	lat	
entry	Styloïde	0	
orth	Styloïde		
foreign	styloïdes	lat	
entry	Stylomastoïdien	0	
orth	Stylomastoïdien		
foreign	stylomastoïdeus	lat	
clique	Styloïde		
clique	Mastoïde		
entry	Stylopharyngien	0	
orth	Stylopharyngien		
foreign	stylopharyngeus	lat	
clique	Styloïde		
clique	Pharynx		
entry	Styptique	0	
orth	Styptique		
foreign	stypticus	lat	
clique	Astringent		
entry	Styrax	0	
orth	Styrax		
clique	Storax		
entry	Suave	0	
orth	Suave		
foreign	suavis	lat	
entry	Suber	0	
orth	Suber		
entry	Subérate	0	
orth	Subérate		
foreign	suberas	lat	
pb	324	0340	
entry	Subérique	0	
orth	Subérique		
foreign	subericus	lat	
entry	Subintrant	0	
orth	Subintrant		
foreign	subintrans	lat	
entry	Sublimation	0	
orth	Sublimation		
foreign	sublimatio	lat	
entry	Sublimatoire	0	
orth	Sublimatoire		
foreign	sublimatorium	lat	
entry	Sublime	0	
orth	Sublime		
foreign	sublimis	lat	
entry	Sublimé	0	
orth	Sublimé		
foreign	sublimatus	lat	
entry	Sublingual	0	
orth	Sublingual		
foreign	sublingualis	lat	
entry	Sublunaire	0	
orth	Sublunaire		
entry	Submergé	0	
orth	Submergé		
entry	Submersible	0	
orth	Submersible		
entry	Substance	0	
orth	Substance		
foreign	substantia	lat	
entry	Subtil	0	
orth	Subtil		
foreign	subtilis	lat	
entry	Subulé	0	
orth	Subulé		
foreign	subulatus	lat	
entry	Subversion	0	
orth	Subversion		
entry	Suc	0	
orth	Suc		
foreign	succus	lat	
entry	Succédané	0	
orth	Succédané		
foreign	succedaneus	lat	
entry	Succenturiaux	0	
orth	Succenturiaux		
foreign	succenturiati	lat	
clique	Surrénal		
entry	Succin	1	
orth	Succin		
foreign	succinum	lat	
pb	325	0341	
entry	Succinate	0	
orth	Succinate		
foreign	succinias	lat	
entry	Succinique	0	
orth	Succinique		
foreign	succinicus	lat	
entry	Succion	0	
orth	Succion		
foreign	succio	lat	
foreign	suctus	lat	
entry	Succube	0	
orth	Succube		
foreign	succubus	lat	
entry	Succulent	0	
orth	Succulent		
foreign	succulentus	lat	
foreign	succosus	lat	
entry	Sucre	0	
orth	Sucre		
foreign	saccharum	lat	
foreign	σακχάριον	grc	
entry	Sudorifique, Sudorifère	0	
orth	Sudorifique		
orth	Sudorifère		
foreign	sudoriferus	lat	
foreign	sudificus	lat	
entry	Suette	0	
orth	Suette		
foreign	desudatio	lat	
foreign	febris helodes	lat	
foreign	sudor anglicus	lat	
entry	Sueur	1	
orth	Sueur		
foreign	sudor	lat	
foreign	ἱδρώς	grc	
pb	326	0342	
entry	Suffocation	0	
orth	Suffocation		
foreign	suffocatio	lat	
clique	Hystérie		
entry	Suffusion	0	
orth	Suffusion		
foreign	suffusio	lat	
entry	Sugillation	0	
orth	Sugillation		
foreign	sugillatio	lat	
entry	Sulfate	0	
orth	Sulfate		
foreign	sulfas	lat	
entry	Sulfite	0	
orth	Sulfite		
foreign	sulfis	lat	
entry	Sulfure	0	
orth	Sulfure		
foreign	sulfur	lat	
entry	Sulfureux, Sulfuré	0	
orth	Sulfureux		
orth	Sulfuré		
foreign	sulfureus	lat	
entry	Sulfurique	0	
orth	Sulfurique		
foreign	acidum sulfuricum	lat	
entry	Supère	0	
orth	Supère		
foreign	superus	lat	
entry	Superfétation	0	
orth	Superfétation		
foreign	superfiætatio	lat	
entry	Superpurgation	0	
orth	Superpurgation		
foreign	superpurgatio	lat	
entry	Supinateur	0	
orth	Supinateur		
foreign	supinator	lat	
clique	Supination		
entry	Supination	0	
orth	Supination		
foreign	supinatio	lat	
entry	Supplément	0	
orth	Supplément		
foreign	suppleo	lat	
entry	Suppositoire	0	
orth	Suppositoire		
foreign	suppositorium	lat	
entry	Suppression	1	
orth	Suppression		
foreign	suppressio	lat	
pb	327	0343	
entry	Suppuratif	0	
orth	Suppuratif		
foreign	suppurans	lat	
foreign	suppurativus	lat	
entry	Suppuration	0	
orth	Suppuration		
foreign	suppuratio	lat	
entry	Sural	0	
orth	Sural		
foreign	suralis	lat	
entry	Surcillier, Sourcillier	0	
orth	Surcillier		
orth	Sourcillier		
foreign	superciliaris	lat	
entry	Surcomposé	0	
orth	Surcomposé		
clique	Surcomposé chimique		
entry	Surcostaux	0	
orth	Surcostaux		
foreign	supracostales	lat	
entry	Surculeux	0	
orth	Surculeux		
foreign	surculus	lat	
entry	Surdent	0	
orth	Surdent		
entry	Surdité	0	
orth	Surdité		
foreign	surditas	lat	
entry	Surépineux	0	
orth	Surépineux		
foreign	suprà-spinosus	lat	
entry	Surface, Superficie	0	
orth	Surface		
orth	Superficie		
foreign	superficies	lat	
entry	Surgeon	0	
orth	Surgeon		
entry	Surpeau	0	
orth	Surpeau		
foreign	epiderma	lat	
foreign	cuticula	lat	
clique	Épiderme		
clique	Cuticule		
entry	Surrénal	0	
orth	Surrénal		
foreign	suprà-renalis	lat	
entry	Suspenseur	0	
orth	Suspenseur		
foreign	suspensor	lat	
clique	Cremastère		
entry	Suspensoire	0	
orth	Suspensoire		
entry	Sutural	0	
orth	Sutural		
entry	Suture	1	
orth	Suture		
foreign	sutura	lat	
pb	328	0344	
entry	Sylvatique	0	
orth	Sylvatique		
foreign	sylvaticus	lat	
entry	Sylvestre	0	
orth	Sylvestre		
foreign	sylvestris	lat	
entry	Symbologie	0	
orth	Symbologie		
foreign	symbologice	lat	
entry	Symétrie, Symmétrie	0	
orth	Symétrie		
orth	Symmétrie		
foreign	symmetria	lat	
entry	Sympathie	0	
orth	Sympathie		
foreign	sympathia	lat	
foreign	consensus	lat	
foreign	συμπάθεια	grc	
clique	Sympathie de sensibilité,		
clique	Sympathie d’irritabilité,		
clique	Sympathie de tonicité		
entry	Sympathique	0	
orth	Sympathique		
foreign	sympathicus	lat	
entry	Sympétaliques	0	
orth	Sympétaliques		
foreign	sympetalica	lat	
entry	Symphyse	0	
orth	Symphyse		
foreign	symphysis	lat	
entry	Symphyte	0	
orth	Symphyte		
foreign	symphytum	lat	
entry	Sympode	0	
orth	Sympode		
entry	Symptomatique	0	
orth	Symptomatique		
foreign	symptomaticus	lat	
clique	Symptôme		
entry	Symptomatologie	0	
orth	Symptomatologie		
foreign	symptomatologia	lat	
entry	Symptôme	1	
orth	Symptôme		
foreign	σύμπτωμα	grc	
pb	329	0345	
entry	Symptose	0	
orth	Symptose		
foreign	symptosis	lat	
entry	Synancie	0	
orth	Synancie		
clique	Esquinancie		
clique	Angine		
entry	Synanthérique	0	
orth	Synanthérique		
entry	Synarthrose	0	
orth	Synarthrose		
foreign	synarthrosis	lat	
entry	Syncarpe	0	
orth	Syncarpe		
entry	Synchondrose	0	
orth	Synchondrose		
foreign	synchondrosis	lat	
entry	Synchrèse	0	
orth	Synchrèse		
foreign	synchrisis	lat	
entry	Synchrone	0	
orth	Synchrone		
foreign	synchronus	lat	
entry	Syncope	0	
orth	Syncope		
entry	Syncranienne	0	
orth	Syncranienne		
entry	Syncritique	0	
orth	Syncritique		
foreign	syncriticus	lat	
entry	Syndesmographie	0	
orth	Syndesmographie		
foreign	syndesmographia	lat	
entry	Syndesmologie	0	
orth	Syndesmologie		
foreign	syndesmologia	lat	
entry	Syndesmose	0	
orth	Syndesmose		
foreign	syndesmosis	lat	
pb	330	0346	
entry	Syndesmotomie	0	
orth	Syndesmotomie		
foreign	syndesmotomia	lat	
entry	Synévrose	0	
orth	Synévrose		
foreign	syneurosis	lat	
clique	Syndesmose		
entry	Syngénésie	0	
orth	Syngénésie		
foreign	syngenesia	lat	
entry	Synodique	0	
orth	Synodique		
foreign	synodicus	lat	
entry	Synonymie	0	
orth	Synonymie		
foreign	synonymia	lat	
entry	Synoptique	0	
orth	Synoptique		
foreign	synopticus	lat	
entry	Synoque	0	
orth	Synoque		
foreign	synochus	lat	
foreign	synochus	lat	
entry	Synostéographie	0	
orth	Synostéographie		
foreign	synosteographia	lat	
entry	Synostéologie	0	
orth	Synostéologie		
foreign	synosteologia	lat	
entry	Synostéotomie	0	
orth	Synostéotomie		
foreign	synosteotomia	lat	
entry	Synovie	0	
orth	Synovie		
foreign	synovia	lat	
entry	Syntexis	0	
orth	Syntexis		
foreign	σύντηξις	grc	
entry	Synthèse	0	
orth	Synthèse		
foreign	synthesis	lat	
entry	Synthétisme	0	
orth	Synthétisme		
foreign	synthetismus	lat	
clique	Synthèse		
entry	Syphon	0	
orth	Syphon		
clique	Siphon		
entry	Syringotome	0	
orth	Syringotome		
foreign	syringotomum	lat	
pb	331	0347	
entry	Syssarcose	0	
orth	Syssarcose		
foreign	syssarcosis	lat	
entry	Systaltique	0	
orth	Systaltique		
foreign	systalticus	lat	
entry	Système	0	
orth	Système		
foreign	systema	lat	
entry	Systole	0	
orth	Systole		
foreign	systole	lat	
entry	Syzygie	0	
orth	Syzygie		
entry	T	0	
orth	T		
entry	Tabes	0	
orth	Tabes		
entry	Tabide	0	
orth	Tabide		
foreign	tabidus	lat	
entry	Tabifique	0	
orth	Tabifique		
foreign	tabificus	lat	
entry	Table	0	
orth	Table		
foreign	tabula	lat	
entry	Tableau	0	
orth	Tableau		
foreign	tabula	lat	
entry	Tablette	0	
orth	Tablette		
foreign	tabulatum	lat	
foreign	tabella	lat	
entry	Tache	0	
orth	Tache		
foreign	macula	lat	
foreign	labes	lat	
entry	Taché	0	
orth	Taché		
foreign	maculatus	lat	
entry	Tacheté	0	
orth	Tacheté		
entry	Tachygraphie	1	
orth	Tachygraphie		
foreign	tachygraphia	lat	
pb	332	0348	
entry	Taciturnité	0	
orth	Taciturnité		
foreign	taciturnitas	lat	
entry	Tact, Toucher	0	
orth	Tact		
orth	Toucher		
foreign	tactus	lat	
entry	Tactile	0	
orth	Tactile		
foreign	tactilis	lat	
entry	Taenia	0	
orth	Taenia		
clique	Ténia		
entry	Taie	0	
orth	Taie		
foreign	macula oculi	lat	
entry	Taille	0	
orth	Taille		
foreign	lithotomia	lat	
entry	Tain	0	
orth	Tain		
entry	Talc	0	
orth	Talc		
foreign	talcum	lat	
entry	Talon	0	
orth	Talon		
foreign	talus	lat	
entry	Tambour	0	
orth	Tambour		
foreign	tympanum	lat	
clique	Tympan		
entry	Tan	0	
orth	Tan		
entry	Tangente	0	
orth	Tangente		
foreign	tango	lat	
clique	Tangente d’un arc		
clique	d’un angle		
entry	Tannage	0	
orth	Tannage		
entry	Tannin	1	
orth	Tannin		
foreign	extractum corticis quernei	lat	
pb	333	0349	
entry	Tannino extractif	0	
orth	Tannino extractif		
entry	Tantale	0	
orth	Tantale		
foreign	tantalus	lat	
entry	Taraxis	0	
orth	Taraxis		
entry	Tardigrades	0	
orth	Tardigrades		
clique	Paresseux		
entry	Tarentisme	0	
orth	Tarentisme		
foreign	tarentismus	lat	
entry	Tarentule	0	
orth	Tarentule		
foreign	tarentula	lat	
entry	Tarse	0	
orth	Tarse		
foreign	tarsus	lat	
entry	Tarsien	0	
orth	Tarsien		
foreign	tarius	lat	
clique	Tarse		
entry	Tartareux	0	
orth	Tartareux		
entry	Tartre	0	
orth	Tartre		
foreign	arida vini fex	lat	
entry	Tartrite	0	
orth	Tartrite		
foreign	tartris	lat	
entry	Taupe	0	
orth	Taupe		
foreign	talpa	lat	
pb	334	0350	
entry	Taxiderme	0	
orth	Taxiderme		
entry	Taxis	0	
orth	Taxis		
entry	Technique	0	
orth	Technique		
foreign	technicus	lat	
entry	Technologie	0	
orth	Technologie		
foreign	technologia	lat	
entry	Tégument	0	
orth	Tégument		
foreign	tegumentum	lat	
foreign	tegumen	lat	
entry	Teigne	0	
orth	Teigne		
foreign	tinea	lat	
entry	Teinture	0	
orth	Teinture		
entry	Teinturien	0	
orth	Teinturien		
foreign	tinctorius	lat	
entry	Télégraphe	0	
orth	Télégraphe		
foreign	telegraphum	lat	
entry	Téléphien	0	
orth	Téléphien		
foreign	ulcus telephium	lat	
clique	Chironien		
entry	Téléphores	0	
orth	Téléphores		
entry	Télescope	0	
orth	Télescope		
foreign	telescopium	lat	
entry	Télésie	0	
orth	Télésie		
foreign	telesia	lat	
entry	Tellure	1	
orth	Tellure		
foreign	tellus	lat	
pb	335	0351	
entry	Tempérament	0	
orth	Tempérament		
foreign	natura	lat	
foreign	mixtura	lat	
foreign	constitutio	lat	
foreign	temperamentum	lat	
foreign	temperies	lat	
entry	Tempérant	0	
orth	Tempérant		
entry	Température	0	
orth	Température		
foreign	cœli temperies	lat	
entry	Tempes	0	
orth	Tempes		
foreign	tempora	lat	
entry	Temporal	0	
orth	Temporal		
foreign	temporalis;	lat	
entry	Ténace	0	
orth	Ténace		
foreign	tenax	lat	
foreign	viscosus	lat	
entry	Ténacité	0	
orth	Ténacité		
foreign	tenacitas	lat	
entry	Tenaille	0	
orth	Tenaille		
foreign	tenacula	lat	
entry	Tendineux	0	
orth	Tendineux		
foreign	tendinosus	lat	
foreign	tendineus	lat	
entry	Tendon	0	
orth	Tendon		
foreign	tendo	lat	
entry	Ténesme	0	
orth	Ténesme		
foreign	tenesmus	lat	
entry	Ténette	0	
orth	Ténette		
foreign	tenacula	lat	
foreign	volsella	lat	
entry	Ténia	0	
orth	Ténia		
entry	Tensif	0	
orth	Tensif		
foreign	tensivus	lat	
entry	Tentacules	1	
orth	Tentacules		
pb	336	0352	
entry	Tente	0	
orth	Tente		
foreign	turunda	lat	
foreign	peniculus	lat	
foreign	penicillus	lat	
foreign	penicillum	lat	
entry	Tentipelle	0	
orth	Tentipelle		
foreign	tentipellum	lat	
entry	Ténu	0	
orth	Ténu		
foreign	tenuis	lat	
entry	Ténuité	0	
orth	Ténuité		
foreign	tenuitas	lat	
entry	Térébenthine	0	
orth	Térébenthine		
foreign	terebenthina	lat	
foreign	pistacia terebinthus	lat	
entry	Téret	0	
orth	Téret		
foreign	teres	lat	
entry	Térétiuscule	0	
orth	Térétiuscule		
foreign	teretiusculus	lat	
entry	Tergéminé	0	
orth	Tergéminé		
foreign	tergeminatus	lat	
entry	Terminal	0	
orth	Terminal		
foreign	terminalis	lat	
entry	Terminthe	0	
orth	Terminthe		
foreign	terminthus	lat	
entry	Terne	0	
orth	Terne		
foreign	infuscatus	lat	
foreign	decoloratus	lat	
entry	Ternés	0	
orth	Ternés		
foreign	terni	lat	
foreign	ternati	lat	
entry	Terre	0	
orth	Terre		
foreign	terra	lat	
foreign	tellus	lat	
entry	Terreau	0	
orth	Terreau		
foreign	fimus pinguis	lat	
foreign	putris	lat	
entry	Test, Têt	0	
orth	Test		
orth	Têt		
foreign	testa	lat	
entry	Testacé	0	
orth	Testacé		
foreign	testaceus	lat	
entry	Testacite	0	
orth	Testacite		
entry	Testicule	1	
orth	Testicule		
foreign	testiculus	lat	
pb	337	0353	
entry	Testudo	0	
orth	Testudo		
entry	Tétanos	0	
orth	Tétanos		
foreign	tetanus	lat	
entry	Tête	0	
orth	Tête		
foreign	caput	lat	
foreign	κεφαλὴ	grc	
entry	Tétradactyle	0	
orth	Tétradactyle		
foreign	tetradactylus	lat	
entry	Tétradynamie	0	
orth	Tétradynamie		
foreign	tetradynamia	lat	
entry	Tétraèdre	0	
orth	Tétraèdre		
entry	Tétragone	0	
orth	Tétragone		
foreign	τετράγωνος	grc	
entry	Tétragynie	0	
orth	Tétragynie		
foreign	tetragynia	lat	
entry	Tétrandrie	0	
orth	Tétrandrie		
foreign	tetrandria	lat	
entry	Tétraodons	0	
