object			
volume	07399	Castelli	1746
foreign	προφυλακτικὴ	grc	
entry	Propnigeion	0	
orth	Propnigeion	lat	
foreign	προπνίγειον	grc	
entry	Propolis	0	
orth	Propolis	lat	
foreign	πρόπολις	grc	
entry	Propoma	0	
orth	Propoma	lat	
foreign	πρόπομα	grc	
entry	Proportio	0	
orth	Proportio	lat	
foreign	ἀναλογία	grc	
foreign	ἀναλογισμὸς	grc	
entry	Propotismos	0	
orth	Propotismos	lat	
foreign	προποτισμὸς	grc	
entry	Propressio	0	
orth	Propressio	lat	
entry	Proprietas, Proprius	0	
orth	Proprietas	lat	
foreign	ἰδιότης	grc	
orth	Proprius		
foreign	ἴδιος	grc	
entry	Proptosis	0	
orth	Proptosis	lat	
foreign	πρόπτωσις	grc	
entry	Propyuntes	0	
orth	Propyuntes	lat	
foreign	προπυοῦντες	grc	
entry	Prora	0	
orth	Prora	lat	
entry	Prorresis	0	
orth	Prorresis	lat	
foreign	πρόῤῥησις	grc	
entry	Prosagoge	0	
orth	Prosagoge	lat	
foreign	προσαγωγὴ	grc	
entry	Prosaptomae	0	
orth	Prosaptomae	lat	
foreign	προσάπτομαι	grc	
entry	Prosarma	0	
orth	Prosarma	lat	
foreign	πρόσαρμα	grc	
foreign	προσφορὰ	grc	
foreign	πρόθεσις	grc	
entry	Proarsis	0	
orth	Proarsis	lat	
foreign	πρόαρσις	grc	
foreign	προσφορὰ	grc	
entry	Prosartesis	0	
orth	Prosartesis	lat	
foreign	προσάρτησις	grc	
entry	Prosarthrosis	0	
orth	Prosarthrosis	lat	
foreign	προσάρθρωσις	grc	
foreign	διάρθρωσις	grc	
clique	Diarthrosis. Adarticu		
pb	0611	0619	
entry	Peoscephalaeon	0	
orth	Peoscephalaeon	lat	
foreign	προσκεφάλαιον	grc	
entry	Proscheira	0	
orth	Proscheira	lat	
foreign	πρὸς χεῖρα	grc	
foreign	πρόχειρον	grc	
entry	Prosclesis	0	
orth	Prosclesis	lat	
foreign	πρόσκλησις	grc	
entry	Prosclysma	0	
orth	Prosclysma	lat	
foreign	πρόσκλυσμα	grc	
entry	Proscollema	0	
orth	Proscollema	lat	
foreign	προσκόλλημα	grc	
clique	Agglutinatus		
entry	Proscomma, Proscope	0	
orth	Proscomma	lat	
orth	Proscope		
foreign	πρόσκομμα	grc	
foreign	προσκοπὴ	grc	
clique	Offensu		
entry	Proscopton	0	
orth	Proscopton	lat	
foreign	προσκόπτον	grc	
clique	Offensu		
entry	Proscriptio	0	
orth	Proscriptio	lat	
entry	Proscyresis	0	
orth	Proscyresis	lat	
foreign	προσκύρησις	grc	
entry	Prosdechomae	0	
orth	Prosdechomae	lat	
foreign	προσδέχομαι	grc	
entry	Proseches	0	
orth	Proseches	lat	
foreign	προσεχὴς	grc	
foreign	συνεχὴς	grc	
clique	Continens		
entry	Prosecon	0	
orth	Prosecon	lat	
foreign	προσῆκον	grc	
foreign	καθῆκον	grc	
entry	Prosectio, Prosector	0	
orth	Prosectio	lat	
orth	Prosector		
foreign	ἀνατομὴ	grc	
foreign	ἀνατομικὸς	grc	
entry	Prosenes	0	
orth	Prosenes	lat	
foreign	προσηνὴς	grc	
entry	Prosestalmenos	0	
orth	Prosestalmenos	lat	
foreign	προσεσταλμένος	grc	
entry	Prosgeios	0	
orth	Prosgeios	lat	
foreign	πρόσγειος	grc	
entry	Prosischo	0	
orth	Prosischo	lat	
foreign	πρωσίσχω	grc	
foreign	προσέχω	grc	
entry	Proso	0	
orth	Proso	lat	
foreign	πρόσω	grc	
foreign	ἔμπροσθεν	grc	
entry	Prosodos	0	
orth	Prosodos	lat	
foreign	πρόσοδος	grc	
entry	Prosoema	0	
orth	Prosoema	lat	
foreign	πρόσοιμα	grc	
foreign	προσάρμα	grc	
entry	Prosopon	0	
orth	Prosopon	lat	
foreign	πρόσωπον	grc	
entry	Prosopsema	0	
orth	Prosopsema	lat	
foreign	προσόψημα	grc	
foreign	προσφάγιον	grc	
entry	Prospectio	0	
orth	Prospectio	lat	
foreign	πρόνοια	grc	
foreign	προβούλευσις	grc	
entry	Prospegma	0	
orth	Prospegma	lat	
foreign	πρόσπηγμα	grc	
entry	Prospeptocos	0	
orth	Prospeptocos	lat	
foreign	προσπεπτωκὼς	grc	
entry	Prosphagion	0	
orth	Prosphagion	lat	
foreign	προσφάγιον	grc	
foreign	προσόψημα	grc	
clique	Profopsema		
clique	Profopsema		
entry	Prospheromena	0	
orth	Prospheromena	lat	
foreign	προσφερόμενα	grc	
entry	Prosphora	0	
orth	Prosphora	lat	
foreign	προσφορὰ	grc	
foreign	προσφόρημα	grc	
foreign	πρόσοισμα	grc	
entry	Prosphorema	0	
orth	Prosphorema	lat	
foreign	προσφόρημα	grc	
foreign	προσφερόμενον	grc	
entry	Prosphysis	0	
orth	Prosphysis	lat	
foreign	προσφυσις	grc	
entry	Prospoeeo	0	
orth	Prospoeeo	lat	
foreign	προσποιέω	grc	
clique	Simulatio		
entry	Prostasis	0	
orth	Prostasis	lat	
foreign	πρόστασις	grc	
pb	0612	0620	
entry	Prostatae	0	
orth	Prostatae	lat	
foreign	προστάται	grc	
entry	Prostellomae	0	
orth	Prostellomae	lat	
foreign	προστέλλομαι	grc	
foreign	προσεσταλμένος	grc	
entry	Prosternidion	0	
orth	Prosternidion	lat	
foreign	προστερνήδιον	grc	
foreign	προστηθήδιον	grc	
clique	Pectoralis		
entry	Prostethis	0	
orth	Prostethis	lat	
foreign	προστηθὶς	grc	
entry	Prosthemenos	0	
orth	Prosthemenos	lat	
foreign	προσθεμένος	grc	
clique	Prosisthemi		
entry	Prosthesis	0	
orth	Prosthesis	lat	
foreign	πρόσθεσις	grc	
clique	Additio		
entry	Prostheta	0	
orth	Prostheta	lat	
foreign	πρόσθετα	grc	
entry	Prosthion	0	
orth	Prosthion	lat	
foreign	πρόσθιον	grc	
entry	Prostithemi	0	
orth	Prostithemi	lat	
foreign	προστίθημι	grc	
entry	Prostomion	0	
orth	Prostomion	lat	
foreign	προστόμιον	grc	
entry	Prostratoria	0	
orth	Prostratoria	lat	
foreign	καταβλητικὴ	grc	
entry	Protaricheuo	0	
orth	Protaricheuo	lat	
foreign	προταριχέυω	grc	
foreign	ταριχέυειν	grc	
entry	Protasis	0	
orth	Protasis	lat	
foreign	πρότασις	grc	
entry	Proteus	0	
orth	Proteus	lat	
foreign	πρωτεὺς	grc	
entry	Protheus	0	
orth	Protheus	lat	
entry	Prothymia	0	
orth	Prothymia	lat	
foreign	προθυμία	grc	
foreign	πρόθυμος	grc	
entry	Protmesis	0	
orth	Protmesis	lat	
foreign	πρότμησις	grc	
entry	Protogala	0	
orth	Protogala	lat	
foreign	πρωτόγαλα	grc	
entry	Protogonos	0	
orth	Protogonos	lat	
foreign	προτόγονος	grc	
entry	Protopatheia	0	
orth	Protopatheia	lat	
foreign	πρωτοπάθεια	grc	
clique	Idiopatheia		
entry	Protopepticus	0	
orth	Protopepticus	lat	
foreign	πρωτοπεπτικὸς	grc	
entry	Protoplastus, primus homo	0	
orth	Protoplastus	lat	
orth	primus homo		
entry	Protorrhytos	0	
orth	Protorrhytos	lat	
foreign	πρωτόῤῥυτος	grc	
foreign	ἀυτόῤῥυτος	grc	
entry	Protosma	0	
orth	Protosma	lat	
entry	Protostactos	0	
orth	Protostactos	lat	
foreign	προτόστακτος	grc	
entry	Prototomi	0	
orth	Prototomi	lat	
foreign	πρωτότομοι	grc	
pb	0613	0621	
entry	Protropon	0	
orth	Protropon	lat	
foreign	πρότροπον	grc	
foreign	πρόδρομον	grc	
foreign	πρόχυμα	grc	
clique	Prochyma		
entry	Protuberantia	0	
orth	Protuberantia	lat	
clique	Apophysis. Protuberantiae in cerebro		
clique	Eminentia		
entry	Provectus, Provectior	0	
orth	Provectus	lat	
orth	Provectior		
foreign	προαυξὴς	grc	
entry	Providentia	0	
orth	Providentia	lat	
foreign	πρόνοια	grc	
entry	Proulimatesis	0	
orth	Proulimatesis	lat	
entry	Provocatorii	0	
orth	Provocatorii	lat	
entry	Proxenos	0	
orth	Proxenos	lat	
foreign	πρόξενος	grc	
entry	Prudentia	0	
orth	Prudentia	lat	
foreign	φρόνησις	grc	
entry	Prugraeno	0	
orth	Prugraeno	lat	
foreign	προυγραίνω	grc	
foreign	προϋγραίνω	grc	
entry	Pruina	0	
orth	Pruina	lat	
foreign	πάχνη	grc	
entry	Pruna	0	
orth	Pruna	lat	
foreign	ἄνθραξ	grc	
entry	Prunella	0	
orth	Prunella	lat	
entry	Prunos	0	
orth	Prunos	lat	
entry	Pruritus	0	
orth	Pruritus	lat	
foreign	κνησμὸς	grc	
foreign	ὀδαξισμὸς	grc	
entry	Psaero	0	
orth	Psaero	lat	
foreign	ψαίρω	grc	
entry	Psaesta	0	
orth	Psaesta	lat	
foreign	ψαιστὰ	grc	
clique	Itrion. Libum		
foreign	ψαιστὴ	grc	
foreign	μάζα	grc	
entry	Psagdas	0	
orth	Psagdas	lat	
foreign	ψάγδας	grc	
entry	Psalidoeides	0	
orth	Psalidoeides	lat	
foreign	ψαλιδοειδὴς	grc	
foreign	ψαλοειδὴς	grc	
entry	Psammismos	0	
orth	Psammismos	lat	
foreign	ψαμμισμὸς	grc	
entry	Psammodes	0	
orth	Psammodes	lat	
foreign	ψαμμώδης	grc	
clique	Arena		
entry	Psammos	0	
orth	Psammos	lat	
foreign	ψάμμος	grc	
entry	Psapheros	0	
orth	Psapheros	lat	
foreign	ψαφερὸς	grc	
foreign	ψαφαρὸς	grc	
foreign	ψαθυρὸς	grc	
entry	Psaron	0	
orth	Psaron	lat	
foreign	ψαρὸν	grc	
entry	Psathyros	0	
orth	Psathyros	lat	
foreign	ψαθυρὸς	grc	
foreign	ψαφερὸς	grc	
clique	Hypopfathyros		
entry	Psauo	0	
orth	Psauo	lat	
foreign	ψάυω	grc	
foreign	ἅπτομαι	grc	
foreign	ψαυόμενον	grc	
entry	Psegma	1	
orth	Psegma	lat	
foreign	ψῆγμα	grc	
pb	0614		
entry	Pselaphia	0	
orth	Pselaphia	lat	
foreign	ψηλαφία	grc	
entry	Psellotes	0	
orth	Psellotes	lat	
foreign	ψελλότης	grc	
clique	Balbuties		
entry	Psephos	0	
orth	Psephos	lat	
foreign	ψέφος	grc	
foreign	σκότος	grc	
foreign	ψεφαρὸς	grc	
entry	Psettaceus	0	
orth	Psettaceus	lat	
foreign	ψῆττα	grc	
entry	Pseudoasthma	0	
orth	Pseudoasthma	lat	
foreign	ψευδοᾶσθμα	grc	
entry	Pseudocadmia	0	
orth	Pseudocadmia	lat	
entry	Pseudohydrops	0	
orth	Pseudohydrops	lat	
entry	Pseudolien, Pseudosplen	0	
orth	Pseudolien	lat	
orth	Pseudosplen		
foreign	ψευδοσπλὴν	grc	
entry	Pseudomedicus	0	
orth	Pseudomedicus	lat	
foreign	ψευδίατρος	grc	
entry	Pseudomola	0	
orth	Pseudomola	lat	
entry	Pseudophthisis	0	
orth	Pseudophthisis	lat	
foreign	ψευδόφθισις	grc	
entry	Pseudopolypus	0	
orth	Pseudopolypus	lat	
foreign	ψευδοπόλυπος	grc	
entry	Psida	0	
orth	Psida	lat	
entry	Psiloma	0	
orth	Psiloma	lat	
foreign	ψίλωμα	grc	
foreign	ψίλωσις	grc	
foreign	ἐψιλωμένα	grc	
entry	Psilothron	0	
orth	Psilothron	lat	
foreign	ψίλωθρον	grc	
entry	Psinkus	0	
orth	Psinkus	lat	
entry	Psimmythion, Psimmithon	0	
orth	Psimmythion	lat	
orth	Psimmithon		
foreign	ψιμμύθιον	grc	
entry	Psittacion	0	
orth	Psittacion	lat	
foreign	ψιττάκιον	grc	
entry	Psittacus	0	
orth	Psittacus	lat	
foreign	ψιττάκη	grc	
foreign	ψιττακὸς	grc	
foreign	παπαγὸς	grc	
entry	Psoae	0	
orth	Psoae	lat	
foreign	ψόαι	grc	
entry	Psomisma	0	
orth	Psomisma	lat	
foreign	ψώμισμα	grc	
entry	Psophos	0	
orth	Psophos	lat	
foreign	ψόφος	grc	
foreign	ψοφώδεις	grc	
entry	Psora	0	
orth	Psora	lat	
foreign	ψῶρα	grc	
entry	Psorica	0	
orth	Psorica	lat	
foreign	ψωρικὰ	grc	
entry	Psorophthalmia	0	
orth	Psorophthalmia	lat	
foreign	ψωροφθαλμία	grc	
entry	Psychagogica	1	
orth	Psychagogica	lat	
foreign	ψυχαγωγικὰ	grc	
pb	0615	0623	
entry	Psychologia	0	
orth	Psychologia	lat	
foreign	ψυχολογία	grc	
entry	Psyche	0	
orth	Psyche	lat	
foreign	ψυχὴ	grc	
foreign	ψυχικὸς	grc	
clique	Animalis		
entry	Psychomachia	0	
orth	Psychomachia	lat	
foreign	ψυχομαχία	grc	
entry	Psychrolusia	0	
orth	Psychrolusia	lat	
foreign	ψυχρολυσία	grc	
entry	Psychrolutron	0	
orth	Psychrolutron	lat	
foreign	ψυχρόλουτρον	grc	
entry	Psychrophobos	0	
orth	Psychrophobos	lat	
foreign	ψυχροφόβος	grc	
entry	Psychroposia	0	
orth	Psychroposia	lat	
foreign	ψυχροποσία	grc	
entry	Psychros	0	
orth	Psychros	lat	
foreign	ψυχρὸς	grc	
foreign	ψυχρότης	grc	
entry	Psycterios, Psycticos	0	
orth	Psycterios	lat	
orth	Psycticos	lat	
foreign	ψυκτήριος	grc	
foreign	ψυκτικὸς	grc	
entry	Psydracia	0	
orth	Psydracia	lat	
foreign	ψυδράκια	grc	
entry	Psygma	0	
orth	Psygma	lat	
foreign	ψύγμα	grc	
entry	Psyllos	0	
orth	Psyllos	lat	
foreign	ψύλλος	grc	
entry	Psythios	0	
orth	Psythios	lat	
foreign	ψύθιος	grc	
entry	Psyxis	0	
orth	Psyxis	lat	
foreign	ψύξις	grc	
clique	Frigesactio		
foreign	ψυκτικὸν	grc	
entry	Ptarmos	0	
orth	Ptarmos	lat	
foreign	πταρμὸς	grc	
entry	Pterna	0	
orth	Pterna	lat	
foreign	πτέρνη	grc	
clique	Calcaneus		
entry	Pteron	0	
orth	Pteron	lat	
foreign	πτερὸν	grc	
clique	Avis, Volatilis		
entry	Pterygion	0	
orth	Pterygion	lat	
foreign	πτερύγιον	grc	
foreign	πτερύγια	grc	
entry	Pterygodees	0	
orth	Pterygodees	lat	
foreign	πτερυγώδεες	grc	
foreign	μεταφορικῶς	grc	
clique	Pteryx		
entry	Pterygoides	0	
orth	Pterygoides	lat	
foreign	πτερυγοειδὲς	grc	
clique	Alaris		
entry	Pterygostaphylini	0	
orth	Pterygostaphylini	lat	
entry	Pteryx	0	
orth	Pteryx	lat	
foreign	πτέρυξ	grc	
foreign	μασχάλη	grc	
foreign	πτερυγώδεις	grc	
entry	Ptilosis	0	
orth	Ptilosis	lat	
foreign	πτίλωσις	grc	
entry	Ptisana	1	
orth	Ptisana	lat	
foreign	πτισάνη	grc	
foreign	πτισσάνη	grc	
pb	0616		
entry	Ptoodes	0	
orth	Ptoodes	lat	
foreign	πτοώδης	grc	
foreign	πτοίᾳ	grc	
entry	Ptosis	0	
orth	Ptosis	lat	
foreign	πτῶσις	grc	
entry	Ptyalagogos	0	
orth	Ptyalagogos	lat	
foreign	πτυαλάγωγος	grc	
entry	Ptyalismos	0	
orth	Ptyalismos	lat	
foreign	πτυαλισμὸς	grc	
foreign	πτυελισμὸς	grc	
entry	Ptyas	0	
orth	Ptyas	lat	
foreign	πτυὰς	grc	
entry	Ptyelon	0	
orth	Ptyelon	lat	
foreign	πτύελον	grc	
entry	Ptygma	0	
orth	Ptygma	lat	
foreign	πτύγμα	grc	
entry	Ptysma	0	
orth	Ptysma	lat	
foreign	πτύσμα	grc	
foreign	πτύελον	grc	
foreign	πτύσμα	grc	
foreign	πτυέλῳ	grc	
clique	Sputamen		
entry	Ptysmagoge	0	
orth	Ptysmagoge	lat	
foreign	πτοσμαγωγὴ	grc	
foreign	πτυσμαγωγὰ	grc	
entry	Pubes, Pubertas	0	
orth	Pubes	lat	
orth	Pubertas		
foreign	ἥβη	grc	
clique	Hebe		
entry	Publicus	0	
orth	Publicus	lat	
foreign	δημόσιος	grc	
foreign	πάγκοινος	grc	
foreign	πάνδημος	grc	
clique	Dogm, nostra M. Gen. P		
entry	Pudenda	0	
orth	Pudenda	lat	
foreign	ἀιδοῖα	grc	
entry	Pudendagra	0	
orth	Pudendagra	lat	
entry	Pudor, Pudicitia	0	
orth	Pudor	lat	
orth	Pudicitia		
foreign	αἰδῶς	grc	
foreign	αἰσχύνη	grc	
entry	Puella	1	
orth	Puella	lat	
foreign	θήλυ	grc	
foreign	παιδίον	grc	
foreign	παρθὲνος	grc	
pb	0617	0625	
entry	Puer, Puellus	0	
orth	Puer	lat	
foreign	παῖς	grc	
orth	Puellus		
foreign	παιδίον	grc	
entry	Puerpera	0	
orth	Puerpera	lat	
foreign	τοκὰς	grc	
foreign	παιδοτόκος	grc	
entry	Pugil	0	
orth	Pugil	lat	
foreign	ἀθλητὴς	grc	
clique	Athleticus		
entry	Pugilatus	0	
orth	Pugilatus	lat	
foreign	πυγμὴ	grc	
entry	Pugillus	0	
orth	Pugillus	lat	
foreign	δρὰξ	grc	
foreign	δράκιον	grc	
entry	Pulbion	0	
orth	Pulbion	lat	
foreign	πούλβιον	grc	
foreign	ὑποκεφάλαιον	grc	
entry	Pulchritudo	0	
orth	Pulchritudo	lat	
foreign	κάλλος	grc	
entry	Pulex	0	
orth	Pulex	lat	
foreign	ψύλλα	grc	
foreign	ψύλλος	grc	
entry	Pullus	0	
orth	Pullus	lat	
foreign	πῶλος	grc	
foreign	νεοττὸς	grc	
entry	Pulmentum	0	
orth	Pulmentum	lat	
entry	Pulmo	0	
orth	Pulmo	lat	
foreign	πνεύμων	grc	
foreign	πλεύμων	grc	
entry	Pulmonia	0	
orth	Pulmonia	lat	
clique	Peripneumonia		
entry	Pulpa	0	
orth	Pulpa	lat	
foreign	σὰρξ	grc	
entry	Pulpesia, Pulpezia	0	
orth	Pulpesia	lat	
orth	Pulpezia		
entry	Puls, Pulmentum, Pultica	0	
orth	Puls	lat	
orth	Pulmentum		
orth	Pultica		
foreign	ἔτνος	grc	
clique	Etnos		
entry	Pulsatio	0	
orth	Pulsatio	lat	
foreign	σφύξις	grc	
foreign	σφυγμὸς	grc	
entry	Pulsatorius	0	
orth	Pulsatorius	lat	
foreign	σφυγματώδης	grc	
entry	Pulsilogium	0	
orth	Pulsilogium	lat	
entry	Pulsio	0	
orth	Pulsio	lat	
foreign	ὦσις	grc	
foreign	ὤθησις	grc	
entry	Pulsus	1	
orth	Pulsus	lat	
foreign	σφυγμὸς	grc	
pb	0618	0626	
entry	Pultatio	0	
orth	Pultatio	lat	
entry	Pulveratio, Pulverisatio	0	
orth	Pulveratio	lat	
orth	Pulverisatio		
foreign	κονιόρτωσις	grc	
clique	Pulvis		
entry	Pulvillus	0	
orth	Pulvillus	lat	
clique	Plumaceolus		
foreign	ὑποκεφάλαιον	grc	
foreign	ὑπαυχένιον	grc	
entry	Pulvinar, Pulvinum	0	
orth	Pulvinar	lat	
orth	Pulvinum		
foreign	ὑποκεφάλαιον	grc	
foreign	προσκεφάλαιον	grc	
entry	Pulvis	0	
orth	Pulvis	lat	
foreign	κόνις	grc	
entry	Pumex	0	
orth	Pumex	lat	
foreign	κίσσηρις	grc	
entry	Pumilus, Pumilio	0	
orth	Pumilus	lat	
orth	Pumilio		
entry	Punctatio	0	
orth	Punctatio	lat	
entry	Puncticularis	0	
orth	Puncticularis	lat	
entry	Punctio	0	
orth	Punctio	lat	
foreign	νύγμα	grc	
foreign	νύξις	grc	
entry	Punctum	0	
orth	Punctum	lat	
foreign	κέντρον	grc	
entry	Punctura	0	
orth	Punctura	lat	
clique	Punctio		
foreign	νύγμα	grc	
entry	Pupilla	0	
orth	Pupilla	lat	
foreign	κόρη	grc	
entry	Puppisos	0	
orth	Puppisos	lat	
entry	Pupulae	0	
orth	Pupulae	lat	
entry	Purgamenta	0	
orth	Purgamenta	lat	
foreign	λόχεια	grc	
entry	Purgans	1	
orth	Purgans	lat	
foreign	καθαρτικὸν φάρμακον	grc	
pb	0619	0627	
clique	allegatam nostram Disputationem		
entry	Purgatio	0	
orth	Purgatio	lat	
foreign	κάθαρσις	grc	
foreign	φαρμακεία	grc	
entry	Purgatorium	0	
orth	Purgatorium	lat	
entry	Purificatio	0	
orth	Purificatio	lat	
foreign	καθαρισμὸς	grc	
clique	Depuratio. Purgatio		
entry	Purpura	0	
orth	Purpura	lat	
foreign	πορφύρα	grc	
clique	Porphyra		
entry	Purulentia	0	
orth	Purulentia	lat	
clique	Suppuratio		
foreign	ἐκπύησις	grc	
entry	Purulentus	0	
orth	Purulentus	lat	
foreign	ἔμπυος	grc	
foreign	πυώδης	grc	
entry	Purus, Puritas	0	
orth	Purus	lat	
foreign	καθαρὸς	grc	
orth	Puritas		
foreign	καθαρότης	grc	
entry	Pus	0	
orth	Pus	lat	
foreign	πύον	grc	
entry	Pus	0	
orth	Pus	lat	
foreign	ποῦς	grc	
entry	Pusillatum, Pusulatum	0	
orth	Pusillatum	lat	
orth	Pusulatum		
entry	Pusta	0	
orth	Pusta	lat	
entry	Pustula	0	
orth	Pustula	lat	
foreign	ἐξάνθημα	grc	
foreign	ἔκθυσμα	grc	
foreign	ἔκζεσμα	grc	
entry	Pusula	0	
orth	Pusula	lat	
entry	Putamen	0	
orth	Putamen	lat	
clique	Cortex		
foreign	φλοιὸς	grc	
foreign	λέμμα	grc	
foreign	λέπος	grc	
clique	Cortex, Lepos		
entry	Puteus	0	
orth	Puteus	lat	
foreign	φρέας	grc	
entry	Putor	0	
orth	Putor	lat	
clique	Foetor		
foreign	δυσωδία	grc	
entry	Putorius	0	
orth	Putorius	lat	
entry	Putredo, Putrilago, Putris, Putridus	1	
orth	Putredo	lat	
orth	Putrilago		
foreign	σηπεδὼν	grc	
foreign	σῆψις	grc	
orth	Putris		
orth	Putridus		
foreign	σαπρὸς	grc	
pb	0620	0628	
entry	Putrefactio	0	
orth	Putrefactio	lat	
foreign	σῆψις	grc	
entry	Puxis	0	
orth	Puxis	lat	
entry	Pycnos	0	
orth	Pycnos	lat	
foreign	πυκνὸς	grc	
clique	Creber		
entry	Pycnosis, Pycnoticos	0	
orth	Pycnosis	lat	
orth	Pycnoticos		
foreign	πύκνωσις	grc	
foreign	πυκνωτικὸς	grc	
entry	Pycte	0	
orth	Pycte	lat	
foreign	πυκτὴ	grc	
entry	Pyelos	0	
orth	Pyelos	lat	
foreign	πύελος	grc	
foreign	πύελοι	grc	
entry	Pygargus	0	
orth	Pygargus	lat	
foreign	πύγαργος	grc	
entry	Pygmachos	0	
orth	Pygmachos	lat	
foreign	πυγμάχος	grc	
entry	Pygmaei	0	
orth	Pygmaei	lat	
foreign	πυγμαῖοι	grc	
entry	Pyla	0	
orth	Pyla	lat	
foreign	πύλα	grc	
clique	Porta		
entry	Pylorus	0	
orth	Pylorus	lat	
foreign	πυλωρὸς	grc	
entry	Pyodes	0	
orth	Pyodes	lat	
foreign	πυώδης	grc	
entry	Pyon	0	
orth	Pyon	lat	
foreign	πύον	grc	
clique	Pus		
entry	Pyopoeos	0	
orth	Pyopoeos	lat	
foreign	πυοποιὸς	grc	
entry	Pyorrhoun	0	
orth	Pyorrhoun	lat	
foreign	πυοῤῥοοῦν	grc	
entry	Pyosis	0	
orth	Pyosis	lat	
foreign	πύωσις	grc	
foreign	ὄνυξ	grc	
foreign	ὑπόπυον	grc	
clique	Onyx		
entry	Pyr	0	
orth	Pyr	lat	
foreign	πῦρ	grc	
entry	Pyractosis	0	
orth	Pyractosis	lat	
foreign	πυράκτωσις	grc	
entry	Pyramidales Musculi	0	
orth	Pyramidales Musculi	lat	
entry	Pyramidalia	0	
orth	Pyramidalia	lat	
pb	0621	0629	
entry	Pyramis	0	
orth	Pyramis	lat	
foreign	πυραμὶς	grc	
entry	Pyrausta, Pyraustum	0	
orth	Pyrausta	lat	
orth	Pyraustum		
foreign	πύραυστος	grc	
entry	Pyren	0	
orth	Pyren	lat	
foreign	πυρὴν	grc	
clique	Nucleus		
entry	Pyrenoides	0	
orth	Pyrenoides	lat	
foreign	πυρηνοειδὴς	grc	
clique	Dens		
entry	Pyreterion	0	
orth	Pyreterion	lat	
foreign	πυρητήριον	grc	
entry	Pyretologia	0	
orth	Pyretologia	lat	
foreign	πυρετολογία	grc	
entry	Pyretos	0	
orth	Pyretos	lat	
foreign	πυρετὸς	grc	
clique	Febris. Pyretion, nvflner, » febricula		
entry	Pyrgitae	0	
orth	Pyrgitae	lat	
foreign	πυργίται	grc	
entry	Pyria	0	
orth	Pyria	lat	
foreign	πυρία	grc	
clique	Fomentum		
entry	Pyriastes	0	
orth	Pyriastes	lat	
foreign	πυριάστης	grc	
clique	Protogala		
entry	Pyriaterion	0	
orth	Pyriaterion	lat	
foreign	πυριατήριον	grc	
entry	Pyriatos	0	
orth	Pyriatos	lat	
foreign	πυριατὸς	grc	
foreign	κέραμος	grc	
entry	Pyricaustos	0	
orth	Pyricaustos	lat	
foreign	πνρίκαυστος	grc	
clique	Ambusta		
entry	Pyriephthos	0	
orth	Pyriephthos	lat	
foreign	πυρίεφθος	grc	
clique	Protogala		
entry	Pyriformis	0	
orth	Pyriformis	lat	
entry	Pyrimachus, Pyromachus	0	
orth	Pyrimachus	lat	
orth	Pyromachus	lat	
foreign	πυρόμαχος	grc	
entry	Pyrine	0	
orth	Pyrine	lat	
foreign	πυρίνη	grc	
entry	Pyriphleges	0	
orth	Pyriphleges	lat	
foreign	πυριφλεγὴς	grc	
entry	Pyristirion	0	
orth	Pyristirion	lat	
entry	Pyrites	0	
orth	Pyrites	lat	
foreign	πυρίτης	grc	
entry	Pyrius	0	
orth	Pyrius	lat	
foreign	πύριος	grc	
entry	Pyromantia	0	
orth	Pyromantia	lat	
foreign	πυρομαντία	grc	
entry	Pyronomia	0	
orth	Pyronomia	lat	
foreign	πυρονομία	grc	
entry	Pyrophagus	0	
orth	Pyrophagus	lat	
foreign	πυροφάγος	grc	
pb	0622	0630	
entry	Pyropus	0	
orth	Pyropus	lat	
foreign	πυρωπὸς	grc	
clique	Carbunculus		
entry	Pyros	0	
orth	Pyros	lat	
foreign	πυρὸς	grc	
entry	Pyrosis	0	
orth	Pyrosis	lat	
foreign	πύρωσις	grc	
entry	Pyrotechnia	0	
orth	Pyrotechnia	lat	
foreign	πυροπεχνία	grc	
entry	Pyroticos	0	
orth	Pyroticos	lat	
foreign	πυρωτικὸς	grc	
foreign	καυστικὸς	grc	
clique	Causticos. Pyrotica		
entry	Pyrrhocorax	0	
orth	Pyrrhocorax	lat	
foreign	πυῤῥόκοραξ	grc	
entry	Pyrrhos	0	
orth	Pyrrhos	lat	
foreign	πυῤῥὸς	grc	
entry	Pyrrhula	0	
orth	Pyrrhula	lat	
foreign	πυῤῥούλη	grc	
clique	Rtdcicilla		
entry	Pythmen	0	
orth	Pythmen	lat	
foreign	πυθμὴν	grc	
entry	Python	0	
orth	Python	lat	
foreign	πύθων	grc	
entry	Pytia	0	
orth	Pytia	lat	
foreign	πυτία	grc	
foreign	πητύα	grc	
entry	Pyulcon	0	
orth	Pyulcon	lat	
foreign	πυουλκὸν	grc	
entry	Pyulcus	0	
orth	Pyulcus	lat	
entry	Pyxinon	0	
orth	Pyxinon	lat	
foreign	πύξινον	grc	
entry	Pyxis	0	
orth	Pyxis	lat	
foreign	πύξις	grc	
pb	0623	0631	
entry	Quadragesimus	0	
orth	Quadragesimus	lat	
foreign	τεσσαρακοστὸς	grc	
entry	Quadrangulum	0	
orth	Quadrangulum	lat	
foreign	τετράγωνον	grc	
entry	Quadrans	0	
orth	Quadrans	lat	
foreign	τεταρτημόριον	grc	
foreign	τέταρτον μέρος τῆς λίτρας	grc	
entry	Quadrantal	0	
orth	Quadrantal	lat	
