object			
volume	61157	Bégin	{date}
entry	POMAMBRA	0	
orth	POMAMBRA	lat	
clique	HartmanesenCroll		
entry	POMATUM UNGUENTUM	1	
orth	POMATUM UNGUENTUM	lat	
pb	703	0354	
entry	POMPHOLYGODES	0	
orth	POMPHOLYGODES	lat	
entry	POMPHOLYGERON	0	
orth	POMPHOLYGERON	lat	
entry	POMPHOLYX	0	
orth	POMPHOLYX	lat	
clique	Bulla		
entry	POMPHOS	0	
orth	POMPHOS	lat	
entry	POMUM	0	
orth	POMUM	lat	
clique	Malus		
clique	Amoris poma		
clique	Citreum		
clique	Agriomela		
entry	PONDO, PONDUS	0	
orth	PONDO	lat	
orth	PONDUS	lat	
clique	Drachma		
clique	Planches III. IV. et V. de ce Volume		
entry	PONGA	0	
orth	PONGA	lat	
entry	PONGAM	0	
orth	PONGAM	lat	
clique	Minari		
entry	PONGELION	0	
orth	PONGELION	lat	
entry	PONNA	0	
orth	PONNA	lat	
entry	PONNAGAM	0	
orth	PONNAGAM	lat	
entry	PONNAM	0	
orth	PONNAM	lat	
entry	PONS VAROLII	0	
orth	PONS VAROLII	lat	
entry	PONTAGIA	0	
orth	PONTAGIA	lat	
entry	PONTICUS	0	
orth	PONTICUS	lat	
entry	PONTICA VINA	0	
orth	PONTICA VINA	lat	
entry	PONTICUM MEL	0	
orth	PONTICUM MEL	lat	
clique	Ægolethron		
entry	POPONAX	0	
orth	POPONAX	lat	
entry	POPLES	0	
orth	POPLES	lat	
pb	705	0355	
entry	POPLITEUS MUSCULUS	0	
orth	POPLITEUS MUSCULUS	lat	
entry	POPULAGO	0	
orth	POPULAGO	lat	
clique	Calendula palustris		
entry	POPULARIS	0	
orth	POPULARIS	lat	
entry	POPULUS	1	
orth	POPULUS	lat	
pb	707	0356	
entry	PORCELLIONES	0	
orth	PORCELLIONES	lat	
entry	PORCELLUS INDICUS	0	
orth	PORCELLUS INDICUS	lat	
entry	PORCUS MARINUS	1	
orth	PORCUS MARINUS	lat	
pb	709	0357	
entry	PORFILIGON	0	
orth	PORFILIGON	lat	
entry	PORFIRETICUM	0	
orth	PORFIRETICUM	lat	
entry	POROCELE	0	
orth	POROCELE	lat	
entry	POROMPHALON	1	
orth	POROMPHALON	lat	
pb	711	0358	
entry	POROPOEIA	0	
orth	POROPOEIA	lat	
entry	POROS	0	
orth	POROS	lat	
clique	Porus		
entry	POROSIS	0	
orth	POROSIS	lat	
entry	POROTICA	0	
orth	POROTICA	lat	
entry	PORPHYRA	0	
orth	PORPHYRA	lat	
clique	Purpura		
entry	PORPHYRIO	0	
orth	PORPHYRIO	lat	
entry	PORPHYRITES	0	
orth	PORPHYRITES	lat	
entry	PORRACEUS	0	
orth	PORRACEUS	lat	
entry	PORRIFICI	0	
orth	PORRIFICI	lat	
entry	PORRIGO	0	
orth	PORRIGO	lat	
clique	Lepra		
entry	PORRUM	0	
orth	PORRUM	lat	
entry	PORTA	0	
orth	PORTA	lat	
clique	Hepar		
entry	PORTATILE	0	
orth	PORTATILE	lat	
entry	PORTORARIUM	0	
orth	PORTORARIUM	lat	
entry	PORTULACA	1	
orth	PORTULACA	lat	
pb	713	0359	
entry	PORUS	0	
orth	PORUS	lat	
clique	Poros		
entry	PORI BILIARII	0	
orth	PORI BILIARII	lat	
entry	PORUS	0	
orth	PORUS	lat	
entry	POSCA	0	
orth	POSCA	lat	
entry	POSSETUM	0	
orth	POSSETUM	lat	
entry	POSTBRACHIALE	0	
orth	POSTBRACHIALE	lat	
clique	Metacarpus		
entry	POSTHE	0	
orth	POSTHE	lat	
entry	POSTHIA	0	
orth	POSTHIA	lat	
entry	POSTPOSITIO	0	
orth	POSTPOSITIO	lat	
entry	POTABILE AURUM	0	
orth	POTABILE AURUM	lat	
clique	Aururm		
entry	POTABILIS MARS	1	
orth	POTABILIS MARS	lat	
pb	715	0360	
entry	POTAMOGEITON	0	
orth	POTAMOGEITON	lat	
entry	POTASH	0	
orth	POTASH	lat	
clique	Alcali		
entry	POTENTIELA	0	
orth	POTENTIELA	lat	
entry	POTERIUM	0	
orth	POTERIUM	lat	
clique	Tragacantha		
entry	POTIO	0	
orth	POTIO	lat	
entry	POUST	0	
orth	POUST	lat	
entry	POUTALETSJA	0	
orth	POUTALETSJA	lat	
entry	PRÆBIUM	1	
orth	PRÆBIUM	lat	
pb	717	0361	
entry	PRÆCIPITANTIA	0	
orth	PRÆCIPITANTIA	lat	
entry	PRÆCIPITATIO	0	
orth	PRÆCIPITATIO	lat	
entry	PRÆCORDIA	4	
orth	PRÆCORDIA	lat	
pb	719	0362	
pb	721	0363	
pb	723	0364	
pb	725	0365	
entry	PRÆCURSORES	0	
orth	PRÆCURSORES	lat	
entry	PRÆDICTIO	0	
orth	PRÆDICTIO	lat	
entry	PRÆFOCATIO	0	
orth	PRÆFOCATIO	lat	
entry	PRÆFURNIUM	0	
orth	PRÆFURNIUM	lat	
entry	PRÆGNATIO	0	
orth	PRÆGNATIO	lat	
entry	PRÆLINGUA	0	
orth	PRÆLINGUA	lat	
entry	PRÆLUM	0	
orth	PRÆLUM	lat	
entry	PRÆNOTIO	0	
orth	PRÆNOTIO	lat	
entry	PRÆOPINATIO	0	
orth	PRÆOPINATIO	lat	
entry	PRÆPARANTIA MEDICAMENTA	0	
orth	PRÆPARANTIA MEDICAMENTA	lat	
term	PRÆPARANTIA Vasa		
clique	PRÆPARANTIA Vasa		
entry	PRÆPUTIUM	0	
orth	PRÆPUTIUM	lat	
clique	Generatio		
entry	PRÆSAGIA	8	
orth	PRÆSAGIA	lat	
pb	727	0366	
pb	729	0367	
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
entry	PRÆSCRIPTIO	0	
orth	PRÆSCRIPTIO	lat	
entry	PRÆSEPIA, PRÆSEPIOLA	0	
orth	PRÆSEPIA	lat	
orth	PRÆSEPIOLA	lat	
entry	PRÆSERVATIVA REMEDIA	0	
orth	PRÆSERVATIVA REMEDIA	lat	
entry	PRÆSERVATORIA INDICATIO	0	
orth	PRÆSERVATORIA INDICATIO	lat	
entry	PRAMNIOS	0	
orth	PRAMNIOS	lat	
entry	PRASINUM VIRIDE	0	
orth	PRASINUM VIRIDE	lat	
entry	PRASINUS, PRASOIDES	0	
orth	PRASINUS	lat	
orth	PRASOIDES	lat	
entry	PRASIS	0	
orth	PRASIS	lat	
entry	PRASITES	0	
orth	PRASITES	lat	
entry	PRASIUS	0	
orth	PRASIUS	lat	
entry	PRASION	0	
orth	PRASION	lat	
entry	PRASUM	0	
orth	PRASUM	lat	
entry	PREHENSIO	0	
orth	PREHENSIO	lat	
entry	PREMNON	0	
orth	PREMNON	lat	
entry	PRESBYTÆ	0	
orth	PRESBYTÆ	lat	
entry	PRESIS, PRESMA	0	
orth	PRESIS	lat	
orth	PRESMA	lat	
entry	PRESMUCHUM, PRESMUKIS	0	
orth	PRESMUCHUM	lat	
orth	PRESMUKIS	lat	
entry	PRESSORIUM	0	
orth	PRESSORIUM	lat	
entry	PRESSURA	0	
orth	PRESSURA	lat	
entry	PRESTER	0	
orth	PRESTER	lat	
entry	PRIAPEIA	0	
orth	PRIAPEIA	lat	
entry	PRIAPISCOS	0	
orth	PRIAPISCOS	lat	
entry	PRIAPISMUS	0	
orth	PRIAPISMUS	lat	
entry	PRIAPOLITHUS	1	
orth	PRIAPOLITHUS	lat	
pb	743	0374	
entry	PRIAPUS	0	
orth	PRIAPUS	lat	
entry	PRIMÆ VIÆ	0	
orth	PRIMÆ VIÆ	lat	
entry	PRIMITIÆ	0	
orth	PRIMITIÆ	lat	
entry	PRIMORES	0	
orth	PRIMORES	lat	
entry	PRIMULA-VERIS	1	
orth	PRIMULA-VERIS	lat	
pb	745	0375	
entry	PRINCEPS	0	
orth	PRINCEPS	lat	
entry	PRINCIPES DIES	0	
orth	PRINCIPES DIES	lat	
entry	PRINCIPIA	6	
orth	PRINCIPIA	lat	
pb	747	0376	
pb	749	0377	
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
entry	PRION	0	
orth	PRION	lat	
entry	PRISIS	0	
orth	PRISIS	lat	
entry	PRISMATA	0	
orth	PRISMATA	lat	
entry	PROBARBION	0	
orth	PROBARBION	lat	
entry	PROBLEMA	0	
orth	PROBLEMA	lat	
entry	PROBOLE	0	
orth	PROBOLE	lat	
entry	PROBOSCIS	0	
orth	PROBOSCIS	lat	
entry	PROCARDION	0	
orth	PROCARDION	lat	
entry	PROCATHARTICA CAUSA	0	
orth	PROCATHARTICA CAUSA	lat	
clique	Causa		
entry	PROCESSUS	0	
orth	PROCESSUS	lat	
entry	PROCHEILA	0	
orth	PROCHEILA	lat	
entry	PROCHYMA	0	
orth	PROCHYMA	lat	
entry	PROCIDENTIA	0	
orth	PROCIDENTIA	lat	
entry	PROCLESIS	1	
orth	PROCLESIS	lat	
pb	759	0382	
entry	PROCONDYLOS	0	
orth	PROCONDYLOS	lat	
entry	PROCONIA ALPHITA	0	
orth	PROCONIA ALPHITA	lat	
entry	PROCTOS	0	
orth	PROCTOS	lat	
entry	PRODROMUS	0	
orth	PRODROMUS	lat	
clique	Prochyma		
clique	Etesia		
entry	PROEGUMENE	0	
orth	PROEGUMENE	lat	
clique	Causa		
entry	PROFLUVIUM	0	
orth	PROFLUVIUM	lat	
entry	PROFUNDUS MUSCULUS	0	
orth	PROFUNDUS MUSCULUS	lat	
clique	Perforans manus		
entry	PROGERMINUS ABCESSUS	0	
orth	PROGERMINUS ABCESSUS	lat	
entry	PROGLOSSIS	0	
orth	PROGLOSSIS	lat	
entry	PROGNOSIS	0	
orth	PROGNOSIS	lat	
clique	Praesagia		
entry	PROHIBENS	0	
orth	PROHIBENS	lat	
clique	Contra - indicans		
entry	PROJECTIO	0	
orth	PROJECTIO	lat	
entry	PROJECTURA	0	
orth	PROJECTURA	lat	
entry	PROLABIA	0	
orth	PROLABIA	lat	
entry	PROLAPSUS ANI	0	
orth	PROLAPSUS ANI	lat	
clique	Anus		
entry	PROLAPSUS UTERI	0	
orth	PROLAPSUS UTERI	lat	
clique	Uterus		
entry	PROLECTICOS	0	
orth	PROLECTICOS	lat	
entry	PROMALACTERION	0	
orth	PROMALACTERION	lat	
entry	PROMANUS	0	
orth	PROMANUS	lat	
entry	PROMETOPIS	0	
orth	PROMETOPIS	lat	
entry	PRONATORES	1	
orth	PRONATORES	lat	
pb	761	0383	
entry	PRONERVATIO	0	
orth	PRONERVATIO	lat	
entry	PRONOMÆA	0	
orth	PRONOMÆA	lat	
clique	Proboscis		
entry	PROPHASIS	0	
orth	PROPHASIS	lat	
entry	PROPHYLACE, PROPHYLAXIS, PROPHYLACTICE	0	
orth	PROPHYLACE	lat	
orth	PROPHYLAXIS	lat	
orth	PROPHYLACTICE	lat	
clique	Indicatio		
entry	PROPOLIS	0	
orth	PROPOLIS	lat	
entry	PROPOMA	0	
orth	PROPOMA	lat	
entry	PROPTOSIS	0	
orth	PROPTOSIS	lat	
clique	Prolapsus s		
entry	PRORA	0	
orth	PRORA	lat	
entry	PRORRHESIS	0	
orth	PRORRHESIS	lat	
entry	PROSARMA	0	
orth	PROSARMA	lat	
entry	PROSARTHROSIS	0	
orth	PROSARTHROSIS	lat	
clique	Adarticulatio		
entry	PROSCARABÆUS	0	
orth	PROSCARABÆUS	lat	
entry	PROSCEPHALÆON	0	
orth	PROSCEPHALÆON	lat	
entry	PROSCLYSMA	0	
orth	PROSCLYSMA	lat	
entry	PROSCOLLEMA	0	
orth	PROSCOLLEMA	lat	
entry	PROSECHES	0	
orth	PROSECHES	lat	
clique	Syneches		
entry	PROSERPINACA	0	
orth	PROSERPINACA	lat	
entry	PROSERPINALIS HERBA	0	
orth	PROSERPINALIS HERBA	lat	
entry	PROSŒMA	0	
orth	PROSŒMA	lat	
entry	PROSOPITES	0	
orth	PROSOPITES	lat	
entry	PROSPHEROMENA	0	
orth	PROSPHEROMENA	lat	
entry	PROSTASIS	0	
orth	PROSTASIS	lat	
entry	PROSTATÆ	0	
orth	PROSTATÆ	lat	
clique	Generatio		
entry	PROSTETHIS	0	
orth	PROSTETHIS	lat	
entry	PROSTHESIS	0	
orth	PROSTHESIS	lat	
entry	PROSTHETA	0	
orth	PROSTHETA	lat	
entry	PROSTHEMENE	0	
orth	PROSTHEMENE	lat	
entry	PROSTHION	0	
orth	PROSTHION	lat	
entry	PROSTOMION	1	
orth	PROSTOMION	lat	
pb	763	0384	
entry	PROTARCHI MEDICAMENTUM	0	
orth	PROTARCHI MEDICAMENTUM	lat	
entry	PROTASIS	0	
orth	PROTASIS	lat	
entry	PROTEUS	1	
orth	PROTEUS	lat	
pb	765	0385	
entry	PROTMESIS	0	
orth	PROTMESIS	lat	
entry	PROTOGALA	0	
orth	PROTOGALA	lat	
entry	PROTOPATHEIA	0	
orth	PROTOPATHEIA	lat	
entry	PROTOPLASTUS	0	
orth	PROTOPLASTUS	lat	
entry	PROTORRHYTOS	0	
orth	PROTORRHYTOS	lat	
clique	Capnelaeon		
entry	PROTOSPOROS	0	
orth	PROTOSPOROS	lat	
entry	PROTOSMA	0	
orth	PROTOSMA	lat	
entry	PROTOSTACTON	0	
orth	PROTOSTACTON	lat	
entry	PROTOTOMI	0	
orth	PROTOTOMI	lat	
entry	PROTROPON	0	
orth	PROTROPON	lat	
clique	Prochyma		
entry	PROULIMATESIS	0	
orth	PROULIMATESIS	lat	
entry	PROVOCATORII DIES	0	
orth	PROVOCATORII DIES	lat	
entry	PRUINA	0	
orth	PRUINA	lat	
entry	PRUNA	0	
orth	PRUNA	lat	
clique	Prunus		
entry	PRUNELLA	1	
orth	PRUNELLA	lat	
pb	767	0386	
entry	PRUNELLUS	0	
orth	PRUNELLUS	lat	
clique	Prunus		
entry	PRUNUS	1	
orth	PRUNUS	lat	
pb	769	0387	
entry	PRURIGO	0	
orth	PRURIGO	lat	
entry	PRURITUS	0	
orth	PRURITUS	lat	
entry	PSAISTE MAZA	0	
orth	PSAISTE MAZA	lat	
entry	PSAGDAS	0	
orth	PSAGDAS	lat	
entry	PSALACANTHA	0	
orth	PSALACANTHA	lat	
entry	PSAMMISMOS	0	
orth	PSAMMISMOS	lat	
entry	PSAHPEROS	0	
orth	PSAHPEROS	lat	
entry	PSARON	0	
orth	PSARON	lat	
entry	PSATHYROS	0	
orth	PSATHYROS	lat	
clique	Psapheros		
entry	PSEGMA	0	
orth	PSEGMA	lat	
entry	PSELAPHIÆ	0	
orth	PSELAPHIÆ	lat	
entry	PSEUDES	0	
orth	PSEUDES	lat	
entry	PSEUDO-ACACIA	1	
orth	PSEUDO-ACACIA	lat	
term	PSEUDO-ACORUS		
clique	PSEUDO-ACORUS | Acorusadulterinus		
term	PSEUDO APOCYNUM		
clique	PSEUDO APOCYNUM		
pb	771	0388	
clique	Barbare a		
clique	Bunias		
clique	Cytisus		
clique	Apocynurn		
clique	Accrusadulterinus		
clique	Azedarach		
entry	PSIDA	0	
orth	PSIDA	lat	
entry	PSILOTHRON	0	
orth	PSILOTHRON	lat	
entry	PSIMMYTHION	0	
orth	PSIMMYTHION	lat	
entry	PSINKUS	0	
orth	PSINKUS	lat	
entry	PSITTACION	0	
orth	PSITTACION	lat	
entry	PSITTACUS	0	
orth	PSITTACUS	lat	
entry	PSOÆ	1	
orth	PSOÆ	lat	
pb	773	0389	
entry	PSOMISMA	0	
orth	PSOMISMA	lat	
entry	PSOPHOS	0	
orth	PSOPHOS	lat	
entry	PSORA	0	
orth	PSORA	lat	
entry	PSORIASIS	0	
orth	PSORIASIS	lat	
entry	PSORICA	0	
orth	PSORICA	lat	
entry	PSUCHAGOGICA	0	
orth	PSUCHAGOGICA	lat	
entry	PSYCHOTROPHON	0	
orth	PSYCHOTROPHON	lat	
entry	PSYCROLUSIA	0	
orth	PSYCROLUSIA	lat	
entry	PSYCTICA	0	
orth	PSYCTICA	lat	
entry	PSYDRACIA	0	
orth	PSYDRACIA	lat	
entry	PSYGMATA	0	
orth	PSYGMATA	lat	
entry	PSYLLI	0	
orth	PSYLLI	lat	
entry	PSYLLIUM	2	
orth	PSYLLIUM	lat	
pb	775	0390	
pb	777	0391	
entry	PTERYGODEES	0	
orth	PTERYGODEES	lat	
entry	PTERYGOIDES PROCESSUS	0	
orth	PTERYGOIDES PROCESSUS	lat	
clique	Caput		
entry	PTERYGO-PALATINUS-MUSCULUS	0	
orth	PTERYGO-PALATINUS-MUSCULUS	lat	
clique	Uvula		
entry	PTERYGO-PHARYNGÆUS-MUSCULUS	0	
orth	PTERYGO-PHARYNGÆUS-MUSCULUS	lat	
clique	Œsophagus		
entry	PTERYGOSTAPHILINI MUSCULI	0	
orth	PTERYGOSTAPHILINI MUSCULI	lat	
clique	Uvula		
entry	PTILOSIS	1	
orth	PTILOSIS	lat	
pb	779	0392	
entry	PTISSANA, PTISANA	0	
orth	PTISSANA	lat	
orth	PTISANA	lat	
entry	PTOLEMÆI CHIRURGI MEDICAMENTUM	0	
orth	PTOLEMÆI CHIRURGI MEDICAMENTUM	lat	
term	PTOLEMÆI EMPLASTRUM		
clique	PTOLEMÆI EMPLASTRUM		
term	PTOLEMÆI EVERGETÆ STOMATICA		
clique	PTOLEMÆI EVERGETÆ STOMATICA		
term	PTOLEMÆI REGIS COLLYRIUM		
clique	PTOLEMÆI REGIS COLLYRIUM		
entry	PTOSIS	0	
orth	PTOSIS	lat	
entry	PTYALAGOGA	0	
orth	PTYALAGOGA	lat	
entry	PTYALISMOS	0	
orth	PTYALISMOS	lat	
entry	PTYELON	0	
orth	PTYELON	lat	
clique	Sputum		
entry	PTYGMATA	0	
orth	PTYGMATA	lat	
entry	PTYSIS	0	
orth	PTYSIS	lat	
entry	PTYSMA	0	
orth	PTYSMA	lat	
entry	PTYSMAGOGA	0	
orth	PTYSMAGOGA	lat	
entry	PUBES	0	
orth	PUBES	lat	
clique	Abdomen		
entry	PUBIS OS	1	
orth	PUBIS OS	lat	
clique	Innominata ossa		
pb	781	0393	
entry	PUCHAMIAS	0	
orth	PUCHAMIAS	lat	
entry	PUDENDA	0	
orth	PUDENDA	lat	
entry	PUDENDAGRA	0	
orth	PUDENDAGRA	lat	
entry	PUERPERA	0	
orth	PUERPERA	lat	
entry	PUFFIMUS	0	
orth	PUFFIMUS	lat	
entry	PUGILLUS	0	
orth	PUGILLUS	lat	
entry	PULEGIUM	0	
orth	PULEGIUM	lat	
entry	PULEX	0	
orth	PULEX	lat	
entry	PULICARIA	0	
orth	PULICARIA	lat	
clique	Ps.yllium		
entry	PULMO	4	
orth	PULMO	lat	
pb	783	0394	
pb	785	0395	
pb	787	0396	
pb	789	0397	
entry	PULMO MARINUS	0	
orth	PULMO MARINUS	lat	
entry	PULMONARIA	0	
orth	PULMONARIA	lat	
entry	PULMONIA	0	
orth	PULMONIA	lat	
clique	Peripneumoma		
entry	PULPA	0	
orth	PULPA	lat	
entry	PULPEZIA	0	
orth	PULPEZIA	lat	
entry	PULS	0	
orth	PULS	lat	
clique	Eunos		
entry	PULSATILLA	1	
orth	PULSATILLA	lat	
pb	791	0398	
entry	PULSATIO	0	
orth	PULSATIO	lat	
entry	PULSILOGIUM	0	
orth	PULSILOGIUM	lat	
entry	PULSUS	7	
orth	PULSUS	lat	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
entry	PULVERATIO	0	
orth	PULVERATIO	lat	
clique	Trituratio		
entry	PULVILLUS	0	
orth	PULVILLUS	lat	
entry	PULVIS	3	
orth	PULVIS	lat	
pb	807	0406	
term	PULVIS ANTILYSSUS		
clique	PULVIS ANTILYSSUS | Antylyssus		
term	PULVIS RADICUM ARI COMPOSITUS		
clique	PULVIS RADICUM ARI COMPOSITUS | Arum		
term	PULVIS CARDIACUS MAGISTRALIS		
clique	PULVIS CARDIACUS MAGISTRALIS		
term	PULVIS ECHELIS CANCRORUM COMPOSITUS		
term	PULVIS CEPHALICUS		
clique	PULVIS ECHELIS CANCRORUM COMPOSITUS | PULVIS CEPHALICUS		
term	PULVIS CORNACHINI		
clique	PULVIS CORNACHINI		
pb	809	0407	
clique	Senna		
pb	811	0408	
clique	Marchionis pulvis		
entry	PUMEX	0	
orth	PUMEX	lat	
entry	PUNCTA LACRYMALIA	0	
orth	PUNCTA LACRYMALIA	lat	
entry	PUNCTICULARIS FEBRIS	0	
orth	PUNCTICULARIS FEBRIS	lat	
entry	PUNCTUM SALIENS	0	
orth	PUNCTUM SALIENS	lat	
entry	PUNCTURA	0	
orth	PUNCTURA	lat	
entry	PUNICA	0	
orth	PUNICA	lat	
clique	Balaustia		
entry	PUPILLA	0	
orth	PUPILLA	lat	
clique	Oculus		
entry	PUPPIS OS	0	
orth	PUPPIS OS	lat	
entry	PUPULÆ	0	
orth	PUPULÆ	lat	
entry	PURETTA	0	
orth	PURETTA	lat	
entry	PURGAMENTUM, LOCHIA	0	
orth	PURGAMENTUM	lat	
orth	LOCHIA	lat	
term	PURGAMENTUM STELLARUM		
clique	PURGAMENTUM STELLARUM | Caelifolium		
entry	PURGANTIA	0	
orth	PURGANTIA	lat	
entry	PURGATIO	0	
orth	PURGATIO	lat	
entry	PURGATORIUM	0	
orth	PURGATORIUM	lat	
entry	PURPURA	1	
orth	PURPURA	lat	
pb	813	0409	
entry	PURPURA	9	
orth	PURPURA	lat	
pb	815	0410	
pb	817	0411	
pb	819	0412	
pb	821	0413	
pb	823	0414	
pb	825	0415	
pb	827	0416	
pb	829	0417	
pb	831	0418	
entry	PURULENTIA	0	
orth	PURULENTIA	lat	
entry	PURULENTUS	0	
orth	PURULENTUS	lat	
entry	PUS	0	
orth	PUS	lat	
clique	Abscisses-, Inflammatio & Suppuratio		
entry	PUSCA	0	
orth	PUSCA	lat	
clique	Posca		
entry	PUSILLATUM, PUSULATUM	1	
orth	PUSILLATUM	lat	
orth	PUSULATUM	lat	
pb	833	0419	
entry	PUSTULA	0	
orth	PUSTULA	lat	
entry	PUTORIUS	0	
orth	PUTORIUS	lat	
entry	PUTREDO, PUTREFACTIO	6	
orth	PUTREDO	lat	
orth	PUTREFACTIO	lat	
pb	835	0420	
pb	837	0421	
pb	839	0422	
pb	841	0423	
pb	843	0424	
pb	845	0425	
entry	PYCNOCOMOS	0	
orth	PYCNOCOMOS	lat	
entry	PYCNOSIS	0	
orth	PYCNOSIS	lat	
entry	PYCNOTICA	0	
orth	PYCNOTICA	lat	
entry	PYCTE	0	
orth	PYCTE	lat	
entry	PYE	0	
orth	PYE	lat	
entry	PYELOS	0	
orth	PYELOS	lat	
clique	Choana		
entry	PYGÆ	0	
orth	PYGÆ	lat	
entry	PYGARGUS	0	
orth	PYGARGUS	lat	
entry	PYLORUS	0	
orth	PYLORUS	lat	
entry	PYODES	0	
orth	PYODES	lat	
entry	PYON	0	
orth	PYON	lat	
entry	PYOPŒUS	0	
orth	PYOPŒUS	lat	
entry	PYOSIS	0	
orth	PYOSIS	lat	
entry	PYR	0	
orth	PYR	lat	
entry	PYRACANTHA	0	
orth	PYRACANTHA	lat	
entry	PYRACEUM	0	
orth	PYRACEUM	lat	
clique	Pomacetim		
entry	PYRAMIDALES MUSCULI	0	
orth	PYRAMIDALES MUSCULI	lat	
clique	Abdomen		
entry	PYRAMIDALIA CORPORA	0	
orth	PYRAMIDALIA CORPORA	lat	
entry	PYRAMIS	0	
orth	PYRAMIS	lat	
entry	PYRAMISTA	0	
orth	PYRAMISTA	lat	
entry	PYRENOIDES	0	
orth	PYRENOIDES	lat	
entry	PYRETERION	0	
orth	PYRETERION	lat	
entry	PYRETHRUM	1	
orth	PYRETHRUM	lat	
pb	847	0426	
entry	PYRETICA	0	
orth	PYRETICA	lat	
entry	PYRETOLOGIA	0	
orth	PYRETOLOGIA	lat	
entry	PYRETOS	57	
orth	PYRETOS	lat	
pb	849	0427	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
clique	Asaphes		
pb	859	0432	
pb	861	0433	
clique	Enaexrema		
clique	Brachypnoea		
pb	863	0434	
pb	865	0435	
pb	867	0436	
pb	869	0437	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
clique	Lentor		
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
clique	Plethora		
clique	Obstructio		
clique	Fibrai		
pb	891	0448	
pb	893	0449	
pb	895	0450	
clique	Phrenitis Sc Somnus		
pb	897	0451	
pb	899	0452	
clique	Vulnus		
pb	901	0453	
pb	903	0454	
pb	905	0455	
pb	907	0456	
clique	Mc		
pb	909	0457	
pb	911	0458	
pb	913	0459	
clique	Araeon s		
pb	915	0460	
pb	917	0461	
pb	919	0462	
pb	921	0463	
pb	923	0464	
pb	925	0465	
clique	Araeon		
pb	927	0466	
pb	929	0467	
pb	931	0468	
clique	Caufus		
pb	933	0469	
pb	935	0470	
clique	Aranea		
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
pb	951	0478	
clique	Pulsus		
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
entry	PYRGITÆ	0	
orth	PYRGITÆ	lat	
entry	PYRIA	0	
orth	PYRIA	lat	
entry	PYRIASTES	0	
orth	PYRIASTES	lat	
clique	Protogala		
entry	PYRIATOS	0	
orth	PYRIATOS	lat	
entry	PYRICAUSTA	0	
orth	PYRICAUSTA	lat	
clique	Protogala		
entry	PYRIMACHUS, PYROMACHUS	0	
orth	PYRIMACHUS	lat	
orth	PYROMACHUS	lat	
entry	PYRINE	0	
orth	PYRINE	lat	
entry	PYRIPHLEGES	0	
orth	PYRIPHLEGES	lat	
entry	PYTRISTIRION	0	
orth	PYTRISTIRION	lat	
entry	PYRITES	0	
orth	PYRITES	lat	
entry	PYRIUS PULVIS	1	
orth	PYRIUS PULVIS	lat	
pb	963	0484	
entry	PYROLA	1	
orth	PYROLA	lat	
pb	965	0485	
entry	PYRONOMIA	0	
orth	PYRONOMIA	lat	
entry	PYROPHAGUS	0	
orth	PYROPHAGUS	lat	
entry	PYROPUS	0	
orth	PYROPUS	lat	
entry	PYROS	0	
orth	PYROS	lat	
entry	PYROSIS	0	
orth	PYROSIS	lat	
entry	PYROTECHNIA	0	
orth	PYROTECHNIA	lat	
entry	PYROTICOS	0	
orth	PYROTICOS	lat	
entry	PYRRHOCORAX	0	
orth	PYRRHOCORAX	lat	
entry	PYRRHOS	0	
orth	PYRRHOS	lat	
entry	PYRRHULA	0	
orth	PYRRHULA	lat	
clique	Rubicilla		
entry	PYTAHAIA	0	
orth	PYTAHAIA	lat	
entry	PYTHON	0	
orth	PYTHON	lat	
entry	PYULCUM	0	
orth	PYULCUM	lat	
entry	PYXACANTHA	0	
orth	PYXACANTHA	lat	
entry	PYXINUM COLLYRIUM	0	
orth	PYXINUM COLLYRIUM	lat	
entry	PYXIS	0	
orth	PYXIS	lat	
entry	PYXIS EMPLASTRUM	1	
orth	PYXIS EMPLASTRUM	lat	
pb	967	0486	
entry	QUADRAGESIMUS DIES	0	
orth	QUADRAGESIMUS DIES	lat	
entry	QUADRANS	0	
orth	QUADRANS	lat	
entry	QUADRANTAL	0	
orth	QUADRANTAL	lat	
entry	QUADRATUS	0	
orth	QUADRATUS	lat	
term	QUADRATUS FEMORIS		
clique	QUADRATUS FEMORIS		
entry	QUADRIFOLIUM	0	
orth	QUADRIFOLIUM	lat	
entry	QUADRIGEMINI MUSCULI	0	
orth	QUADRIGEMINI MUSCULI	lat	
entry	QUADRUPES	0	
orth	QUADRUPES	lat	
entry	QUAUHYYAC OCUILENSIUM	0	
orth	QUAUHYYAC OCUILENSIUM	lat	
entry	QUAMOCLIT	1	
orth	QUAMOCLIT	lat	
