object			
volume	61157	Bégin	{date}
entry	PRÆPARANTIA MEDICAMENTA	0	
orth	Præparantia medicamenta	lat	
term	PRÆPARANTIA Vasa		
clique	PRÆPARANTIA Vasa		
entry	PRÆPUTIUM	0	
orth	Præputium	lat	
clique	Generatio		
entry	PRÆSAGIA	8	
orth	Præsagia	lat	
pb	727	0366	
pb	729	0367	
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
entry	PRÆSCRIPTIO	0	
orth	Præscriptio	lat	
entry	PRÆSEPIA, PRÆSEPIOLA	0	
orth	Præsepia	lat	
orth	Præsepiola	lat	
entry	PRÆSERVATIVA REMEDIA	0	
orth	Præservativa remedia	lat	
entry	PRÆSERVATORIA INDICATIO	0	
orth	Præservatoria indicatio	lat	
entry	PRAMNIOS	0	
orth	Pramnios	lat	
entry	PRASINUM VIRIDE	0	
orth	Prasinum viride	lat	
entry	PRASINUS, PRASOIDES	0	
orth	Prasinus	lat	
orth	Prasoides	lat	
entry	PRASIS	0	
orth	Prasis	lat	
entry	PRASITES	0	
orth	Prasites	lat	
entry	PRASIUS	0	
orth	Prasius	lat	
entry	PRASION	0	
orth	Prasion	lat	
entry	PRASUM	0	
orth	Prasum	lat	
entry	PREHENSIO	0	
orth	Prehensio	lat	
entry	PREMNON	0	
orth	Premnon	lat	
entry	PRESBYTÆ	0	
orth	Presbytæ	lat	
entry	PRESIS, PRESMA	0	
orth	Presis	lat	
orth	Presma	lat	
entry	PRESMUCHUM, PRESMUKIS	0	
orth	Presmuchum	lat	
orth	Presmukis	lat	
entry	PRESSORIUM	0	
orth	Pressorium	lat	
entry	PRESSURA	0	
orth	Pressura	lat	
entry	PRESTER	0	
orth	Prester	lat	
entry	PRIAPEIA	0	
orth	Priapeia	lat	
entry	PRIAPISCOS	0	
orth	Priapiscos	lat	
entry	PRIAPISMUS	0	
orth	Priapismus	lat	
entry	PRIAPOLITHUS	1	
orth	Priapolithus	lat	
pb	743	0374	
entry	PRIAPUS	0	
orth	Priapus	lat	
entry	PRIMÆ VIÆ	0	
orth	Primæ viæ	lat	
entry	PRIMITIÆ	0	
orth	Primitiæ	lat	
entry	PRIMORES	0	
orth	Primores	lat	
entry	PRIMULA-VERIS	1	
orth	Primula-veris	lat	
pb	745	0375	
entry	PRINCEPS	0	
orth	Princeps	lat	
entry	PRINCIPES DIES	0	
orth	Principes dies	lat	
entry	PRINCIPIA	6	
orth	Principia	lat	
pb	747	0376	
pb	749	0377	
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
entry	PRION	0	
orth	Prion	lat	
entry	PRISIS	0	
orth	Prisis	lat	
entry	PRISMATA	0	
orth	Prismata	lat	
entry	PROBARBION	0	
orth	Probarbion	lat	
entry	PROBLEMA	0	
orth	Problema	lat	
entry	PROBOLE	0	
orth	Probole	lat	
entry	PROBOSCIS	0	
orth	Proboscis	lat	
entry	PROCARDION	0	
orth	Procardion	lat	
entry	PROCATHARTICA CAUSA	0	
orth	Procathartica causa	lat	
clique	Causa		
entry	PROCESSUS	0	
orth	Processus	lat	
entry	PROCHEILA	0	
orth	Procheila	lat	
entry	PROCHYMA	0	
orth	Prochyma	lat	
entry	PROCIDENTIA	0	
orth	Procidentia	lat	
entry	PROCLESIS	1	
orth	Proclesis	lat	
pb	759	0382	
entry	PROCONDYLOS	0	
orth	Procondylos	lat	
entry	PROCONIA ALPHITA	0	
orth	Proconia alphita	lat	
entry	PROCTOS	0	
orth	Proctos	lat	
entry	PRODROMUS	0	
orth	Prodromus	lat	
clique	Prochyma		
clique	Etesia		
entry	PROEGUMENE	0	
orth	Proegumene	lat	
clique	Causa		
entry	PROFLUVIUM	0	
orth	Profluvium	lat	
entry	PROFUNDUS MUSCULUS	0	
orth	Profundus musculus	lat	
clique	Perforans manus		
entry	PROGERMINUS ABCESSUS	0	
orth	Progerminus abcessus	lat	
entry	PROGLOSSIS	0	
orth	Proglossis	lat	
entry	PROGNOSIS	0	
orth	Prognosis	lat	
clique	Praesagia		
entry	PROHIBENS	0	
orth	Prohibens	lat	
clique	Contra - indicans		
entry	PROJECTIO	0	
orth	Projectio	lat	
entry	PROJECTURA	0	
orth	Projectura	lat	
entry	PROLABIA	0	
orth	Prolabia	lat	
entry	PROLAPSUS ANI	0	
orth	Prolapsus ani	lat	
clique	Anus		
entry	PROLAPSUS UTERI	0	
orth	Prolapsus uteri	lat	
clique	Uterus		
entry	PROLECTICOS	0	
orth	Prolecticos	lat	
entry	PROMALACTERION	0	
orth	Promalacterion	lat	
entry	PROMANUS	0	
orth	Promanus	lat	
entry	PROMETOPIS	0	
orth	Prometopis	lat	
entry	PRONATORES	1	
orth	Pronatores	lat	
pb	761	0383	
entry	PRONERVATIO	0	
orth	Pronervatio	lat	
entry	PRONOMÆA	0	
orth	Pronomæa	lat	
clique	Proboscis		
entry	PROPHASIS	0	
orth	Prophasis	lat	
entry	PROPHYLACE, PROPHYLAXIS, PROPHYLACTICE	0	
orth	Prophylace	lat	
orth	Prophylaxis	lat	
orth	Prophylactice	lat	
clique	Indicatio		
entry	PROPOLIS	0	
orth	Propolis	lat	
entry	PROPOMA	0	
orth	Propoma	lat	
entry	PROPTOSIS	0	
orth	Proptosis	lat	
clique	Prolapsus s		
entry	PRORA	0	
orth	Prora	lat	
entry	PRORRHESIS	0	
orth	Prorrhesis	lat	
entry	PROSARMA	0	
orth	Prosarma	lat	
entry	PROSARTHROSIS	0	
orth	Prosarthrosis	lat	
clique	Adarticulatio		
entry	PROSCARABÆUS	0	
orth	Proscarabæus	lat	
entry	PROSCEPHALÆON	0	
orth	Proscephalæon	lat	
entry	PROSCLYSMA	0	
orth	Prosclysma	lat	
entry	PROSCOLLEMA	0	
orth	Proscollema	lat	
entry	PROSECHES	0	
orth	Proseches	lat	
clique	Syneches		
entry	PROSERPINACA	0	
orth	Proserpinaca	lat	
entry	PROSERPINALIS HERBA	0	
orth	Proserpinalis herba	lat	
entry	PROSŒMA	0	
orth	Prosœma	lat	
entry	PROSOPITES	0	
orth	Prosopites	lat	
entry	PROSPHEROMENA	0	
orth	Prospheromena	lat	
entry	PROSTASIS	0	
orth	Prostasis	lat	
entry	PROSTATÆ	0	
orth	Prostatæ	lat	
clique	Generatio		
entry	PROSTETHIS	0	
orth	Prostethis	lat	
entry	PROSTHESIS	0	
orth	Prosthesis	lat	
entry	PROSTHETA	0	
orth	Prostheta	lat	
entry	PROSTHEMENE	0	
orth	Prosthemene	lat	
entry	PROSTHION	0	
orth	Prosthion	lat	
entry	PROSTOMION	1	
orth	Prostomion	lat	
pb	763	0384	
entry	PROTARCHI MEDICAMENTUM	0	
orth	Protarchi medicamentum	lat	
entry	PROTASIS	0	
orth	Protasis	lat	
entry	PROTEUS	1	
orth	Proteus	lat	
pb	765	0385	
entry	PROTMESIS	0	
orth	Protmesis	lat	
entry	PROTOGALA	0	
orth	Protogala	lat	
entry	PROTOPATHEIA	0	
orth	Protopatheia	lat	
entry	PROTOPLASTUS	0	
orth	Protoplastus	lat	
entry	PROTORRHYTOS	0	
orth	Protorrhytos	lat	
clique	Capnelaeon		
entry	PROTOSPOROS	0	
orth	Protosporos	lat	
entry	PROTOSMA	0	
orth	Protosma	lat	
entry	PROTOSTACTON	0	
orth	Protostacton	lat	
entry	PROTOTOMI	0	
orth	Prototomi	lat	
entry	PROTROPON	0	
orth	Protropon	lat	
clique	Prochyma		
entry	PROULIMATESIS	0	
orth	Proulimatesis	lat	
entry	PROVOCATORII DIES	0	
orth	Provocatorii dies	lat	
entry	PRUINA	0	
orth	Pruina	lat	
entry	PRUNA	0	
orth	Pruna	lat	
clique	Prunus		
entry	PRUNELLA	1	
orth	Prunella	lat	
pb	767	0386	
entry	PRUNELLUS	0	
orth	Prunellus	lat	
clique	Prunus		
entry	PRUNUS	1	
orth	Prunus	lat	
pb	769	0387	
entry	PRURIGO	0	
orth	Prurigo	lat	
entry	PRURITUS	0	
orth	Pruritus	lat	
entry	PSAISTE MAZA	0	
orth	Psaiste maza	lat	
entry	PSAGDAS	0	
orth	Psagdas	lat	
entry	PSALACANTHA	0	
orth	Psalacantha	lat	
entry	PSAMMISMOS	0	
orth	Psammismos	lat	
entry	PSAHPEROS	0	
orth	Psahperos	lat	
entry	PSARON	0	
orth	Psaron	lat	
entry	PSATHYROS	0	
orth	Psathyros	lat	
clique	Psapheros		
entry	PSEGMA	0	
orth	Psegma	lat	
entry	PSELAPHIÆ	0	
orth	Pselaphiæ	lat	
entry	PSEUDES	0	
orth	Pseudes	lat	
entry	PSEUDO-ACACIA	1	
orth	Pseudo-acacia	lat	
term	PSEUDO-ACORUS		
clique	PSEUDO-ACORUS | Acorusadulterinus		
term	PSEUDO APOCYNUM		
clique	PSEUDO APOCYNUM		
pb	771	0388	
clique	Barbare a		
clique	Bunias		
clique	Cytisus		
clique	Apocynurn		
clique	Accrusadulterinus		
clique	Azedarach		
entry	PSIDA	0	
orth	Psida	lat	
entry	PSILOTHRON	0	
orth	Psilothron	lat	
entry	PSIMMYTHION	0	
orth	Psimmythion	lat	
entry	PSINKUS	0	
orth	Psinkus	lat	
entry	PSITTACION	0	
orth	Psittacion	lat	
entry	PSITTACUS	0	
orth	Psittacus	lat	
entry	PSOÆ	1	
orth	Psoæ	lat	
pb	773	0389	
entry	PSOMISMA	0	
orth	Psomisma	lat	
entry	PSOPHOS	0	
orth	Psophos	lat	
entry	PSORA	0	
orth	Psora	lat	
entry	PSORIASIS	0	
orth	Psoriasis	lat	
entry	PSORICA	0	
orth	Psorica	lat	
entry	PSUCHAGOGICA	0	
orth	Psuchagogica	lat	
entry	PSYCHOTROPHON	0	
orth	Psychotrophon	lat	
entry	PSYCROLUSIA	0	
orth	Psycrolusia	lat	
entry	PSYCTICA	0	
orth	Psyctica	lat	
entry	PSYDRACIA	0	
orth	Psydracia	lat	
entry	PSYGMATA	0	
orth	Psygmata	lat	
entry	PSYLLI	0	
orth	Psylli	lat	
entry	PSYLLIUM	2	
orth	Psyllium	lat	
pb	775	0390	
pb	777	0391	
entry	PTERYGODEES	0	
orth	Pterygodees	lat	
entry	PTERYGOIDES PROCESSUS	0	
orth	Pterygoides processus	lat	
clique	Caput		
entry	PTERYGO-PALATINUS-MUSCULUS	0	
orth	Pterygo-palatinus-musculus	lat	
clique	Uvula		
entry	PTERYGO-PHARYNGÆUS-MUSCULUS	0	
orth	Pterygo-pharyngæus-musculus	lat	
clique	Œsophagus		
entry	PTERYGOSTAPHILINI MUSCULI	0	
orth	Pterygostaphilini musculi	lat	
clique	Uvula		
entry	PTILOSIS	1	
orth	Ptilosis	lat	
pb	779	0392	
entry	PTISSANA, PTISANA	0	
orth	Ptissana	lat	
orth	Ptisana	lat	
entry	PTOLEMÆI CHIRURGI MEDICAMENTUM	0	
orth	Ptolemæi chirurgi medicamentum	lat	
term	PTOLEMÆI EMPLASTRUM		
clique	PTOLEMÆI EMPLASTRUM		
term	PTOLEMÆI EVERGETÆ STOMATICA		
clique	PTOLEMÆI EVERGETÆ STOMATICA		
term	PTOLEMÆI REGIS COLLYRIUM		
clique	PTOLEMÆI REGIS COLLYRIUM		
entry	PTOSIS	0	
orth	Ptosis	lat	
entry	PTYALAGOGA	0	
orth	Ptyalagoga	lat	
entry	PTYALISMOS	0	
orth	Ptyalismos	lat	
entry	PTYELON	0	
orth	Ptyelon	lat	
clique	Sputum		
entry	PTYGMATA	0	
orth	Ptygmata	lat	
entry	PTYSIS	0	
orth	Ptysis	lat	
entry	PTYSMA	0	
orth	Ptysma	lat	
entry	PTYSMAGOGA	0	
orth	Ptysmagoga	lat	
entry	PUBES	0	
orth	Pubes	lat	
clique	Abdomen		
entry	PUBIS OS	1	
orth	Pubis os	lat	
clique	Innominata ossa		
pb	781	0393	
entry	PUCHAMIAS	0	
orth	Puchamias	lat	
entry	PUDENDA	0	
orth	Pudenda	lat	
entry	PUDENDAGRA	0	
orth	Pudendagra	lat	
entry	PUERPERA	0	
orth	Puerpera	lat	
entry	PUFFIMUS	0	
orth	Puffimus	lat	
entry	PUGILLUS	0	
orth	Pugillus	lat	
entry	PULEGIUM	0	
orth	Pulegium	lat	
entry	PULEX	0	
orth	Pulex	lat	
entry	PULICARIA	0	
orth	Pulicaria	lat	
clique	Ps.yllium		
entry	PULMO	4	
orth	Pulmo	lat	
pb	783	0394	
pb	785	0395	
pb	787	0396	
pb	789	0397	
entry	PULMO MARINUS	0	
orth	Pulmo marinus	lat	
entry	PULMONARIA	0	
orth	Pulmonaria	lat	
entry	PULMONIA	0	
orth	Pulmonia	lat	
clique	Peripneumoma		
entry	PULPA	0	
orth	Pulpa	lat	
entry	PULPEZIA	0	
orth	Pulpezia	lat	
entry	PULS	0	
orth	Puls	lat	
clique	Eunos		
entry	PULSATILLA	1	
orth	Pulsatilla	lat	
pb	791	0398	
entry	PULSATIO	0	
orth	Pulsatio	lat	
entry	PULSILOGIUM	0	
orth	Pulsilogium	lat	
entry	PULSUS	7	
orth	Pulsus	lat	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
entry	PULVERATIO	0	
orth	Pulveratio	lat	
clique	Trituratio		
entry	PULVILLUS	0	
orth	Pulvillus	lat	
entry	PULVIS	3	
orth	Pulvis	lat	
pb	807	0406	
term	PULVIS ANTILYSSUS		
clique	PULVIS ANTILYSSUS | Antylyssus		
term	PULVIS RADICUM ARI COMPOSITUS		
clique	PULVIS RADICUM ARI COMPOSITUS | Arum		
term	PULVIS CARDIACUS MAGISTRALIS		
clique	PULVIS CARDIACUS MAGISTRALIS		
term	PULVIS ECHELIS CANCRORUM COMPOSITUS		
term	PULVIS CEPHALICUS		
clique	PULVIS ECHELIS CANCRORUM COMPOSITUS | PULVIS CEPHALICUS		
term	PULVIS CORNACHINI		
clique	PULVIS CORNACHINI		
pb	809	0407	
clique	Senna		
pb	811	0408	
clique	Marchionis pulvis		
entry	PUMEX	0	
orth	Pumex	lat	
entry	PUNCTA LACRYMALIA	0	
orth	Puncta lacrymalia	lat	
entry	PUNCTICULARIS FEBRIS	0	
orth	Puncticularis febris	lat	
entry	PUNCTUM SALIENS	0	
orth	Punctum saliens	lat	
entry	PUNCTURA	0	
orth	Punctura	lat	
entry	PUNICA	0	
orth	Punica	lat	
clique	Balaustia		
entry	PUPILLA	0	
orth	Pupilla	lat	
clique	Oculus		
entry	PUPPIS OS	0	
orth	Puppis os	lat	
entry	PUPULÆ	0	
orth	Pupulæ	lat	
entry	PURETTA	0	
orth	Puretta	lat	
entry	PURGAMENTUM, LOCHIA	0	
orth	Purgamentum	lat	
orth	Lochia	lat	
term	PURGAMENTUM STELLARUM		
clique	PURGAMENTUM STELLARUM | Caelifolium		
entry	PURGANTIA	0	
orth	Purgantia	lat	
entry	PURGATIO	0	
orth	Purgatio	lat	
entry	PURGATORIUM	0	
orth	Purgatorium	lat	
entry	PURPURA	1	
orth	Purpura	lat	
pb	813	0409	
entry	PURPURA	9	
orth	Purpura	lat	
pb	815	0410	
pb	817	0411	
pb	819	0412	
pb	821	0413	
pb	823	0414	
pb	825	0415	
pb	827	0416	
pb	829	0417	
pb	831	0418	
entry	PURULENTIA	0	
orth	Purulentia	lat	
entry	PURULENTUS	0	
orth	Purulentus	lat	
entry	PUS	0	
orth	Pus	lat	
clique	Abscisses-, Inflammatio & Suppuratio		
entry	PUSCA	0	
orth	Pusca	lat	
clique	Posca		
entry	PUSILLATUM, PUSULATUM	1	
orth	Pusillatum	lat	
orth	Pusulatum	lat	
pb	833	0419	
entry	PUSTULA	0	
orth	Pustula	lat	
entry	PUTORIUS	0	
orth	Putorius	lat	
entry	PUTREDO, PUTREFACTIO	6	
orth	Putredo	lat	
orth	Putrefactio	lat	
pb	835	0420	
pb	837	0421	
pb	839	0422	
pb	841	0423	
pb	843	0424	
pb	845	0425	
entry	PYCNOCOMOS	0	
orth	Pycnocomos	lat	
entry	PYCNOSIS	0	
orth	Pycnosis	lat	
entry	PYCNOTICA	0	
orth	Pycnotica	lat	
entry	PYCTE	0	
orth	Pycte	lat	
entry	PYE	0	
orth	Pye	lat	
entry	PYELOS	0	
orth	Pyelos	lat	
clique	Choana		
entry	PYGÆ	0	
orth	Pygæ	lat	
entry	PYGARGUS	0	
orth	Pygargus	lat	
entry	PYLORUS	0	
orth	Pylorus	lat	
entry	PYODES	0	
orth	Pyodes	lat	
entry	PYON	0	
orth	Pyon	lat	
entry	PYOPŒUS	0	
orth	Pyopœus	lat	
entry	PYOSIS	0	
orth	Pyosis	lat	
entry	PYR	0	
orth	Pyr	lat	
entry	PYRACANTHA	0	
orth	Pyracantha	lat	
entry	PYRACEUM	0	
orth	Pyraceum	lat	
clique	Pomacetim		
entry	PYRAMIDALES MUSCULI	0	
orth	Pyramidales musculi	lat	
clique	Abdomen		
entry	PYRAMIDALIA CORPORA	0	
orth	Pyramidalia corpora	lat	
entry	PYRAMIS	0	
orth	Pyramis	lat	
entry	PYRAMISTA	0	
orth	Pyramista	lat	
entry	PYRENOIDES	0	
orth	Pyrenoides	lat	
entry	PYRETERION	0	
orth	Pyreterion	lat	
entry	PYRETHRUM	1	
orth	Pyrethrum	lat	
pb	847	0426	
entry	PYRETICA	0	
orth	Pyretica	lat	
entry	PYRETOLOGIA	0	
orth	Pyretologia	lat	
entry	PYRETOS	57	
orth	Pyretos	lat	
pb	849	0427	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
clique	Asaphes		
pb	859	0432	
pb	861	0433	
clique	Enaexrema		
clique	Brachypnoea		
pb	863	0434	
pb	865	0435	
pb	867	0436	
pb	869	0437	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
clique	Lentor		
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
clique	Plethora		
clique	Obstructio		
clique	Fibrai		
pb	891	0448	
pb	893	0449	
pb	895	0450	
clique	Phrenitis Sc Somnus		
pb	897	0451	
pb	899	0452	
clique	Vulnus		
pb	901	0453	
pb	903	0454	
pb	905	0455	
pb	907	0456	
clique	Mc		
pb	909	0457	
pb	911	0458	
pb	913	0459	
clique	Araeon s		
pb	915	0460	
pb	917	0461	
pb	919	0462	
pb	921	0463	
pb	923	0464	
pb	925	0465	
clique	Araeon		
pb	927	0466	
pb	929	0467	
pb	931	0468	
clique	Caufus		
pb	933	0469	
pb	935	0470	
clique	Aranea		
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
pb	951	0478	
clique	Pulsus		
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
entry	PYRGITÆ	0	
orth	Pyrgitæ	lat	
entry	PYRIA	0	
orth	Pyria	lat	
entry	PYRIASTES	0	
orth	Pyriastes	lat	
clique	Protogala		
entry	PYRIATOS	0	
orth	Pyriatos	lat	
entry	PYRICAUSTA	0	
orth	Pyricausta	lat	
clique	Protogala		
entry	PYRIMACHUS, PYROMACHUS	0	
orth	Pyrimachus	lat	
orth	Pyromachus	lat	
entry	PYRINE	0	
orth	Pyrine	lat	
entry	PYRIPHLEGES	0	
orth	Pyriphleges	lat	
entry	PYTRISTIRION	0	
orth	Pytristirion	lat	
entry	PYRITES	0	
orth	Pyrites	lat	
entry	PYRIUS PULVIS	1	
orth	Pyrius pulvis	lat	
pb	963	0484	
entry	PYROLA	1	
orth	Pyrola	lat	
pb	965	0485	
entry	PYRONOMIA	0	
orth	Pyronomia	lat	
entry	PYROPHAGUS	0	
orth	Pyrophagus	lat	
entry	PYROPUS	0	
orth	Pyropus	lat	
entry	PYROS	0	
orth	Pyros	lat	
entry	PYROSIS	0	
orth	Pyrosis	lat	
entry	PYROTECHNIA	0	
orth	Pyrotechnia	lat	
entry	PYROTICOS	0	
orth	Pyroticos	lat	
entry	PYRRHOCORAX	0	
orth	Pyrrhocorax	lat	
entry	PYRRHOS	0	
orth	Pyrrhos	lat	
entry	PYRRHULA	0	
orth	Pyrrhula	lat	
clique	Rubicilla		
entry	PYTAHAIA	0	
orth	Pytahaia	lat	
entry	PYTHON	0	
orth	Python	lat	
entry	PYULCUM	0	
orth	Pyulcum	lat	
entry	PYXACANTHA	0	
orth	Pyxacantha	lat	
entry	PYXINUM COLLYRIUM	0	
orth	Pyxinum collyrium	lat	
entry	PYXIS	0	
orth	Pyxis	lat	
entry	PYXIS EMPLASTRUM	1	
orth	Pyxis emplastrum	lat	
pb	967	0486	
entry	QUADRAGESIMUS DIES	0	
orth	Quadragesimus dies	lat	
entry	QUADRANS	0	
orth	Quadrans	lat	
entry	QUADRANTAL	0	
orth	Quadrantal	lat	
entry	QUADRATUS	0	
orth	Quadratus	lat	
term	QUADRATUS FEMORIS		
clique	QUADRATUS FEMORIS		
entry	QUADRIFOLIUM	0	
orth	Quadrifolium	lat	
entry	QUADRIGEMINI MUSCULI	0	
orth	Quadrigemini musculi	lat	
entry	QUADRUPES	0	
orth	Quadrupes	lat	
entry	QUAUHYYAC OCUILENSIUM	0	
orth	Quauhyyac ocuilensium	lat	
entry	QUAMOCLIT	1	
orth	Quamoclit	lat	
pb	969	0487	
entry	QUANDROS	0	
orth	Quandros	lat	
entry	QUANLI	0	
orth	Quanli	lat	
clique	Coturnix		
entry	QUARTANA FEBRIS	5	
orth	Quartana febris	lat	
pb	971	0488	
pb	973	0489	
pb	975	0490	
pb	977	0491	
clique	Qelnquina		
pb	979	0492	
entry	QUARS	0	
orth	Quars	lat	
entry	QUARTARIUS	0	
orth	Quartarius	lat	
entry	QUARTATIO	0	
orth	Quartatio	lat	
entry	QUARTURA	0	
orth	Quartura	lat	
entry	QUASSATIO	0	
orth	Quassatio	lat	
entry	QUATERNARIUS, QUATERNIO	0	
orth	Quaternarius	lat	
orth	Quaternio	lat	
entry	QUATRIO	0	
orth	Quatrio	lat	
entry	QUEBRICUM	0	
orth	Quebricum	lat	
entry	QUELLEM	0	
orth	Quellem	lat	
entry	QUELLES	0	
orth	Quelles	lat	
entry	QUELMEISEL	0	
orth	Quelmeisel	lat	
entry	QUERA-IBA	0	
orth	Quera-iba	lat	
entry	QUERCERA	0	
orth	Quercera	lat	
clique	Epialos		
entry	QUERCUS	1	
orth	Quercus	lat	
pb	981	0493	
clique	Ægilopss		
clique	Fucus		
entry	QUERQUEDULA	0	
orth	Querquedula	lat	
entry	QUERQUERA	0	
orth	Querquera	lat	
entry	QUIES	0	
orth	Quies	lat	
entry	QUINGOMBO	0	
orth	Quingombo	lat	
entry	QUINQUEFOLIUM	1	
orth	Quinquefolium	lat	
pb	983	0494	
entry	QUINQUE FRAGMENTA PRETIOSA	0	
orth	Quinque fragmenta pretiosa	lat	
entry	QUINQUE-NERVIA	0	
orth	Quinque-nervia	lat	
clique	Plantage		
entry	QUINQUINA	17	
orth	Quinquina	lat	
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
entry	QUINTA ESSENTIA	1	
orth	Quinta essentia	lat	
clique	Essentia		
pb	1019	0512	
entry	QUINTANA	0	
orth	Quintana	lat	
entry	QUINTI ANTIDOTUM	0	
orth	Quinti antidotum	lat	
entry	QUINVA	0	
orth	Quinva	lat	
clique	Amaranthus		
entry	QUIPARANGA	0	
orth	Quiparanga	lat	
entry	QUISQUILA	0	
orth	Quisquila	lat	
clique	Coturnix		
entry	QUISQUILIUM	0	
orth	Quisquilium	lat	
entry	QUITY	0	
orth	Quity	lat	
clique	Arbor saponaria		
entry	QUIYA	0	
orth	Quiya	lat	
clique	Capsicum		
entry	QUOCOLOS	0	
orth	Quocolos	lat	
entry	QUOTIDIANA FEBRIS	3	
orth	Quotidiana febris	lat	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
entry	R	0	
orth	R	lat	
entry	RABDOIDES SUTURA	0	
orth	Rabdoides sutura	lat	
entry	RABEBOIA	0	
orth	Rabeboia	lat	
entry	RABIEL, ROHEL	0	
orth	Rabiel	lat	
orth	Rohel	lat	
entry	RABIES	0	
orth	Rabies	lat	
clique	Hydrophobia		
entry	RABHIRA	0	
orth	Rabhira	lat	
entry	RACEMUS	0	
orth	Racemus	lat	
entry	RACHAMMELCA	0	
orth	Rachammelca	lat	
entry	RACHI	0	
orth	Rachi	lat	
entry	RACHITÆ, RACHIÆI	0	
orth	Rachitæ	lat	
orth	Rachiæi	lat	
entry	RACHITIS	3	
orth	Rachitis	lat	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
entry	RACRI, RAAN, RANAC	0	
orth	Racri	lat	
orth	Raan	lat	
orth	Ranac	lat	
entry	RADIÆUS, RADIALIS	1	
orth	Radiæus	lat	
orth	Radialis	lat	
pb	1033	0519	
entry	RADIATI FLORES	0	
orth	Radiati flores	lat	
entry	RADICALIS	0	
orth	Radicalis	lat	
entry	RADICISECA	0	
orth	Radiciseca	lat	
entry	RADICULA	0	
orth	Radicula	lat	
entry	RADIUS	0	
orth	Radius	lat	
clique	Brachium		
entry	RADIX ALBA	0	
orth	Radix alba	lat	
term	RADIX BEZOARDICA		
clique	RADIX BEZOARDICA		
term	RADIX CARLO-SANTO		
clique	RADIX CARLO-SANTO		
term	RADIX CAVA		
clique	RADIX CAVA		
term	RADIX CHINA		
clique	RADIX CHINA		
term	RADIX DULCIS		
clique	RADIX DULCIS		
term	RADIX IDÆA		
clique	RADIX IDÆA		
term	RADIX RINZANGO		
clique	RADIX RINZANGO		
term	RADIX SIMAROUBA		
clique	RADIX SIMAROUBA		
term	RADIX URSINA		
clique	RADIX URSINA		
term	RADIX SANCTÆ HELENÆ		
clique	RADIX SANCTÆ HELENÆ		
entry	RADULA	1	
orth	Radula	lat	
pb	1035	0520	
entry	RAIA	0	
orth	Raia	lat	
clique	Batis		
entry	RALLUS	0	
orth	Rallus	lat	
entry	RAMAG	0	
orth	Ramag	lat	
entry	RAMALIS VENA, VENA PORTÆ	0	
orth	Ramalis vena	lat	
orth	Vena portæ	lat	
entry	RAMED	0	
orth	Ramed	lat	
entry	RAMENA-POU-MARAM	0	
orth	Ramena-pou-maram	lat	
entry	RAMENTUM	0	
orth	Ramentum	lat	
entry	RAMEX	0	
orth	Ramex	lat	
entry	RAMIGRI	0	
orth	Ramigri	lat	
entry	RAMUS	0	
orth	Ramus	lat	
entry	RANA	1	
orth	Rana	lat	
pb	1037	0521	
entry	RANCIDITAS	0	
orth	Ranciditas	lat	
entry	RANCULA	0	
orth	Rancula	lat	
entry	RANDIA	0	
orth	Randia	lat	
entry	RANGIFER	0	
orth	Rangifer	lat	
entry	RANINÆ VENÆ	0	
orth	Raninæ venæ	lat	
entry	RANULA	0	
orth	Ranula	lat	
entry	RANUNCULO AFFINIS	0	
orth	Ranunculo affinis	lat	
entry	RANUNCULOIDES	0	
orth	Ranunculoides	lat	
entry	RANUNCULUS	1	
orth	Ranunculus	lat	
pb	1039	0522	
pb	1041	0523	
entry	RAPA	0	
orth	Rapa	lat	
entry	RAPAX	0	
orth	Rapax	lat	
entry	RAPHANINUM OLEUM	1	
orth	Raphaninum oleum	lat	
pb	1043	0524	
entry	RAPHANISTRUM	0	
orth	Raphanistrum	lat	
entry	RAPHANUS	0	
orth	Raphanus	lat	
entry	RAPHE	0	
orth	Raphe	lat	
entry	RAPISTRUM	1	
orth	Rapistrum	lat	
pb	1045	0525	
entry	RAPUM	0	
orth	Rapum	lat	
clique	Rapa		
entry	RAPUNCULUS	0	
orth	Rapunculus	lat	
