object			
volume	00216x03	James Diderot & al.	{date}
orth	CONGLACIATIO	lat	
entry	CONGLOBATA GLANDULA	0	
orth	CONGLOBATA GLANDULA	lat	
entry	CONGLOMERATA GLANDULA	0	
orth	CONGLOMERATA GLANDULA	lat	
entry	CONGLUTINANTIA	0	
orth	CONGLUTINANTIA	lat	
entry	CONGRUS	0	
orth	CONGRUS	lat	
clique	Conger		
entry	CONIA	0	
orth	CONIA	lat	
entry	CONIA	0	
orth	CONIA	lat	
entry	CONIFERÆ ARBORES	0	
orth	CONIFERÆ ARBORES	lat	
entry	CONILE	0	
orth	CONILE	lat	
clique	Myrrhis		
entry	CONIS	0	
orth	CONIS	lat	
entry	CONISTERIUM	0	
orth	CONISTERIUM	lat	
clique	Apoditerium		
entry	CONJUNCTA CAUSA	1	
orth	CONJUNCTA CAUSA	lat	
pb	729	0371	
entry	CONJUNCTA SIGNA	0	
orth	CONJUNCTA SIGNA	lat	
entry	CONJUNCTIVA TUNICA	0	
orth	CONJUNCTIVA TUNICA	lat	
clique	Adnata		
entry	CONNA	0	
orth	CONNA	lat	
clique	Cassia fistula		
entry	CONOCARPODENDRON	0	
orth	CONOCARPODENDRON	lat	
entry	CONOIDES CORPUS	0	
orth	CONOIDES CORPUS	lat	
clique	Cerebrum		
entry	CONOPS	0	
orth	CONOPS	lat	
entry	CONQUASSATIO	0	
orth	CONQUASSATIO	lat	
entry	CONSENSUS	0	
orth	CONSENSUS	lat	
clique	Sympathia		
entry	CONSERVA	1	
orth	CONSERVA	lat	
pb	731	0372	
entry	CONSERVATIO	0	
orth	CONSERVATIO	lat	
entry	CONSERVATIVA MEDICINA	0	
orth	CONSERVATIVA MEDICINA	lat	
entry	CONSILIGO	0	
orth	CONSILIGO	lat	
entry	CONSILIUM	0	
orth	CONSILIUM	lat	
entry	CONSISTENTIA	0	
orth	CONSISTENTIA	lat	
entry	CONSISTENTIA	1	
orth	CONSISTENTIA	lat	
pb	733	0373	
entry	CONSOLIDA	0	
orth	CONSOLIDA	lat	
clique	Doria		
entry	CONSOLIDANTIA, CONSOLIDATIVA MEDICAMENTA	0	
orth	CONSOLIDANTIA	lat	
orth	CONSOLIDATIVA MEDICAMENTA	lat	
entry	CONSPERSIO	0	
orth	CONSPERSIO	lat	
clique	Catapasma		
entry	CONSTANS	0	
orth	CONSTANS	lat	
entry	CONSTELLATUM UNGUENTUM	0	
orth	CONSTELLATUM UNGUENTUM	lat	
entry	CONSTIPATIO	0	
orth	CONSTIPATIO	lat	
entry	CONSTITUENS	0	
orth	CONSTITUENS	lat	
entry	CONSTITUTIO	0	
orth	CONSTITUTIO	lat	
clique	Catastasis		
entry	CONSTRICTIO	0	
orth	CONSTRICTIO	lat	
clique	Adstrictio		
entry	CONSTRICTIVA	0	
orth	CONSTRICTIVA	lat	
entry	CONSTRICTORES MUSCULI	0	
orth	CONSTRICTORES MUSCULI	lat	
entry	CONSTRINGENTIA	0	
orth	CONSTRINGENTIA	lat	
entry	CONSUETUDO	0	
orth	CONSUETUDO	lat	
entry	CONSUMMATUM	0	
orth	CONSUMMATUM	lat	
clique	Phthisis		
entry	CONTABESCENTIA	0	
orth	CONTABESCENTIA	lat	
clique	Atrophia		
entry	CONTAGIO, CONTAGIUM	0	
orth	CONTAGIO	lat	
orth	CONTAGIUM	lat	
entry	CONTEMPERANTIA	0	
orth	CONTEMPERANTIA	lat	
entry	CONTENTA	0	
orth	CONTENTA	lat	
entry	CONTENTIO, CONTENSIO	0	
orth	CONTENTIO	lat	
orth	CONTENSIO	lat	
entry	CONTENTUS	0	
orth	CONTENTUS	lat	
entry	CONTINENS FEBRIS	0	
orth	CONTINENS FEBRIS	lat	
clique	Synochos		
entry	CONTINUA FEBRIS	0	
orth	CONTINUA FEBRIS	lat	
clique	Syneches		
entry	CONTORSIO	0	
orth	CONTORSIO	lat	
entry	CONTRA-APERTURA	1	
orth	CONTRA-APERTURA	lat	
pb	735	0374	
entry	CONTRACTIO	0	
orth	CONTRACTIO	lat	
entry	CONTRACTURA	0	
orth	CONTRACTURA	lat	
entry	CONTRAFISSURA	0	
orth	CONTRAFISSURA	lat	
entry	CONTRAHENTIA	0	
orth	CONTRAHENTIA	lat	
entry	CONTRA-INDICATIO	0	
orth	CONTRA-INDICATIO	lat	
entry	CONTRALUNARIS	0	
orth	CONTRALUNARIS	lat	
entry	CONTRAYERVA	2	
orth	CONTRAYERVA	lat	
pb	737	0375	
pb	739	0376	
clique	Aconitum		
clique	Serpentaria virgsirnana		
entry	CONTRITIO	0	
orth	CONTRITIO	lat	
entry	CONTUSA	11	
orth	CONTUSA	lat	
clique	Cellulosa membrana		
pb	741	0377	
pb	743	0378	
pb	745	0379	
pb	747	0380	
pb	749	0381	
pb	751	0382	
pb	753	0383	
pb	755	0384	
pb	757	0385	
pb	759	0386	
pb	761	0387	
entry	CONVALESCENTIA	0	
orth	CONVALESCENTIA	lat	
entry	CONVOLVULUS	1	
orth	CONVOLVULUS	lat	
pb	763	0388	
entry	CONUS	0	
orth	CONUS	lat	
entry	CONUS FUSORIUS	0	
orth	CONUS FUSORIUS	lat	
entry	CONVULSIO	1	
orth	CONVULSIO	lat	
clique	Spasmos		
clique	Febris		
pb	765	0389	
entry	CONVULSIVUS	0	
orth	CONVULSIVUS	lat	
entry	CONYZA	0	
orth	CONYZA	lat	
clique	Baccharis		
entry	CONYZOIDES	0	
orth	CONYZOIDES	lat	
entry	COOPERTIO	1	
orth	COOPERTIO	lat	
pb	767	0390	
entry	COOPERTORIUM	0	
orth	COOPERTORIUM	lat	
entry	COOSTRUM	0	
orth	COOSTRUM	lat	
entry	COPAIBA	1	
orth	COPAIBA	lat	
clique	Balseamum		
pb	769	0391	
entry	COPAL GUMMI	0	
orth	COPAL GUMMI	lat	
entry	COPALXOCOTL	0	
orth	COPALXOCOTL	lat	
entry	COPAU	0	
orth	COPAU	lat	
entry	COPELLA	0	
orth	COPELLA	lat	
clique	Cupella		
entry	COPEYA, COPEIA	0	
orth	COPEYA	lat	
orth	COPEIA	lat	
entry	COPHOS	0	
orth	COPHOS	lat	
entry	COPHOS	0	
orth	COPHOS	lat	
clique	Auris		
entry	COPHOSIS	0	
orth	COPHOSIS	lat	
entry	COPIIBA	0	
orth	COPIIBA	lat	
entry	COPISCUS	0	
orth	COPISCUS	lat	
entry	COPOS	0	
orth	COPOS	lat	
entry	COPOVICH-OCCASSOU	0	
orth	COPOVICH-OCCASSOU	lat	
entry	COPPAROSA	0	
orth	COPPAROSA	lat	
clique	V.itriolum		
entry	COPRAGOGUM	0	
orth	COPRAGOGUM	lat	
entry	COPRIEMETOS	0	
orth	COPRIEMETOS	lat	
entry	COPROCRITICA-MEDICAMENTA	0	
orth	COPROCRITICA-MEDICAMENTA	lat	
entry	COPROPHORIA	0	
orth	COPROPHORIA	lat	
entry	COPROS	0	
orth	COPROS	lat	
entry	COPROSTASIA	0	
orth	COPROSTASIA	lat	
entry	COPTARION	0	
orth	COPTARION	lat	
entry	COPTON, COPTE	0	
orth	COPTON	lat	
orth	COPTE	lat	
entry	COPULA	0	
orth	COPULA	lat	
entry	COQ	1	
orth	COQ	lat	
pb	771	0392	
entry	COQUENTIA MEDICAMENTA	0	
orth	COQUENTIA MEDICAMENTA	lat	
entry	COR	4	
orth	COR	lat	
clique	Medulla. Cor		
pb	773	0393	
pb	775	0394	
pb	777	0395	
clique	Sanguis		
clique	Polypus		
pb	779	0396	
entry	CORACINE	0	
orth	CORACINE	lat	
entry	CORACINUS	0	
orth	CORACINUS	lat	
entry	CORACOBOTANE	0	
orth	CORACOBOTANE	lat	
entry	CORACO-BRACHIALIS MUSCULUS	0	
orth	CORACO-BRACHIALIS MUSCULUS	lat	
entry	CORACO-HYOIDÆUS, MUSCULUS	1	
orth	CORACO-HYOIDÆUS, MUSCULUS	lat	
pb	781	0397	
entry	CORACOIDES PROCESSUS	0	
orth	CORACOIDES PROCESSUS	lat	
entry	CORACOIDEUS	0	
orth	CORACOIDEUS	lat	
entry	CORACUM EMPLASTRUM	0	
orth	CORACUM EMPLASTRUM	lat	
entry	CORAL	0	
orth	CORAL	lat	
clique	Corallodxndron		
entry	CORALLACHATES	0	
orth	CORALLACHATES	lat	
entry	CORALLATUM	0	
orth	CORALLATUM	lat	
clique	Mercurius		
entry	CORALLINA	0	
orth	CORALLINA	lat	
entry	CORALLIUM	4	
orth	CORALLIUM	lat	
term	CORALLIUM ALBUM		
clique	CORALLIUM ALBUM		
term	CORALLIUM RUBRUM		
clique	CORALLIUM RUBRUM		
term	CORALLIUM NIGRUM		
clique	CORALLIUM NIGRUM		
pb	783	0398	
term	ASTROITES		
clique	ASTROITES		
pb	785	0399	
pb	787	0400	
pb	789	0401	
entry	CORALLODENDRON	1	
orth	CORALLODENDRON	lat	
pb	791	0402	
entry	CORALLOIDES	0	
orth	CORALLOIDES	lat	
entry	CORAX	0	
orth	CORAX	lat	
clique	Corvus		
entry	CORCHORUS	0	
orth	CORCHORUS	lat	
entry	CORDA	0	
orth	CORDA	lat	
entry	CORDIALIA	0	
orth	CORDIALIA	lat	
clique	Cardiaca		
entry	CORDINEMA	0	
orth	CORDINEMA	lat	
clique	Scordinema		
entry	CORDOLIUM	0	
orth	CORDOLIUM	lat	
entry	CORDOSUM FILUM	0	
orth	CORDOSUM FILUM	lat	
entry	CORDYLA	0	
orth	CORDYLA	lat	
clique	Thunnus		
entry	CORE	0	
orth	CORE	lat	
entry	COREMATA	0	
orth	COREMATA	lat	
entry	CORIANDRUM	1	
orth	CORIANDRUM	lat	
pb	793	0403	
entry	CORIANON	0	
orth	CORIANON	lat	
clique	Coriandrum		
entry	CORIARIA	0	
orth	CORIARIA	lat	
term	CORIARIA VULGARIS		
clique	CORIARIA VULGARIS		
entry	CORINDUM	0	
orth	CORINDUM	lat	
entry	CORINTHIACÆ UVÆ	0	
orth	CORINTHIACÆ UVÆ	lat	
entry	CORIS	1	
orth	CORIS	lat	
pb	795	0404	
entry	CORIUM	0	
orth	CORIUM	lat	
clique	Cutis		
entry	CORNEA TUNICA	0	
orth	CORNEA TUNICA	lat	
entry	CORNELUS, CORNEOLUS	0	
orth	CORNELUS	lat	
orth	CORNEOLUS	lat	
clique	Carneolus		
entry	CORNESTA	0	
orth	CORNESTA	lat	
entry	CORNICULA	0	
orth	CORNICULA	lat	
entry	CORNICULARIS PROCESSUS	0	
orth	CORNICULARIS PROCESSUS	lat	
clique	Coracoides		
entry	CORNICULATÆ PLANTÆ	0	
orth	CORNICULATÆ PLANTÆ	lat	
entry	CORNIX	0	
orth	CORNIX	lat	
entry	CORNU	0	
orth	CORNU	lat	
entry	CORNU MONOCEROTIS	0	
orth	CORNU MONOCEROTIS	lat	
clique	Monoceros		
entry	CORNU RHINOCEROTIS	0	
orth	CORNU RHINOCEROTIS	lat	
clique	Rhinoceros		
entry	CORNU CERVI	0	
orth	CORNU CERVI	lat	
entry	CORNU CERVI	0	
orth	CORNU CERVI	lat	
entry	CORNUA UTERI	0	
orth	CORNUA UTERI	lat	
entry	CORNUA	0	
orth	CORNUA	lat	
entry	CORNUMUSA	0	
orth	CORNUMUSA	lat	
entry	CORNUS	1	
orth	CORNUS	lat	
pb	797	0405	
entry	CORNUTA	0	
orth	CORNUTA	lat	
entry	CORNUTIA	0	
orth	CORNUTIA	lat	
entry	COROCRUM	0	
orth	COROCRUM	lat	
entry	COROLLA	0	
orth	COROLLA	lat	
entry	CORONA	0	
orth	CORONA	lat	
entry	CORONA IMPERIALIS	0	
orth	CORONA IMPERIALIS	lat	
entry	CORONA REGIA	0	
orth	CORONA REGIA	lat	
entry	CORONA TERRÆ	0	
orth	CORONA TERRÆ	lat	
entry	CORONA SOLIS	1	
orth	CORONA SOLIS	lat	
pb	799	0406	
entry	CORONALIS SUTURA	0	
orth	CORONALIS SUTURA	lat	
entry	CORONALE OS	0	
orth	CORONALE OS	lat	
entry	CORONARIA VASA	0	
orth	CORONARIA VASA	lat	
clique	Cor		
clique	Cœlia		
entry	CORONE	0	
orth	CORONE	lat	
clique	Caput		
entry	CORONILLA	1	
orth	CORONILLA	lat	
pb	801	0407	
entry	CORONOPUS	0	
orth	CORONOPUS	lat	
clique	Ambrosia campestris		
entry	COROS	0	
orth	COROS	lat	
entry	COROZONE CELIO	0	
orth	COROZONE CELIO	lat	
entry	CORPORA NERVOSA	0	
orth	CORPORA NERVOSA	lat	
clique	Generatio		
entry	CORPORA OLIVARIA	0	
orth	CORPORA OLIVARIA	lat	
clique	Cerebrum		
entry	CORPORA PYRAMIDALIA	0	
orth	CORPORA PYRAMIDALIA	lat	
clique	Cerebrum		
entry	CORPORA STRIATA	0	
orth	CORPORA STRIATA	lat	
clique	Cerebrum		
entry	CORPORATIO	0	
orth	CORPORATIO	lat	
entry	CORPULENTIA	0	
orth	CORPULENTIA	lat	
entry	CORPUS CALLOSUM	0	
orth	CORPUS CALLOSUM	lat	
clique	Cerebrum		
entry	CORPUS GLANDULOSUM	0	
orth	CORPUS GLANDULOSUM	lat	
entry	CORPUS PAMPINIFORME, PYRAMIDALE, VARICOSUM	0	
orth	CORPUS PAMPINIFORME	lat	
orth	PYRAMIDALE	lat	
orth	VARICOSUM	lat	
clique	Generatio		
entry	CORRAGO, BORRAGO	0	
orth	CORRAGO	lat	
orth	BORRAGO	lat	
entry	CORRÆ, CORSÆ	0	
orth	CORRÆ	lat	
orth	CORSÆ	lat	
entry	CORRECTIO	1	
orth	CORRECTIO	lat	
pb	805	0409	
entry	CORRIGIOLA	0	
orth	CORRIGIOLA	lat	
entry	CORROBORANTIA	0	
orth	CORROBORANTIA	lat	
entry	CORROBORATIO	0	
orth	CORROBORATIO	lat	
entry	CORRODENTIA	0	
orth	CORRODENTIA	lat	
clique	Caustica		
entry	CORROSIO	0	
orth	CORROSIO	lat	
clique	Calx		
entry	CORROSIVA	0	
orth	CORROSIVA	lat	
clique	Corrodentia		
entry	CORRUDA	0	
orth	CORRUDA	lat	
clique	Asparaguspetrea		
entry	CORRUGATOR COITERI	0	
orth	CORRUGATOR COITERI	lat	
clique	Caput		
entry	CORSÆ	0	
orth	CORSÆ	lat	
clique	Corrae		
entry	CORSOIDES	0	
orth	CORSOIDES	lat	
clique	Anelanthttslapis		
entry	CORTALON	0	
orth	CORTALON	lat	
entry	CORTEX CARDINALIS DE LUGO	1	
orth	CORTEX CARDINALIS DE LUGO	lat	
clique	Quinquina		
clique	Caryophyllus		
pb	805	0409	
entry	CORTEX ELATERII	1	
orth	CORTEX ELATERII	lat	
clique	Casearella		
clique	Quinquina		
clique	Canella alba		
pb	807	0410	
entry	CORTICALIS SUBSTANTIA	0	
orth	CORTICALIS SUBSTANTIA	lat	
clique	Cerebrum		
entry	CORTUSA	0	
orth	CORTUSA	lat	
entry	CORU	1	
orth	CORU	lat	
pb	809	0411	
entry	CORVINUS LAPIS	0	
orth	CORVINUS LAPIS	lat	
entry	CORUSCUS	0	
orth	CORUSCUS	lat	
entry	CORVUS	0	
orth	CORVUS	lat	
entry	CORICUS	0	
orth	CORICUS	lat	
entry	CORYDALUS	0	
orth	CORYDALUS	lat	
entry	CORYLUS	0	
orth	CORYLUS	lat	
clique	Avellana		
entry	CORYMBIA, CORYMBAS, CORYMBE	0	
orth	CORYMBIA	lat	
orth	CORYMBAS	lat	
orth	CORYMBE	lat	
entry	CORYMBUS	0	
orth	CORYMBUS	lat	
entry	CORYPHE	0	
orth	CORYPHE	lat	
entry	CORYZA	0	
orth	CORYZA	lat	
clique	Catarrhusi		
entry	COS	0	
orth	COS	lat	
entry	COSCINOS	0	
orth	COSCINOS	lat	
entry	COSCULIA	0	
orth	COSCULIA	lat	
entry	COSMET	0	
orth	COSMET	lat	
entry	COSMETICA ARS	0	
orth	COSMETICA ARS	lat	
clique	Commotica		
entry	COSMETORGES	0	
orth	COSMETORGES	lat	
entry	COSMIANA ANTIDOTUS	0	
orth	COSMIANA ANTIDOTUS	lat	
entry	COSMOS	0	
orth	COSMOS	lat	
entry	COSSI	0	
orth	COSSI	lat	
entry	COSSUM	0	
orth	COSSUM	lat	
entry	COSSUS	0	
orth	COSSUS	lat	
clique	Teredo		
entry	COSTÆ	0	
orth	COSTÆ	lat	
entry	COSTUS	1	
orth	COSTUS	lat	
pb	811	0412	
clique	Cinara		
entry	COTARONIUM	0	
orth	COTARONIUM	lat	
entry	COTHON	0	
orth	COTHON	lat	
entry	COTINUS	0	
orth	COTINUS	lat	
entry	COTIS	0	
orth	COTIS	lat	
entry	COTONASTER	0	
orth	COTONASTER	lat	
entry	COTONEA	0	
orth	COTONEA	lat	
clique	Cydonia		
entry	COTONEASTER	0	
orth	COTONEASTER	lat	
entry	COTONIUM	0	
orth	COTONIUM	lat	
clique	Bombax		
entry	COTTYPHUS	0	
orth	COTTYPHUS	lat	
entry	COTULA	0	
orth	COTULA	lat	
entry	COTURNIX	1	
orth	COTURNIX	lat	
pb	813	0413	
entry	COTYLA	0	
orth	COTYLA	lat	
clique	Chamaemelum		
entry	COTYLE	0	
orth	COTYLE	lat	
entry	COTYLEDON	1	
orth	COTYLEDON	lat	
pb	815	0414	
entry	COWALAM	0	
orth	COWALAM	lat	
entry	COUHAGE	1	
orth	COUHAGE	lat	
pb	817	0415	
entry	COUM	0	
orth	COUM	lat	
clique	Colchicum		
entry	COURAP	0	
orth	COURAP	lat	
entry	COURBARIL	0	
orth	COURBARIL	lat	
entry	COURONDI	1	
orth	COURONDI	lat	
pb	819	0416	
entry	COUTON	0	
orth	COUTON	lat	
entry	COXÆ OSSA, OSSA INNOMINATA	0	
orth	COXÆ OSSA	lat	
orth	OSSA INNOMINATA	lat	
entry	COXENDIX	0	
orth	COXENDIX	lat	
clique	innominata		
entry	CRABRO	0	
orth	CRABRO	lat	
entry	CRADE	0	
orth	CRADE	lat	
entry	CRÆPALE	0	
orth	CRÆPALE	lat	
entry	CRAMA	0	
orth	CRAMA	lat	
entry	CRAMBE	0	
orth	CRAMBE	lat	
entry	CRAMBEION	0	
orth	CRAMBEION	lat	
entry	CRAMBION	0	
orth	CRAMBION	lat	
entry	CRAMPUS	0	
orth	CRAMPUS	lat	
entry	CRANEIA	0	
orth	CRANEIA	lat	
entry	CRANGON	0	
orth	CRANGON	lat	
entry	CRANIUM	1	
orth	CRANIUM	lat	
clique	Caput		
pb	821	0417	
entry	CRANOCOLAPTES	0	
orth	CRANOCOLAPTES	lat	
entry	CRANTERES	0	
orth	CRANTERES	lat	
entry	CRAPAUDINA	0	
orth	CRAPAUDINA	lat	
clique	Btfoeeltes, \acrapandine		
entry	CRAPULA	0	
orth	CRAPULA	lat	
clique	Craepale		
entry	CRASIS	0	
orth	CRASIS	lat	
entry	CRASPEDON	0	
orth	CRASPEDON	lat	
entry	CRASSA INTESTINA	0	
orth	CRASSA INTESTINA	lat	
entry	CRASSENA	0	
orth	CRASSENA	lat	
entry	CRASSULA	0	
orth	CRASSULA	lat	
entry	CRATÆGUS	0	
orth	CRATÆGUS	lat	
entry	CRATÆGONUM	0	
orth	CRATÆGONUM	lat	
clique	Melampyrum		
entry	CRATER	0	
orth	CRATER	lat	
entry	CRATERION	0	
orth	CRATERION	lat	
entry	CRATIBULA, CRATICULA	0	
orth	CRATIBULA	lat	
orth	CRATICULA	lat	
entry	CRAUROS	0	
orth	CRAUROS	lat	
entry	CREA	0	
orth	CREA	lat	
entry	CREBER	0	
orth	CREBER	lat	
entry	CREGYON	0	
orth	CREGYON	lat	
entry	CREMASTER	1	
orth	CREMASTER	lat	
pb	823	0418	
entry	CREMER	0	
orth	CREMER	lat	
entry	CREMNOI	0	
orth	CREMNOI	lat	
entry	CREMOR	0	
orth	CREMOR	lat	
clique	Pels.ana		
clique	Tartarus		
entry	CRENÆ	0	
orth	CRENÆ	lat	
entry	CREPATIO	0	
orth	CREPATIO	lat	
entry	CREPATURA	0	
orth	CREPATURA	lat	
entry	CREPINUM	0	
orth	CREPINUM	lat	
entry	CREPITATIO	0	
orth	CREPITATIO	lat	
clique	Decrepitaelo		
entry	CREPITUS	0	
orth	CREPITUS	lat	
term	CREPITU LUPI		
clique	CREPITU LUPI | Lycoperdon		
entry	CRESERA	0	
orth	CRESERA	lat	
entry	CRESPULUM	0	
orth	CRESPULUM	lat	
entry	CRESSIO	0	
orth	CRESSIO	lat	
entry	CRETA	1	
orth	CRETA	lat	
clique	Calx		
term	TERRA MELITA		
clique	TERRA MELITA		
pb	825	0419	
entry	CRETA SELINUSIA	0	
orth	CRETA SELINUSIA	lat	
entry	CRETHMON	0	
orth	CRETHMON	lat	
clique	Crithmum		
entry	CRIBRATIO	0	
orth	CRIBRATIO	lat	
entry	CRIBRATORIUM, CRIBRUM	0	
orth	CRIBRATORIUM	lat	
orth	CRIBRUM	lat	
entry	CRIBRIFORME, CRIBROSUM, OS ETHMOIDES	0	
orth	CRIBRIFORME	lat	
orth	CRIBROSUM	lat	
orth	OS ETHMOIDES	lat	
clique	Caput		
entry	CRICELASIA	0	
orth	CRICELASIA	lat	
entry	CRICOARYTÆNOIDÆI MUSCULI	0	
orth	CRICOARYTÆNOIDÆI MUSCULI	lat	
clique	Larinx		
entry	CRICOIDES	0	
orth	CRICOIDES	lat	
entry	CRICOS	0	
orth	CRICOS	lat	
entry	CRIDONES	0	
orth	CRIDONES	lat	
entry	CRIMNODES	0	
orth	CRIMNODES	lat	
entry	CRIMNON	1	
orth	CRIMNON	lat	
pb	827	0420	
entry	CRINATUM	0	
orth	CRINATUM	lat	
entry	CRINES	0	
orth	CRINES	lat	
clique	Capillus		
entry	CRINITUS	0	
orth	CRINITUS	lat	
entry	CRINOMYRON	0	
orth	CRINOMYRON	lat	
clique	Ægyption		
entry	CRINON	0	
orth	CRINON	lat	
entry	CRINONES	0	
orth	CRINONES	lat	
entry	CRIOGENES	0	
orth	CRIOGENES	lat	
entry	CRIOMYXUS	0	
orth	CRIOMYXUS	lat	
entry	CRISIMOS	0	
orth	CRISIMOS	lat	
entry	CRISIS	9	
orth	CRISIS	lat	
pb	829	0421	
pb	831	0422	
pb	833	0423	
pb	835	0424	
pb	837	0425	
pb	839	0426	
pb	841	0427	
pb	843	0428	
pb	845	0429	
entry	CRISPATURA	0	
orth	CRISPATURA	lat	
entry	CRISPINUS, CRESPINUS	0	
orth	CRISPINUS	lat	
orth	CRESPINUS	lat	
entry	CRISTA	0	
orth	CRISTA	lat	
clique	Anus		
entry	CRITHAMUM	0	
orth	CRITHAMUM	lat	
clique	Crithmum		
entry	CRITHE	0	
orth	CRITHE	lat	
clique	Chalaza		
entry	CRITHMUM	1	
orth	CRITHMUM	lat	
pb	847	0430	
entry	CRITICUS	0	
orth	CRITICUS	lat	
entry	CROCE	0	
orth	CROCE	lat	
entry	CROCIDE CONFECTIO	0	
orth	CROCIDE CONFECTIO	lat	
entry	CROCINUM	0	
orth	CROCINUM	lat	
entry	CROCODES	0	
orth	CROCODES	lat	
entry	CROCODILIUM	0	
orth	CROCODILIUM	lat	
entry	CROCODILUS	0	
orth	CROCODILUS	lat	
entry	CROCOMAGMA	0	
orth	CROCOMAGMA	lat	
entry	CROCUS	7	
orth	CROCUS	lat	
term	CROCUS SATIVUS		
clique	CROCUS SATIVUS		
pb	849	0431	
pb	851	0432	
pb	853	0433	
pb	855	0434	
pb	857	0435	
pb	859	0436	
pb	861	0437	
clique	Carthamus		
clique	curcuma		
entry	CROMMYON, CROMYON	0	
orth	CROMMYON	lat	
orth	CROMYON	lat	
entry	CROMMYOXYREGMIA	0	
orth	CROMMYOXYREGMIA	lat	
entry	CROPIOT	0	
orth	CROPIOT	lat	
entry	CROTALARIA	1	
orth	CROTALARIA	lat	
pb	863	0438	
entry	CROTALISTRIA	0	
orth	CROTALISTRIA	lat	
entry	CROTAPHI	0	
orth	CROTAPHI	lat	
entry	CROTAPHITÆ	0	
orth	CROTAPHITÆ	lat	
clique	Caput		
entry	CROTAPHIUM	0	
orth	CROTAPHIUM	lat	
entry	CROTON	0	
orth	CROTON	lat	
entry	CROTONE	0	
orth	CROTONE	lat	
entry	CROUMATA	0	
orth	CROUMATA	lat	
entry	CROUSMATA	0	
orth	CROUSMATA	lat	
entry	CRUCIALIS	0	
orth	CRUCIALIS	lat	
entry	CRUCIALIS	0	
orth	CRUCIALIS	lat	
entry	CRUCIATA	0	
orth	CRUCIATA	lat	
entry	CRUCIBULUM	1	
orth	CRUCIBULUM	lat	
pb	865	0439	
entry	CRUDITAS	0	
orth	CRUDITAS	lat	
entry	CRUNION	0	
orth	CRUNION	lat	
entry	CRUOR	0	
orth	CRUOR	lat	
entry	CRUPINA	0	
orth	CRUPINA	lat	
entry	CRURA CLITORIDIS	0	
orth	CRURA CLITORIDIS	lat	
clique	Generatio		
entry	CRURA MEDULLÆ OBLONGATÆ	0	
orth	CRURA MEDULLÆ OBLONGATÆ	lat	
entry	CRURALIS	0	
orth	CRURALIS	lat	
entry	CRURÆUS MUSCULUS	0	
orth	CRURÆUS MUSCULUS	lat	
entry	CRUS	7	
orth	CRUS	lat	
pb	867	0440	
pb	869	0441	
pb	871	0442	
pb	873	0443	
clique	Calcaneum		
pb	875	0444	
pb	877	0445	
pb	879	0446	
entry	CRUSTA	0	
orth	CRUSTA	lat	
clique	Alcohol		
entry	CRUSTA LACTEA	0	
orth	CRUSTA LACTEA	lat	
clique	Achor		
entry	CRUSTACEA	0	
orth	CRUSTACEA	lat	
entry	CRUSTULA	0	
orth	CRUSTULA	lat	
clique	Ecchymosis		
entry	CRUSTUMINA PYRA	0	
orth	CRUSTUMINA PYRA	lat	
entry	CRUSTUMINATUM	0	
orth	CRUSTUMINATUM	lat	
entry	CRUX CERVI	0	
orth	CRUX CERVI	lat	
entry	CRYMODES	0	
orth	CRYMODES	lat	
entry	CRYOXA	0	
orth	CRYOXA	lat	
entry	CRYPHEMA	0	
orth	CRYPHEMA	lat	
entry	CRYPTOS	0	
orth	CRYPTOS	lat	
entry	CRYSORCHIS	0	
orth	CRYSORCHIS	lat	
entry	CRYSTALLI	0	
orth	CRYSTALLI	lat	
entry	CRYSTALLINÆ MANUS	0	
orth	CRYSTALLINÆ MANUS	lat	
entry	CRYSTALLINÆ	2	
orth	CRYSTALLINÆ	lat	
pb	881	0447	
pb	883	0448	
entry	CRYSTALLINUS HUMOR	0	
orth	CRYSTALLINUS HUMOR	lat	
entry	CRYSTALLION, PSYLLIUM	0	
orth	CRYSTALLION	lat	
orth	PSYLLIUM	lat	
entry	CRYSTALLISATIO	2	
orth	CRYSTALLISATIO	lat	
pb	885	0449	
pb	887	0450	
entry	CRYSTALLUM MINERALE	0	
orth	CRYSTALLUM MINERALE	lat	
entry	CRYSTALLUS	0	
orth	CRYSTALLUS	lat	
entry	CTEDON	0	
orth	CTEDON	lat	
entry	CTEIS	0	
orth	CTEIS	lat	
entry	CTESIPHONTIS MALAGMA	0	
orth	CTESIPHONTIS MALAGMA	lat	
entry	CUBARIS	0	
orth	CUBARIS	lat	
clique	Millipedes		
entry	CUBEBÆ	1	
orth	CUBEBÆ	lat	
pb	889	0451	
entry	CUBIFORME OS	0	
orth	CUBIFORME OS	lat	
clique	Cuboides		
entry	CUBIL	0	
orth	CUBIL	lat	
entry	CUBITALIS MUSCULUS	0	
orth	CUBITALIS MUSCULUS	lat	
clique	Anconaeus		
entry	CUBITUS	0	
orth	CUBITUS	lat	
clique	Brachium		
entry	CUBITUS	0	
orth	CUBITUS	lat	
entry	CUBOIDES OS	0	
orth	CUBOIDES OS	lat	
entry	CUCI	0	
orth	CUCI	lat	
entry	CUCUBALUS PLINII	0	
orth	CUCUBALUS PLINII	lat	
clique	Cacubalum		
entry	CUCULATUM MAJUS	0	
orth	CUCULATUM MAJUS	lat	
entry	CUCULLARIS MUSCULUS	0	
orth	CUCULLARIS MUSCULUS	lat	
