object			
volume	00216x03	James Diderot & al.	{date}
entry	Crithamum	0	
orth	Crithamum	lat	
entry	Crithe	0	
orth	Crithe	lat	
entry	Crithmum	1	
orth	Crithmum	lat	
pb	847	0430	
entry	Criticus	0	
orth	Criticus	lat	
entry	Croce	0	
orth	Croce	lat	
entry	Crocide confectio	0	
orth	Crocide confectio	lat	
entry	Crocinum	0	
orth	Crocinum	lat	
entry	Crocodes	0	
orth	Crocodes	lat	
entry	Crocodilium	0	
orth	Crocodilium	lat	
entry	Crocodilus	0	
orth	Crocodilus	lat	
entry	Crocomagma	0	
orth	Crocomagma	lat	
entry	Crocus	7	
orth	Crocus	lat	
pb	849	0431	
pb	851	0432	
pb	853	0433	
pb	855	0434	
pb	857	0435	
pb	859	0436	
pb	861	0437	
entry	Crommyon, Cromyon	0	
orth	Crommyon	lat	
orth	Cromyon	lat	
entry	Crommyoxyregmia	0	
orth	Crommyoxyregmia	lat	
entry	Cropiot	0	
orth	Cropiot	lat	
entry	Crotalaria	1	
orth	Crotalaria	lat	
pb	863	0438	
entry	Crotalistria	0	
orth	Crotalistria	lat	
entry	Crotaphi	0	
orth	Crotaphi	lat	
entry	Crotaphitæ	0	
orth	Crotaphitæ	lat	
entry	Crotaphium	0	
orth	Crotaphium	lat	
entry	Croton	0	
orth	Croton	lat	
entry	Crotone	0	
orth	Crotone	lat	
entry	Croumata	0	
orth	Croumata	lat	
entry	Crousmata	0	
orth	Crousmata	lat	
entry	Crucialis	0	
orth	Crucialis	lat	
entry	Crucialis	0	
orth	Crucialis	lat	
entry	Cruciata	0	
orth	Cruciata	lat	
entry	Crucibulum	1	
orth	Crucibulum	lat	
pb	865	0439	
entry	Cruditas	0	
orth	Cruditas	lat	
entry	Crunion	0	
orth	Crunion	lat	
entry	Cruor	0	
orth	Cruor	lat	
entry	Crupina	0	
orth	Crupina	lat	
entry	Crura clitoridis	0	
orth	Crura clitoridis	lat	
entry	Crura medullæ oblongatæ	0	
orth	Crura medullæ oblongatæ	lat	
entry	Cruralis	0	
orth	Cruralis	lat	
entry	Cruræus musculus	0	
orth	Cruræus musculus	lat	
entry	Crus	7	
orth	Crus	lat	
pb	867	0440	
pb	869	0441	
pb	871	0442	
pb	873	0443	
pb	875	0444	
pb	877	0445	
pb	879	0446	
entry	Crusta	0	
orth	Crusta	lat	
entry	Crusta lactea	0	
orth	Crusta lactea	lat	
entry	Crustacea	0	
orth	Crustacea	lat	
entry	Crustula	0	
orth	Crustula	lat	
entry	Crustumina pyra	0	
orth	Crustumina pyra	lat	
entry	Crustuminatum	0	
orth	Crustuminatum	lat	
entry	Crux cervi	0	
orth	Crux cervi	lat	
entry	Crymodes	0	
orth	Crymodes	lat	
entry	Cryoxa	0	
orth	Cryoxa	lat	
entry	Cryphema	0	
orth	Cryphema	lat	
entry	Cryptos	0	
orth	Cryptos	lat	
entry	Crysorchis	0	
orth	Crysorchis	lat	
entry	Crystalli	0	
orth	Crystalli	lat	
entry	Crystallinæ manus	0	
orth	Crystallinæ manus	lat	
entry	Crystallinæ	2	
orth	Crystallinæ	lat	
pb	881	0447	
pb	883	0448	
entry	Crystallinus humor	0	
orth	Crystallinus humor	lat	
entry	Crystallion, Psyllium	0	
orth	Crystallion	lat	
orth	Psyllium	lat	
entry	Crystallisatio	2	
orth	Crystallisatio	lat	
pb	885	0449	
pb	887	0450	
entry	Crystallum minerale	0	
orth	Crystallum minerale	lat	
entry	Crystallus	0	
orth	Crystallus	lat	
entry	Ctedon	0	
orth	Ctedon	lat	
entry	Cteis	0	
orth	Cteis	lat	
entry	Ctesiphontis malagma	0	
orth	Ctesiphontis malagma	lat	
entry	Cubaris	0	
orth	Cubaris	lat	
entry	Cubebæ	1	
orth	Cubebæ	lat	
pb	889	0451	
entry	Cubiforme os	0	
orth	Cubiforme os	lat	
entry	Cubil	0	
orth	Cubil	lat	
entry	Cubitalis musculus	0	
orth	Cubitalis musculus	lat	
entry	Cubitus	0	
orth	Cubitus	lat	
entry	Cubitus	0	
orth	Cubitus	lat	
entry	Cuboides os	0	
orth	Cuboides os	lat	
entry	Cuci	0	
orth	Cuci	lat	
entry	Cucubalus plinii	0	
orth	Cucubalus plinii	lat	
entry	Cuculatum majus	0	
orth	Cuculatum majus	lat	
entry	Cucullaris musculus	0	
orth	Cucullaris musculus	lat	
entry	Cucullus	0	
orth	Cucullus	lat	
entry	Cuculus	0	
orth	Cuculus	lat	
entry	Cucumis	1	
orth	Cucumis	lat	
pb	891	0452	
entry	Cucupha	2	
orth	Cucupha	lat	
pb	893	0453	
pb	895	0454	
entry	Cucurbita	1	
orth	Cucurbita	lat	
pb	897	0455	
entry	Cucurbitula	2	
orth	Cucurbitula	lat	
pb	899	0456	
pb	901	0457	
entry	Cudu-pariti	0	
orth	Cudu-pariti	lat	
entry	Cuiete	0	
orth	Cuiete	lat	
entry	Cuipouna	0	
orth	Cuipouna	lat	
entry	Culatum	0	
orth	Culatum	lat	
entry	Culbicio	0	
orth	Culbicio	lat	
entry	Culeus	0	
orth	Culeus	lat	
entry	Culmus	1	
orth	Culmus	lat	
pb	903	0458	
entry	Culmus	0	
orth	Culmus	lat	
entry	Culter	0	
orth	Culter	lat	
entry	Culus	0	
orth	Culus	lat	
entry	Cumana	0	
orth	Cumana	lat	
entry	Cumanda-guacu	0	
orth	Cumanda-guacu	lat	
entry	Cumbulu	0	
orth	Cumbulu	lat	
entry	Cuminoides	0	
orth	Cuminoides	lat	
entry	Cuminum	1	
orth	Cuminum	lat	
pb	905	0459	
entry	Cuntur	0	
orth	Cuntur	lat	
entry	Cupella	0	
orth	Cupella	lat	
entry	Cunane	0	
orth	Cunane	lat	
entry	Cunealis sutura	0	
orth	Cunealis sutura	lat	
entry	Cuneiforme os	0	
orth	Cuneiforme os	lat	
entry	Cuneiformia ossa	0	
orth	Cuneiformia ossa	lat	
entry	Cuniculus	1	
orth	Cuniculus	lat	
pb	907	0460	
entry	Cuperosa	0	
orth	Cuperosa	lat	
entry	Cuphos	0	
orth	Cuphos	lat	
entry	Cupressus	0	
orth	Cupressus	lat	
entry	Cuprum	0	
orth	Cuprum	lat	
entry	Cura avenacea	1	
orth	Cura avenacea	lat	
pb	909	0461	
entry	Curcas	0	
orth	Curcas	lat	
entry	Curculio	0	
orth	Curculio	lat	
entry	Curcuma	1	
orth	Curcuma	lat	
pb	911	0462	
entry	Curmi	0	
orth	Curmi	lat	
entry	Cursus	0	
orth	Cursus	lat	
entry	Curtuma, Cursuma	0	
orth	Curtuma	lat	
orth	Cursuma	lat	
entry	Cururu-ape	0	
orth	Cururu-ape	lat	
entry	Curutu-pala	0	
orth	Curutu-pala	lat	
entry	Cusculia	0	
orth	Cusculia	lat	
entry	Cuscuta	1	
orth	Cuscuta	lat	
pb	913	0463	
entry	Cuspidatæ	0	
orth	Cuspidatæ	lat	
entry	Cuspis	0	
orth	Cuspis	lat	
entry	Cutambuli	0	
orth	Cutambuli	lat	
entry	Cuticula	0	
orth	Cuticula	lat	
entry	Cuticularis membrana	0	
orth	Cuticularis membrana	lat	
entry	Cutiliæ	0	
orth	Cutiliæ	lat	
entry	Cutio	0	
orth	Cutio	lat	
entry	Cutis	3	
orth	Cutis	lat	
pb	915	0464	
pb	917	0465	
pb	919	0466	
entry	Cyamus	0	
orth	Cyamus	lat	
entry	Cyanus	3	
orth	Cyanus	lat	
pb	921	0467	
pb	923	0468	
pb	925	0469	
entry	Cyar	0	
orth	Cyar	lat	
entry	Cyathiscus	0	
orth	Cyathiscus	lat	
entry	Cyathus	0	
orth	Cyathus	lat	
entry	Cybiton	0	
orth	Cybiton	lat	
entry	Cybium	0	
orth	Cybium	lat	
entry	Cyboides	0	
orth	Cyboides	lat	
entry	Cyceon	1	
orth	Cyceon	lat	
pb	927	0470	
entry	Cycima	0	
orth	Cycima	lat	
entry	Cyclamen	0	
orth	Cyclamen	lat	
entry	Cyclismus	0	
orth	Cyclismus	lat	
entry	Cyclopion	0	
orth	Cyclopion	lat	
entry	Cyclos	0	
orth	Cyclos	lat	
entry	Cyclus metasyncriticus	0	
orth	Cyclus metasyncriticus	lat	
entry	Cycnarion	0	
orth	Cycnarion	lat	
entry	Cycnus	0	
orth	Cycnus	lat	
entry	Cydar	0	
orth	Cydar	lat	
entry	Cydonatum	0	
orth	Cydonatum	lat	
entry	Cydonia	1	
orth	Cydonia	lat	
pb	931	0472	
entry	Cyema	0	
orth	Cyema	lat	
entry	Cygnus reginæ	0	
orth	Cygnus reginæ	lat	
entry	Cygnus	0	
orth	Cygnus	lat	
entry	Cyites	0	
orth	Cyites	lat	
entry	Cylichne	0	
orth	Cylichne	lat	
entry	Cyllos	0	
orth	Cyllos	lat	
entry	Cyma	0	
orth	Cyma	lat	
entry	Cymatodes	0	
orth	Cymatodes	lat	
entry	Cymbalaria	0	
orth	Cymbalaria	lat	
entry	Cymbalaris cartilago	0	
orth	Cymbalaris cartilago	lat	
entry	Cymbiforme os	0	
orth	Cymbiforme os	lat	
entry	Cyminum	0	
orth	Cyminum	lat	
entry	Cynanche	0	
orth	Cynanche	lat	
entry	Cynanchica medicamenta	1	
orth	Cynanchica medicamenta	lat	
pb	931	0472	
entry	Cynanthemis	0	
orth	Cynanthemis	lat	
entry	Cynantropia	0	
orth	Cynantropia	lat	
entry	Cynchnis	0	
orth	Cynchnis	lat	
entry	Cynicus	0	
orth	Cynicus	lat	
entry	Cyniphes	0	
orth	Cyniphes	lat	
entry	Cynnabar, Cinnabar	0	
orth	Cynnabar	lat	
orth	Cinnabar	lat	
entry	Cynnia, Cymia, Carora	0	
orth	Cynnia	lat	
orth	Cymia	lat	
orth	Carora	lat	
entry	Cynobotane	0	
orth	Cynobotane	lat	
entry	Cynocephalus	0	
orth	Cynocephalus	lat	
entry	Cynocopros	0	
orth	Cynocopros	lat	
entry	Cynocrambe	0	
orth	Cynocrambe	lat	
entry	Cynoctonon	0	
orth	Cynoctonon	lat	
entry	Cynocytis	0	
orth	Cynocytis	lat	
entry	Cynodectos	0	
orth	Cynodectos	lat	
entry	Cynodes	0	
orth	Cynodes	lat	
entry	Cynodesmion	0	
orth	Cynodesmion	lat	
entry	Cynodontes	0	
orth	Cynodontes	lat	
entry	Cynoglossum	1	
orth	Cynoglossum	lat	
pb	933	0473	
entry	Cynolopha	0	
orth	Cynolopha	lat	
entry	Cynolyssa, Lyssa	0	
orth	Cynolyssa	lat	
orth	Lyssa	lat	
entry	Cynomoron	0	
orth	Cynomoron	lat	
entry	Cynomyja, Psyllium	0	
orth	Cynomyja	lat	
orth	Psyllium	lat	
entry	Cynorrhodon	0	
orth	Cynorrhodon	lat	
entry	Cynosbatos	0	
orth	Cynosbatos	lat	
entry	Cynosorchis	0	
orth	Cynosorchis	lat	
entry	Cyon	0	
orth	Cyon	lat	
entry	Cyophoria	0	
orth	Cyophoria	lat	
entry	Cyparissus	0	
orth	Cyparissus	lat	
entry	Cyperi	0	
orth	Cyperi	lat	
entry	Cyperoidea gramina	0	
orth	Cyperoidea gramina	lat	
entry	Cyperus	1	
orth	Cyperus	lat	
pb	935	0474	
entry	Cyphi	0	
orth	Cyphi	lat	
entry	Cyphoma, Cyphosis	0	
orth	Cyphoma	lat	
orth	Cyphosis	lat	
entry	Cypressus	1	
orth	Cypressus	lat	
pb	937	0475	
entry	Cyprinum oleum	0	
orth	Cyprinum oleum	lat	
entry	Cyprus	0	
orth	Cyprus	lat	
entry	Cypsele, Cypselis	0	
orth	Cypsele	lat	
orth	Cypselis	lat	
entry	Cyptarion	0	
orth	Cyptarion	lat	
entry	Cyrænia	0	
orth	Cyrænia	lat	
entry	Cyrbasia, Tiara	0	
orth	Cyrbasia	lat	
orth	Tiara	lat	
entry	Cyrebia	0	
orth	Cyrebia	lat	
entry	Cyrenaicus succus	0	
orth	Cyrenaicus succus	lat	
entry	Cyrceon	0	
orth	Cyrceon	lat	
entry	Cyrtoides	0	
orth	Cyrtoides	lat	
entry	Cyrtoma	0	
orth	Cyrtoma	lat	
entry	Cyssaros	0	
orth	Cyssaros	lat	
entry	Cyssites	0	
orth	Cyssites	lat	
entry	Cysteolithos	0	
orth	Cysteolithos	lat	
entry	Cysthepatici ductus	0	
orth	Cysthepatici ductus	lat	
entry	Cysticapnos	0	
orth	Cysticapnos	lat	
entry	Cystinx	0	
orth	Cystinx	lat	
entry	Cystis	1	
orth	Cystis	lat	
pb	939	0476	
entry	Cystotomia	0	
orth	Cystotomia	lat	
entry	Cythion	0	
orth	Cythion	lat	
entry	Cytinus	0	
orth	Cytinus	lat	
entry	Cytiso-genista	0	
orth	Cytiso-genista	lat	
entry	Cytisus	1	
orth	Cytisus	lat	
pb	941	0477	
entry	Cyzicenus	0	
orth	Cyzicenus	lat	
entry	D	0	
orth	D	lat	
entry	Dabestic	0	
orth	Dabestic	lat	
entry	Daburi	0	
orth	Daburi	lat	
entry	Daceton	0	
orth	Daceton	lat	
entry	Dacneron	0	
orth	Dacneron	lat	
entry	Dacrydium	0	
orth	Dacrydium	lat	
entry	Dacryodes helcos	0	
orth	Dacryodes helcos	lat	
entry	Dacryon	0	
orth	Dacryon	lat	
entry	Dacryopoeos	0	
orth	Dacryopoeos	lat	
entry	Dactiletus	0	
orth	Dactiletus	lat	
entry	Dactyideus	0	
orth	Dactyideus	lat	
entry	Dactylethrai, Dactylithrai	1	
orth	Dactylethrai	lat	
orth	Dactylithrai	lat	
pb	943	0478	
entry	Dactylios	0	
orth	Dactylios	lat	
entry	Dactylodochme	0	
orth	Dactylodochme	lat	
entry	Dactylos	0	
orth	Dactylos	lat	
entry	Dactylothece	0	
orth	Dactylothece	lat	
entry	Dactylus	0	
orth	Dactylus	lat	
entry	Dactylus idæus	0	
orth	Dactylus idæus	lat	
entry	Dædalus	0	
orth	Dædalus	lat	
entry	Dædion	0	
orth	Dædion	lat	
entry	Dæmonis	0	
orth	Dæmonis	lat	
entry	Daib, Deheb, Dehebeb, Deab	0	
orth	Daib	lat	
orth	Deheb	lat	
orth	Dehebeb	lat	
orth	Deab	lat	
entry	Dais, Das	0	
orth	Dais	lat	
orth	Das	lat	
entry	Daitides	1	
orth	Daitides	lat	
pb	945	0479	
entry	Dalechampia	0	
orth	Dalechampia	lat	
entry	Dama	0	
orth	Dama	lat	
entry	Damascena pruna nostratia	0	
orth	Damascena pruna nostratia	lat	
entry	Damascena prunus	0	
orth	Damascena prunus	lat	
entry	Damasonium	0	
orth	Damasonium	lat	
entry	Damnata terra	0	
orth	Damnata terra	lat	
entry	Damsir, Densir	0	
orth	Damsir	lat	
orth	Densir	lat	
entry	Danais	0	
orth	Danais	lat	
entry	Danich	0	
orth	Danich	lat	
entry	Danta	0	
orth	Danta	lat	
entry	Daphne	0	
orth	Daphne	lat	
entry	Daphnelæon	0	
orth	Daphnelæon	lat	
entry	Daphnia	0	
orth	Daphnia	lat	
entry	Daphnitis	0	
orth	Daphnitis	lat	
entry	Daphnoides	0	
orth	Daphnoides	lat	
entry	Daratos	0	
orth	Daratos	lat	
entry	Darchem	0	
orth	Darchem	lat	
entry	Darsis	0	
orth	Darsis	lat	
entry	Darta	0	
orth	Darta	lat	
entry	Dartos	1	
orth	Dartos	lat	
pb	947	0480	
entry	Das	0	
orth	Das	lat	
entry	Dasymma	0	
orth	Dasymma	lat	
entry	Dasypus	0	
orth	Dasypus	lat	
entry	Dasys	0	
orth	Dasys	lat	
entry	Datura	0	
orth	Datura	lat	
entry	Daucites vinum	0	
orth	Daucites vinum	lat	
entry	Daucus	1	
orth	Daucus	lat	
pb	949	0481	
entry	Daveridon	0	
orth	Daveridon	lat	
entry	Daulontas	0	
orth	Daulontas	lat	
entry	Daumur	0	
orth	Daumur	lat	
entry	Daura	0	
orth	Daura	lat	
entry	Deacuminata	0	
orth	Deacuminata	lat	
entry	Dealbatio	0	
orth	Dealbatio	lat	
entry	Deargentatio	0	
orth	Deargentatio	lat	
entry	Dearticulatio	0	
orth	Dearticulatio	lat	
entry	Deasciatio	0	
orth	Deasciatio	lat	
entry	Deauratio	0	
orth	Deauratio	lat	
entry	Debessis	0	
orth	Debessis	lat	
entry	Debus	0	
orth	Debus	lat	
entry	Decamyron	0	
orth	Decamyron	lat	
entry	Decantatio	0	
orth	Decantatio	lat	
entry	Decanus	0	
orth	Decanus	lat	
entry	Decatorthoma	0	
orth	Decatorthoma	lat	
entry	December	1	
orth	December	lat	
pb	951	0482	
entry	Decidentia	0	
orth	Decidentia	lat	
entry	Declaratio	0	
orth	Declaratio	lat	
entry	Declinatio	0	
orth	Declinatio	lat	
entry	Decocta	0	
orth	Decocta	lat	
entry	Decoctio	3	
orth	Decoctio	lat	
pb	953	0483	
pb	955	0484	
pb	957	0485	
entry	Decolor	0	
orth	Decolor	lat	
entry	Decompositum	0	
orth	Decompositum	lat	
entry	Decoratio	0	
orth	Decoratio	lat	
entry	Decorticatio	0	
orth	Decorticatio	lat	
entry	Decostis	0	
orth	Decostis	lat	
entry	Decrementum	0	
orth	Decrementum	lat	
entry	Decrepitatio	0	
orth	Decrepitatio	lat	
entry	Decrescens	0	
orth	Decrescens	lat	
entry	Decretorius	0	
orth	Decretorius	lat	
entry	Decrus	0	
orth	Decrus	lat	
entry	Decubitus	2	
orth	Decubitus	lat	
pb	959	0486	
pb	961	0487	
entry	Decursus	0	
orth	Decursus	lat	
entry	Decurtatus	0	
orth	Decurtatus	lat	
entry	Decussorium	0	
orth	Decussorium	lat	
entry	Defectio animi	0	
orth	Defectio animi	lat	
entry	Defensativum emplastrum	0	
orth	Defensativum emplastrum	lat	
entry	Defensivum	0	
orth	Defensivum	lat	
entry	Deferentia vasa	1	
orth	Deferentia vasa	lat	
pb	963	0488	
entry	Defixus	0	
orth	Defixus	lat	
entry	Defluvium capillorum	0	
orth	Defluvium capillorum	lat	
entry	Defluxio	0	
orth	Defluxio	lat	
entry	Defrutum	0	
orth	Defrutum	lat	
entry	Deglutitio	0	
orth	Deglutitio	lat	
entry	Degmos	0	
orth	Degmos	lat	
entry	Dehen	0	
orth	Dehen	lat	
entry	Dehenes	0	
orth	Dehenes	lat	
entry	Dehenez	0	
orth	Dehenez	lat	
entry	Dejectio	5	
orth	Dejectio	lat	
pb	965	0489	
pb	967	0490	
pb	969	0491	
pb	971	0492	
pb	973	0493	
entry	Dejectoria	0	
orth	Dejectoria	lat	
entry	Deinosis	0	
orth	Deinosis	lat	
entry	Deipnon	0	
orth	Deipnon	lat	
entry	Deira	0	
orth	Deira	lat	
entry	Delatio	0	
orth	Delatio	lat	
entry	Deleterion	0	
orth	Deleterion	lat	
entry	Deligatio	1	
orth	Deligatio	lat	
pb	975	0494	
entry	Deliquium	0	
orth	Deliquium	lat	
entry	Delirium	8	
orth	Delirium	lat	
pb	977	0495	
pb	979	0496	
pb	981	0497	
pb	983	0498	
pb	985	0499	
pb	987	0500	
pb	989	0501	
pb	991	0502	
entry	Delphinium	1	
orth	Delphinium	lat	
pb	993	0503	
entry	Delphinus	0	
orth	Delphinus	lat	
entry	Delphys	0	
orth	Delphys	lat	
entry	Delta	0	
orth	Delta	lat	
entry	Deltoides	0	
orth	Deltoides	lat	
entry	Dem	0	
orth	Dem	lat	
entry	Dementia	0	
orth	Dementia	lat	
entry	Demetrios	0	
orth	Demetrios	lat	
entry	Democratis theriaca	0	
orth	Democratis theriaca	lat	
entry	Demos	0	
orth	Demos	lat	
entry	Demotivus lapsus	0	
orth	Demotivus lapsus	lat	
entry	Demulcentia medicamenta	0	
orth	Demulcentia medicamenta	lat	
entry	Demusculatus	0	
orth	Demusculatus	lat	
entry	Denarius	3	
orth	Denarius	lat	
pb	995	0504	
pb	997	0505	
pb	999	0506	
entry	Dende	0	
orth	Dende	lat	
entry	Dendroides	0	
orth	Dendroides	lat	
entry	Dendrolibanus	0	
orth	Dendrolibanus	lat	
entry	Dendromalache	0	
orth	Dendromalache	lat	
entry	Dendron	0	
orth	Dendron	lat	
entry	Denequat	0	
orth	Denequat	lat	
entry	Denodatio	0	
orth	Denodatio	lat	
entry	Dens	0	
orth	Dens	lat	
entry	Dens caballinus	0	
orth	Dens caballinus	lat	
entry	Dens caninus	0	
orth	Dens caninus	lat	
entry	Dens leonis	16	
orth	Dens leonis	lat	
pb	1001	0507	
pb	1003	0508	
pb	1005	0509	
pb	1007	0510	
pb	1009	0511	
pb	1011	0512	
pb	1013	0513	
pb	1015	0514	
pb	1017	0515	
pb	1019	0516	
pb	1021	0517	
pb	1023	0518	
pb	1025	0519	
pb	1027	0520	
pb	1029	0521	
pb	1031	0522	
entry	Densitas	0	
orth	Densitas	lat	
entry	Dentagra	0	
orth	Dentagra	lat	
entry	Dentalis lapis	0	
orth	Dentalis lapis	lat	
entry	Dentalium	0	
orth	Dentalium	lat	
entry	Dentaria	0	
orth	Dentaria	lat	
entry	Dentarius	0	
orth	Dentarius	lat	
entry	Dentarpaga	0	
orth	Dentarpaga	lat	
entry	Dentes columellares	0	
orth	Dentes columellares	lat	
entry	Denticulata	0	
orth	Denticulata	lat	
entry	Dentiducum	0	
orth	Dentiducum	lat	
entry	Dentifricium	0	
orth	Dentifricium	lat	
entry	Dentillaria	0	
orth	Dentillaria	lat	
entry	Dentiscalpium	0	
orth	Dentiscalpium	lat	
entry	Dentitio	0	
orth	Dentitio	lat	
entry	Dento	0	
orth	Dento	lat	
entry	Denudatio	0	
orth	Denudatio	lat	
entry	Deobstruens	0	
orth	Deobstruens	lat	
entry	Deon	1	
orth	Deon	lat	
pb	1033	0523	
entry	Deoppilantia, Deoppilativa medicamenta	0	
orth	Deoppilantia	lat	
orth	Deoppilativa medicamenta	lat	
entry	Depascens	0	
orth	Depascens	lat	
entry	Deperditio	0	
orth	Deperditio	lat	
entry	Dephlegmatio	0	
orth	Dephlegmatio	lat	
entry	Depilatio	0	
orth	Depilatio	lat	
entry	Depilatorium	0	
orth	Depilatorium	lat	
entry	Depilis	0	
orth	Depilis	lat	
entry	Deplumatio	0	
orth	Deplumatio	lat	
entry	Deprehensio	0	
orth	Deprehensio	lat	
entry	Depressio	0	
orth	Depressio	lat	
entry	Depressor	0	
orth	Depressor	lat	
entry	Depressorium	0	
orth	Depressorium	lat	
entry	Deprimens	0	
orth	Deprimens	lat	
entry	Depuratio	0	
orth	Depuratio	lat	
entry	Depuratoria febris	7	
orth	Depuratoria febris	lat	
pb	1035	0524	
pb	1037	0525	
pb	1039	0526	
pb	1041	0527	
pb	1043	0528	
pb	1045	0529	
pb	1047	0530	
entry	Deras	0	
orth	Deras	lat	
entry	Derbia	0	
orth	Derbia	lat	
entry	Deris	0	
orth	Deris	lat	
entry	Derivatio	0	
orth	Derivatio	lat	
entry	Derma	0	
orth	Derma	lat	
entry	Dermatodes	0	
orth	Dermatodes	lat	
entry	Derquet	0	
orth	Derquet	lat	
entry	Derses	0	
orth	Derses	lat	
entry	Dertron	0	
orth	Dertron	lat	
entry	Descensio, Descensus	1	
orth	Descensio	lat	
orth	Descensus	lat	
pb	1049	0531	
entry	Descensorium	0	
orth	Descensorium	lat	
entry	Desessio	0	
orth	Desessio	lat	
entry	Desiccatio	0	
orth	Desiccatio	lat	
entry	Dessiccativum	0	
orth	Dessiccativum	lat	
entry	Desidia	0	
orth	Desidia	lat	
entry	Desipientia	0	
orth	Desipientia	lat	
entry	Desme	0	
orth	Desme	lat	
entry	Desmidion	0	
orth	Desmidion	lat	
entry	Desmos	0	
orth	Desmos	lat	
entry	Desperatio	0	
orth	Desperatio	lat	
entry	Desperatus, Deploratus	0	
orth	Desperatus	lat	
orth	Deploratus	lat	
entry	Despumatio	0	
orth	Despumatio	lat	
entry	Desquamatio	0	
orth	Desquamatio	lat	
entry	Desquamatorium	0	
orth	Desquamatorium	lat	
entry	Destillatio, Distillatio	0	
orth	Destillatio	lat	
orth	Distillatio	lat	
entry	Destructio	0	
orth	Destructio	lat	
entry	Desudatio	0	
orth	Desudatio	lat	
entry	Desurrectio	0	
orth	Desurrectio	lat	
entry	Detentio	0	
orth	Detentio	lat	
entry	Detergens	0	
orth	Detergens	lat	
entry	Detersorium	0	
orth	Detersorium	lat	
entry	Detersorius	0	
orth	Detersorius	lat	
entry	Detonatio	0	
orth	Detonatio	lat	
entry	Detractio	0	
orth	Detractio	lat	
entry	Detritio	0	
orth	Detritio	lat	
entry	Detrusor urinæ	0	
orth	Detrusor urinæ	lat	
entry	Devalgatus	0	
orth	Devalgatus	lat	
entry	Deventris	0	
orth	Deventris	lat	
entry	Deunx	0	
orth	Deunx	lat	
entry	Devotatus	0	
orth	Devotatus	lat	
entry	Deurens	0	
orth	Deurens	lat	
entry	Deustio	0	
orth	Deustio	lat	
entry	Deuteria	0	
orth	Deuteria	lat	
entry	Deuterion	0	
orth	Deuterion	lat	
entry	Deuteropathia	0	
orth	Deuteropathia	lat	
entry	Dexamene	0	
orth	Dexamene	lat	
entry	Dexios	0	
orth	Dexios	lat	
entry	Dexis	0	
orth	Dexis	lat	
entry	Dextans	0	
orth	Dextans	lat	
entry	Dexter	0	
orth	Dexter	lat	
entry	Dia	1	
orth	Dia	lat	
pb	1051	0532	
entry	Diabacanu	0	
orth	Diabacanu	lat	
entry	Diabebos	0	
orth	Diabebos	lat	
entry	Diabesasa	0	
orth	Diabesasa	lat	
entry	Diabetes	3	
orth	Diabetes	lat	
pb	1053	0533	
pb	1055	0534	
pb	1057	0535	
entry	Diabolus metallorum	0	
orth	Diabolus metallorum	lat	
entry	Diaboli intestina	0	
orth	Diaboli intestina	lat	
entry	Diabotanum	0	
orth	Diabotanum	lat	
entry	Diabrosis	0	
orth	Diabrosis	lat	
entry	Diacadmias	0	
orth	Diacadmias	lat	
entry	Diacalaminthes	0	
orth	Diacalaminthes	lat	
entry	Diacarcinon	0	
orth	Diacarcinon	lat	
entry	Diacaryon	0	
orth	Diacaryon	lat	
entry	Diacassia	1	
orth	Diacassia	lat	
pb	1059	0536	
entry	Diacastoriu	0	
orth	Diacastoriu	lat	
entry	Diacatholicon	0	
orth	Diacatholicon	lat	
entry	Diaceltatesson	0	
orth	Diaceltatesson	lat	
entry	Diacenes	0	
orth	Diacenes	lat	
entry	Diacenon	0	
orth	Diacenon	lat	
entry	Diacenteton	0	
orth	Diacenteton	lat	
entry	Diachalasis	0	
orth	Diachalasis	lat	
entry	Diacheirismos	0	
orth	Diacheirismos	lat	
entry	Diachelidonium	0	
orth	Diachelidonium	lat	
entry	Diachorema, Diachoresis	0	
orth	Diachorema	lat	
orth	Diachoresis	lat	
entry	Diachorisis	0	
orth	Diachorisis	lat	
entry	Diachrista	0	
orth	Diachrista	lat	
entry	Diachrysu	0	
orth	Diachrysu	lat	
entry	Diachylon	1	
orth	Diachylon	lat	
pb	1061	0537	
entry	Diachysis	0	
orth	Diachysis	lat	
entry	Diachytos, Hypochytos	0	
orth	Diachytos	lat	
orth	Hypochytos	lat	
entry	Diacinema	0	
orth	Diacinema	lat	
entry	Diacinamomum	0	
orth	Diacinamomum	lat	
entry	Diacissu	0	
orth	Diacissu	lat	
entry	Diaclysma	0	
orth	Diaclysma	lat	
entry	Diacoccymelon	1	
orth	Diacoccymelon	lat	
pb	1063	0538	
entry	Diacochlacon	0	
orth	Diacochlacon	lat	
entry	Diacodium	0	
orth	Diacodium	lat	
entry	Diacolocynthis	0	
orth	Diacolocynthis	lat	
entry	Diacomeron	0	
orth	Diacomeron	lat	
entry	Diacope	0	
orth	Diacope	lat	
entry	Diacoprægi	0	
orth	Diacoprægi	lat	
entry	Diacorallium	0	
orth	Diacorallium	lat	
entry	Diacoronopodium	0	
orth	Diacoronopodium	lat	
entry	Diacorum	0	
orth	Diacorum	lat	
entry	Diacrisis	0	
orth	Diacrisis	lat	
entry	Diacrocu	0	
orth	Diacrocu	lat	
entry	Diacurcuma	0	
orth	Diacurcuma	lat	
entry	Diacydonium	0	
