object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
foreign	colobome	fra	
entry	κολπὸς γυναικεῖος	0	
orth	Κολπὸς γυναικεῖος		
foreign	vulve	fra	
entry	κολυμβήθρα	0	
orth	Κολυμβήθρα		
foreign	baignoire	fra	
entry	κόμμι	0	
orth	Κόμμι		
foreign	gomme	fra	
entry	κόνδυλος	0	
orth	Κόνδυλος		
foreign	condyle	fra	
entry	κονδυλώδης	0	
orth	Κονδυλώδης		
foreign	condyloïdien	fra	
entry	κονδύλωμα	0	
orth	Κονδύλωμα		
foreign	condylome	fra	
entry	κόνις	0	
orth	Κόνις		
foreign	cendre	fra	
entry	κόπος	0	
orth	Κόπος		
foreign	lassitude	fra	
entry	κόπρος	0	
orth	Κόπρος		
foreign	excrément	fra	
entry	κορακοειδὴς	0	
orth	Κορακοειδὴς		
foreign	coracoïde	fra	
entry	κόρη	0	
orth	Κόρη		
foreign	la pupille	fra	
entry	κόρυζα	0	
orth	Κόρυζα		
foreign	coryza	fra	
entry	κοσμητικὴ	0	
orth	Κοσμητικὴ		
foreign	la cosmétique	fra	
entry	κοτύλη	0	
orth	Κοτύλη		
foreign	cavité cotyloïde	fra	
entry	κοτυληδὼν	0	
orth	Κοτυληδὼν		
foreign	cotylédon	fra	
entry	κοτυλώδης	0	
orth	Κοτυλώδης		
foreign	cotyloïde	fra	
entry	κοχλιάριον	0	
orth	Κοχλιάριον		
foreign	cuillerée	fra	
entry	κοχώνη	0	
orth	Κοχώνη		
foreign	la région postérieure entre les hanches	fra	
entry	κράμβη	0	
orth	Κράμβη		
foreign	chou	fra	
entry	κρανίον	0	
orth	Κρανίον		
foreign	crâne	fra	
entry	κρᾶσις	0	
orth	Κρᾶσις		
foreign	crase	fra	
entry	κρεμαστὴρ	0	
orth	Κρεμαστὴρ		
foreign	crémaster	fra	
entry	κριθὴ	0	
orth	Κριθὴ		
foreign	orge	fra	
entry	κριθὴ, κριθίδιον	0	
orth	Κριθὴ		
orth	Κριθίδιον		
foreign	orgelet	fra	
entry	κρίκος	0	
orth	Κρίκος		
foreign	anneau	fra	
entry	κρίμνον	0	
orth	Κρίμνον		
foreign	farine	fra	
entry	κρίσιμος	0	
orth	Κρίσιμος		
foreign	critique	fra	
entry	κρίσις	0	
orth	Κρίσις		
foreign	crise	fra	
entry	κροκυδισμὸς	0	
orth	Κροκυδισμὸς		
foreign	carphologie	fra	
entry	κρόμυον	0	
orth	Κρόμυον		
foreign	oignon	fra	
entry	κροταφίτης	0	
orth	Κροταφίτης		
foreign	crotaphite	fra	
entry	κρόταφος	0	
orth	Κρόταφος		
foreign	tempe	fra	
entry	κτεὶς	0	
orth	Κτεὶς		
foreign	le pubis chez la femme	fra	
entry	κύβιτον	0	
orth	Κύβιτον		
foreign	cubitus	fra	
foreign	coude	fra	
entry	κυβοειδὴς	0	
orth	Κυβοειδὴς		
foreign	cuboïde	fra	
entry	κύησις	0	
orth	Κύησις		
foreign	grossesse	fra	
entry	κυητήριον ἀγγεῖον	0	
orth	Κυητήριον ἀγγεῖον		
foreign	utérus	fra	
entry	κύκλος	0	
orth	Κύκλος		
foreign	cercle	fra	
foreign	cycle	fra	
entry	κῦλα	0	
orth	Κῦλα		
foreign	le dessous des yeux	fra	
entry	κύλλωσις	0	
orth	Κύλλωσις		
foreign	gibbosité en avant	fra	
entry	κυνάγχη	0	
orth	Κυνάγχη		
foreign	esquinancie	fra	
entry	κυνόδοντες	0	
orth	Κυνόδοντες		
foreign	dents canines	fra	
entry	κυρίαι ἡμέραι	0	
orth	Κυρίαι ἡμέραι		
foreign	jours critiques	fra	
entry	κύρτωμα	0	
orth	Κύρτωμα		
foreign	gibbosité en arrière	fra	
entry	κύστις	0	
orth	Κύστις		
foreign	vessie	fra	
entry	κύφωσις	0	
orth	Κύφωσις		
foreign	gibbosité	fra	
entry	κυψελὶς	0	
orth	Κυψελὶς		
foreign	cérumen des oreilles	fra	
entry	κωδία	0	
orth	Κωδία		
foreign	tête de pavot	fra	
entry	κωλικὸς	0	
orth	Κωλικὸς		
foreign	colique	fra	
entry	κωλικὴ διάθεσις	0	
orth	Κωλικὴ διάθεσις		
foreign	la colique	fra	
entry	κῶλον	0	
orth	Κῶλον		
foreign	membre	fra	
foreign	côlon	fra	
entry	κῶμα	0	
orth	Κῶμα		
foreign	coma	fra	
entry	κώνωψ	0	
orth	Κώνωψ		
foreign	cousin (insecte)	fra	
entry	κώφωσις	0	
orth	Κώφωσις		
foreign	surdité	fra	
entry	λαβίδιον, λαβὶς	0	
orth	Λαβίδιον		
orth	Λαβὶς		
foreign	pince	fra	
foreign	tenette	fra	
entry	λαβύρινθος	0	
orth	Λαβύρινθος		
foreign	labyrinthe (de l’oreille interne)	fra	
entry	λαγνεία	0	
orth	Λαγνεία		
foreign	coït	fra	
entry	λαγόνες	0	
orth	Λαγόνες		
foreign	lombes	fra	
entry	λαγώφθαλμος	0	
orth	Λαγώφθαλμος		
foreign	lagophthalmie	fra	
entry	λαιμὸς	0	
orth	Λαιμὸς		
foreign	gorge	fra	
entry	λαλιὰ	0	
orth	Λαλιὰ		
foreign	parole	fra	
entry	λαμβδοειδὴς	0	
orth	Λαμβδοειδὴς		
foreign	lambdoïde	fra	
entry	λαπάραι	0	
orth	Λαπάραι		
foreign	les flancs	fra	
entry	λάρυγξ	0	
orth	Λάρυγξ		
foreign	larynx	fra	
entry	λειεντερία	0	
orth	Λειεντερία		
foreign	lientérie	fra	
entry	λειποθυμία	0	
orth	Λειποθυμία		
foreign	lipothymie	fra	
entry	λειποψυχία	0	
orth	Λειποψυχία		
foreign	syncope	fra	
entry	λειπυρία	0	
orth	Λειπυρία		
foreign	fièvre lipyrie	fra	
entry	λείφαιμος	0	
orth	Λείφαιμος		
foreign	exsangue	fra	
entry	λειχὴν	0	
orth	Λειχὴν		
foreign	lichen	fra	
foreign	gale	fra	
entry	λεπιδοειδὴς	0	
orth	Λεπιδοειδὴς		
foreign	écailleux	fra	
entry	λεπὶς	0	
orth	Λεπὶς		
foreign	écaille	fra	
entry	λέπρα	0	
orth	Λέπρα		
foreign	lèpre squameuse	fra	
entry	λεπρικὸς	0	
orth	Λεπρικὸς		
foreign	qui tient de la lèpre	fra	
entry	λεπτὸν	0	
orth	Λεπτὸν		
foreign	l’intestin grêle	fra	
entry	λέπτυνσις	0	
orth	Λέπτυνσις		
foreign	amaigrissement	fra	
entry	λεπτυντικὸς	0	
orth	Λεπτυντικὸς		
foreign	atténuant	fra	
entry	λεπτυσμὸς	0	
orth	Λεπτυσμὸς		
foreign	atténuation	fra	
entry	λεύκη	0	
orth	Λεύκη		
foreign	leucé	fra	
entry	λευκοφλεγματία	0	
orth	Λευκοφλεγματία		
foreign	leucophlegmatie	fra	
entry	λεύκωμα	0	
orth	Λεύκωμα		
foreign	leucome	fra	
entry	λεχὼ	0	
orth	Λεχὼ		
foreign	une accouchée	fra	
entry	ληθαργικὸς	0	
orth	Ληθαργικὸς		
foreign	léthargique	fra	
entry	λήθαργος	0	
orth	Λήθαργος		
foreign	léthargie	fra	
entry	λήμη	0	
orth	Λήμη		
foreign	chassie	fra	
entry	ληξιπύρετος	0	
orth	Ληξιπύρετος		
foreign	fébrifuge	fra	
entry	λῆρος	0	
orth	Λῆρος		
foreign	délire	fra	
entry	λῆψις	0	
orth	Λῆψις		
foreign	paroxysme	fra	
entry	λιγνυώδης	0	
orth	Λιγνυώδης		
foreign	fuligineux	fra	
entry	λιθάργυρος	0	
orth	Λιθάργυρος		
foreign	litharge	fra	
entry	λιθίασις	0	
orth	Λιθίασις		
foreign	lithiase	fra	
entry	λίθος, λιθίδιον	0	
orth	Λίθος		
orth	Λιθίδιον		
foreign	calcul	fra	
entry	λιθοτομία	0	
orth	Λιθοτομία		
foreign	lithotomie	fra	
pb	1732	1746	
entry	λιθοτόμος	0	
orth	Λιθοτόμος		
foreign	lithotomiste	fra	
entry	λιμαγχία	0	
orth	Λιμαγχία		
foreign	jeûne	fra	
entry	λιμοκτονία	0	
orth	Λιμοκτονία		
foreign	abstinence d’aliments	fra	
entry	λιμὸς	0	
orth	Λιμὸς		
foreign	faim	fra	
entry	λίνον	0	
orth	Λίνον		
foreign	lin	fra	
entry	λιχανὸς	0	
orth	Λιχανὸς		
foreign	doigt indicateur	fra	
entry	λοβὸς	0	
orth	Λοβὸς		
foreign	lobe	fra	
entry	λοξὸς	0	
orth	Λοξὸς		
foreign	oblique	fra	
entry	λοιμὸς	0	
orth	Λοιμὸς		
foreign	peste	fra	
entry	λοιμώδης	0	
orth	Λοιμώδης		
foreign	pestilentiel	fra	
entry	λόρδωσις	0	
orth	Λόρδωσις		
foreign	lordose	fra	
entry	λοῦτρον	0	
orth	Λοῦτρον		
foreign	bain	fra	
entry	λόφος	0	
orth	Λόφος		
foreign	crête	fra	
entry	λοχεία (ἡ)	0	
orth	Λοχεία (ἡ)		
foreign	accouchement	fra	
entry	λοχεῖα (τὰ)	0	
orth	Λοχεῖα (τὰ)		
foreign	lochies	fra	
entry	λοχὸς	0	
orth	Λοχὸς		
foreign	une accouchée	fra	
entry	λυγγώδης	0	
orth	Λυγγώδης		
foreign	singultueux	fra	
entry	λὺγξ, λυγμὸς	0	
orth	Λὺγξ		
orth	Λυγμὸς		
foreign	hoquet	fra	
entry	λυκανθρωπία	0	
orth	Λυκανθρωπία		
foreign	lycanthropie	fra	
entry	λυσίπονος	0	
orth	Λυσίπονος		
foreign	anodin	fra	
entry	λύσις	0	
orth	Λύσις		
foreign	solution	fra	
foreign	dissolution	fra	
foreign	lysis	fra	
entry	λύσσα	0	
orth	Λύσσα		
foreign	rage	fra	
foreign	hydrophobie	fra	
entry	μαγδαλία	0	
orth	Μαγδαλία		
foreign	magdaléon	fra	
entry	μάγμα	0	
orth	Μάγμα		
foreign	magma	fra	
foreign	marc	fra	
entry	μάγνης	0	
orth	Μάγνης		
foreign	l’aimant	fra	
entry	μαδάρωσις	0	
orth	Μαδάρωσις		
foreign	chute des cheveux	fra	
entry	μάζα	0	
orth	Μάζα		
foreign	pâte de farine d’orge	fra	
entry	μαζὸς	0	
orth	Μαζὸς		
foreign	mamelle	fra	
entry	μαῖα, μαιεύτρια	0	
orth	Μαῖα		
orth	Μαιεύτρια		
foreign	sage-femme	fra	
entry	μαιεία, μαίευσις	0	
orth	Μαιεία		
orth	Μαίευσις		
foreign	l’art des accouchements	fra	
entry	μαιεύω	0	
orth	Μαιεύω		
foreign	je pratique un accouchement	fra	
entry	μακροκέφαλος	0	
orth	Μακροκέφαλος		
foreign	macrocéphale	fra	
entry	μάλαγμα	0	
orth	Μάλαγμα		
foreign	cataplasme émollient	fra	
entry	μαλακτικὸς	0	
orth	Μαλακτικὸς		
foreign	émollient	fra	
entry	μαλακὸς	0	
orth	Μαλακὸς		
foreign	mou	fra	
entry	μαλάσσω	0	
orth	Μαλάσσω		
foreign	je malaxe	fra	
entry	μαλθακαὶ πλεῦραι	0	
orth	Μαλθακαὶ πλεῦραι		
foreign	fausses côtes	fra	
entry	μαλθακώδης	0	
orth	Μαλθακώδης		
foreign	propre à ramollir	fra	
entry	μάλκη	0	
orth	Μάλκη		
foreign	engelure	fra	
entry	μάλις	0	
orth	Μάλις		
foreign	morve	fra	
foreign	farcin	fra	
entry	μανία	0	
orth	Μανία		
foreign	manie	fra	
entry	μάννα	0	
orth	Μάννα		
foreign	manne	fra	
entry	μαρασμὸς	0	
orth	Μαρασμὸς		
foreign	marasme	fra	
entry	μασητὴρ	0	
orth	Μασητὴρ		
foreign	masséter	fra	
entry	μαστοειδὴς	0	
orth	Μαστοειδὴς		
foreign	mastoïde	fra	
entry	μαστὸς	0	
orth	Μαστὸς		
foreign	mamelle	fra	
entry	μασχάλη	0	
orth	Μασχάλη		
foreign	aisselle	fra	
entry	μεγαλόσπλαγχνος	0	
orth	Μεγαλόσπλαγχνος		
foreign	qui a les viscères engorgés	fra	
entry	μέδω	0	
orth	Μέδω		
foreign	je soigne	fra	
entry	μέθη	0	
orth	Μέθη		
foreign	ivresse	fra	
entry	μέθοδος	0	
orth	Μέθοδος		
foreign	méthode	fra	
entry	μελαγχολία	0	
orth	Μελαγχολία		
foreign	mélancolie	fra	
entry	μέλαινα νόσος	0	
orth	Μέλαινα νόσος		
foreign	mélæna	fra	
entry	μελαναγωγὸς	0	
orth	Μελαναγωγὸς		
foreign	mélanagogue	fra	
entry	μέλι	0	
orth	Μέλι		
foreign	miel	fra	
entry	μελικηρὶς	0	
orth	Μελικηρὶς		
foreign	mélicéris	fra	
entry	μελίκρατον	0	
orth	Μελίκρατον		
foreign	hydromel	fra	
entry	μέλισσα	0	
orth	Μέλισσα		
foreign	abeille	fra	
entry	μεσάραιον	0	
orth	Μεσάραιον		
foreign	mésentère	fra	
entry	μεσόκωλον	0	
orth	Μεσόκωλον		
foreign	mésocôlon	fra	
entry	μεσόπλευρος	0	
orth	Μεσόπλευρος		
foreign	intercostal	fra	
entry	μετακάρπιον	0	
orth	Μετακάρπιον		
foreign	métacarpe	fra	
entry	μεταμόρφωσις	0	
orth	Μεταμόρφωσις		
foreign	métamorphose	fra	
entry	μετάπτωσις	0	
orth	Μετάπτωσις		
foreign	métaptose	fra	
entry	μετάστασις	0	
orth	Μετάστασις		
foreign	métastase	fra	
entry	μετασύγκρισις	0	
orth	Μετασύγκρισις		
foreign	métasyncrise	fra	
entry	μετεωρισμὸς	0	
orth	Μετεωρισμὸς		
foreign	météorisme	fra	
entry	μέτωπον	0	
orth	Μέτωπον		
foreign	front	fra	
entry	μήκων	0	
orth	Μήκων		
foreign	pavot	fra	
entry	μηκώνιον	0	
orth	Μηκώνιον		
foreign	méconium	fra	
entry	μῆλα	0	
orth	Μῆλα		
foreign	les joues	fra	
entry	μήλη	0	
orth	Μήλη		
foreign	sonde	fra	
entry	μηνιγγοφύλαξ	0	
orth	Μηνιγγοφύλαξ		
foreign	méningophylax	fra	
entry	μήνιγξ	0	
orth	Μήνιγξ		
foreign	méninge	fra	
foreign	membrane	fra	
entry	μηρὸς	0	
orth	Μηρὸς		
foreign	cuisse	fra	
entry	μηρυκισμὸς	0	
orth	Μηρυκισμὸς		
foreign	rumination	fra	
entry	μήτρα	0	
orth	Μήτρα		
foreign	matrice	fra	
entry	μίασμα	0	
orth	Μίασμα		
foreign	miasme	fra	
entry	μίλφαι, μίλφωσις	0	
orth	Μίλφαι		
orth	Μίλφωσις		
foreign	chute des cils	fra	
entry	μιξόπυος	0	
orth	Μιξόπυος		
foreign	mêlé de pus	fra	
entry	μογιλαλία	0	
orth	Μογιλαλία		
foreign	mogilalisme	fra	
entry	μόλυβδος	0	
orth	Μόλυβδος		
foreign	plomb	fra	
entry	μόνωψ	0	
orth	Μόνωψ		
foreign	borgne	fra	
entry	μοτὸν, μοτὸς	0	
orth	Μοτὸν		
orth	Μοτὸς		
foreign	tente	fra	
foreign	charpie	fra	
entry	μυδρίασις	0	
orth	Μυδρίασις		
foreign	mydriase	fra	
entry	μυελὸς	0	
orth	Μυελὸς		
foreign	moelle	fra	
entry	μυῖα	0	
orth	Μυῖα		
foreign	mouche	fra	
entry	μύκης	0	
orth	Μύκης		
foreign	moxa	fra	
entry	μύκητες	0	
orth	Μύκητες		
foreign	champignons	fra	
foreign	végétations	fra	
entry	μυκτὴρ	0	
orth	Μυκτὴρ		
foreign	narine	fra	
entry	μύλη	0	
orth	Μύλη		
foreign	rotule	fra	
foreign	môle	fra	
entry	μύλοι	0	
orth	Μύλοι		
foreign	dents molaires	fra	
entry	μύξα	0	
orth	Μύξα		
foreign	mucus	fra	
entry	μύουρος	0	
orth	Μύουρος		
foreign	myure	fra	
entry	μυρμηκίασις	0	
orth	Μυρμηκίασις		
foreign	fourmillement	fra	
entry	μυρμηκίζων	0	
orth	Μυρμηκίζων		
foreign	formicant	fra	
entry	μύρον	0	
orth	Μύρον		
foreign	onguent	fra	
entry	μύῤῥα	0	
orth	Μύῤῥα		
foreign	myrrhe	fra	
entry	μύρτον	0	
orth	Μύρτον		
foreign	clitoris	fra	
entry	μυρτόχειλα, μυρτοχειλίδες	0	
orth	Μυρτόχειλα		
orth	Μυρτοχειλίδες		
foreign	parties charnues situées près du clitoris	fra	
entry	μῦς	0	
orth	Μῦς		
foreign	muscle	fra	
entry	μυτίλος	0	
orth	Μυτίλος		
foreign	moule (coquillage)	fra	
entry	μυχὸς ἀπόῤῥητος	0	
orth	Μυχὸς ἀπόῤῥητος		
foreign	la vulve	fra	
entry	μυωπία, μύωπίασις	0	
orth	Μυωπία		
orth	Μύωπίασις		
foreign	myopie	fra	
entry	μύωψ	0	
orth	Μύωψ		
foreign	myope	fra	
entry	μώρωσις	0	
orth	Μώρωσις		
foreign	morosité	fra	
foreign	stupidité	fra	
foreign	imbécillité	fra	
entry	νάνος	0	
orth	Νάνος		
foreign	nain	fra	
entry	νάρκη, νάρκωσις	0	
orth	Νάρκη		
orth	Νάρκωσις		
foreign	narcotisme	fra	
entry	ναρκωτικὸς	0	
orth	Ναρκωτικὸς		
foreign	narcotique	fra	
entry	ναυσία	0	
orth	Ναυσία		
foreign	nausée	fra	
entry	νειαίρη	0	
orth	Νειαίρη		
foreign	bas-ventre	fra	
entry	νεκρώδης	0	
orth	Νεκρώδης		
foreign	cadavéreux	fra	
entry	νέκρωσις	0	
orth	Νέκρωσις		
foreign	nécrose	fra	
entry	νευραλγία	0	
orth	Νευραλγία		
foreign	névralgie	fra	
entry	νεῦρον	0	
orth	Νεῦρον		
foreign	nerf	fra	
entry	νευρώδης	0	
orth	Νευρώδης		
foreign	tendineux	fra	
foreign	nerveux	fra	
entry	νεφέλιον	0	
orth	Νεφέλιον		
foreign	néphélion	fra	
entry	νεφρίδιος	0	
orth	Νεφρίδιος		
foreign	rénal	fra	
entry	νεφριτικὸς	0	
orth	Νεφριτικὸς		
foreign	néphrétique	fra	
entry	νεφρῖτις	0	
orth	Νεφρῖτις		
foreign	néphrite	fra	
entry	νεφροειδὴς	0	
orth	Νεφροειδὴς		
foreign	réniforme	fra	
entry	νεφρὸς	0	
orth	Νεφρὸς		
foreign	rein	fra	
entry	νηδὺς	0	
orth	Νηδὺς		
foreign	ventre	fra	
foreign	bas-ventre	fra	
entry	νῆστις	0	
orth	Νῆστις		
foreign	l’intestin jéjunum	fra	
entry	νίτρον	0	
orth	Νίτρον		
foreign	nitre	fra	
entry	νιτρώδης	0	
orth	Νιτρώδης		
foreign	nitreux	fra	
entry	νομὴ	0	
orth	Νομὴ		
foreign	ulcère rongeant	fra	
entry	νόμος	0	
orth	Νόμος		
foreign	loi	fra	
entry	νόσημα	0	
orth	Νόσημα		
foreign	maladie	fra	
entry	νοτιώδης	0	
orth	Νοτιώδης		
foreign	humide	fra	
foreign	humoral	fra	
entry	νοῦς	0	
orth	Νοῦς		
foreign	intelligence	fra	
entry	νυγμὴ, νύξις	0	
orth	Νυγμὴ		
orth	Νύξις		
foreign	piqûre	fra	
foreign	ponction	fra	
entry	νυκταλωπία	0	
orth	Νυκταλωπία		
foreign	nyctalopie	fra	
entry	νυκτάλωψ	0	
orth	Νυκτάλωψ		
foreign	nyctalope	fra	
entry	νύμφη	0	
orth	Νύμφη		
foreign	nymphe	fra	
foreign	clitoris	fra	
entry	νυχθήμερον	0	
orth	Νυχθήμερον		
foreign	l’espace d’un jour et d’une nuit	fra	
entry	νωθρότης	0	
orth	Νωθρότης		
foreign	torpeur	fra	
entry	νωτιαῖος	0	
orth	Νωτιαῖος		
foreign	dorsal	fra	
entry	νῶτος	0	
orth	Νῶτος		
foreign	le dos	fra	
entry	ξήρανσις	0	
orth	Ξήρανσις		
foreign	aridité	fra	
entry	ξηραντικὸς	0	
orth	Ξηραντικὸς		
foreign	dessiccatif	fra	
entry	ξηρασία	0	
orth	Ξηρασία		
foreign	siccité	fra	
entry	ξήριον	0	
orth	Ξήριον		
foreign	médicament sec (par exemple, une poudre)	fra	
entry	ξηρόσαρκος	0	
orth	Ξηρόσαρκος		
foreign	qui a les chairs sèches	fra	
entry	ξηροφθαλμία	0	
orth	Ξηροφθαλμία		
foreign	xérophthalmie	fra	
entry	ξιφοειδὴς	0	
orth	Ξιφοειδὴς		
foreign	xiphoïde	fra	
entry	ξυλαλόη	0	
orth	Ξυλαλόη		
foreign	agalloche	fra	
entry	ξύλον	0	
orth	Ξύλον		
foreign	bois	fra	
entry	ξυλώδης	0	
orth	Ξυλώδης		
foreign	ligneux	fra	
entry	ξυσμὸς	0	
orth	Ξυσμὸς		
foreign	prurit	fra	
entry	ξύστρον	0	
orth	Ξύστρον		
foreign	rugine	fra	
entry	ὀβελαία ῥαφὴ	0	
orth	Ὀβελαία ῥαφὴ		
foreign	suture sagittale	fra	
entry	ὄγκος	0	
orth	Ὄγκος		
foreign	tumeur	fra	
entry	ὀδαξησμὸς	0	
orth	Ὀδαξησμὸς		
foreign	mordication	fra	
entry	ὀδοντάγρα	0	
orth	Ὀδοντάγρα		
foreign	davier	fra	
entry	ὀδονταλγία	0	
orth	Ὀδονταλγία		
foreign	odontalgie	fra	
entry	ὀδοντίασις	0	
orth	Ὀδοντίασις		
foreign	dentition	fra	
entry	ὀδοντοειδὴς	0	
orth	Ὀδοντοειδὴς		
foreign	odontoïde	fra	
entry	ὀδοντότριμμα	0	
orth	Ὀδοντότριμμα		
foreign	dentifrice	fra	
entry	ὀδοντοφυΐα	0	
orth	Ὀδοντοφυΐα		
foreign	dentition	fra	
entry	ὀδοὺς	0	
orth	Ὀδοὺς		
foreign	dent	fra	
entry	ὀδύνη	0	
orth	Ὀδύνη		
foreign	douleur	fra	
entry	ὄζαινα	0	
orth	Ὄζαινα		
foreign	ozène	fra	
entry	ὀθόνιον	0	
orth	Ὀθόνιον		
foreign	bande	fra	
foreign	bandage	fra	
entry	οἴδημα	0	
orth	Οἴδημα		
foreign	œdème	fra	
entry	οἰδηματώδης	0	
orth	Οἰδηματώδης		
foreign	œdémateux	fra	
entry	οἰνόμελι	0	
orth	Οἰνόμελι		
foreign	vin miellé	fra	
entry	οἶνος	0	
orth	Οἶνος		
foreign	vin	fra	
entry	οἰσοφάγος	0	
orth	Οἰσοφάγος		
foreign	œsophage	fra	
entry	ὀλιγαιμία	0	
orth	Ὀλιγαιμία		
foreign	défaut de sang	fra	
entry	ὀλιγόσπερμος	0	
orth	Ὀλιγόσπερμος		
foreign	oligosperme	fra	
entry	ὀλιγότροφος	0	
orth	Ὀλιγότροφος		
foreign	mal nourri	fra	
entry	ὀλιγόφυλλος	0	
orth	Ὀλιγόφυλλος		
foreign	oligophylle	fra	
entry	ὀλίσθημα	0	
orth	Ὀλίσθημα		
foreign	luxation	fra	
entry	ὁλμίσκοι	0	
orth	Ὁλμίσκοι		
foreign	alvéoles des dents	fra	
entry	ὁλόστεος	0	
orth	Ὁλόστεος		
foreign	entièrement osseux	fra	
pb	1733	1747	
entry	ὄμμα	0	
orth	Ὄμμα		
foreign	œil	fra	
entry	ὁμογενὴς	0	
orth	Ὁμογενὴς		
foreign	homogène	fra	
entry	ὀμφαλὸς	0	
orth	Ὀμφαλὸς		
foreign	ombilic	fra	
entry	ὀμφαλοτομία	0	
orth	Ὀμφαλοτομία		
foreign	omphalotomie	fra	
foreign	métier de sage-femme	fra	
entry	ὀμφαλοτόμος	0	
orth	Ὀμφαλοτόμος		
foreign	sage-femme	fra	
entry	ὀμφαλώδης	0	
orth	Ὀμφαλώδης		
foreign	ombilical	fra	
entry	ὀμφαλωτὸς	0	
orth	Ὀμφαλωτὸς		
foreign	ombiliqué	fra	
entry	ὀνειρωγμὸς	0	
orth	Ὀνειρωγμὸς		
foreign	songe vénérien	fra	
foreign	pollution nocturne	fra	
entry	ὄνος	0	
orth	Ὄνος		
foreign	âne	fra	
entry	ὄνυξ	0	
orth	Ὄνυξ		
foreign	ongle	fra	
foreign	ptérygion	fra	
entry	ὄξος	0	
orth	Ὄξος		
foreign	vinaigre	fra	
entry	ὀξύκρατον	0	
orth	Ὀξύκρατον		
foreign	oxycrat	fra	
entry	ὀξύμελι	0	
orth	Ὀξύμελι		
foreign	oxymel	fra	
entry	ὀξυρεγμία	0	
orth	Ὀξυρεγμία		
foreign	oxyregmie	fra	
entry	ὀξὺς	0	
orth	Ὀξὺς		
foreign	aigre	fra	
foreign	acide	fra	
foreign	aigu	fra	
entry	ὀξυφωνία	0	
orth	Ὀξυφωνία		
foreign	voix aiguë	fra	
entry	ὄπιον	0	
orth	Ὄπιον		
foreign	opium	fra	
entry	ὀπίσθιος	0	
orth	Ὀπίσθιος		
foreign	postérieur	fra	
entry	ὀπισθότονος	0	
orth	Ὀπισθότονος		
foreign	opisthotonos	fra	
entry	ὀπὸς	0	
orth	Ὀπὸς		
foreign	suc	fra	
entry	ὀργανικὸς	0	
orth	Ὀργανικὸς		
foreign	organique	fra	
entry	ὄργανον	0	
orth	Ὄργανον		
foreign	instrument	fra	
foreign	organe	fra	
entry	ὄρεξις	0	
orth	Ὄρεξις		
foreign	appétit	fra	
entry	ὀρθόκυλλος	0	
orth	Ὀρθόκυλλος		
foreign	dont un membre est ankylosé et droit	fra	
entry	ὀρθόπνοια	0	
orth	Ὀρθόπνοια		
foreign	orthopnée	fra	
entry	ὁρμὴ	0	
orth	Ὁρμὴ		
foreign	incitation	fra	
entry	ὄρνις	0	
orth	Ὄρνις		
foreign	oiseau	fra	
entry	ὀῤῥὸς	0	
orth	Ὀῤῥὸς		
foreign	sérosité	fra	
foreign	petit-lait	fra	
entry	ὄρχις	0	
orth	Ὄρχις		
foreign	testicule	fra	
entry	ὀρχοτομία	0	
orth	Ὀρχοτομία		
foreign	orchotomie	fra	
foreign	castration	fra	
entry	ὀσμὴ	0	
orth	Ὀσμὴ		
foreign	odeur	fra	
entry	ὀστεοκόπος	0	
orth	Ὀστεοκόπος		
foreign	ostéocope	fra	
entry	ὀστέον	0	
orth	Ὀστέον		
foreign	os	fra	
entry	ὀστρακώδης	0	
orth	Ὀστρακώδης		
foreign	testacé	fra	
entry	ὀστώδης	0	
orth	Ὀστώδης		
foreign	osseux	fra	
entry	ὄσφρησις	0	
orth	Ὄσφρησις		
foreign	odorat	fra	
entry	ὀσφύες	0	
orth	Ὀσφύες		
foreign	les lombes	fra	
entry	ὄσχεον, ὄσχεος	0	
orth	Ὄσχεον		
orth	Ὄσχεος		
foreign	scrotum	fra	
entry	οὐλὴ	0	
orth	Οὐλὴ		
foreign	cicatrice	fra	
entry	οὖλον	0	
orth	Οὖλον		
foreign	gencive	fra	
entry	οὐραγὸς, οὐραχὸς	0	
orth	Οὐραγὸς		
orth	Οὐραχὸς		
foreign	ouraque	fra	
entry	οὐρανὸς, οὐρανίσκος	0	
orth	Οὐρανὸς		
orth	Οὐρανίσκος		
foreign	le palais	fra	
entry	οὐρήθρα	0	
orth	Οὐρήθρα		
foreign	urèthre	fra	
entry	οὔρησις	0	
orth	Οὔρησις		
foreign	l’action d’uriner	fra	
entry	οὐρητὴρ	0	
orth	Οὐρητὴρ		
foreign	uretère	fra	
foreign	urèthre	fra	
entry	οὐρητικὸς	0	
orth	Οὐρητικὸς		
foreign	diurétique	fra	
entry	οὐρητρὶς	0	
orth	Οὐρητρὶς		
foreign	urinal	fra	
entry	οὖρον	0	
orth	Οὖρον		
foreign	urine	fra	
entry	οὖς	0	
orth	Οὖς		
foreign	oreille	fra	
entry	ὀφθαλμία	0	
orth	Ὀφθαλμία		
foreign	οphthalmie	fra	
entry	ὀφθαλμικὸς	0	
orth	Ὀφθαλμικὸς		
foreign	ophthalmique	fra	
entry	ὀφθαλμὸς	0	
orth	Ὀφθαλμὸς		
foreign	œil	fra	
entry	ὀφίασις	0	
orth	Ὀφίασις		
foreign	ophiase	fra	
entry	ὀφρὺς	0	
orth	Ὀφρὺς		
foreign	sourcil	fra	
