object			
volume	27898	Littré-Gilbert (21e éd.)	1908
orth	PINGUECULA		
foreign	Pinguecula	deu	
foreign	pinguecula	eng	
foreign	pinguecùla	ita	
entry	PINITANNIQUE	0	
orth	PINITANNIQUE		
entry	PINITE	0	
orth	PINITE		
entry	PINNAL	0	
orth	PINNAL		
term	Pinnal radié		
entry	PINNOTHÈRE	0	
orth	PINNOTHÈRE		
ref	Crabe		
entry	PINS	0	
orth	PINS		
term	Signe de Pins		
entry	PINTA	0	
orth	PINTA		
term	Pinta du Mexique		
entry	PIORA	0	
orth	PIORA		
term	Station d’altitude		
entry	PIOULE	0	
orth	PIOULE		
entry	PIPE	0	
orth	PIPE		
term	Pipe camboge		
entry	PIPER	0	
orth	PIPER		
ref	Poivre		
entry	PIPÉRAZINE	0	
orth	PIPÉRAZINE		
entry	PIPÉRIDINE	0	
orth	PIPÉRIDINE		
entry	PIPÉRIN, PIPÉRINE	1	
orth	PIPÉRIN		
orth	PIPÉRINE		
foreign	Piperin	deu	
foreign	piperine	eng	
foreign	pipermo	ita	
pb	1294	1304	
entry	PIPÉRIQUE	0	
orth	PIPÉRIQUE		
term	Acide pipérique		
entry	PIPÉROÏDE	0	
orth	PIPÉROÏDE		
entry	PIPÉRONAL	0	
orth	PIPÉRONAL		
term	aldéhyde pipéronylique		
entry	PIPETTE	0	
orth	PIPETTE		
term	Pipette		
term	Pipette Pasteur		
entry	PIPL	0	
orth	PIPL		
ref	Pétivérie		
entry	PIPITZAHOAC	0	
orth	PIPITZAHOAC		
entry	PIQUETÉ	0	
orth	PIQUETÉ		
entry	PIQÛRE	0	
orth	PIQÛRE		
foreign	punctura	lat	
foreign	Stichwunde	deu	
foreign	pricking	eng	
foreign	punctura	ita	
foreign	picadura	spa	
foreign	νύγμα	grc	
term	Piqûre anatomique		
ref	Tubercule		
term	-Piqûres· d’insectes		
ref	Abeille		
ref	Cousin		
ref	Processionnaire		
term	-Piqûre de vipère		
ref	Vipère		
entry	PIRIFORME	0	
orth	PIRIFORME		
ref	Pyriforde		
entry	PIROGOFF	0	
orth	PIROGOFF		
term	Opération de Pirogo/f		
entry	PIROPLASMA	1	
orth	PIROPLASMA		
term	’Piroplasrna Donovani		
pb	1295	1305	
entry	PIROPLASMOSE	0	
orth	PIROPLASMOSE		
entry	PISCIDIA ERYTHRINA	0	
orth	PISCIDIA ERYTHRINA		
entry	PISIFORME	0	
orth	PISIFORME		
foreign	pisiformis	lat	
foreign	erbsenförmig	deu	
foreign	pisiforme	ita	
foreign	pisiforme	spa	
term	Éminence ou tubercule pisiforme		
ref	Maxillaire		
term	Os pisiforme		
entry	PISIMÉTACARPIEN	0	
orth	PISIMÉTACARPIEN		
term	Ligament pisimétacarpien		
entry	PISIUNCIFORMIEN	0	
orth	PISIUNCIFORMIEN		
term	Ligament pisiunciformien		
entry	PISSASPHALTE	0	
orth	PISSASPHALTE		
foreign	pissasphattum	lat	
foreign	Pissasplwtt	deu	
foreign	pissasphattum	eng	
foreign	pissasfatto	ita	
foreign	pisasfalto	spa	
foreign	πισσάσφαλτος	grc	
entry	PISSÉLÆON	0	
orth	PISSÉLÆON		
entry	PISSEMENT	0	
orth	PISSEMENT		
ref	Miction		
term	Pissement de pus		
ref	Pyurie		
term	Pissement de sang		
ref	Hématurie		
entry	PISSENLIT	0	
orth	PISSENLIT		
foreign	Leontodon taraxacum (L.)	lat	
foreign	Löwenzahn	deu	
foreign	dandelion	eng	
foreign	piss-a-bed	eng	
foreign	macerone	ita	
foreign	diente de leon	spa	
entry	PISTACHE	0	
orth	PISTACHE		
foreign	pistacia	lat	
foreign	Pistazie	deu	
foreign	Pimpernuss	deu	
foreign	pistachio-nut	eng	
foreign	pistacchio	ita	
foreign	pistacho	spa	
term	Pistache de terre		
ref	Arachide		
entry	PISTATION	0	
orth	PISTATION		
ref	Épistation		
entry	PISTOIA	0	
orth	PISTOIA		
term	Remède de Pistoia		
pb	1296	1306	
entry	PITHIATIQUE	0	
orth	PITHIATIQUE		
entry	PITHIATISME	0	
orth	PITHIATISME		
entry	PITRES	0	
orth	PITRES		
term	Signe du cordeau de Pitres		
ref	Cordeau		
term	Signe de Pitres		
term	Signe du sou de Pitres		
ref	Sou		
entry	PITUITAIRE	0	
orth	PITUITAIRE		
foreign	pituitarius	lat	
foreign	pituitary	eng	
foreign	pituitario	ita	
foreign	pituitario	spa	
term	Fosse pituitaire		
term	Glande ou corps pituitaire		
term	Membrane pituitaire de Schneider		
term	pituitaire		
term	Repli pituitaire, tige pituitaire		
ref	Pitcitaire		
entry	PITUITE	0	
orth	PITUITE		
foreign	pituita	lat	
foreign	Schleim	deu	
foreign	phlegm	eng	
foreign	pituita	ita	
foreign	pituita	spa	
foreign	βλέννα	grc	
foreign	φλέγμα	grc	
term	Pituite hémorragique		
ref	Hémosialémèse		
entry	PITUITEUX	0	
orth	PITUITEUX		
term	Fièvre pituiteuse		
ref	Fièvre		
entry	PITURI	0	
orth	PITURI		
term	Duboisia Hopwoodii		
entry	PITYRIASIS	1	
orth	PITYRIASIS		
foreign	pityriasis	lat	
foreign	Kleiengrind	deu	
foreign	Hautkleie	deu	
foreign	pityriasis	eng	
foreign	pitiriasi	ita	
foreign	pitiriasis	spa	
foreign	πιτυρίασις	grc	
term	Pityriasis alba parasitaire		
term	Pityriasis circiné et marginé		
term	Pityriasis rosé dᵉ Gibert		
pb	1297	1307	
term	Pityriasis rubra		
term	Pityriasis rubra pilaire		
term	cade		
term	Pityriasis versicolor		
entry	PIVOINE	0	
orth	PIVOINE		
foreign	Pœonia officinalis (L.)	lat	
foreign	Gichtrose	deu	
foreign	peony	eng	
foreign	peonia	ita	
foreign	peonia	spa	
entry	PIVOTANT	0	
orth	PIVOTANT		
foreign	pivotante	spa	
term	Articulation pivotante		
ref	Trochoïde		
entry	PLACENTA	2	
orth	PLACENTA		
foreign	Mutterkuchen	deu	
foreign	placenta	eng	
foreign	after-birth	eng	
foreign	placenta	ita	
foreign	placenta	spa	
term	Développement et structure du placenta		
pb	1298	1308	
pb	1299	1309	
term	Usages du placenta		
term	Placenta prævia		
term	Maladies du placenta		
ref	Chatonnement		
ref	Décollement		
ref	Môle		
ref	Oblitération		
ref	Placentite		
ref	Rétention		
entry	PLACENTAIRE	0	
orth	PLACENTAIRE		
term	Apoplexie placentaire		
ref	Oblitération		
term	Bruit placentaire		
ref	Soltfle		
term	Parenchyme placentaire		
ref	Placenta		
term	Vaisseaux placentaires ou ablantoïdiens		
ref	Ombilical		
ref	Placenta		
entry	PLACENTIFORME	0	
orth	PLACENTIFORME		
foreign	placentiformis	lat	
entry	PLACENTITE	0	
orth	PLACENTITE		
ref	Placenta		
entry	PLACENTOME	0	
orth	PLACENTOME		
entry	PLACORGANOMETRE	1	
orth	PLACORGANOMETRE		
pb	1300	1310	
entry	PLADAROSE	0	
orth	PLADAROSE		
foreign	pladarosis	lat	
foreign	pladarosï	ita	
entry	PLAGIOCÉPHALE	0	
orth	PLAGIOCÉPHALE		
entry	PLAGIOCÉPHALIE	0	
orth	PLAGIOCÉPHALIE		
entry	PLAGIOSTOMES	0	
orth	PLAGIOSTOMES		
foreign	Quer mouler	deu	
foreign	plagioslomï	ita	
entry	PLAGUE, COLD	0	
orth	PLAGUE		
orth	COLD		
entry	PLAIE	0	
orth	PLAIE		
foreign	vulnus	lat	
foreign	plaga	lat	
foreign	Wunde	deu	
foreign	wound	eng	
foreign	piaga	ita	
foreign	llaga	spa	
foreign	τραῦμα	grc	
foreign	ἕλκος	grc	
ref	Blessure		
ref	Cicatrisation		
ref	Réunion		
term	Plaie par armes à feu		
term	Plaie articulaire		
term	Plaie par écrasement		
term	Plaie empoisonnée		
term	Plaie pénétrante		
term	Plaie de téte		
term	Plaie de l’}é>nen·		
entry	PLAN, ANE	0	
orth	PLAN		
orth	ANE		
foreign	planus	lat	
foreign	eben	deu	
foreign	even	eng	
foreign	piano	ita	
foreign	piano	spa	
pb	1301	1311	
entry	PLAN	0	
orth	PLAN		
foreign	plana superficies	lat	
foreign	Ebene	deu	
foreign	Fläche	deu	
foreign	plane	eng	
foreign	piano	ita	
foreign	piano	spa	
ref	Polarimetre		
entry	PLANCHER	0	
orth	PLANCHER		
foreign	Boden	deu	
foreign	ground	eng	
foreign	fonda	ita	
entry	PLAN-DE-PHAZY	0	
orth	PLAN-DE-PHAZY		
entry	PLANTAIN	0	
orth	PLANTAIN		
foreign	Plantago (L.)	lat	
foreign	Wegerich	deu	
foreign	plantain	eng	
foreign	piantagine	ita	
foreign	llanten	spa	
entry	PLANTAIRE	0	
orth	PLANTAIRE		
foreign	plantaris	lat	
foreign	plantar	eng	
foreign	plantare	ita	
foreign	piantare	ita	
foreign	plantar	spa	
term	Aponévrose plantaire		
term	Arcade plantaire		
term	Artères plantaires		
term	Ligaments plantaires		
term	Nerl plantaire		
ref	Sciatique		
entry	PLANTATIONS	0	
orth	PLANTATIONS		
foreign	Anpflanzungen	deu	
foreign	plantations	eng	
foreign	piantagionï	ita	
foreign	φυτεία	grc	
entry	PLANTE	0	
orth	PLANTE		
foreign	planta	lat	
foreign	Pflanze	deu	
foreign	plant	eng	
foreign	pianta	ita	
foreign	planta	spa	
foreign	φυτὸν	grc	
term	Plante du pied		
ref	Pied		
ref	Plantaire		
entry	PLANTI-SOUS-PHALANGIENS	0	
orth	PLANTI-SOUS-PHALANGIENS		
entry	PLANUM	0	
orth	PLANUM		
foreign	hueso planum	spa	
entry	PLAQUE	0	
orth	PLAQUE		
ref	Myéloplaxe		
term	Plaque de Peyer		
ref	Intestin		
term	Plaque protovertébrale		
term	Plaque terminale des nerfs musculaires		
ref	Muscle		
ref	Caryocinèse		
ref	Cautère		
term	Plaque de Lotten		
ref	Typhique		
term	Plaques laiteuses		
term	Plaque muqueuse		
ref	Syphilide		
term	Plaques ptérygoïdiennes		
ref	Ptérygoïdiennes		
entry	PLAQUEMINIER	0	
orth	PLAQUEMINIER		
foreign	diospyros	lat	
foreign	guyacana	eng	
entry	PLAQUETTE	1	
orth	PLAQUETTE		
term	Plaquette sanguine		
pb	1302	1312	
entry	PLASMA	0	
orth	PLASMA		
foreign	liquor sanguinis	lat	
foreign	Plasma	deu	
foreign	plasma	eng	
foreign	plasma	spa	
foreign	πλάσμα	grc	
entry	PLASMARRHEXIS	0	
orth	PLASMARRHEXIS		
entry	PLASMASE	0	
orth	PLASMASE		
entry	PLASMATIQUE	0	
orth	PLASMATIQUE		
foreign	plasmatisch	deu	
foreign	plasmatio	eng	
foreign	plasmatico	ita	
term	Cellules plasmatiques		
term	Poison plasmatique		
term	Transformation plasmatique		
term	Coagulation plasmatique		
entry	PLASMAZELLE	0	
orth	PLASMAZELLE		
term	Plasmaeelle		
entry	PLASMINE	0	
orth	PLASMINE		
foreign	Plasmin	deu	
foreign	plasmine	eng	
foreign	plasmina	ita	
entry	PLASMIQUE	0	
orth	PLASMIQUE		
entry	PLASMODE	0	
orth	PLASMODE		
foreign	plasmodium	lat	
entry	PLASMODIAL	0	
orth	PLASMODIAL		
entry	PLASMODIE	0	
orth	PLASMODIE		
entry	PLASMODIOME	0	
orth	PLASMODIOME		
entry	PLASMOLYSE	0	
orth	PLASMOLYSE		
entry	PLASMOME	0	
orth	PLASMOME		
entry	PLASSON	0	
orth	PLASSON		
entry	PLASTICITÉ	0	
orth	PLASTICITÉ		
foreign	Bildungsvermögen	deu	
foreign	plasticity	eng	
foreign	plasticità	ita	
foreign	plasticitad	spa	
entry	PLASTIDE	0	
orth	PLASTIDE		
entry	PLASTIDULAIRE	0	
orth	PLASTIDULAIRE		
term	Théorie plastidulaire		
entry	PLASTIDULE	0	
orth	PLASTIDULE		
entry	PLASTIQUE	1	
orth	PLASTIQUE		
foreign	plasticus	lat	
foreign	bildend	deu	
foreign	formend	deu	
foreign	plastisch	deu	
foreign	plastic	eng	
foreign	plastico	ita	
foreign	plastico	spa	
foreign	πλαστικὸς	grc	
foreign	δύναμις πλαστικὴ	grc	
pb	1303	1313	
term	Liquide plastique		
term	Lymphe plastique		
term	Matière plastique		
term	Tissu plastique		
term	Tumeurs plastiques		
term	Vie plastique		
entry	PLASTODYNAMIE	0	
orth	PLASTODYNAMIE		
entry	PLAT, PLATE	0	
orth	PLAT		
orth	PLATE		
term	Cellule plate		
ref	Lamineux		
ref	Pied		
entry	PLATANE	0	
orth	PLATANE		
term	Érable platane, faux platane		
ref	Érable		
entry	PLATANINE	0	
orth	PLATANINE		
entry	PLATEAU	0	
orth	PLATEAU		
foreign	discus	lat	
foreign	lecus	lat	
foreign	Zwiebelscheibe	deu	
ref	Électrique		
entry	PLATHELMINTHES	0	
orth	PLATHELMINTHES		
entry	PLATINE	0	
orth	PLATINE		
foreign	Platin	deu	
foreign	Weissgold	deu	
foreign	platinum	eng	
foreign	platino	ita	
foreign	oro bianco	ita	
foreign	platina	spa	
term	Éponge ou mousse de platine		
entry	PLATINE	0	
orth	PLATINE		
entry	PLATINIQUE	0	
orth	PLATINIQUE		
term	Éponge platinique		
ref	Platine		
entry	PLÂTRAGE	0	
orth	PLÂTRAGE		
foreign	Gypsen	deu	
foreign	plastering	eng	
term	Plâtrage des vins		
entry	PLÂTRE	0	
orth	PLÂTRE		
foreign	gypsum	lat	
foreign	Gyps	deu	
foreign	plaster	eng	
foreign	gesso	ita	
foreign	yeso	spa	
foreign	γύψος	grc	
entry	PLÂTRÉ	0	
orth	PLÂTRÉ		
foreign	Gypsverband	deu	
foreign	plastered bandage	eng	
entry	PLATYBASIQUE	0	
orth	PLATYBASIQUE		
entry	PLATYCÉPHALIE	0	
orth	PLATYCÉPHALIE		
entry	PLATYCNÉMIE	0	
orth	PLATYCNÉMIE		
entry	PLATYPODIE	0	
orth	PLATYPODIE		
entry	PLATYRRHINIE	0	
orth	PLATYRRHINIE		
entry	PLECTOGNATHES	0	
orth	PLECTOGNATHES		
entry	PLÉIADE	0	
orth	PLÉIADE		
term	Pléiade ganglionnaire		
entry	PLEIN	0	
orth	PLEIN		
entry	PLEIN, EINE	0	
orth	PLEIN		
orth	EINE		
foreign	plenus	lat	
foreign	voll	deu	
foreign	full	eng	
foreign	pieno	ita	
foreign	lleno	spa	
term	Pouls plein		
entry	PLÉIOCHROMIE	0	
orth	PLÉIOCHROMIE		
ref	Pléiochromiqoe		
entry	PLÉIOCHROMIQUE	1	
orth	PLÉIOCHROMIQUE		
pb	1304	1314	
term	Ictère pléiophromique		
entry	PLÉIOMAZIE	0	
orth	PLÉIOMAZIE		
entry	PLÉNITUDE	0	
orth	PLÉNITUDE		
foreign	Plenitudo	lat	
foreign	Vollheit	deu	
foreign	Fülle	deu	
foreign	plenitude	eng	
foreign	fullness	eng	
foreign	ripienezza	ita	
foreign	plenitud	spa	
foreign	πληθώρα	grc	
entry	PLÉOCHROÏSME	0	
orth	PLÉOCHROÏSME		
entry	PLÉOMAZIE	0	
orth	PLÉOMAZIE		
entry	PLÉOMORPHISME	0	
orth	PLÉOMORPHISME		
entry	PLÉROSE	0	
orth	PLÉROSE		
foreign	Körperfülle	deu	
foreign	plerosis	eng	
foreign	plerosi	ita	
foreign	plerosis	spa	
foreign	πλήρωσις	grc	
entry	PLÉROTIQUE	0	
orth	PLÉROTIQUE		
foreign	pleroticus	lat	
foreign	anfüllend	deu	
foreign	plerotic	eng	
foreign	plerotico	ita	
foreign	plerotico	spa	
foreign	πληρωτικὸς	grc	
entry	PLESSIGRAPHE	0	
orth	PLESSIGRAPHE		
entry	PLESSIMÈTRE	0	
orth	PLESSIMÈTRE		
foreign	Plessimeter	deu	
foreign	plessimeter	eng	
foreign	plessimetro	ita	
foreign	plesimetro	spa	
entry	PLESSIMÉTRIE	0	
orth	PLESSIMÉTRIE		
entry	PLESSIMÉTRIQUE	0	
orth	PLESSIMÉTRIQUE		
entry	PLESSIMÉTRISME	0	
orth	PLESSIMÉTRISME		
ref	Plessimétrie		
entry	PLÉTHORE	1	
orth	PLÉTHORE		
foreign	plethora	lat	
foreign	Vollblütigkeit	deu	
foreign	plethora	eng	
foreign	pletora	ita	
foreign	pletora	spa	
foreign	πληθώρα	grc	
pb	1305	1315	
term	Pléthore abdominale		
entry	PLÉTHORIQUE	0	
orth	PLÉTHORIQUE		
foreign	plethoricus	lat	
foreign	vollsaftig	deu	
foreign	plethoric	eng	
foreign	pletorico	ita	
foreign	pletorico	spa	
foreign	πληθωρικὸς	grc	
entry	PLÉTHYSMOGRAPHE	0	
orth	PLÉTHYSMOGRAPHE		
entry	PLEURAL	0	
orth	PLEURAL		
foreign	pleural	spa	
entry	PLEURÉSIE	2	
orth	PLEURÉSIE		
foreign	pleuritis	lat	
foreign	Pleuritis	deu	
foreign	Rippenfellentzündung	deu	
foreign	Seitenstechen	deu	
foreign	pleurisy	eng	
foreign	pleuritide	ita	
foreign	pleurisa	ita	
foreign	pleuresia	spa	
foreign	πλευρῖτις	grc	
term	Pleurésie aiguë		
pb	1306	1316	
term	Pleurésie chronique		
term	Pleurésie biliaire		
term	Pleurésie bilieuse		
term	Pleurésie catarrhale		
term	Pleurésie diaphragmatique		
term	Fausse pleurésie		
ref	Pleurodynie		
term	Pleurésie fétide		
term	Pleurésie gangreneuse		
term	Pleurésie hémorragique		
term	Pleurésie interlobaire		
term	Pleurésie latente		
term	Pleurésie médiastine		
term	Pleurésie ozéneuse		
pb	1307	1317	
entry	PLEURÉTIQUE	0	
orth	PLEURÉTIQUE		
foreign	pleuriticus	lat	
foreign	pleuretisch	deu	
foreign	pleuritic	eng	
foreign	pleuritico	ita	
foreign	pleuritico	spa	
foreign	πλευριτικὸς	grc	
term	Point pleurétique		
ref	Pleurésie		
entry	PLEURITE	0	
orth	PLEURITE		
foreign	pleuritis	lat	
foreign	pleurite	ita	
foreign	pleuritis	spa	
entry	PLEUROCÈLE	0	
orth	PLEUROCÈLE		
foreign	pleurocele	lat	
foreign	Brustfellbruch	deu	
foreign	pleurocele	eng	
foreign	pleurocele	ita	
foreign	pleurocele	spa	
entry	PLEUROCŒNADELPHE	0	
orth	PLEUROCŒNADELPHE		
foreign	pleuroccenadelfo	spa	
entry	PLEURODYNIE	0	
orth	PLEURODYNIE		
foreign	pleurodynia	lat	
foreign	Seitenschmerz	deu	
foreign	pleurodynia	eng	
foreign	pleurodine	ita	
foreign	pleurodinia	ita	
foreign	pleurodinia	spa	
term	Pleurodynie venteuse		
entry	PLEURODYNIQUE	0	
orth	PLEURODYNIQUE		
foreign	pleur odynicus	lat	
foreign	pleurodynisch	deu	
foreign	pleurodynie	eng	
foreign	pleurodimco	ita	
foreign	pleurodimco	spa	
entry	PLEUROMÈLE	0	
orth	PLEUROMÈLE		
entry	PLEUROPATHIE	0	
orth	PLEUROPATHIE		
entry	PLEURO-PÉRICARDITE	0	
orth	PLEURO-PÉRICARDITE		
foreign	pleuro-pericardilis	lat	
entry	PLEUROPÉRIPNEUMONIE, PLEUROPNEUMONIE	0	
orth	PLEUROPÉRIPNEUMONIE		
orth	PLEUROPNEUMONIE		
foreign	pleuro-peripneumonia	lat	
foreign	Lungen und Brustfell entzündung	deu	
foreign	pleuro-pneumony	eng	
foreign	pleuropneumonia	ita	
foreign	pleuroneumonia	spa	
entry	PLEUROPERITONEAL	0	
orth	PLEUROPERITONEAL		
term	Cavité pleuroperitoneale		
term	cœlome		
entry	PLEUROPYOSE	0	
orth	PLEUROPYOSE		
ref	Pleurésie purulente		
entry	PLEURORRAGIE	0	
orth	PLEURORRAGIE		
entry	PLEURORRHÉE	0	
orth	PLEURORRHÉE		
ref	Hydrothorax		
entry	PLEURORTHOPNÉE	0	
orth	PLEURORTHOPNÉE		
foreign	pleurorlopnea	ita	
entry	PLEUROSOME	0	
orth	PLEUROSOME		
foreign	pleurosoma	spa	
entry	PLEUROSTOSE	0	
orth	PLEUROSTOSE		
entry	PLEUROTHOTONOS	0	
orth	PLEUROTHOTONOS		
foreign	pleurothotonus	lat	
foreign	Seitenstarrkrampf	deu	
foreign	pleur othotonus	eng	
foreign	pleurototono	ita	
foreign	pleurototonos	spa	
ref	Tétanos		
entry	PLEUROTOMIE	0	
orth	PLEUROTOMIE		
entry	PLEURO-TYPHOÏDE	0	
orth	PLEURO-TYPHOÏDE		
term	Fièvre pleuro-typhoïde		
entry	PLÈVRE	1	
orth	PLÈVRE		
foreign	pleura	lat	
foreign	Brustfell	deu	
foreign	pleura	eng	
foreign	pleura	ita	
foreign	pleura	spa	
foreign	πλευρὰ	grc	
pb	1308	1318	
ref	Médiastin		
ref	Empyème		
ref	Hydrothorax		
ref	Kyste		
ref	Pleurésie		
ref	Pneumothorax		
ref	Thoracocentése		
entry	PLEXIFORME	0	
orth	PLEXIFORME		
term	Ganglion ou plexus plexiforme		
ref	Pneumogastrique		
entry	PLEXUS	0	
orth	PLEXUS		
foreign	plexus	lat	
foreign	Geflecht	deu	
foreign	plexus	eng	
foreign	plesso	ita	
foreign	plexo	spa	
foreign	πλέγμα	grc	
ref	Brachial		
ref	Bronchique		
ref	Caverneux		
ref	Cardiaque		
ref	Cervical		
term	Plexus rétiforme ou réticulaire		
term	Plexus veineux de Santorini		
ref	Pubio-prostatique		
entry	PLI	1	
orth	PLI		
foreign	plica	lat	
foreign	Falte	deu	
foreign	fold	eng	
foreign	piega	ita	
term	Pli du bras		
ref	Coude		
term	Plis cérébraux		
term	Pli de Douglas		
term	Pli semi-lunaire de Douglas		
term	Pli longitudinal ou vertical de Vater		
pb	1309	1319	
term	CRÊ^		
entry	PLICA GUBERNATRIX	0	
orth	PLICA GUBERNATRIX		
entry	PLIE	0	
orth	PLIE		
entry	PLIQUE	0	
orth	PLIQUE		
foreign	trichoma	lat	
foreign	Weichselzopf	deu	
foreign	plica polonica	eng	
foreign	plica	ita	
foreign	plica	spa	
entry	PLOMB	0	
orth	PLOMB		
foreign	plumbum	lat	
foreign	Blei	deu	
foreign	lead	eng	
foreign	piombo	ita	
foreign	plomo	spa	
foreign	μόλυβδος	grc	
ref	Graphite		
entry	PLOMBAGE	0	
orth	PLOMBAGE		
foreign	plumbage	eng	
term	Plombage des dents. \ʳ		
ref	Obturation		
entry	PLOMBAGIN	0	
orth	PLOMBAGIN		
foreign	Plumbagin	deu	
foreign	plumbagin	eng	
foreign	piombaggine	ita	
entry	PLOMBAGINE	0	
orth	PLOMBAGINE		
ref	Graphite		
entry	PLOMBATE	0	
orth	PLOMBATE		
entry	PLOMBÉ	0	
orth	PLOMBÉ		
foreign	plumbeus	lat	
foreign	bleifarbig	deu	
foreign	livid	eng	
foreign	livido	ita	
foreign	squallido	ita	
foreign	μολιβδώδης	grc	
entry	PLOMBEUX	0	
orth	PLOMBEUX		
term	Acide plombeux		
entry	PLOMBIÈRES	0	
orth	PLOMBIÈRES		
entry	PLOMBIÉRINE	0	
orth	PLOMBIÉRINE		
ref	Glairine		
entry	PLOMBIQUE	0	
orth	PLOMBIQUE		
term	Acide plombique		
entry	PLOMBITE	0	
orth	PLOMBITE		
entry	PLUIE	0	
orth	PLUIE		
foreign	pluvia	lat	
foreign	Regen	deu	
foreign	rain	eng	
foreign	piova	ita	
foreign	lluvia	spa	
foreign	ὑετὸς	grc	
term	Bain de pluie		
ref	Hydrothérapie		
entry	PLUMASSEAU	0	
orth	PLUMASSEAU		
foreign	Plumasseau	deu	
foreign	pledget	eng	
foreign	piumacciuolo	ita	
pb	1310	1320	
entry	PLUMIERIA ALBA	0	
orth	PLUMIERIA ALBA		
entry	PLURIFÉTATION	0	
orth	PLURIFÉTATION		
ref	Superfétation		
entry	PLUBIMAMME	0	
orth	PLUBIMAMME		
entry	PLURIPARTITE	0	
orth	PLURIPARTITE		
foreign	pluripartiius	lat	
entry	PNÉOBIOMANTIE	0	
orth	PNÉOBIOMANTIE		
entry	PNÉODYNAMIQUE	0	
orth	PNÉODYNAMIQUE		
entry	PNÉOGRAPHE	0	
orth	PNÉOGRAPHE		
ref	Pnéoscûpe		
entry	PNÉOMÈTRE	0	
orth	PNÉOMÈTRE		
foreign	Pneometer	deu	
foreign	Athemmesser	deu	
foreign	pneometer	eng	
foreign	pneometro	ita	
term	spiromètre		
ref	Spiromètre		
entry	PNÉOMÉTRIE	0	
orth	PNÉOMÉTRIE		
foreign	de pnéomètre	lat	
foreign	Pneometrie	deu	
foreign	Athemmessung	deu	
foreign	pneometry	eng	
foreign	pneometria	ita	
ref	Spirometrie		
entry	PNÉOMÉTRIQUE	0	
orth	PNÉOMÉTRIQUE		
entry	PNÉOSCOPE	0	
orth	PNÉOSCOPE		
entry	PNEUMA	0	
orth	PNEUMA		
foreign	πνεῦμα	grc	
entry	PNEUMARTHROSE	0	
orth	PNEUMARTHROSE		
foreign	pneumarthrosis	lat	
entry	PNEUMATE	0	
orth	PNEUMATE		
term	Pneumate de soude		
entry	PNEUMATICITÉ	0	
orth	PNEUMATICITÉ		
entry	PNEUMATIQUE	0	
orth	PNEUMATIQUE		
foreign	pneumaticus	lat	
foreign	pneumatisch	deu	
foreign	pneumatic	eng	
foreign	pneumatico	ita	
foreign	pneumatico	spa	
term	Aspirateur pneumatique		
ref	Pvulque		
term	Cure pneumatique		
ref	Air		
term	Théorie pneumatique		
entry	PNEUMATISME	0	
orth	PNEUMATISME		
entry	PNEUMATISTES	0	
orth	PNEUMATISTES		
foreign	Pneumatist	deu	
foreign	pneumatist	eng	
foreign	pneumatisto	ita	
foreign	pneumatisto	spa	
entry	PNEUMATOCÈLE	0	
orth	PNEUMATOCÈLE		
foreign	pneumatocele	lat	
foreign	Windbruch	deu	
foreign	pneumatocele	eng	
foreign	pneumatocele	ita	
foreign	pneumatocele	spa	
term	Pneumatocèle du crâne		
term	Pneumatocèle vaginale		
entry	PNEUMATODE	0	
orth	PNEUMATODE		
foreign	pnéumatodes	lat	
foreign	aufgebläht	deu	
foreign	pneumatode	ita	
foreign	pneumatodes	spa	
foreign	πνευματώδης	grc	
entry	PNEUMATOGÉNIE	0	
orth	PNEUMATOGÉNIE		
foreign	Pneumatogenie	deu	
foreign	pneumatogeny	eng	
foreign	pneumatogenia	ita	
foreign	pneumatogenia	spa	
entry	PNEUMATOLOGIE	0	
orth	PNEUMATOLOGIE		
foreign	Pneumatologie	deu	
foreign	pneumatology	eng	
foreign	pneumatologia	ita	
foreign	pneumatologia	spa	
entry	PNEUMATOMÈTRE	0	
orth	PNEUMATOMÈTRE		
foreign	Athemmesser	deu	
foreign	pneumatometer	eng	
foreign	pneumatometro	ita	
foreign	pneumatometro	spa	
entry	PNEUMATOMPHALE	0	
orth	PNEUMATOMPHALE		
foreign	pneumatomphalus	lat	
foreign	Nabelwindbruch	deu	
foreign	pneumatomphalocele	eng	
foreign	pneumatonfalo	ita	
foreign	pneumatonfalo	spa	
entry	PNEUMATORRACHIS	0	
orth	PNEUMATORRACHIS		
foreign	pneumatorrhachis	lat	
foreign	Pneumatorrachis	deu	
foreign	pneumatorrachis	eng	
foreign	pneumatorachide	ita	
foreign	pneumatorraquis	spa	
entry	PNEUMATOSE	1	
orth	PNEUMATOSE		
foreign	pneumatosis	lat	
foreign	Windsucht	deu	
foreign	pneumatosis	eng	
foreign	windy swelling	eng	
foreign	pneumatosi	ita	
foreign	pneumatosis	spa	
foreign	πνευμάτωσις	grc	
term	Pneumatose gastrique ou intestinale		
pb	1311	1321	
ref	Occasion		
ref	Tympanite		
term	Pneu-, matose du péricarde		
term	Pneumatose péritonéale		
term	Pneumatose de la plèvre		
term	Pneumatose du scrotum oude la tunique vaginale		
term	Pneumatose du tissu cellulaire		
term	Pneumatose utérine		
entry	PNEUMECTOMIE	0	
orth	PNEUMECTOMIE		
entry	PNEUMIQUE	0	
orth	PNEUMIQUE		
foreign	πνεύμων	grc	
term	Acide pneumique		
entry	PNEUMOCÈLE	0	
orth	PNEUMOCÈLE		
foreign	pneumocele	lat	
