object			
volume	37020d	Littré-Robin (1865-1873)	1873
foreign	pecho	spa	
entry	POITRINAIRE	0	
orth	POITRINAIRE		
foreign	schwindsüchtig	deu	
entry	POITRINE	0	
orth	POITRINE		
foreign	pectus	lat	
foreign	Brust	deu	
foreign	breast	eng	
foreign	petto	ita	
foreign	pecho	spa	
foreign	θώραξ	grc	
term	Angine de poitrine		
ref	Angine		
term	Crampe de poitrine		
ref	Crampe		
term	Fluxion de poitrine		
ref	Pneumonie		
term	Hydropisie de poitrine		
ref	Hydrothorax		
ref	Pyothorax		
term	Mensurateur de la poitrine		
ref	Cyrtomètre		
term	Paracentèse de la poitrine		
ref	Thoracocentèse		
ref	Péripneumonie		
term	La poitrine		
entry	POIVRE	1	
orth	POIVRE		
foreign	piper	lat	
foreign	Pfeffer	deu	
foreign	pepper	eng	
foreign	pepe	ita	
foreign	pimienta	spa	
foreign	πέπερι	grc	
term	Poivre de bétel		
ref	Bétel		
term	PoiiJre cubèbe		
term	Poivre d’eau		
ref	Renouée		
term	Poivre d’Éthiopie		
ref	Habzelé		
term	Poivre de Guinée		
ref	Piment		
ref	Graine		
term	Poivre de la Jamaïque		
ref	Piment		
term	Poivre long		
pb	1229	1243	
entry	POIX	0	
orth	POIX		
foreign	pix	lat	
foreign	Pech	deu	
foreign	pitch	eng	
foreign	pece	ita	
foreign	pez	spa	
foreign	πίσσα	grc	
term	Poix commune		
term	poix noire		
term	Poix blanche		
term	Emplâtre de poix		
term	Poix minérale		
ref	Pissasphalte		
term	Poix navale, poix bâtarde		
term	Poix résine		
ref	Térébenthine		
entry	POLACHAINE	0	
orth	POLACHAINE		
foreign	polachenium	lat	
ref	Carpadèle		
ref	Crémocarpe		
entry	POLAIRE	0	
orth	POLAIRE		
term	Globule polaire		
ref	Globule		
entry	POLARIMÈTRE	1	
orth	POLARIMÈTRE		
foreign	Polarimeter	deu	
foreign	polarimeter	eng	
foreign	polarimetro	ita	
ref	Dextrogyre		
ref	Lævogyre		
ref	Rotatoire		
ref	Tig		
pb	1230	1244	
ref	Polarisation		
ref	Prisme		
entry	POLARISATEUR	0	
orth	POLARISATEUR		
term	Appareil polarisateur		
ref	Polarimètre		
entry	POLARISATION	0	
orth	POLARISATION		
foreign	Polarisirung	deu	
foreign	polarisation	eng	
foreign	polar isazione	ita	
foreign	polamzacion	spa	
ref	Prisme		
ref	Polarimètre		
entry	POLARISCOPE	0	
orth	POLARISCOPE		
entry	POLARITÉ	0	
orth	POLARITÉ		
foreign	Polarität	deu	
foreign	polarity	eng	
foreign	polarità	ita	
foreign	polaridad	spa	
entry	POLDER	0	
orth	POLDER		
term	Fièvre des polders		
ref	Paludéen		
entry	PÔLE	0	
orth	PÔLE		
foreign	polus	lat	
foreign		grc	
foreign	Pol	deu	
foreign	pole	eng	
foreign	polo	ita	
foreign	polo	spa	
foreign	πόλος	grc	
term	Pôles de Γaimant		
term	Pôles d’une pile		
ref	Pile		
entry	POLÉMONIAGÉES	0	
orth	POLÉMONIAGÉES		
foreign	polemoniaceæ	lat	
entry	POLENTA, POLENTE	0	
orth	POLENTA		
orth	POLENTE		
foreign	polenta	lat	
foreign	polenta	ita	
foreign	ἄλφιτον	grc	
entry	POLEXOSTYLE	0	
orth	POLEXOSTYLE		
foreign	polexostylus	lat	
ref	Microbase		
entry	POLICE	0	
orth	POLICE		
foreign	Medicinalpolizei	deu	
foreign	medical police	eng	
ref	Hygiène		
entry	POLICLINIQUE	0	
orth	POLICLINIQUE		
ref	Traitement		
entry	POLIOSE	0	
orth	POLIOSE		
foreign	canities	lat	
foreign	poliosis	lat	
foreign	πολίωσις	grc	
ref	Cheveu		
entry	POLLEN	0	
orth	POLLEN		
foreign	pollen	lat	
foreign	BlvAhenstaub	deu	
foreign	pollen	eng	
foreign	polline	ita	
foreign	polen	spa	
ref	Masse		
ref	Ovule		
ref	Spermatozoïde		
entry	POLLÉNINE	0	
orth	POLLÉNINE		
foreign	Pollenin	deu	
foreign	pollenin	eng	
foreign	pollenina	ita	
foreign	polenina	spa	
entry	POLLINIE	0	
orth	POLLINIE		
ref	Masse		
entry	POLLINIFÈRE	0	
orth	POLLINIFÈRE		
foreign	pollinifer	lat	
entry	POLLINIQUE	0	
orth	POLLINIQUE		
foreign	pollinicus	lat	
term	Boyaupollinique		
ref	Boyau		
term	Granule pollinique		
ref	Pollen		
term	Masse pollinique		
ref	Masse		
term	Utricules mères pollimques		
ref	Ovule		
ref	Utricule		
pb	1231	1245	
entry	POLLUTION	0	
orth	POLLUTION		
foreign	pollutio	lat	
foreign	Pollution	deu	
foreign	pollution	eng	
foreign	polluzione	ita	
foreign	polucion	spa	
foreign	ἐξονείρωσις	grc	
ref	Spermatorrhée		
entry	POLLUX	0	
orth	POLLUX		
entry	POLYACIDE	0	
orth	POLYACIDE		
entry	POLYADELPHE	0	
orth	POLYADELPHE		
foreign	polyadelphus	lat	
foreign	vielbrüderig	deu	
foreign	polyadelphous	eng	
foreign	poliadelfico	ita	
foreign	poliadelfo	spa	
entry	POLYADELPHIE	0	
orth	POLYADELPHIE		
foreign	polyadelphia	lat	
foreign	all.Vielbrüderigkeit	lat	
foreign	polyadelphia	eng	
foreign	poliadelfia	ita	
foreign	poliadelfia	spa	
entry	POLYAKÈNE	0	
orth	POLYAKÈNE		
ref	Akène		
entry	POLYANDRE	0	
orth	POLYANDRE		
foreign	polyandrus	lat	
foreign	polyander	lat	
foreign	vielmünnerig	deu	
foreign	polyandrous	eng	
foreign	poliandrico	ita	
foreign	poliandro	spa	
entry	POLYANDRIE	0	
orth	POLYANDRIE		
foreign	polyandria	lat	
foreign	Vielmünnerigkeit	deu	
foreign	polyandry	eng	
foreign	poliandria	ita	
foreign	poliandria	spa	
entry	POLYANDRIQUE	0	
orth	POLYANDRIQUE		
foreign	polyandricus	lat	
foreign	polyandrisch	deu	
foreign	polyandrie	eng	
foreign	poliandrico	ita	
foreign	poliandrico	spa	
entry	POLYANTHE	0	
orth	POLYANTHE		
foreign	polyanthus	lat	
foreign	vielblumig	deu	
foreign	polyanthous	eng	
foreign	polianto	ita	
foreign	poliantes	spa	
entry	POLYARTHRITE	0	
orth	POLYARTHRITE		
term	Polyarthrite vertébrale		
entry	POLYATOMICITÉ	0	
orth	POLYATOMICITÉ		
entry	POLYATOMIQUE	0	
orth	POLYATOMIQUE		
ref	Alcool		
entry	POLYBLENNIE	0	
orth	POLYBLENNIE		
foreign	Verschleimung	deu	
foreign	polybiennia	eng	
foreign	poliblennia	ita	
entry	POLYCARPE	0	
orth	POLYCARPE		
foreign	polyCarpus	lat	
foreign	fruchtreich	deu	
foreign	polycarpous	eng	
foreign	policarpo	spa	
entry	POLYCARPIEN	0	
orth	POLYCARPIEN		
entry	POLYCÉPHALE	0	
orth	POLYCÉPHALE		
ref	Acéphalocyste		
entry	POLYCÉPHALE	0	
orth	POLYCÉPHALE		
foreign	polycephalus	lat	
foreign	vielköpfig	deu	
foreign	polycephalous	eng	
foreign	polycefalo	ita	
foreign	polycefalo	spa	
entry	POLYCHOLIE	0	
orth	POLYCHOLIE		
foreign	polycholia	lat	
foreign	Gallsucht	deu	
foreign	polycholia	eng	
foreign	policolia	ita	
foreign	policolia	spa	
entry	POLYCHORIQNIDE, POLYSÈQUE	0	
orth	POLYCHORIQNIDE		
orth	POLYSÈQUE		
entry	POLYCHRESTE	0	
orth	POLYCHRESTE		
foreign	poly Chrestus	lat	
foreign	wirksam	deu	
foreign	wirkend	deu	
foreign	polychrest	eng	
foreign	policresto	ita	
foreign	policresto	spa	
foreign	πολύχρηστος	grc	
entry	POLYCHROÏQUE	0	
orth	POLYCHROÏQUE		
ref	Dichroïsme		
entry	POLYCHROÏSME	0	
orth	POLYCHROÏSME		
foreign	Polychroismus	deu	
foreign	polychroism	eng	
foreign	policroismo	spa	
ref	Dichroïsme		
entry	POLYCHROÏTE	0	
orth	POLYCHROÏTE		
foreign	Polychrdit	deu	
foreign	polychroitum	eng	
foreign	policroita	spa	
ref	Safran		
entry	POLYCHROME	0	
orth	POLYCHROME		
entry	POLYCHROMIQUE	0	
orth	POLYCHROMIQUE		
ref	Chrysamminique		
entry	POLYCLADIE	0	
orth	POLYCLADIE		
foreign	polycladia	lat	
entry	POLYCLINIQUE	0	
orth	POLYCLINIQUE		
ref	Clinique		
entry	POLYCOBIE	0	
orth	POLYCOBIE		
entry	POLYCOTYLAIRE	0	
orth	POLYCOTYLAIRE		
ref	Trématode		
entry	POLYCOTYLÉDONE	0	
orth	POLYCOTYLÉDONE		
foreign	polycotyledoneus	lat	
foreign	viellappig	deu	
foreign	polycotiledonous	eng	
foreign	policotiledon	spa	
ref	Cotylédon		
entry	POLYDACTYLE	0	
orth	POLYDACTYLE		
foreign	vielfingerig	deu	
foreign	polydactilous	eng	
foreign	polidattilo	ita	
foreign	polidactilo	spa	
entry	POLYDACTYLIE	1	
orth	POLYDACTYLIE		
pb	1232	1246	
ref	Monstruosité		
entry	POLYDIPSIE	0	
orth	POLYDIPSIE		
foreign	polydipsia	lat	
foreign	Polydipsie	deu	
foreign	polydipsia	eng	
foreign	polidipsia	ita	
foreign	polidipsia	spa	
ref	Diabète		
entry	POLYÉMIE	0	
orth	POLYÉMIE		
foreign	Vollblütigkeit	deu	
foreign	polyaemia	eng	
foreign	poliemia	ita	
entry	POLYGALA	0	
orth	POLYGALA		
foreign	polygala	lat	
foreign	Kreuzblume	deu	
foreign	milk wort	eng	
foreign	poligala	ita	
foreign	poligala	spa	
entry	POLYGALACTIE	0	
orth	POLYGALACTIE		
entry	POLYGALÉES	0	
orth	POLYGALÉES		
foreign	polygaleœ	lat	
foreign	themilkworitribé	eng	
entry	POLYGALINE	0	
orth	POLYGALINE		
foreign	polygaline	eng	
term	La Sénégine		
entry	POLYGALIQUE	0	
orth	POLYGALIQUE		
term	Acide polygalique		
ref	Sénégine		
entry	POLYGAME	0	
orth	POLYGAME		
foreign	polygamus	lat	
foreign	polygamisch	deu	
foreign	polygamous	eng	
foreign	poligamo	ita	
foreign	poligamo	spa	
entry	POLYGAMIE	0	
orth	POLYGAMIE		
foreign	polygamia	lat	
foreign	Vielweiberigkeit	deu	
foreign	polygamia	eng	
foreign	poligamia	ita	
foreign	poligamia	spa	
entry	POLYGANGLIONNAIRE	0	
orth	POLYGANGLIONNAIRE		
term	Engorgementpolyganglionnaire		
ref	Syphilis		
entry	POLYGÉNÉ	0	
orth	POLYGÉNÉ		
ref	Monogéné		
entry	POLYGENÈSE	0	
orth	POLYGENÈSE		
term	Polygenèse monovarienne		
entry	POLYGÉNIE	0	
orth	POLYGÉNIE		
entry	POLYGÉNISME	0	
orth	POLYGÉNISME		
ref	Homme		
entry	POLYGÉNISTE	0	
orth	POLYGÉNISTE		
ref	Transformiste		
entry	POLYGNATHE, POLYGNATHIEN	0	
orth	POLYGNATHE		
orth	POLYGNATHIEN		
foreign	vielkieferig	deu	
entry	POLYGONÉES	0	
orth	POLYGONÉES		
foreign	polygoneœ	lat	
foreign	Buchweizenarien	deu	
foreign	the buckwheat-tribe	eng	
ref	Patience		
ref	Rhubarbe		
entry	POLYGRAPHE	0	
orth	POLYGRAPHE		
ref	Myographe		
entry	POLYGYNE	0	
orth	POLYGYNE		
foreign	polygynus	lat	
foreign	vielweiberig	deu	
foreign	polygynous	eng	
foreign	poliginieo	ita	
foreign	poligino	spa	
entry	POLYGYNIE	0	
orth	POLYGYNIE		
foreign	polygynia	lat	
foreign	Polygynie	deu	
foreign	polygynia	eng	
foreign	poliginia	ita	
foreign	poliginia	spa	
entry	POLYLYMPHIE	0	
orth	POLYLYMPHIE		
foreign	Polylymphie	deu	
foreign	polylymphia	eng	
foreign	polilinfia	ita	
foreign	polilinfia	spa	
entry	POLYMÉLIEN	0	
orth	POLYMÉLIEN		
foreign	polimeliano	spa	
entry	POLYMÈRE	0	
orth	POLYMÈRE		
term	Composés polymères		
ref	Polymérie		
entry	POLYMÉRIE	1	
orth	POLYMÉRIE		
term	Isomérie		
pb	1233	1247	
entry	POLYMÉRISME	0	
orth	POLYMÉRISME		
foreign	Vielgliederigkevt	deu	
foreign	polymerism	eng	
foreign	polimerismo	ita	
foreign	polimerismo	spa	
ref	Polydactylie		
entry	POLYMÈTRE	0	
orth	POLYMÈTRE		
entry	POLYMORPHE	0	
orth	POLYMORPHE		
entry	POLYMORPHIE, POLYMORPHISME, POLYMOKPHOSE	0	
orth	POLYMORPHIE		
orth	POLYMORPHISME		
orth	POLYMOKPHOSE		
foreign	Polymorphismus	deu	
foreign	Vielgestaltigkeit	deu	
foreign	polymorphism	eng	
foreign	polimorfismo	ita	
foreign	polimorfismo	spa	
term	Polymorphisme des corps Simples		
ref	Allotropie		
term	Polymorphisme du Soufre		
ref	Phosphore		
entry	POLYONYCHIE	0	
orth	POLYONYCHIE		
entry	POLYOPIE, POLYOPSIE	0	
orth	POLYOPIE		
orth	POLYOPSIE		
foreign	Polyopsis	deu	
foreign	polyopsia	eng	
foreign	poliopsia	ita	
foreign	poliopsia	spa	
term	Polyopie monoculaire		
entry	POLYOREXIE	0	
orth	POLYOREXIE		
foreign	Wolfshunger	deu	
foreign	Vietfcesserei	deu	
foreign	polyorexia	eng	
foreign	polioressia	ita	
ref	Pica		
entry	POLYPAGE	0	
orth	POLYPAGE		
entry	POLYPARÉSIE	1	
orth	POLYPARÉSIE		
term	paralysie générale progressive ou des aliénés, périme ncéphalo-méningite chronique diffuse, méningo-encéphalde chronique superficielle diffuse		
pb	1234	1248	
ref	Délire		
ref	Ataxie		
ref	Atrophie		
ref	Aliénation		
entry	POLYPARÉTIQUE	0	
orth	POLYPARÉTIQUE		
entry	POLYPATHIE	0	
orth	POLYPATHIE		
foreign	πολυπάθεια	grc	
entry	POLYPATHIQUE	0	
orth	POLYPATHIQUE		
entry	POLYPE	0	
orth	POLYPE		
foreign	polypus	lat	
foreign	Polyp	deu	
foreign	polypus	eng	
foreign	polipo	ita	
foreign	polipo	spa	
foreign	πολύπους	grc	
term	Polypes hydraires		
ref	Hydre		
ref	Gemme		
ref	Tumeur		
term	Polypes de l’oreille		
term	Pince à polypes		
ref	Pince		
ref	Fibrineux		
entry	POLYPÉDIE	0	
orth	POLYPÉDIE		
foreign	polipedia	spa	
entry	POLYPÉTALE	0	
orth	POLYPÉTALE		
foreign	polypetalus	lat	
foreign	polypetal	deu	
foreign	vielblumenblättrig	deu	
foreign	polypetalous	eng	
foreign	polipetalo	ita	
foreign	polipetalo	spa	
entry	POLYPEUX	0	
orth	POLYPEUX		
term	Angine polypeuse		
ref	Angine		
entry	POLYPHAGE	0	
orth	POLYPHAGE		
foreign	polyphagus	lat	
foreign	Vielesscr	deu	
foreign	polyphagus	eng	
foreign	polifago	ita	
foreign	polifago	spa	
entry	POLYPHAGIE	0	
orth	POLYPHAGIE		
foreign	polyphagia	lat	
foreign	Polyphagie	deu	
foreign	Vielfcesserei	deu	
foreign	polyphagia	eng	
foreign	polifagia	ita	
foreign	polifagia	spa	
foreign	πολυφαγία	grc	
entry	POLYPHARMACIE	1	
orth	POLYPHARMACIE		
foreign	polypharmacia	lat	
foreign	Polypharmacie	deu	
foreign	polypharmacy	eng	
foreign	polifarmacia	ita	
foreign	polifarmacia	spa	
pb	1235	1249	
entry	POLYPHARMAQUE	0	
orth	POLYPHARMAQUE		
foreign	Polypharmacus	deu	
foreign	polypharmacus	eng	
foreign	polifarmaco	ita	
foreign	polifarmaco	spa	
entry	POLYPHORE	0	
orth	POLYPHORE		
foreign	polyphorum	lat	
foreign	poliforo	spa	
entry	POLYPHYLLE	0	
orth	POLYPHYLLE		
foreign	Ppolyphyllus	lat	
foreign	vielkelchblättrig	deu	
foreign	polyphyllous	eng	
foreign	polifilo	spa	
entry	POLYPHYSIE	0	
orth	POLYPHYSIE		
foreign	polyphysia	lat	
foreign	polifisia	spa	
entry	POLYPIER	0	
orth	POLYPIER		
foreign	Polypenstamm	deu	
foreign	polipario	ita	
foreign	polipero	spa	
ref	Polype		
entry	POLYPIFORME	0	
orth	POLYPIFORME		
term	Concrétions polypiformes fibrineuses		
ref	Fibrineux		
term	État polypiforme		
ref	Proglottis		
entry	POLYPIOSE	0	
orth	POLYPIOSE		
foreign	Fettsucht	deu	
foreign	polypiosis	eng	
foreign	polypionia	eng	
entry	POLYPODE	0	
orth	POLYPODE		
foreign	Polypodium vulgare (L.)	lat	
foreign	Tüpfelfarn	deu	
foreign	polypody	eng	
foreign	et	ita	
foreign	polipodio	spa	
ref	Cotylide		
entry	POLYPODESME	0	
orth	POLYPODESME		
entry	POLYPODIE	0	
orth	POLYPODIE		
foreign	polypodia	lat	
entry	POLYPO-MÉDUSE	0	
orth	POLYPO-MÉDUSE		
ref	Acalèphe		
ref	Hydre		
ref	Polype		
entry	POLYPORE	0	
orth	POLYPORE		
foreign	polyporus	lat	
entry	POLYPOSIE	0	
orth	POLYPOSIE		
foreign	polyposia	lat	
foreign	Trunksucht	deu	
foreign	polyposia	eng	
foreign	poliposia	ita	
foreign	poliposia	spa	
foreign	πολυποσία	grc	
entry	POLYPOTOME	0	
orth	POLYPOTOME		
entry	POLYRRHIZE	0	
orth	POLYRRHIZE		
foreign	polyrrhizus	lat	
foreign	wurzelreich	deu	
foreign	polyrrhizous	eng	
foreign	polirrizo	spa	
entry	POLYSARCIE	0	
orth	POLYSARCIE		
foreign	Fettleibigkeit	deu	
foreign	polysarcia	eng	
foreign	polisarcia	ita	
foreign	polisarcia	spa	
entry	POLYSARQUE	0	
orth	POLYSARQUE		
entry	POLYSCÉLIE	0	
orth	POLYSCÉLIE		
entry	POLYSÉPALE	0	
orth	POLYSÉPALE		
entry	POLYSÈQUE	0	
orth	POLYSÈQUE		
ref	Polychorionide		
entry	POLYSIALIE	0	
orth	POLYSIALIE		
foreign	Speichelfluss	deu	
foreign	polysialy	eng	
foreign	polisialia	ita	
entry	POLYSOMIE	0	
orth	POLYSOMIE		
foreign	Polysomie	deu	
foreign	polysomy	eng	
foreign	polisomia	ita	
foreign	polisomia	spa	
entry	POLYSPASTE	0	
orth	POLYSPASTE		
foreign	polispasto	ita	
foreign	polispasto	spa	
term	Appareilpolyspaste		
entry	POLYSPESME	0	
orth	POLYSPESME		
foreign	polyspermus	lat	
foreign	vielsaamig	deu	
foreign	polyspermous	eng	
foreign	polispermo	ita	
foreign	polispermo	spa	
entry	POLYSPORÉ	0	
orth	POLYSPORÉ		
foreign	polysporus	lat	
entry	POLYSTÉMONE	0	
orth	POLYSTÉMONE		
foreign	polystemon	lat	
entry	POLYSTIQUE	0	
orth	POLYSTIQUE		
foreign	polystichus	lat	
entry	POLYSTOME	1	
orth	POLYSTOME		
foreign	polystomus	lat	
pb	1236	1250	
ref	Trématode		
entry	POLYSTYLE	0	
orth	POLYSTYLE		
foreign	polyStylus	lat	
entry	POLYTHALAME	0	
orth	POLYTHALAME		
ref	Rhizopode		
entry	POLYTRIC	0	
orth	POLYTRIC		
foreign	A splenium trichomanes (L.)	lat	
foreign	Mädclienhaar	deu	
foreign	the golden maidenhair	eng	
foreign	politrico	ita	
entry	POLYTRICHIE	0	
orth	POLYTRICHIE		
entry	POLYTROPHIE	0	
orth	POLYTROPHIE		
foreign	Polytrophie	deu	
foreign	polytrophia	eng	
foreign	politrofia	ita	
foreign	politrofia	spa	
entry	POLYURIE	0	
orth	POLYURIE		
foreign	Vielharnen	deu	
foreign	polyuria	eng	
foreign	poliuria	ita	
foreign	poliuria	spa	
ref	Diabète		
entry	POLYURIQUE	0	
orth	POLYURIQUE		
entry	POLYZOÏCITÉ	0	
orth	POLYZOÏCITÉ		
entry	POLYZOÏQUE	0	
orth	POLYZOÏQUE		
entry	POMACÉES	0	
orth	POMACÉES		
entry	POMACENTRE	0	
orth	POMACENTRE		
ref	Vénéneux		
entry	POMMADE	1	
orth	POMMADE		
foreign	pomatum	lat	
foreign	Pomade	deu	
foreign	Salbe	deu	
foreign	pomatum	eng	
foreign	pommade	eng	
foreign	pomata	ita	
foreign	pomada	spa	
term	Pommade d’Alyon		
ref	Pommade		
term	Pommade ammoniacale		
ref	Pommade		
term	Pommade antipsorique		
term	Pommade arsenicale		
term	Pommade d’Autenrieth		
ref	Émétique		
term	Pommade de Cirillo		
term	Pommade citrine		
ref	Azotate		
term	Pommade de concombre		
term	Pommade de Crémer		
term	Pommade de Desault		
term	Pommade émétique		
ref	Émétique		
term	Pommade épispastique		
ref	Épispastique		
term	Pommade de la veuve Farnier		
term	Pommade de Gondret		
term	Pommade de Grandjean		
term	Pommade d’Hellmund		
term	Pommade d’Helmerich		
term	Pommades hydriodatées		
ref	Iodure		
term	Pommades iodurées		
term	Pommade de laurier		
ref	Laurier		
term	Pommade pour les lèvres		
ref	Cérat		
term	Pommade de Lyon		
term	Pommade mercurielle		
ref	Onguent		
term	Pommade nitrique ou oxygénée		
pb	1237	1251	
term	Pommade parasiticide		
ref	Parasiticide		
term	Pommade au phosphore		
term	Pommade de Régent		
term	Pommade à la rose		
term	Pommade de Saint-Yves		
term	Pommade Soufrée Simple		
term	Pommade Stibiée		
ref	Émétique		
ref	Stibié		
term	Pommade de tuthie		
term	Pommade virginale		
entry	POMME	0	
orth	POMME		
foreign	malum	lat	
foreign	Apfel	deu	
foreign	apple	eng	
foreign	mela	ita	
foreign	pomo	ita	
foreign	manzana	spa	
foreign	pomo	spa	
foreign	μῆλον	grc	
term	Acide des pommes		
ref	Malique		
term	Essence de pommes		
ref	Essence		
term	Sirop de pommes		
ref	Sirop		
term	Sucre de pommes		
ref	Sucre		
term	Pomme d’amour		
ref	Tomate		
term	Pomme épineuse		
ref	Stramonium		
term	Pomme de Perse ou		
ref	Cédrat		
term	Pomme de terre		
ref	Épiphytique		
term	Huile de pomme de terre		
ref	Amylique		
entry	POMMELÉ	0	
orth	POMMELÉ		
ref	Cumulus		
entry	POMMELIÈRE	0	
orth	POMMELIÈRE		
ref	Phthisie		
entry	POMMETTE	0	
orth	POMMETTE		
foreign	Oberbacken	deu	
foreign	cheekbone	eng	
foreign	pomello	ita	
entry	POMMIQUE	0	
orth	POMMIQUE		
term	Acide pommique		
ref	Malique		
entry	POMPE	0	
orth	POMPE		
ref	Ventouse		
term	Pompe laryngienne		
ref	Laryngien		
term	Pompe Stomacale		
ref	Seringue		
ref	Syphon		
entry	POMPHOLYX	1	
orth	POMPHOLYX		
foreign	pompholyx	lat	
foreign	PemphyguS	deu	
foreign	Blasenausschlag	deu	
foreign	pompholyx	eng	
foreign	pomfolix	spa	
pb	1238	1252	
ref	Oxyde		
term	Onguent de pompholyx		
ref	Onguent		
entry	POMPHOS, POMPHUS	0	
orth	POMPHOS		
orth	POMPHUS		
foreign	πομφὸς	grc	
entry	POMPILE	0	
orth	POMPILE		
ref	Argonaute		
entry	POMPOLÉON	0	
orth	POMPOLÉON		
entry	PONCE	0	
orth	PONCE		
entry	PONCIRE	0	
orth	PONCIRE		
entry	PONCTION	0	
orth	PONCTION		
foreign	punctio	lat	
foreign	Stich	deu	
foreign	tapping	eng	
foreign	paracentesi	ita	
foreign	puntura	ita	
foreign	puntura	spa	
foreign	κέντησις	grc	
ref	Paracentèse		
term	Ponction de la cornée		
ref	Paracentèse		
term	Ponction intestinale		
ref	Occlusion		
term	Ponction de l’œil		
ref	Paracentèse		
term	Ponction du péricarde		
ref	Paracentèse		
term	Ponction du rumen		
term	Ponction de la sclérotique		
term	Ponction sous-cutanée		
term	Ponction sous-pubienne de la vessie		
entry	PONCTIONNEUR	0	
orth	PONCTIONNEUR		
ref	Perforateur		
entry	PONCTUÉ	0	
orth	PONCTUÉ		
foreign	punctatus	lat	
foreign	punktirt	deu	
foreign	punctate	eng	
foreign	punteggiato	ita	
foreign	puntuado	spa	
term	Cellules ponctuées		
ref	Cellule		
term	Vaisseaux ponctués		
ref	Kératite		
entry	PONDÉRABILITÉ	0	
orth	PONDÉRABILITÉ		
foreign	Wägbarkeit	deu	
foreign	ponderability	eng	
foreign	ponderabilità	ita	
foreign	ponderabilidad	spa	
entry	PONDÉRABLE	0	
orth	PONDÉRABLE		
foreign	wägbar	deu	
foreign	pondérable	eng	
foreign	ponderabile	ita	
foreign	ponderable	spa	
entry	PONÈRE	0	
orth	PONÈRE		
ref	Fourmi		
entry	PONEY	0	
orth	PONEY		
foreign	pony	eng	
term	Poney		
entry	PONGITIF	1	
orth	PONGITIF		
foreign	pungens	lat	
foreign	stechend	deu	
foreign	pungent	eng	
foreign	pungitivo	ita	
pb	1239	1253	
entry	PONT	0	
orth	PONT		
term	Pont de Tarin		
term	Pont de Varole		
ref	Moelle		
entry	PONTE	0	
orth	PONTE		
foreign	fetura	lat	
foreign	partio	lat	
foreign	das Eierlegen	deu	
foreign	laying of eggs	eng	
entry	PONTÉDÉRIACÉES	0	
orth	PONTÉDÉRIACÉES		
entry	POPLÉTINE	0	
orth	POPLÉTINE		
entry	POPLITÉ	0	
orth	POPLITÉ		
foreign	poplitœus	lat	
foreign	popliteal	eng	
foreign	popliteo	ita	
foreign	popliteo	spa	
term	Creux poplité ou du jarret		
term	Muscle poplité		
term	Nerfs poplités		
ref	Sciatique		
entry	POPULAIRE	0	
orth	POPULAIRE		
term	Maladies populaires		
term	Remèdes populaires		
ref	Erreur		
ref	Médecine		
ref	Préjugé		
ref	Remède		
entry	POPULATION	2	
orth	POPULATION		
foreign	populus	lat	
foreign	Bevölkerung	deu	
foreign	population	eng	
foreign	popolazione	ita	
foreign	poblacion	spa	
pb	1240	1254	
ref	Natalité		
ref	Mortalité		
ref	Table		
ref	Vie		
ref	Natalité		
ref	Mortalité		
pb	1241	1255	
ref	Mariage		
ref	Natalité		
ref	Mortalité		
ref	Table		
ref	Vie		
entry	POPULÉUM	0	
orth	POPULÉUM		
foreign	Pappel	deu	
foreign	Salbe	deu	
foreign	poplarsalve	eng	
foreign	populeone	ita	
foreign	populeon	spa	
entry	POPULINE	0	
orth	POPULINE		
foreign	Populin	deu	
foreign	Benzosalicin	deu	
foreign	populine	eng	
foreign	populina	ita	
foreign	populina	spa	
entry	PORC	0	
orth	PORC		
foreign	porcus	lat	
foreign	Schwein	deu	
foreign	hog	eng	
foreign	porco	ita	
foreign	puerco	spa	
foreign	ὓς	grc	
foreign	χοῖρος	grc	
entry	PORCELAINE	0	
orth	PORCELAINE		
ref	Essère		
entry	PORCELET	0	
orth	PORCELET		
foreign	porcellus	lat	
foreign	Spanferkel	deu	
foreign	sucking pig	eng	
foreign	porcello	ita	
foreign	χοιρίδιον	grc	
entry	PORCHERIE	0	
orth	PORCHERIE		
foreign	Schweinstall	deu	
foreign	hogs-sty	eng	
foreign	porcile	ita	
entry	PORCIN	0	
orth	PORCIN		
term	Racesporcines		
ref	Cochon		
ref	Périgord		
ref	Poitevin		
ref	Porc		
entry	PORE	1	
orth	PORE		
foreign	porus	lat	
foreign	Pore	deu	
foreign	pore	eng	
foreign	poro	ita	
foreign	poro	spa	
ref	Endosmotique		
pb	1242	1256	
ref	Endosmotique		
term	Pores absorbants et exhalants		
ref	Absorbant		
ref	Exhalant		
entry	POREUX	0	
orth	POREUX		
foreign	pumicosus	lat	
foreign	fistulosus	lat	
foreign	porös	deu	
foreign	porous	eng	
foreign	poroso	ita	
foreign	poroso	spa	
term	Canaux poreux		
entry	PORIGIDE	0	
orth	PORIGIDE		
foreign	poricida	lat	
entry	PORNOGRAPHIE	0	
orth	PORNOGRAPHIE		
foreign	pornographia	lat	
entry	POROCÈLE	0	
orth	POROCÈLE		
foreign	porocele	lat	
foreign	Steinbruch	deu	
foreign	Steingewächsbruch	deu	
foreign	porocele	eng	
foreign	porocele	ita	
foreign	porocele	spa	
entry	POROMA	0	
orth	POROMA		
foreign	πώρωμα	grc	
ref	Tylcse		
entry	POROMPHALE	0	
orth	POROMPHALE		
