ref	Thorybos, Tumultus &
entry	TUNICA	0732		0
orth	TUNICA	
foreign	grc	χιτων
foreign	grc	μήνιγξ
foreign	grc	ὑμὴν
entry	TUPHUS	0732		0
orth	TUPHUS	
foreign	grc	τέφος
ref	Typhos.
entry	TUSAS	0732		0
orth	TUSAS	
entry	TURBA	0732		0
orth	TURBA	
foreign	grc	ἔχλος
entry	TURBAN	0732		0
orth	TURBAN	
entry	TURBATIO	0732		0
orth	TURBATIO	
foreign	grc	τοιραχὰ
foreign	grc	τάραξις
pb	0733	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0741/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0741
entry	TURBEDON	0733		0
orth	TURBEDON	
entry	TURBINATUM	0733		0
orth	TURBINATUM	
foreign	grc	κωνάριον
foreign	grc	κωνοειδες
entry	TURBITH	0733		0
orth	TURBITH	
entry	TURBO	0733		0
orth	TURBO	
foreign	grc	λαίλαψ
ref	Laelaps.
foreign	grc	στρόαβοι
entry	TURBOTUS	0733		0
orth	TURBOTUS	
entry	TURBULENTUS	0733		0
orth	TURBULENTUS	
foreign	grc	ταραχάδης
foreign	grc	ρα
foreign	grc	ἀναπταραγμένα
entry	TURCHOSA	0733		0
orth	TURCHOSA	
entry	TURDUS	0733		0
orth	TURDUS	
foreign	grc	αίχλη
entry	TURGENTIA	0733		0
orth	TURGENTIA	
foreign	grc	ὀργασμοἼ
entry	TURIONES	0733		0
orth	TURIONES	
entry	TURPETHUM	0733		0
orth	TURPETHUM	
entry	TURPILOQUIUM	0733		0
orth	TURPILOQUIUM	
foreign	grc	αίχρι
foreign	grc	λαλτὰ
entry	TURPIS	0733		0
orth	TURPIS	
foreign	grc	ἀχημοσύνη
foreign	grc	ἐνχημοσύτη
foreign	grc	αίχος
entry	TURREIS	0733		0
orth	TURREIS	
entry	TURRITI	0733		0
orth	TURRITI	
foreign	grc	πυργίται
ref	Pyrgitae
entry	TURSIO	0733		0
orth	TURSIO	
foreign	grc	φώκαινα
ref	Phocaena.
entry	TURTAS	0733		0
orth	TURTAS	
foreign	grc	τούρτας
entry	TURTUR	0733		0
orth	TURTUR	
foreign	grc	τρυγὼν
ref	Pastinaca.
entry	TURVA	0733		0
orth	TURVA	
entry	TURUNDA	0733		0
orth	TURUNDA	
foreign	grc	μοτὸς
ref	Lutamentum, Lemniscus, Licinium, Motos, Penicillus
entry	TUSSEDO	0733		0
orth	TUSSEDO	
foreign	grc	βὴξ
foreign	grc	την
entry	TUSSICULARIS	0733	0734	1
orth	TUSSICULARIS	
pb	0734	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0742/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0742
foreign	grc	βηλταίδης
entry	TUSSIS	0734		0
orth	TUSSIS	
foreign	grc	βὴξ
foreign	grc	βηχάδης
entry	TUTENAG	0734		0
orth	TUTENAG	
entry	TUTIA	0734		0
orth	TUTIA	
entry	TUTUS	0734		0
orth	TUTUS	
foreign	grc	ἀσφαλὴς
entry	TYLLI	0734		0
orth	TYLLI	
entry	TYLODES	0734		0
orth	TYLODES	
foreign	grc	τολωδῆς
foreign	grc	τυλοειδὴς
entry	TYLOMA	0734		0
orth	TYLOMA	
foreign	grc	τύλωμα
foreign	grc	νύλωσις
foreign	grc	τέλος
ref	Callus.
entry	TYMMA	0734		0
orth	TYMMA	
foreign	grc	τύμμα
foreign	grc	τύμμα
foreign	grc	τέπόω
entry	TYMPANIAS	0734		0
orth	TYMPANIAS	
foreign	grc	πμπανίικς
foreign	grc	τομπανίτης
foreign	grc	πηανάδει
entry	TYMPANUM	0734		0
orth	TYMPANUM	
entry	TYPHA	0734		0
orth	TYPHA	
foreign	grc	τέφη
entry	TYPHLOS	0734		0
orth	TYPHLOS	
foreign	grc	τοφλότης
foreign	grc	τέφλωσις
ref	Caecus, Caecitas
pb	0735	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0743/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0743
entry	TYPHODES	0735		0
orth	TYPHODES	
foreign	grc	τοφώδης
ref	Typhos.
entry	TYPHOMANIA	0735		0
orth	TYPHOMANIA	
entry	TYPHON	0735		0
orth	TYPHON	
foreign	grc	τέφων
entry	TYPHOS	0735		0
orth	TYPHOS	
foreign	grc	ςυφώδης
foreign	grc	πνρετὸς
entry	TYPUS	0735		0
orth	TYPUS	
foreign	grc	τέπος
entry	TYRANNIS	0735		0
orth	TYRANNIS	
foreign	grc	τορα
entry	TYRBE	0735		0
orth	TYRBE	
foreign	grc	τορβὴ
foreign	grc	ταραχὰ
entry	TYRIA	0735		0
orth	TYRIA	
ref	Tyriosis. Tyria lepra.
entry	TYRIASIS	0735		0
orth	TYRIASIS	
foreign	grc	τορὶασις
entry	TYRION	0735		0
orth	TYRION	
foreign	grc	τέριον
entry	TYRO	0735		0
orth	TYRO	
foreign	grc	εἰσικγομενος
foreign	grc	εἰσαγωγὴ
entry	TYROS	0735		0
orth	TYROS	
foreign	grc	τυρὸς
ref	Caseus
foreign	grc	τέρωσις
foreign	grc	τέρευσιν
entry	TYRRHENICON	0735		0
orth	TYRRHENICON	
foreign	grc	τοῥῥηνικὸι
foreign	grc	παμπαθες
entry	TYRSIS	0735		0
orth	TYRSIS	
foreign	grc	τέρσις
foreign	grc	πόργος
entry	TYRUS	0735		0
orth	TYRUS	
foreign	grc	θῆρίον
entry	VACCA	0735		0
orth	VACCA	
foreign	grc	βοῦς
ref	Bos.
entry	VACILLATIO	0735		0
orth	VACILLATIO	
foreign	grc	παραφορά
ref	Paraphora.
entry	VACUATIO	0735		0
orth	VACUATIO	
foreign	grc	κέιωσις
ref	Cenosis.
entry	VACUUS	0735		0
orth	VACUUS	
foreign	grc	κε
foreign	grc	εὸς
foreign	grc	κενὸς
entry	VAGINA	0735	0736	1
orth	VAGINA	
foreign	grc	ἔλντρον
pb	0736	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0744/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0744
entry	VAGINALIS	0736		0
orth	VAGINALIS	
foreign	grc	ἐλντροειδὴς
ref	Elytroeides.
entry	VAGITUS	0736		0
orth	VAGITUS	
foreign	grc	βαβασμὸς
foreign	grc	βάβαξις
entry	VALEO	0736		0
orth	VALEO	
foreign	grc	μέσοο
foreign	grc	ὑγεαίνω
foreign	grc	ἔῥῤωμαι
foreign	grc	ὑγεεἰα
entry	VALETUDINARIUS	0736		0
orth	VALETUDINARIUS	
foreign	grc	νοσώδης
entry	VALGUS	0736		0
orth	VALGUS	
foreign	grc	βλαισὴς
foreign	grc	βλαιασσὸς
ref	Blaesus.
entry	VALIDUS	0736		0
orth	VALIDUS	
foreign	grc	ἐρόωμένος
foreign	grc	ἔυπνος
entry	VALIGA	0736		0
orth	VALIGA	
entry	VALLUM	0736		0
orth	VALLUM	
foreign	grc	χαρά?
foreign	grc	ἕρκοο
entry	VALRAT	0736		0
orth	VALRAT	
entry	VALVA	0736		0
orth	VALVA	
entry	VALVULA	0736		0
orth	VALVULA	
entry	VANELLUS	0736		0
orth	VANELLUS	
foreign	grc	παώς
foreign	grc	καὶιος
entry	VAPOR	0736		0
orth	VAPOR	
foreign	grc	ἀτρκὸς
foreign	grc	ἀτμὴ
foreign	grc	ἀτμίν
entry	VAPORARIUM	0736		0
orth	VAPORARIUM	
foreign	grc	ἀτμιστήριοτ
ref	Balneum.
entry	VAPORATIO	0736	0737	1
orth	VAPORATIO	
pb	0737	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0745/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0745
entry	VAPPA	0737		0
orth	VAPPA	
foreign	grc	ὀξί
foreign	grc	ης
entry	VARENI	0737		0
orth	VARENI	
entry	VARICOSUS	0737		0
orth	VARICOSUS	
foreign	grc	κιρινσειδὴς
ref	Pyramidalia. Pampinus. Parastatae.
entry	VARICULA	0737		0
orth	VARICULA	
entry	VARIOLAE	0737		0
orth	VARIOLAE	
entry	VARIUS	0737		0
orth	VARIUS	
foreign	grc	ποικίλος
entry	VARIX	0737		0
orth	VARIX	
foreign	grc	κιριτὸς
foreign	grc	εύρισις
foreign	grc	φλεβὸς
entry	VARUS	0737		0
orth	VARUS	
foreign	grc	ιοτθος
foreign	grc	ῥαιβὸς
ref	Rhaebos.
entry	VAS	0737	0738	1
orth	VAS	
foreign	grc	ἀγγειοε
foreign	grc	Κα7
foreign	grc	ἐξοχὰ
foreign	grc	ἀγχεῖο
pb	0738	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0746/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0746
entry	VASTUS	0738		0
orth	VASTUS	
entry	VASUM	0738		0
orth	VASUM	
entry	VATA	0738		0
orth	VATA	
foreign	grc	ούατα
foreign	grc	ιὺτα
foreign	grc	ούς
ref	Aures.
entry	VATES	0738		0
orth	VATES	
foreign	grc	μαντης
foreign	grc	μαντεία
entry	VATICANUS	0738		0
orth	VATICANUS	
entry	UBERA	0738		0
orth	UBERA	
foreign	grc	μαστοὶ
ref	Mamma Mastos.
entry	UDOR	0738		0
orth	UDOR	
entry	UDOS	0738		0
orth	UDOS	
foreign	grc	οὐδος
entry	VECTIO	0738		0
orth	VECTIO	
foreign	grc	ἱχὰσις
entry	VECTIS	0738		0
orth	VECTIS	
foreign	grc	μοχλὸς
ref	Mochl.ta.
entry	VEGETABILE	0738		0
orth	VEGETABILE	
foreign	grc	φυτὸν
foreign	grc	φντικὸν
entry	VEGETATIO	0738		0
orth	VEGETATIO	
entry	VEGETATIVUS	0738		0
orth	VEGETATIVUS	
foreign	grc	φντικὸς
entry	VEGETUS	0738		0
orth	VEGETUS	
foreign	grc	αγάκάζω
foreign	grc	ἔυρωστος
foreign	grc	πρόθύμος
ref	Prothymia.
entry	VEHEMENS	0738		0
orth	VEHEMENS	
foreign	grc	σφοδροθρ
foreign	grc	σφοδρὀτης
entry	VEHICULUM	0738		0
orth	VEHICULUM	
foreign	grc	ὄχημα
entry	VELAMENTUM	0738	0739	1
orth	VELAMENTUM	
foreign	grc	σιυέπασμα
ref	Scepasma.
pb	0739	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0747/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0747
entry	VELLE	0739		0
orth	VELLE	
foreign	grc	ἐθελειν
foreign	grc	θελειν
foreign	grc	βούλεσθαι
entry	VELLICATIO	0739		0
orth	VELLICATIO	
foreign	grc	τιλμὸς
ref	Tilrnos.
entry	VELLUS	0739		0
orth	VELLUS	
ref	Deras. Vellus aureum
entry	VELOCITAS	0739		0
orth	VELOCITAS	
foreign	grc	σάχος
foreign	grc	ταχύς
entry	VENA	0739		0
orth	VENA	
foreign	grc	φληψ
ref	Phleps. Vena medena.
entry	VENAE	0739		0
orth	VENAE	
foreign	grc	φλιζίτίμΛ»
ref	Phlebotomia.
entry	VENATIO	0739		0
orth	VENATIO	
foreign	grc	κυιηγετης
entry	VENEFICA	0739		0
orth	VENEFICA	
entry	VENENUM	0739		0
orth	VENENUM	
foreign	grc	φάρμακον
foreign	grc	μέσσε
foreign	grc	τῶ
foreign	grc	μέσων
foreign	grc	ἐςν
foreign	grc	τὸ
foreign	grc	ὄνομα
foreign	grc	τοῦ
foreign	grc	φαρμάκου
entry	VENER	0739		0
orth	VENER	
entry	VENEREUS	0739		0
orth	VENEREUS	
foreign	grc	ἀφροδισιακαὶ
ref	Gallicus.
entry	VENETICUS	0739		0
orth	VENETICUS	
foreign	grc	ἐνετὸς
entry	VENOSA	0739		0
orth	VENOSA	
entry	VENTER	0739	0740	1
orth	VENTER	
foreign	grc	κοιλία
foreign	grc	κοιλίτη
foreign	grc	κοιλίη
foreign	grc	κάτω
pb	0740	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0748/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0748
foreign	grc	κοιλτὰ
foreign	grc	κοιλτά
entry	VENTININA	0740		0
orth	VENTININA	
entry	VENTOSAE	0740		0
orth	VENTOSAE	
foreign	grc	φυσώδεσι
entry	VENTRALIS	0740		0
orth	VENTRALIS	
foreign	grc	δίάθεσις
entry	VENTRICOSUS	0740		0
orth	VENTRICOSUS	
foreign	grc	μίγοιλόκοιλρς
ref	Megaloo coelos t
ref	Coeliaca. Ventriculatio.
entry	VENTRICULATIO	0740		0
orth	VENTRICULATIO	
foreign	grc	τῶι
foreign	grc	κοιλιακῶτ
foreign	grc	δίάθεσις
foreign	grc	κοιλίας
entry	VENTRICULUS	0740		0
orth	VENTRICULUS	
foreign	grc	κοιλία
entry	VENTRILOQUI	0740		0
orth	VENTRILOQUI	
foreign	grc	ἐγγαστρίμνθρι
entry	VENTUS	0740	0741	1
orth	VENTUS	
foreign	grc	εμος
pb	0741	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0749/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0749
entry	VENUCULA	0741		0
orth	VENUCULA	
entry	VENULA	0741		0
orth	VENULA	
foreign	grc	φλεβίτη
entry	VENUS	0741		0
orth	VENUS	
foreign	grc	ἀφροδίτὴς
entry	VENUSTAS	0741		0
orth	VENUSTAS	
entry	VER	0741		0
orth	VER	
foreign	grc	ἔαρ
ref	Ear.
entry	VERATRUM	0741		0
orth	VERATRUM	
foreign	grc	ἐλλέβορος
entry	VERBERA	0741		0
orth	VERBERA	
foreign	grc	πληγά
entry	VERBUM	0741		0
orth	VERBUM	
foreign	grc	λόγος
foreign	grc	ῥῆμα
entry	VERDETUM	0741		0
orth	VERDETUM	
entry	VERECUNDIA	0741		0
orth	VERECUNDIA	
foreign	grc	αίδοὰ
foreign	grc	αίχύνη
entry	VEREDARII	0741		0
orth	VEREDARII	
ref	Cutambult.
entry	VERETRUM	0741		0
orth	VERETRUM	
entry	VERGILIAE	0741		0
orth	VERGILIAE	
foreign	grc	πλειὰς
foreign	grc	πλειάδες
ref	Plcias.
entry	VERGO	0741		0
orth	VERGO	
foreign	grc	ῥέπ»
ref	Rhepo.
entry	VERITAS	0741		0
orth	VERITAS	
foreign	grc	ἀλήθεια
entry	VERMES	0741		0
orth	VERMES	
foreign	grc	ἕλμινθες
entry	VERMICATA	0741		0
orth	VERMICATA	
entry	VERMICULANS	0741		0
orth	VERMICULANS	
foreign	grc	σιοωληκίζων
ref	ScoleciZon.
entry	VERMICULARIS	0741		0
orth	VERMICULARIS	
foreign	grc	σιοωληκοειδὴς
ref	Sëolecoeides.
entry	VERMICULUM	0741		0
orth	VERMICULUM	
entry	VERMIFORMIS	0741		0
orth	VERMIFORMIS	
foreign	grc	σκιυληκοειδὴς
entry	VERMILION	0741		0
orth	VERMILION	
entry	VERMINA	0741	0742	1
orth	VERMINA	
foreign	grc	στροφούμενος
ref	Strophos.
pb	0742	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0750/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0750
entry	VERNACULUS	0742		0
orth	VERNACULUS	
foreign	grc	δημος
ref	Endemos.
entry	VERNICE	0742		0
orth	VERNICE	
entry	VERNISIUM	0742		0
orth	VERNISIUM	
entry	VERNUS	0742		0
orth	VERNUS	
foreign	grc	ἐαρινὸς
ref	Ear.
entry	VERRES	0742		0
orth	VERRES	
entry	VERRICULARIS	0742		0
orth	VERRICULARIS	
foreign	grc	ἀμφιβληστροειδὴς
entry	VERRISTA	0742		0
orth	VERRISTA	
entry	VERRUCA	0742		0
orth	VERRUCA	
foreign	grc	μυρμηκία
foreign	grc	ὀχθύδη
entry	VERSIO	0742		0
orth	VERSIO	
foreign	grc	τροπὴ
entry	VERSUS	0742		0
orth	VERSUS	
foreign	grc	στῖχος
foreign	grc	ἔπος
foreign	grc	μέτρο
entry	VERTEBRA	0742		0
orth	VERTEBRA	
foreign	grc	σπάδυλος
ref	Spondylos. Vertebratus Musculus
entry	VERTEX	0742		0
orth	VERTEX	
foreign	grc	κορυφὴ
ref	Coryphe.
entry	VERTIBULUM	0742		0
orth	VERTIBULUM	
entry	VERTICELLI	0742		0
orth	VERTICELLI	
foreign	grc	σπό
foreign	grc	διλοι
foreign	grc	θύλάττιοι
entry	VERTIGO	0742		0
orth	VERTIGO	
foreign	grc	δῖ
foreign	grc	ος
foreign	grc	σκοτὸδιτος
foreign	grc	ιθύγγος
ref	Dinos,
entry	VERTO	0742		0
orth	VERTO	
entry	VERTUMNUS	0742		0
orth	VERTUMNUS	
entry	VERVA	0742		0
orth	VERVA	
foreign	grc	ψάλια
foreign	grc	βραχιάλια
entry	VERUCLA	0742		0
orth	VERUCLA	
entry	VERVEX	0742		0
orth	VERVEX	
entry	VERUM	0742		0
orth	VERUM	
foreign	grc	άληθες
ref	Veritas.
entry	VESANUS	0742		0
orth	VESANUS	
foreign	grc	παράφρω
foreign	grc	παραφροσύιη
foreign	grc	μαυία
entry	VESCOR	0742		0
orth	VESCOR	
entry	VESICA	0742	0743	1
orth	VESICA	
foreign	grc	κῦστις
pb	0743	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0751/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0751
entry	VESICATIO	0743		0
orth	VESICATIO	
entry	VESICATORIUM	0743		0
orth	VESICATORIUM	
foreign	grc	δίὰ
foreign	grc	κα
foreign	grc	θύρὶδος
foreign	grc	ἐκδὸρια
entry	VESICULA	0743		0
orth	VESICULA	
foreign	grc	κύστιγξ
ref	Cystis.
entry	VESPA	0743		0
orth	VESPA	
foreign	grc	σφὴξ
foreign	grc	ἀνέλυτρον
entry	VESPERA	0743		0
orth	VESPERA	
ref	Hespera.
entry	VESPERNA	0743		0
orth	VESPERNA	
entry	VESPERTILIO	0743		0
orth	VESPERTILIO	
foreign	grc	ννκπρὶς
entry	VESTIGIUM	0743		0
orth	VESTIGIUM	
foreign	grc	ὶχνος
ref	Ichnos.
entry	VESTIMENTUM	0743		0
orth	VESTIMENTUM	
foreign	grc	ΐμάτιον
foreign	grc	εἰμά
foreign	grc	ἐσθὴς
entry	VETERANA	0743		0
orth	VETERANA	
entry	VETERASCENS	0743		0
orth	VETERASCENS	
foreign	grc	παλαιούμενος
entry	VETERINARIA	0743		0
orth	VETERINARIA	
foreign	grc	κτηνιατριπὴ
foreign	grc	κτη
foreign	grc	τάτρος
foreign	grc	ἐπιφανετὰτη
entry	VETERNUM	0743		0
orth	VETERNUM	
entry	VETERNUS	0743		0
orth	VETERNUS	
foreign	grc	λὴθύργος
foreign	grc	ληθύργεκὸς
ref	Lethargus.
entry	VETUS	0743		0
orth	VETUS	
foreign	grc	παλαιὸς
ref	Palaeos.
entry	VEXO	0743		0
orth	VEXO	
foreign	grc	λυπόω
entry	VIA	0743		0
orth	VIA	
foreign	grc	ὀδὸς
entry	VIBICES	0743		0
orth	VIBICES	
foreign	grc	μώλωπες
ref	Molops.
entry	VIBRATIO	0743	0744	1
orth	VIBRATIO	
foreign	grc	κἀπω
foreign	grc	ος
pb	0744	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0752/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0752
ref	Clonos.
entry	VIBRISSAE	0744		0
orth	VIBRISSAE	
entry	VICINITRAHA	0744		0
orth	VICINITRAHA	
foreign	grc	ἐρυσίπελας
entry	VICTICELLAE	0744		0
orth	VICTICELLAE	
entry	VICTUS	0744		0
orth	VICTUS	
ref	Diaeta.
entry	VIGESIMUS	0744		0
orth	VIGESIMUS	
foreign	grc	εἰκοστή
foreign	grc	ἡροέρα
entry	VIGILANTIA	0744		0
orth	VIGILANTIA	
foreign	grc	ἀγρυπετά
foreign	grc	ἐγρήγορσις
entry	VIGOR	0744		0
orth	VIGOR	
foreign	grc	ἀκμὴ
entry	VILLI	0744		0
orth	VILLI	
foreign	grc	ες
ref	Fibrae. Villi
entry	VILTRUM	0744		0
orth	VILTRUM	
entry	VINACEI	0744		0
orth	VINACEI	
foreign	grc	στομφυλα
ref	Stemphyla.
entry	VINCULUM	0744		0
orth	VINCULUM	
foreign	grc	δεσμὸς
ref	Defmos. Vinculum Sesirati
entry	VINDICTA	0744		0
orth	VINDICTA	
foreign	grc	τιτιμωγάσις
entry	VINOSUS	0744		0
orth	VINOSUS	
foreign	grc	φίλοινος
entry	VINUM	0744		0
orth	VINUM	
foreign	grc	οινος
ref	Oenos.
entry	VIOLENTUS	0744		0
orth	VIOLENTUS	
foreign	grc	βιτὰος
foreign	grc	ἐκουσίω
entry	VIPERA	0744		0
orth	VIPERA	
foreign	grc	έχις
foreign	grc	ἔχιδνα
entry	VIR	0744		0
orth	VIR	
foreign	grc	ἀῥῥειότης
foreign	grc	θῆλὑτητι
entry	VIRAGO	0744		0
orth	VIRAGO	
foreign	grc	ἀντικίνειρα
entry	VIRES	0744		0
orth	VIRES	
foreign	grc	ἰσχυς
foreign	grc	δύναμις
foreign	grc	ιὸ
entry	VIRGA	0744		0
orth	VIRGA	
foreign	grc	ῥάβδος
pb	0745	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0753/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0753
entry	VIRGATA	0745		0
orth	VIRGATA	
entry	VIRGINITAS	0745		0
orth	VIRGINITAS	
foreign	grc	παρθενία
foreign	grc	κονεἰιι
entry	VIRGO	0745		0
orth	VIRGO	
foreign	grc	παρθενος
foreign	grc	παρθενιος
entry	VIRGULTUM	0745		0
orth	VIRGULTUM	
entry	VIRIAE	0745		0
orth	VIRIAE	
ref	Verva.
entry	VIRIDELLUS	0745		0
orth	VIRIDELLUS	
entry	VIRIDIS	0745		0
orth	VIRIDIS	
foreign	grc	χλοερός
foreign	grc	χλωρός
entry	VIRILITAS	0745		0
orth	VIRILITAS	
foreign	grc	dsfuriη)
foreign	grc	αδρεἰα
ref	Vir.
entry	VIROSUS	0745		0
orth	VIROSUS	
entry	VIRTUS	0745		0
orth	VIRTUS	
foreign	grc	δύναμις
foreign	grc	ἀρετὴ
entry	VIRULENTUS	0745		0
orth	VIRULENTUS	
foreign	grc	ιοβόλος
entry	VIRUS	0745		0
orth	VIRUS	
foreign	grc	γένος
ref	Sordides.
entry	VIS	0745		0
orth	VIS	
foreign	grc	βιἄ
ref	Violentus.
entry	VISCALEUS	0745		0
orth	VISCALEUS	
entry	VISCERA	0745		0
orth	VISCERA	
foreign	grc	σπλάγχνα
entry	VISCEROSUS	0745		0
orth	VISCEROSUS	
foreign	grc	μεγαλόσπλαγχνος
ref	Mergalofplanchnos.
entry	VISCIDUS	0745		0
orth	VISCIDUS	
foreign	grc	γλιχρός
foreign	grc	τὸΕίγλιχρος
entry	VISCILAGO	0745		0
orth	VISCILAGO	
entry	VISCUM	0745		0
orth	VISCUM	
foreign	grc	ΐξὸς
entry	VISCUM	0745		0
orth	VISCUM	
entry	VISCUS	0745		0
orth	VISCUS	
entry	VISIBILIS	0745		0
orth	VISIBILIS	
foreign	grc	ὀρατὸς
entry	VISIO	0745		0
orth	VISIO	
foreign	grc	ὄψις
foreign	grc	φἀσμα
ref	Opsis.
entry	VISITATIO	0745	0746	1
orth	VISITATIO	
foreign	grc	ἐπίτκεψις
pb	0746	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0754/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0754
entry	VISORIUS	0746		0
orth	VISORIUS	
foreign	grc	οστότικὸς
entry	VISUS	0746		0
orth	VISUS	
foreign	grc	ὄψιν
entry	VITA	0746		0
orth	VITA	
foreign	grc	βίος
foreign	grc	ζωὴ
foreign	grc	ἐνπλέχειαν
entry	VITALIS	0746		0
orth	VITALIS	
foreign	grc	ζωτικαὶ
ref	Calidum, Flamma, Temperamentum
entry	VITELLUS	0746		0
orth	VITELLUS	
foreign	grc	λέκυθος
foreign	grc	ξαυθῆ
ref	Bilis.
entry	VITILIGO	0746		0
orth	VITILIGO	
foreign	grc	ἀλφὸς
ref	Alphus.
entry	VITISALTUS	0746		0
orth	VITISALTUS	
entry	VITIUM	0746		0
orth	VITIUM	
foreign	grc	ὀσος
foreign	grc	πάθος
entry	VITREUS	0746		0
orth	VITREUS	
foreign	grc	δεελώδής
foreign	grc	ὑαλοειδὴς
ref	Hyalodes
entry	VITRIFICATIO	0746		0
orth	VITRIFICATIO	
entry	VITRIOLUM	0746		0
orth	VITRIOLUM	
foreign	grc	χάλκανθος
foreign	grc	χάλκανθύν
foreign	grc	λενκόιονγ
entry	VITRUM	0746		0
orth	VITRUM	
foreign	grc	ύαλος
entry	VITTA	0746		0
orth	VITTA	
entry	VITULUS	0746		0
orth	VITULUS	
foreign	grc	μὸχος
ref	Phoca.
entry	VIVENS	0746		0
orth	VIVENS	
foreign	grc	ζωον
entry	VIVERRA	0746		0
orth	VIVERRA	
foreign	grc	ικτὶς
entry	VIVIPARUM	0746		0
orth	VIVIPARUM	
foreign	grc	ζωοτέκον
pb	0747	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0755/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0755
entry	ULCUS	0747		0
orth	ULCUS	
foreign	grc	ἕλκος
ref	Helcos,
entry	ULE	0747		0
orth	ULE	
foreign	grc	ούλὴ
ref	Cicatrix.
entry	ULNA	0747		0
orth	ULNA	
foreign	grc	πὴγεις
foreign	grc	ώλέκρανβν
entry	ULOMELIA	0747		0
orth	ULOMELIA	
foreign	grc	ούλομελία
ref	Solimembria.
entry	ULON	0747		0
orth	ULON	
foreign	grc	οὺλον
foreign	grc	τὰ
foreign	grc	ούπά
entry	ULOPHONOS	0747		0
orth	ULOPHONOS	
foreign	grc	οὐλοφόνος
entry	ULPHA	0747		0
orth	ULPHA	
entry	ULRACH	0747		0
orth	ULRACH	
entry	ULTIMUS	0747		0
orth	ULTIMUS	
foreign	grc	ἔχατος
entry	ULTIO	0747		0
orth	ULTIO	
foreign	grc	ἀντιτιμωγάσις
entry	ULTRAMARINUM	0747		0
orth	ULTRAMARINUM	
entry	ULULA	0747		0
orth	ULULA	
foreign	grc	ἀιγωλιὸι
foreign	grc	ὀλολυγὼ
entry	UMBELLAE	0747		0
orth	UMBELLAE	
entry	UMBILICUS	0747		0
orth	UMBILICUS	
foreign	grc	ἄαφαλος
entry	UMBLA	0747		0
orth	UMBLA	
entry	UMERA	0747		0
orth	UMERA	
foreign	grc	σκιὰ
foreign	grc	σκιώδης
foreign	grc	σζιαινὶς
entry	UMBRAGINES	0747		0
orth	UMBRAGINES	
entry	UMBRATILES	0747		0
orth	UMBRATILES	
entry	UNCAM	0747		0
orth	UNCAM	
entry	UNCIA	0747		0
orth	UNCIA	
foreign	grc	οὐγγέα
entry	UNCINUS	0747		0
orth	UNCINUS	
foreign	grc	ἅγκισρον
ref	Hamus.
entry	UNCTIO	0747		0
orth	UNCTIO	
foreign	grc	χρίτης
foreign	grc	ἄλειψις
ref	Inunctio.
entry	UNCTUARIUM	0747		0
orth	UNCTUARIUM	
