object			
volume	07399	Castelli	1746
orth	TEUCHOS		
foreign	πῦχος	grc	
entry	TEUTHIS	0	
orth	TEUTHIS		
foreign	πυθὶς	grc	
ref	Loligo.		
entry	TEUTLOPHACE	0	
orth	TEUTLOPHACE		
foreign	πντλοφακη	grc	
foreign	πῦτλον	grc	
foreign	φάκη	grc	
entry	TEXTURA	0	
orth	TEXTURA		
foreign	ὕθαυσις	grc	
foreign	κατάστασις	grc	
foreign	κατασκευή	grc	
entry	TH	0	
orth	TH		
foreign	θύ	grc	
foreign	άτου	grc	
entry	THACOS	0	
orth	THACOS		
foreign	θύμὸς	grc	
foreign	θρῦκος	grc	
entry	THAIS	0	
orth	THAIS		
foreign	θύὶς	grc	
entry	THALAME	0	
orth	THALAME		
foreign	θύλάμη	grc	
entry	THALAMUS	0	
orth	THALAMUS		
foreign	θύλωμος	grc	
entry	THALASSERON	0	
orth	THALASSERON		
foreign	θύλαασσηρόν	grc	
entry	THALASSITES	0	
orth	THALASSITES		
foreign	θαλαασσίτης	grc	
foreign	πθαλασσωμένος	grc	
ref	Tethalaffomenos.		
entry	THALASSOMELI	0	
orth	THALASSOMELI		
foreign	θαλαασσόμελι	grc	
entry	THE	0	
orth	THE		
entry	TKALEROS	0	
orth	TKALEROS		
foreign	θαλερός	grc	
foreign	θάλλω	grc	
foreign	θρλερόν	grc	
foreign	θύλερόν	grc	
foreign	πεεῦμα	grc	
foreign	δεχύσθαι	grc	
entry	THALLIA	0	
orth	THALLIA		
foreign	θύλλὸς	grc	
entry	THALPOS	0	
orth	THALPOS		
foreign	θύλπος	grc	
foreign	θερμὸτης	grc	
foreign	θύλπω	grc	
entry	THALPSIS	0	
orth	THALPSIS		
foreign	θύλψις	grc	
entry	THAMATICA	0	
orth	THAMATICA		
entry	THAMES	0	
orth	THAMES		
foreign	θύμέως	grc	
entry	THAMNA	0	
orth	THAMNA		
foreign	θύμνα	grc	
ref	Lora.		
entry	THANASIMOS	0	
orth	THANASIMOS		
foreign	θύνάσιμος	grc	
foreign	θύνατάδης	grc	
ref	Lethalis.		
entry	THANATOS	0	
orth	THANATOS		
foreign	θάνατος	grc	
ref	Mors.		
entry	THAPHNEUS	0	
orth	THAPHNEUS		
entry	THAUMA	0	
orth	THAUMA		
foreign	θαῦμα	grc	
ref	Miraculum.		
foreign	ίαυματοῦργοι	grc	
foreign	ὑαυματοποιοὶ	grc	
entry	THECA	0	
orth	THECA		
foreign	θήκη	grc	
entry	THEE	1	
orth	THEE		
pb	0716	0724	
entry	THEETRICOS	0	
orth	THEETRICOS		
foreign	θεητρικὸς	grc	
entry	THEILOPEDON	0	
orth	THEILOPEDON		
foreign	θειλ	grc	
foreign	ὄπεδον	grc	
foreign	θειλοπεδρυθεῖτὰ	grc	
foreign	σταφυλὴ	grc	
foreign	θῆλόπεοδον	grc	
entry	THEION	0	
orth	THEION		
foreign	θεισι	grc	
entry	THELE	0	
orth	THELE		
foreign	θῆλ	grc	
ref	Papilla. Mamma.		
entry	THELEMA	0	
orth	THELEMA		
foreign	θελημα	grc	
ref	Voluntas		
entry	THELOPEDON	0	
orth	THELOPEDON		
foreign	θῆλόπεδον	grc	
ref	Theilopedon.		
entry	THEMON	0	
orth	THEMON		
foreign	θῆμων	grc	
foreign	σιρρός	grc	
entry	THENAR	0	
orth	THENAR		
foreign	θεἔαρ	grc	
foreign	θενειν	grc	
foreign	θεναρ	grc	
foreign	ὑποσθεναρ	grc	
foreign	θεναρ	grc	
entry	THEODORETOS	0	
orth	THEODORETOS		
foreign	θεωδορητος	grc	
foreign	δίανακαρδτάν	grc	
entry	THEODORICON	0	
orth	THEODORICON		
entry	THEODOTIA	0	
orth	THEODOTIA		
foreign	θεοδὸτια	grc	
entry	THEOPEMPTOS	0	
orth	THEOPEMPTOS		
foreign	θεόπεμπτος	grc	
entry	THEOPHILION	0	
orth	THEOPHILION		
foreign	θεοφίλιον	grc	
entry	THEOPHRASTICI	0	
orth	THEOPHRASTICI		
ref	Paracelsus.		
entry	THEOREMA	0	
orth	THEOREMA		
ref	Aphocismtts. Speculatio.		
entry	THEORETICA	0	
orth	THEORETICA		
foreign	θεωριπὴ	grc	
foreign	θεωρητιπὴ	grc	
ref	Speculativa. Practica.		
entry	THEORETOS	0	
orth	THEORETOS		
foreign	θεωρητὸς	grc	
foreign	ἐπίδηλοι	grc	
entry	THEOROS	0	
orth	THEOROS		
foreign	θεωρὴς	grc	
entry	THEOS	0	
orth	THEOS		
foreign	θεὸς	grc	
ref	Deus, Dii.		
entry	THERAEUS	0	
orth	THERAEUS		
foreign	θεραστός	grc	
entry	THERAPEIA	0	
orth	THERAPEIA		
foreign	θεραπετά	grc	
foreign	θεραπευτὸ	grc	
foreign	θερμπεύονπς	grc	
entry	THERAPEUTICE	0	
orth	THERAPEUTICE		
foreign	θεραπευτιπὴ	grc	
ref	Curatoria Methodus.		
entry	THERBNOS	1	
orth	THERBNOS		
foreign	θῆρῆνος	grc	
pb	0717	0725	
foreign	θῆρὶνος	grc	
entry	THERIACA	0	
orth	THERIACA		
foreign	θῆριακά	grc	
foreign	θῆριακὴ	grc	
foreign	θῆρίον	grc	
foreign	καὶ	grc	
foreign	ἐξοχὰν	grc	
entry	THERINOS	0	
orth	THERINOS		
foreign	θερινὸς	grc	
foreign	θερινὴ	grc	
foreign	ἄρα	grc	
foreign	θερινοὶ	grc	
foreign	πυρετοὶ	grc	
ref	Aistas.		
entry	THERIODECTOS	0	
orth	THERIODECTOS		
foreign	θηριοδηκτὸς	grc	
entry	THERIODES	0	
orth	THERIODES		
foreign	θῆριῶδες	grc	
ref	Ferinus.		
entry	THERIOMA	0	
orth	THERIOMA		
foreign	θῆρίυμμ	grc	
foreign	θῆρίον	grc	
foreign	θῆρίωμα	grc	
foreign	θῆ	grc	
foreign	ρίωμα	grc	
foreign	Θηρισὲ	grc	
entry	THERION	0	
orth	THERION		
foreign	θῆρίον	grc	
foreign	θῆὰ	grc	
foreign	θῆριτὸ	grc	
entry	THERIOTOME	0	
orth	THERIOTOME		
foreign	θῆριοτομὴ	grc	
foreign	ζωοτομὴ	grc	
entry	THERMAE	1	
orth	THERMAE		
foreign	θερμαί	grc	
pb	0718	0726	
entry	THERMANTERION	0	
orth	THERMANTERION		
foreign	θερμαντηριο	grc	
entry	THERMANTICOS	0	
orth	THERMANTICOS		
foreign	θερμαντικὸς	grc	
ref	Calefaciens,		
entry	THERMASIA	0	
orth	THERMASIA		
foreign	θερμασία	grc	
foreign	θερμὸτης	grc	
entry	THERMASMA	0	
orth	THERMASMA		
foreign	ὸέρμασμμ	grc	
foreign	θερμαί	grc	
foreign	ι»	grc	
foreign	θερμαίνομαι	grc	
entry	THERME	0	
orth	THERME		
foreign	θέρμη	grc	
entry	THERMEMERIA	0	
orth	THERMEMERIA		
foreign	ίερμημερία	grc	
entry	THERMOCOELIOS	0	
orth	THERMOCOELIOS		
entry	THAERMOLE	0	
orth	THAERMOLE		
foreign	θερμωλὴ	grc	
foreign	θερμη	grc	
foreign	θερμωλήν	grc	
entry	THERMOLOGISTA	0	
orth	THERMOLOGISTA		
entry	THERMOMETRUM	0	
orth	THERMOMETRUM		
foreign	θερμομίετρον	grc	
entry	THERMOPOLIUM	0	
orth	THERMOPOLIUM		
foreign	θερμοπωλειπ	grc	
entry	THEKMOPOSIA	0	
orth	THEKMOPOSIA		
foreign	θερμοποσία	grc	
entry	THERMOPRAGMATICUS	0	
orth	THERMOPRAGMATICUS		
foreign	θερμοπρα	grc	
foreign	γματικὸς	grc	
entry	THERMOS	0	
orth	THERMOS		
foreign	θερμὸς	grc	
entry	THERMOSCOPIUM	0	
orth	THERMOSCOPIUM		
foreign	θερμ^σιοοπειὸν	grc	
entry	THERMOSPODIA	0	
orth	THERMOSPODIA		
foreign	θερμοσποδίἄ	grc	
entry	THEROLEXES	0	
orth	THEROLEXES		
foreign	θῆρολέξης	grc	
foreign	ὀνοματοθῆράς	grc	
entry	THEROS	0	
orth	THEROS		
foreign	θερος	grc	
ref	Aistas.		
entry	THESAURINELLA	0	
orth	THESAURINELLA		
entry	THESAURUS	0	
orth	THESAURUS		
foreign	θῆσαυρός	grc	
entry	THESIS	0	
orth	THESIS		
foreign	θεσις	grc	
entry	THESPIANA	0	
orth	THESPIANA		
foreign	θεσπεσιανὴ	grc	
entry	THESSALICUS	0	
orth	THESSALICUS		
foreign	θεασσαλικὸς	grc	
ref	Methodicus.		
foreign	ίί	grc	
foreign	ιατρονίκητ	grc	
entry	THEUCHEIR	1	
orth	THEUCHEIR		
foreign	θεοῦ	grc	
foreign	χοὶρ	grc	
pb	0719	0727	
entry	THEURGIA	0	
orth	THEURGIA		
foreign	θεουργία	grc	
entry	THEXIS	0	
orth	THEXIS		
foreign	θῆξις	grc	
foreign	θῆγά	grc	
foreign	κατὰ	grc	
foreign	θῆξιν	grc	
entry	THISMA	0	
orth	THISMA		
entry	THLASIAS	0	
orth	THLASIAS		
foreign	κατὰ	grc	
foreign	θλἀσιν	grc	
entry	THLASIS	0	
orth	THLASIS		
foreign	θλάσις	grc	
foreign	θλιῆσμα	grc	
foreign	ἐμβρνοθλάστην	grc	
foreign	τάεστρον	grc	
entry	THURIAE	0	
orth	THURIAE		
foreign	θλιβιαι	grc	
entry	THLIPSIS	0	
orth	THLIPSIS		
foreign	θλιψις	grc	
ref	Compressio.		
entry	THOCOS	0	
orth	THOCOS		
foreign	θρῦκος	grc	
entry	THOLEROS	0	
orth	THOLEROS		
foreign	θρλερός	grc	
entry	THOLOS	0	
orth	THOLOS		
foreign	θύλος	grc	
foreign	θρλερός	grc	
entry	THORAX	0	
orth	THORAX		
foreign	θύράξ	grc	
entry	THOREXIS	0	
orth	THOREXIS		
foreign	θύρηξις	grc	
foreign	θύρῆξαμ	grc	
foreign	θύρήασσεσθαι	grc	
foreign	σινοποσιπά-	grc	
foreign	θύὰηξιι	grc	
foreign	ἀκροθύρηξιν	grc	
foreign	ὄινωσιν	grc	
foreign	μέθῆ	grc	
entry	THOROS	0	
orth	THOROS		
foreign	θρρός	grc	
foreign	γένος	grc	
entry	THORYBOS	0	
orth	THORYBOS		
foreign	θρὰυβος	grc	
foreign	ἄραδος	grc	
foreign	θρρυβώδης	grc	
foreign	θρρνβώδης	grc	
foreign	θρρυβέειν	grc	
foreign	θύρυβεῖσθαι	grc	
entry	THRACIUS	0	
orth	THRACIUS		
foreign	θράκιος	grc	
entry	THRANOS	0	
orth	THRANOS		
foreign	θράνος	grc	
foreign	δίφρος	grc	
foreign	θρά	grc	
foreign	ον	grc	
foreign	θύκον	grc	
entry	THRASOS	1	
orth	THRASOS		
foreign	θράσος	grc	
foreign	θρασὺς	grc	
pb	0720	0728	
entry	THRASYDEILOS	0	
orth	THRASYDEILOS		
foreign	ρασιιδε?λος	grc	
entry	THRAUSMA	0	
orth	THRAUSMA		
foreign	θραῦσμα	grc	
entry	THRAUSTOS	0	
orth	THRAUSTOS		
foreign	θρανστὸς	grc	
foreign	ψαθύρός	grc	
ref	Friabilis.		
entry	THREPSIS	0	
orth	THREPSIS		
foreign	θρ	grc	
foreign	έψις	grc	
ref	Nutritio. Facultas		
foreign	δύναμις	grc	
foreign	θρεπτικὴ	grc	
entry	THRINCOS	0	
orth	THRINCOS		
foreign	θριγκὸς	grc	
entry	THRISSA	0	
orth	THRISSA		
foreign	θρίασσα	grc	
ref	Alosin		
foreign	Χί	grc	
entry	THRISSEIN	0	
orth	THRISSEIN		
foreign	θρίασειν	grc	
entry	THRIX	0	
orth	THRIX		
foreign	θρὶξ	grc	
foreign	τρὶξ	grc	
foreign	νοεβ	grc	
foreign	Εριξ	grc	
foreign	τοῦ	grc	
foreign	ἥπατος	grc	
foreign	συρνγξ	grc	
foreign	περὶ	grc	
foreign	φνσ	grc	
entry	THROMBOS	0	
orth	THROMBOS		
foreign	θρόοοβος	grc	
foreign	θράμβασισ	grc	
ref	Grumus, Grumescentia.		
entry	THRONOS	0	
orth	THRONOS		
foreign	Θρόνος	grc	
foreign	μαρκέλλιος	grc	
entry	THROSCO	0	
orth	THROSCO		
foreign	θρώσκιυ	grc	
entry	THRYMMA	0	
orth	THRYMMA		
foreign	θρέμμα	grc	
entry	THRYPTICOS	0	
orth	THRYPTICOS		
foreign	θρνπτικὸς	grc	
foreign	λίθύιν	grc	
foreign	θρυπτικά	grc	
entry	THUNNUS	0	
orth	THUNNUS		
foreign	θύννος	grc	
entry	THUREAE	0	
orth	THUREAE		
entry	THUS	0	
orth	THUS		
foreign	λιβανωτὸς	grc	
ref	Ubanotos.		
entry	THYA	0	
orth	THYA		
foreign	θύα	grc	
foreign	θύὰ	grc	
entry	THYEMA	0	
orth	THYEMA		
foreign	θύημα	grc	
entry	THYITES	0	
orth	THYITES		
foreign	θύίτης	grc	
entry	THYLACOS	0	
orth	THYLACOS		
foreign	θύλακος	grc	
foreign	θύλάκιο	grc	
entry	THYMA	0	
orth	THYMA		
foreign	θύμα	grc	
foreign	ἔκθύμα	grc	
ref	Ecttyma.		
entry	THYMALLUS	0	
orth	THYMALLUS		
foreign	θύμαλλος	grc	
entry	THYMIAMA	0	
orth	THYMIAMA		
foreign	θύμέαμα	grc	
ref	Suffimentum, Suffitusl		
entry	THYMION	0	
orth	THYMION		
foreign	θύμίον	grc	
entry	THYMOEIDES	0	
orth	THYMOEIDES		
foreign	θύμοειδὴς	grc	
entry	THYMOS	1	
orth	THYMOS		
foreign	θύμον	grc	
pb	0721	0729	
entry	THYMOS	0	
orth	THYMOS		
foreign	θύμὸς	grc	
ref	Animus. Ira, Qvsins		
entry	THYNNUS	0	
orth	THYNNUS		
foreign	θύννος	grc	
ref	Thunnus.		
entry	THYROARYTAENOIDEI	0	
orth	THYROARYTAENOIDEI		
entry	THYROIDES	0	
orth	THYROIDES		
foreign	θύροειδὴς	grc	
ref	Cartilagofcuuformis. Scunformis		
entry	TIBENUM	0	
orth	TIBENUM		
foreign	τιβητὸς	grc	
entry	TIBERIANUM	0	
orth	TIBERIANUM		
entry	TIBIA	0	
orth	TIBIA		
foreign	αστήμη	grc	
foreign	ἀττικ	grc	
foreign	ημίνν	grc	
foreign	γαστρωκνήμιον	grc	
entry	TIBURO	0	
orth	TIBURO		
entry	TIBURTINUM	0	
orth	TIBURTINUM		
foreign	σιβουρτὶ	grc	
foreign	ος	grc	
foreign	οι	grc	
foreign	ος	grc	
entry	TICHUS	0	
orth	TICHUS		
entry	TICTO	0	
orth	TICTO		
foreign	τίητω	grc	
entry	TIFACOUM	0	
orth	TIFACOUM		
entry	TIFATUM	0	
orth	TIFATUM		
entry	TIGALA	0	
orth	TIGALA		
entry	TIGRIS	0	
orth	TIGRIS		
foreign	τίγρις	grc	
entry	TILMATA	0	
orth	TILMATA		
foreign	τίλμαστα	grc	
foreign	σπάσματα	grc	
foreign	τιλεγτα	grc	
foreign	τίλμαστα	grc	
foreign	Τίλμα	grc	
foreign	τιλγάτιον	grc	
entry	TILMOS	0	
orth	TILMOS		
foreign	τιλμὸς	grc	
entry	TILTON	0	
orth	TILTON		
foreign	σιλτὸν	grc	
entry	TIME	0	
orth	TIME		
foreign	τιμὴ	grc	
ref	Honor.		
entry	TIMIDITAS	0	
orth	TIMIDITAS		
foreign	φό*	grc	
foreign	βος	grc	
foreign	δειλία	grc	
ref	Metus.		
entry	TIMIDUS	0	
orth	TIMIDUS		
foreign	φοβερός	grc	
entry	TIMOREO	0	
orth	TIMOREO		
foreign	τιμωρέω	grc	
foreign	σιμωριτὸ	grc	
entry	TIN	0	
orth	TIN		
entry	TINA	0	
orth	TINA		
entry	TINCA	0	
orth	TINCA		
foreign	κορπιος	grc	
entry	TINCONES	1	
orth	TINCONES		
pb	0722	0730	
entry	TINCTURA	0	
orth	TINCTURA		
foreign	βαφη	grc	
foreign	βαφὴ	grc	
foreign	δενσυπσιὸς	grc	
entry	TINEA	0	
orth	TINEA		
foreign	τὴν	grc	
entry	TINESMUS	0	
orth	TINESMUS		
entry	TINKAR	0	
orth	TINKAR		
entry	TINNITUS	0	
orth	TINNITUS		
entry	TINNUNCULUS	0	
orth	TINNUNCULUS		
foreign	κόγχρις	grc	
entry	TINTINNABULUM	0	
orth	TINTINNABULUM		
entry	TIPSARIA	0	
orth	TIPSARIA		
entry	TITACAZENUM	0	
orth	TITACAZENUM		
foreign	τιτακαζουνὸς	grc	
foreign	οἴνος	grc	
entry	TITANOS	0	
orth	TITANOS		
foreign	τιτά	grc	
foreign	ος	grc	
foreign	ιο	grc	
entry	TITIANOS	0	
orth	TITIANOS		
foreign	τιτιαυὸς	grc	
entry	TITILLARES	0	
orth	TITILLARES		
entry	TITILLATIO	0	
orth	TITILLATIO		
foreign	γαβγαλί?	grc	
foreign	γαβγαλθ-	grc	
foreign	γαβγαλισμος*	grc	
ref	Gargale		
entry	TITILLICUM	0	
orth	TITILLICUM		
entry	TITTHOS	0	
orth	TITTHOS		
foreign	τιτθὸς	grc	
foreign	μαστὸς	grc	
ref	Mam		
entry	TMETICOS	0	
orth	TMETICOS		
foreign	τμητικὸς	grc	
ref	Incidens.		
entry	TMOLITES	0	
orth	TMOLITES		
foreign	τμωλί-nis	grc	
entry	TOCOS	0	
orth	TOCOS		
foreign	τόκος	grc	
ref	Partus.		
entry	TOLERANTIA	0	
orth	TOLERANTIA		
foreign	σὲφορὶα	grc	
ref	Euphoria t		
foreign	ὑπομοςὴ	grc	
ref	Patientia.		
entry	TOLLES	0	
orth	TOLLES		
entry	TOLME	0	
orth	TOLME		
foreign	τὸλμη	grc	
foreign	τολμηρός	grc	
ref	Temeritas.		
entry	TOLUTANUS	0	
orth	TOLUTANUS		
entry	TOMACULUM	0	
orth	TOMACULUM		
foreign	ἄλλας	grc	
entry	TOME	0	
orth	TOME		
foreign	τομὴ	grc	
ref	Sectio		
entry	TOMEION	1	
orth	TOMEION		
foreign	τομεὺς	grc	
pb	0723	0731	
foreign	πμεῖς	grc	
entry	TOMENTUM	0	
orth	TOMENTUM		
foreign	γνάφαλον	grc	
entry	TOMICOS	0	
orth	TOMICOS		
foreign	τομικὸς	grc	
foreign	τομεὺς	grc	
entry	TOMOTOCIA	0	
orth	TOMOTOCIA		
foreign	τομοτοκία	grc	
foreign	ὑστοροτοδια	grc	
entry	TONICOS	0	
orth	TONICOS		
foreign	τονικὸς	grc	
foreign	τονωτικὸς	grc	
entry	TONITRU	0	
orth	TONITRU		
foreign	βροιτὴ	grc	
foreign	ὑδορ	grc	
foreign	βρο	grc	
foreign	τιαίον	grc	
ref	Fulmen. Tonitruum		
entry	TONOS	0	
orth	TONOS		
foreign	τένος	grc	
ref	Tenor.		
entry	TONSILLAE	0	
orth	TONSILLAE		
foreign	παρίσθμια	grc	
ref	Pacisthmia. Tonsillae pestilentes		
entry	TONSOR	0	
orth	TONSOR		
foreign	κουρεὺς	grc	
foreign	κουρεὺς	grc	
entry	TONSURA	0	
orth	TONSURA		
foreign	κουρα	grc	
foreign	κουρὴ	grc	
ref	Cura. Detonsura		
entry	TOPAZIUS	0	
orth	TOPAZIUS		
foreign	τοπάψον	grc	
entry	TOPHUS	0	
orth	TOPHUS		
foreign	πῶρ	grc	
foreign	ος	grc	
entry	TOPICOS	0	
orth	TOPICOS		
foreign	τοπικὸς	grc	
ref	Localis.		
entry	TOPINARIA	0	
orth	TOPINARIA		
entry	TOPOS	0	
orth	TOPOS		
foreign	τέπος	grc	
ref	Locus.		
entry	TORCULAR	0	
orth	TORCULAR		
foreign	ληνῥς	grc	
ref	Lenos.		
entry	TORMENTUM	0	
orth	TORMENTUM		
entry	TORMINA	0	
orth	TORMINA		
foreign	στρόφος	grc	
ref	Strophos; e, aph.		
entry	TORNA	1	
orth	TORNA		
pb	0724	0732	
entry	TORNATA	0	
orth	TORNATA		
entry	TORNEUMA	0	
orth	TORNEUMA		
foreign	τορ	grc	
foreign	ενμα	grc	
foreign	ξύσμα	grc	
entry	TOROSUS	0	
orth	TOROSUS		
entry	TORPEDO	0	
orth	TORPEDO		
foreign	άρκη	grc	
ref	Narce.		
entry	TORPOR	0	
orth	TORPOR		
foreign	άρκη	grc	
foreign	νάρκωσις	grc	
ref	Narce.		
entry	TORQUES	0	
orth	TORQUES		
foreign	μαθρς	grc	
foreign	ὀρμάθιον	grc	
entry	TORQUILLA	0	
orth	TORQUILLA		
foreign	ινγξ	grc	
ref	Jynx.		
entry	TORREFACTUS	0	
orth	TORREFACTUS		
foreign	πειρούμενος	grc	
foreign	πιπυρώμενος	grc	
entry	TORRIDUS	0	
orth	TORRIDUS		
foreign	κάτοπτος	grc	
foreign	μαρασμώδης	grc	
entry	TORSIO	0	
orth	TORSIO		
foreign	στρόφος	grc	
entry	TORTA	0	
orth	TORTA		
foreign	ἀρτὸκρεας	grc	
entry	TORTIO	0	
orth	TORTIO		
foreign	στρέμμα	grc	
ref	Stremma.		
entry	TORTUALIS	0	
orth	TORTUALIS		
entry	TORTURA	0	
orth	TORTURA		
foreign	βασωνισμοθρ	grc	
entry	TORUS	0	
orth	TORUS		
foreign	πρασιὰ	grc	
entry	TORUSCULA	0	
orth	TORUSCULA		
entry	TORYNE	0	
orth	TORYNE		
foreign	τορύτη	grc	
foreign	τορν	grc	
foreign	εῖν	grc	
entry	TORYNETUM	0	
orth	TORYNETUM		
foreign	τορύ	grc	
foreign	ητον	grc	
entry	TOSTIO	0	
orth	TOSTIO		
foreign	ούπυσις	grc	
foreign	ούθενσις	grc	
entry	TOTUS	0	
orth	TOTUS		
foreign	ἥλος	grc	
foreign	ἀθρόος	grc	
entry	TOXEUMA	0	
orth	TOXEUMA		
foreign	τέξενμα	grc	
foreign	βέλος	grc	
entry	TOXICON	0	
orth	TOXICON		
foreign	τοξικὸν	grc	
foreign	Τοξικὸ	grc	
pb	0725	0733	
entry	TRABES	0	
orth	TRABES		
foreign	δοκαὶ	grc	
foreign	δοκις	grc	
entry	TRACHEA	0	
orth	TRACHEA		
foreign	τραχεῖα	grc	
entry	TRACHELAGRA	0	
orth	TRACHELAGRA		
foreign	τραχυλάγρα	grc	
entry	TRACHELOS	0	
orth	TRACHELOS		
foreign	τράχυλος	grc	
entry	TRACHEOTOMIA	0	
orth	TRACHEOTOMIA		
foreign	τραχιιοτομία	grc	
entry	TRACHOMA	0	
orth	TRACHOMA		
foreign	τράχωμα	grc	
foreign	δασύμματι	grc	
ref	Dafymma.		
foreign	δασυμμα	grc	
foreign	τράχωμα	grc	
foreign	σύκωσι	grc	
foreign	τέλωσιν	grc	
ref	Sycosis. Tylosis.		
entry	TRACHOMATICON	0	
orth	TRACHOMATICON		
foreign	τραξωματικὸν	grc	
entry	TRACHSAT	0	
orth	TRACHSAT		
entry	TRACHURUS	0	
orth	TRACHURUS		
foreign	τραχοῦρος	grc	
entry	TRACHYS	0	
orth	TRACHYS		
foreign	τραχύς	grc	
foreign	τραχύτης	grc	
entry	TRACTATIO	0	
orth	TRACTATIO		
foreign	χιίριξις	grc	
foreign	ματὸτεσθαι	grc	
foreign	εὰγασία	grc	
entry	TRACTIO	0	
orth	TRACTIO		
foreign	ἕλξις	grc	
foreign	ὀλκὴ	grc	
ref	Attractio.		
entry	TRACTON	0	
orth	TRACTON		
foreign	καπόρια	grc	
foreign	καπυριδυα	grc	
entry	TRACTOS	0	
orth	TRACTOS		
foreign	τρακτὸς	grc	
foreign	ιοr	grc	
entry	TRADUCTIO	0	
orth	TRADUCTIO		
foreign	μετάστασις	grc	
ref	Metastasis.		
foreign	μοχλιά	grc	
entry	TRAGACANTHA	0	
orth	TRAGACANTHA		
foreign	τραγάκανθύ	grc	
entry	TRAGASIUS	0	
orth	TRAGASIUS		
foreign	τραγάσιος	grc	
entry	TRAGEA	0	
orth	TRAGEA		
foreign	τράχαμα	grc	
foreign	σάμμα	grc	
entry	TRAGELAPHUS	0	
orth	TRAGELAPHUS		
foreign	τραγεπάφος	grc	
entry	TRAGOMASCHALOS	0	
orth	TRAGOMASCHALOS		
foreign	τροογομάχαλ(ος	grc	
entry	TRAGOS	0	
orth	TRAGOS		
foreign	τράγος	grc	
ref	Hircus		
entry	TRAGUM	0	
orth	TRAGUM		
foreign	τράγος	grc	
foreign	σιπήδης	grc	
pb	0726	0734	
entry	TRAHA	0	
orth	TRAHA		
entry	TRAHENS	0	
orth	TRAHENS		
foreign	ἐλκτικὸς	grc	
entry	TRAMIS	0	
orth	TRAMIS		
foreign	τραμίς	grc	
foreign	ὄῥῥος	grc	
entry	TRANQUILLITAS	0	
orth	TRANQUILLITAS		
ref	Hesyclcia.		
foreign	ἐνδτά	grc	
ref	Eudia.		
foreign	γαλήνη	grc	
entry	TRANSCENSIO	0	
orth	TRANSCENSIO		
foreign	μετάβασις	grc	
ref	Metabasis.		
entry	TRANSCOLATIO	0	
orth	TRANSCOLATIO		
foreign	δίυλισμὸς	grc	
ref	Diylifmos.		
entry	TRANSFIGURATIO	0	
orth	TRANSFIGURATIO		
entry	TRANSFORMATIO	0	
orth	TRANSFORMATIO		
foreign	μεταμὸρφωσις	grc	
entry	TRANSFUSIO	0	
orth	TRANSFUSIO		
foreign	δίαχύισιν	grc	
foreign	μετὰχυσις	grc	
entry	TRANSGLUTITIO	0	
orth	TRANSGLUTITIO		
foreign	κατάποσις	grc	
ref	Cataposis.		
entry	TRANSITUS	0	
orth	TRANSITUS		
foreign	μετάβασις	grc	
ref	Metabasis.		
entry	TRANSLATIO	0	
orth	TRANSLATIO		
foreign	μεταφορά	grc	
foreign	μεταληπτικ	grc	
foreign	κίνησιι	grc	
ref	Metalcpttcos.		
entry	TRANSMISSIO	0	
orth	TRANSMISSIO		
foreign	δίαπεμπὴ	grc	
foreign	παραπτμπὴ	grc	
foreign	παραπὴμπω	grc	
foreign	διὰ	grc	
entry	TRANSMUTATIO	0	
orth	TRANSMUTATIO		
foreign	μεταβολὴ	grc	
foreign	μεταλλαγά	grc	
foreign	μεστα-	grc	
ref	Metabole.		
foreign	ἐπίκρισις	grc	
entry	TRANSNATURALIS	0	
orth	TRANSNATURALIS		
foreign	μεταφνσικαὶ	grc	
entry	TRANSPARENS	0	
orth	TRANSPARENS		
foreign	δίαφαι	grc	
ref	Diaphanes.		
entry	TRANSPIRATIO	0	
orth	TRANSPIRATIO		
foreign	δίαπνοὴ	grc	
ref	Diapnoe.		
entry	TRANSPLANTATIO	0	
orth	TRANSPLANTATIO		
foreign	μεταφυπιά	grc	
entry	TRANSPOSITIO	0	
orth	TRANSPOSITIO		
foreign	μετάθεσις	grc	
ref	Metathosis.		
entry	TRANSSUDATIO	0	
orth	TRANSSUDATIO		
foreign	διιδρωσις	grc	
pb	0727	0735	
entry	TRANSSUMTIVUS	0	
orth	TRANSSUMTIVUS		
foreign	μεταληπτικὸς	grc	
ref	Metalepucos.		
entry	TRANSVERSALES	0	
orth	TRANSVERSALES		
entry	TRANSVERSUS	0	
orth	TRANSVERSUS		
foreign	ἐγκάρσιος	grc	
ref	Encarsios. Transa versaria machinarum		
foreign	Ολάπὴγματα	grc	
ref	Diapegmata. Transversi		
entry	TRANSUO	0	
orth	TRANSUO		
foreign	κατὰ	grc	
foreign	θῆξιι	grc	
entry	TRAPETOS	0	
orth	TRAPETOS		
foreign	τραπητὸς	grc	
entry	TRAPEZA	0	
orth	TRAPEZA		
foreign	τράπεζα	grc	
ref	Mensa.		
entry	TRAPEZIUS	0	
orth	TRAPEZIUS		
foreign	τρατάζιος	grc	
ref	Cucullaris.		
entry	TRARUMHS	0	
orth	TRARUMHS		
entry	TRAULOS	0	
orth	TRAULOS		
foreign	τραυλὸς	grc	
foreign	τραυλότης	grc	
ref	Balbuties.		
entry	TRAUMA	0	
orth	TRAUMA		
foreign	τραῦμα	grc	
foreign	τρῷμα	grc	
ref	Vttlmts.		
entry	TRAUMATICOS	0	
orth	TRAUMATICOS		
